Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-06-28,ME,693,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,6,0,5,4,0,11,17,27,10,3,0,39,0,0,7,6,0,55,6,65,8,0,0,0,0,14,10,0,0,0,0,0,218,72,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,ME,711,0,0,0,0,0,0,0,0,0,0,0,0,5,8,2,6,0,5,4,0,11,17,27,11,3,0,40,0,0,8,6,0,58,6,67,8,0,0,0,0,15,10,0,0,0,0,0,221,74,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,ME,728,0,0,0,0,0,0,0,0,0,0,0,0,5,8,2,6,0,5,4,0,11,18,28,11,3,0,40,0,0,8,6,0,60,7,68,8,0,0,0,0,16,10,0,0,0,0,0,224,77,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,ME,746,0,0,0,0,0,0,0,0,0,0,0,0,5,9,2,7,0,5,4,0,11,18,28,12,3,0,40,0,0,9,7,0,63,7,70,9,0,0,0,0,17,11,0,0,0,0,0,227,80,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,ME,757,0,0,0,0,0,0,0,0,0,0,0,0,4,9,2,7,0,5,4,0,11,18,28,12,3,0,40,0,0,9,7,0,65,7,72,9,0,0,0,0,18,11,0,0,0,0,0,228,82,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,ME,769,0,0,0,0,0,0,0,0,0,0,0,0,4,10,2,7,0,4,4,0,11,19,28,13,3,0,40,0,0,10,7,0,68,7,73,9,0,0,0,0,19,11,0,0,0,0,0,229,84,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,ME,780,0,0,0,0,0,0,0,0,0,0,0,0,4,10,2,7,0,4,4,0,11,19,28,14,4,0,40,0,0,10,7,0,70,8,74,9,0,0,0,0,20,11,0,0,0,0,0,230,86,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,ME,792,0,0,0,0,0,0,0,0,0,0,0,0,4,10,2,7,0,4,4,0,12,19,28,14,4,0,40,0,0,10,7,0,72,8,75,9,0,0,0,0,21,11,0,0,0,0,0,231,88,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,ME,803,0,0,0,0,0,0,0,0,0,0,0,0,4,11,2,8,0,4,4,0,12,19,28,15,4,0,40,0,0,11,8,0,74,8,77,9,0,0,0,0,22,12,0,0,0,0,0,232,91,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,ME,815,0,0,0,0,0,0,0,0,0,0,0,0,4,11,2,8,0,4,4,0,12,20,28,15,4,0,40,0,0,11,8,0,77,8,78,10,0,0,0,0,23,12,0,0,0,0,0,233,93,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,ME,827,0,0,0,0,0,0,0,0,0,0,0,0,4,12,2,8,0,4,4,4,12,19,27,15,4,0,39,0,0,12,8,4,77,8,77,10,0,8,0,0,23,12,0,4,0,0,0,228,93,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,ME,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,4,4,4,12,20,27,16,5,0,41,0,0,12,12,4,81,9,80,10,0,8,0,0,25,12,0,4,0,0,0,233,95,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,ME,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,5,4,4,12,20,27,16,5,0,42,0,0,12,15,4,82,9,81,10,0,8,0,0,26,12,0,5,0,0,0,234,95,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,ME,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,5,4,5,12,21,27,16,6,0,44,0,0,13,19,5,84,9,82,11,0,9,0,0,27,13,0,5,0,0,0,234,94,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,ME,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,5,4,5,12,21,27,16,6,0,46,0,0,13,23,5,86,9,83,11,0,9,0,0,28,13,0,6,0,0,0,234,94,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,ME,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,6,4,5,12,21,27,16,7,0,47,0,0,13,28,5,88,10,84,11,0,9,0,0,29,13,0,6,0,0,0,234,94,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,ME,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,6,4,6,12,22,26,16,8,0,49,0,0,13,32,6,89,10,85,11,0,9,0,0,30,13,0,7,0,0,0,233,93,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,ME,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,7,4,6,12,22,26,16,8,0,51,0,0,13,36,6,91,10,86,12,0,10,0,0,31,13,0,7,0,0,0,233,93,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,ME,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,7,4,6,12,22,25,16,9,0,52,0,0,14,41,6,93,11,87,12,0,10,0,0,32,14,0,8,0,0,0,231,92,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,ME,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,7,4,7,12,23,25,16,10,0,54,0,0,14,46,7,94,11,87,12,0,10,0,0,33,14,0,8,0,0,0,229,91,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,ME,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,8,4,7,12,23,24,16,11,0,55,0,0,14,50,7,95,11,88,12,0,11,0,0,34,14,0,9,0,0,0,227,90,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,ME,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,8,4,7,12,23,24,16,11,0,57,0,0,14,55,7,97,12,88,13,0,11,0,0,36,14,0,9,0,0,0,225,89,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,ME,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,9,4,7,12,23,23,16,12,0,58,0,0,14,60,7,98,12,89,13,0,11,0,0,37,14,0,10,0,0,0,223,87,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,ME,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,9,4,8,12,24,23,16,13,0,60,0,0,15,66,8,100,12,89,13,0,11,0,0,38,14,0,10,0,0,0,221,86,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,ME,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,10,4,8,12,24,22,16,14,0,62,0,0,15,71,8,101,12,90,13,0,12,0,0,39,15,0,11,0,0,0,218,85,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,ME,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,10,4,9,12,25,22,16,15,0,65,0,0,15,78,9,104,13,92,14,0,12,0,0,41,15,0,12,0,0,0,219,85,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,ME,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,11,4,9,12,25,21,16,16,0,67,0,0,16,85,9,107,13,94,14,0,13,0,0,43,15,0,13,0,0,0,219,84,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,ME,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,11,4,10,12,26,21,16,17,0,70,0,0,16,92,10,110,14,96,15,0,13,0,0,45,16,0,13,0,0,0,219,84,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,ME,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,12,4,10,12,26,20,16,18,0,73,0,0,16,99,10,114,14,97,15,0,14,0,0,47,16,0,14,0,0,0,219,83,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,ME,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,13,4,11,12,27,20,16,19,0,76,0,0,17,107,11,117,15,99,16,0,14,0,0,49,17,0,15,0,0,0,218,82,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,ME,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,14,4,11,12,28,19,16,21,0,79,0,0,17,115,11,120,15,101,16,0,14,0,0,51,17,0,16,0,0,0,217,82,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,ME,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,14,4,12,12,28,18,16,22,0,82,0,0,18,123,12,123,16,102,17,0,15,0,0,53,17,0,17,0,0,0,216,80,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,ME,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,15,4,12,12,29,18,16,23,0,85,0,0,18,132,12,126,17,104,17,0,16,0,0,55,18,0,18,0,0,0,215,79,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,ME,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,16,4,13,12,30,17,17,25,0,89,0,0,19,142,13,130,17,106,18,0,16,0,0,57,18,0,19,0,0,0,214,78,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,ME,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,17,4,14,12,30,16,17,26,0,92,0,0,19,151,14,133,18,108,18,0,17,0,0,60,19,0,20,0,0,0,212,77,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,ME,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,18,4,14,12,31,15,17,28,0,96,0,0,20,161,14,137,19,110,19,0,17,0,0,62,19,0,21,0,0,0,210,75,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,ME,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,19,4,15,12,32,14,17,30,0,99,0,0,20,171,15,141,19,112,19,0,18,0,0,65,20,0,22,0,0,0,207,74,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,ME,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,20,4,16,12,32,13,16,31,0,103,0,0,21,182,16,144,20,113,20,0,19,0,0,67,20,0,23,0,0,0,204,72,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,ME,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,20,4,16,12,32,12,16,32,20,104,16,0,20,188,16,144,20,112,20,0,19,0,0,68,20,0,24,4,0,0,195,68,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,ME,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,16,12,33,13,16,33,21,106,17,0,21,196,17,147,21,116,20,0,20,0,0,72,21,0,26,4,0,0,199,70,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,ME,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,17,12,33,13,17,33,21,108,17,0,21,203,17,150,22,118,20,0,20,0,0,75,22,0,28,4,0,0,201,71,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,ME,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,17,12,33,14,17,33,22,109,17,0,21,209,18,152,23,121,21,0,21,0,0,79,24,0,30,4,0,0,202,73,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,ME,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,17,12,33,14,17,34,23,111,18,0,22,216,18,154,24,124,21,0,22,0,0,83,25,0,31,5,0,0,204,74,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,ME,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,17,12,34,15,17,34,23,112,18,0,22,223,19,156,25,127,21,0,23,0,0,87,26,0,33,5,0,0,205,76,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,ME,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,17,12,34,16,17,34,24,113,19,0,22,230,19,158,26,129,21,0,23,0,0,91,27,0,36,5,0,0,206,77,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,ME,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,17,12,34,16,17,35,25,114,19,0,22,237,20,160,27,132,21,0,24,0,0,95,29,0,38,5,0,0,206,78,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,ME,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,17,11,33,17,17,34,25,113,19,0,22,241,20,159,28,132,21,0,25,0,0,97,29,0,39,5,0,0,204,79,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,ME,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,17,11,33,17,17,34,25,113,19,0,22,244,20,158,29,133,20,0,25,0,0,100,30,0,41,5,0,0,201,79,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,ME,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,17,11,33,17,17,34,26,112,20,0,21,248,20,158,29,134,20,0,26,0,0,103,31,0,43,5,0,0,198,79,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,ME,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,17,10,32,18,17,33,26,111,20,0,21,252,21,157,30,134,20,0,26,0,0,105,32,0,44,5,0,0,195,79,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,ME,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,16,10,32,18,16,33,26,110,20,0,21,255,21,156,31,135,19,0,26,0,0,108,33,0,46,5,0,0,192,79,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
