Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,XFG.2.5.1,PQ.17,XFG.6,XFG.23.1.3,PQ.2.1.6,Other,LF.7.9,LF.7,XFY,XFG.10.4,XFC,PQ.17.11,NW.1,JN.1,XFV,KP.3.1.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2024-01-31,ME,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2501,0,0,3,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,25,41,5,0,0,0,0,0,8,0,0,0,0,33,0,0,0,0,58,86,5,0,29,29,8,0,6,4,0,4,47,166,25,5,7,5,13,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,ME,3198,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2526,0,0,3,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,40,5,0,0,0,0,0,9,0,0,0,0,33,0,0,0,0,60,91,6,0,31,30,8,0,6,4,0,4,46,161,24,5,7,5,13,9,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,ME,3226,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2551,0,0,3,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,38,5,0,0,0,0,0,9,0,0,0,0,33,0,0,0,0,63,97,6,0,34,31,8,0,6,4,0,4,44,155,23,5,7,5,13,9,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,ME,3254,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2576,0,0,4,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,36,6,0,0,0,0,0,10,0,0,0,0,33,0,0,0,0,65,102,6,0,36,33,8,0,6,4,0,4,43,150,22,5,7,5,13,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,ME,3269,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2591,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,34,6,0,0,0,0,0,10,0,0,0,0,33,0,0,0,0,68,107,6,0,38,34,8,0,6,4,0,4,41,143,21,5,7,5,13,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,ME,3283,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2606,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,32,6,0,0,0,0,0,10,0,0,0,0,33,0,0,0,0,70,112,7,0,40,36,8,0,6,4,0,4,40,137,20,5,7,5,13,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,ME,3298,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2620,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,30,6,0,0,0,0,0,11,0,0,0,0,33,0,0,0,0,73,117,7,0,42,37,8,0,6,4,0,4,38,131,18,4,7,6,13,7,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,ME,3313,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2635,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,28,6,0,0,0,0,0,11,0,0,0,0,33,0,0,0,0,75,122,7,0,44,38,8,0,6,4,0,4,36,124,17,4,7,6,12,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,ME,3328,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2650,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,26,7,0,0,0,0,0,12,0,0,0,0,33,0,0,0,0,77,127,8,0,46,40,8,0,6,4,0,4,35,118,16,4,7,6,12,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,ME,3342,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2664,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,24,7,0,0,0,0,0,12,0,0,0,0,32,0,0,0,0,80,133,8,0,49,41,8,0,6,4,0,5,33,111,15,4,7,6,12,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,ME,3357,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2679,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,22,7,0,0,0,0,0,12,0,0,0,0,32,0,0,0,0,82,138,8,0,51,43,8,0,6,5,0,5,31,105,13,4,7,6,12,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,ME,3341,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2669,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,20,7,0,0,0,0,0,13,0,0,0,0,32,0,0,0,0,84,142,8,0,52,44,8,0,6,5,0,5,29,97,12,4,7,6,12,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,ME,3324,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2659,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,18,7,0,0,0,0,0,13,0,0,0,0,31,0,0,0,0,86,146,8,0,54,45,8,0,5,5,0,5,27,90,10,4,7,6,12,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,ME,3308,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2649,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,16,8,0,0,0,0,0,13,0,0,0,0,31,0,0,0,0,87,149,9,0,56,46,8,0,5,5,0,5,26,82,9,4,7,7,12,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,ME,3292,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2639,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,25,13,8,0,0,0,0,0,14,0,0,0,0,31,0,0,0,0,89,153,9,0,57,47,8,0,5,5,0,5,24,75,8,4,7,7,11,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,ME,3275,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2628,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,25,11,8,0,0,0,0,0,14,0,0,0,0,30,0,0,0,0,90,157,9,0,59,48,8,0,5,5,0,5,22,68,6,4,7,7,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,ME,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2618,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,25,9,8,0,0,0,0,0,14,0,0,0,0,30,0,0,0,0,92,160,9,0,61,49,8,0,5,5,0,5,20,61,5,4,7,7,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,ME,3243,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2590,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,25,7,8,0,0,0,0,0,14,0,0,0,9,29,0,0,0,0,93,163,9,4,62,49,8,4,5,5,5,5,18,53,4,4,7,7,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,ME,3147,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2535,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,24,7,8,0,0,0,0,0,14,0,0,0,9,28,0,0,0,0,95,163,9,5,62,50,8,4,5,5,5,5,18,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,ME,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2448,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,7,8,0,0,0,0,0,14,0,0,0,9,27,0,0,0,0,96,160,9,5,61,51,8,4,5,5,5,5,17,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,ME,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2362,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,6,8,0,0,0,0,0,13,0,0,0,9,25,0,0,0,0,97,157,9,6,61,51,8,4,5,5,5,5,16,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,ME,2861,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2276,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,22,6,8,0,0,0,0,0,13,0,0,0,9,24,0,0,0,0,98,154,9,6,60,51,7,4,4,5,4,5,16,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,ME,2766,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2192,0,0,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,21,6,8,0,0,0,0,0,12,0,0,0,9,23,0,0,0,0,98,151,9,7,59,51,7,4,4,5,4,5,15,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,ME,2671,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2107,0,0,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20,6,8,0,0,0,0,0,12,0,0,0,9,22,0,0,0,0,98,148,9,8,58,51,7,4,4,4,4,5,14,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,ME,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2024,0,0,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20,6,8,0,0,0,0,0,11,0,0,0,8,20,0,0,0,0,98,145,8,8,57,51,7,4,4,4,4,4,14,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,ME,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1970,0,0,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,19,5,8,0,0,0,0,0,11,0,0,0,8,20,0,0,0,0,99,144,8,8,56,51,6,4,4,4,4,4,13,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,ME,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1917,0,0,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,19,5,8,0,0,0,0,0,11,0,0,0,8,19,0,0,0,0,100,142,8,9,56,52,6,4,4,4,4,4,13,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,ME,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1864,0,0,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,18,5,8,0,0,0,0,0,11,0,0,0,8,18,0,0,0,0,101,141,8,9,56,52,6,4,4,4,4,4,12,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,ME,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1811,0,0,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,18,5,8,0,0,0,0,0,10,0,0,0,8,17,0,0,0,0,102,139,8,10,55,52,6,4,4,4,4,4,12,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,ME,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1759,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,5,7,0,0,0,0,0,10,0,0,0,8,16,0,0,0,0,102,138,8,10,55,52,6,4,4,4,4,4,12,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,ME,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1708,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,5,7,0,0,0,0,0,10,0,0,0,8,15,0,0,0,0,103,136,8,11,54,52,6,4,4,4,4,4,11,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,ME,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1656,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,5,7,0,0,0,0,0,9,0,0,0,8,15,0,0,0,0,103,134,8,11,54,52,6,4,4,4,4,4,11,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,ME,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1625,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,5,7,0,0,0,0,0,9,0,0,0,8,14,0,0,0,0,104,134,8,11,54,53,6,4,4,4,4,4,11,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,ME,2108,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1595,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,5,7,0,0,0,0,0,9,0,0,0,8,14,0,0,0,0,106,133,8,12,54,53,6,4,4,4,4,4,10,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,ME,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1564,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,5,7,0,0,0,0,0,9,0,0,0,8,13,0,0,0,0,107,133,8,12,54,54,5,4,4,4,4,4,10,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,ME,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1534,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,5,7,0,0,0,0,0,9,0,0,0,8,12,0,0,0,0,108,133,8,13,54,54,5,4,4,4,4,4,10,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,ME,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1504,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,4,7,0,0,0,0,0,9,0,0,0,8,12,0,0,0,0,109,132,8,13,54,55,5,4,4,4,4,4,10,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,ME,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1474,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,4,7,0,0,0,0,0,9,0,0,0,8,11,0,0,0,0,110,132,8,13,54,55,5,4,4,4,4,4,9,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,ME,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1444,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,4,7,0,0,0,0,0,8,0,0,0,8,11,0,0,0,0,111,131,8,14,54,56,5,4,4,4,4,4,9,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,ME,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1422,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,4,8,0,0,0,0,0,8,0,0,0,8,10,0,0,0,0,112,131,8,14,54,56,5,4,4,4,4,4,9,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,ME,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1400,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,4,8,0,0,0,0,0,8,0,0,0,8,10,0,0,0,0,113,131,8,14,54,57,5,4,4,4,4,4,9,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,ME,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1378,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,4,8,0,0,0,0,0,8,0,0,0,8,10,0,0,0,0,115,131,8,15,54,57,5,4,4,4,4,4,9,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,ME,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1357,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,4,8,0,0,0,0,0,8,0,0,0,8,9,0,0,0,0,116,131,8,15,54,58,5,4,4,4,4,4,8,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,ME,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1335,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,4,8,0,0,0,0,0,8,0,0,0,8,9,0,0,0,0,117,131,8,16,54,58,5,4,4,4,4,4,8,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,ME,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1314,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,4,8,0,0,0,0,0,8,0,0,0,8,8,0,0,0,0,118,131,8,16,55,59,5,4,4,4,4,4,8,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,ME,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1268,0,0,3,4,0,0,0,0,0,2,0,4,0,0,0,0,0,0,3,0,0,0,11,4,13,4,8,0,10,0,0,0,7,0,0,5,7,8,0,0,0,0,117,129,7,16,54,58,5,4,4,4,4,4,8,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,ME,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1237,0,0,3,4,0,0,0,0,0,2,0,5,0,0,0,0,0,0,3,0,0,0,16,4,13,4,10,0,10,0,0,0,8,0,0,5,8,8,0,0,0,0,122,126,7,16,54,57,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,ME,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1178,0,0,3,4,0,0,0,0,0,2,0,5,0,0,0,0,0,0,2,0,0,0,19,4,12,4,12,0,10,0,0,0,7,0,0,5,7,7,0,0,0,0,123,120,7,15,54,54,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,ME,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1119,0,0,3,4,0,0,0,0,0,2,0,4,0,0,0,0,0,0,2,0,0,0,23,4,12,4,14,0,10,0,0,0,7,0,0,5,7,7,0,0,0,0,124,115,7,14,53,51,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,ME,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1061,0,0,3,3,0,0,0,0,0,2,0,4,0,0,0,0,0,0,2,0,0,0,26,4,11,4,15,0,10,0,0,0,7,0,0,4,7,7,0,0,0,0,125,109,6,14,53,48,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,ME,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1005,0,0,3,3,0,0,0,0,0,2,0,4,0,0,0,0,0,0,2,0,0,0,28,4,11,4,17,0,9,0,0,0,7,0,0,4,7,6,0,0,0,0,125,104,6,13,52,45,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
