Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.59,EU.1.1,XBB.1.5.1,FE.1.1,XBB.1.5.10,FD.1.1,XBB.2.3.8,XBB.1.5.72,BA.5.2.6,XBB.1.5.68,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.17,XBB.1.16.1,GK.2,XBB.1.5.70,EG.5.1.8,JD.1.1,XBB.1.9.1,FL.1.5.1,JF.1,XBB.1.16.11,HK.3,XBB,GE.1,XBB.1.16.6,BA.2.12.1,BQ.1.1,BA.2.86,XBB.2.3,BA.1.1,XDP,JN.1.4.3,KV.2,JN.1.13,JN.1.13.1,KQ.1,CH.1.1,HF.1,KP.1.2,XBB.1.16.15,BF.7,JN.1.32,KW.1.1,BA.4.6,KP.4.1,JG.3,JN.1.8.1,KP.2.15,JN.1.18,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2.3,EG.5,GK.1.1,BQ.1,KP.1.1,JN.1.16,KP.2,MC.19,KP.1.1.3,KS.1,LF.3.1,XEK,XEQ,LB.1.3.1,MC.28.1,HV.1,LF.7.2.1,BA.2,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,JN.1.7,XDV.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC,PA.1,BA.5,B.1.1.529,XFG.1,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,NB.1.8.1,RV.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-02-20,ME,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,5,2,2,2,8,8,14,2,0,0,4,2,1,9,5,4,5,61,6,0,1,0,1,0,52,0,1,0,26,160,0,13,0,0,9,1,0,7,23,0,1,8,3,0,0,0,0,0,0,3,0,47,0,4,0,0,0,0,99,0,1,1,5,0,0,4,5,0,0,2399,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,ME,2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,5,2,2,1,7,7,14,2,0,0,4,2,1,9,5,4,5,61,7,0,1,0,1,0,52,0,1,0,24,157,0,13,0,0,9,1,0,6,22,0,1,8,4,0,0,1,0,0,0,3,0,45,0,4,0,0,0,0,99,0,2,1,5,0,0,4,5,0,0,2311,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,ME,2766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,4,2,2,1,7,7,13,2,0,0,4,2,1,9,4,4,5,60,7,0,1,0,1,0,52,0,1,0,23,154,0,12,0,0,9,1,0,6,21,0,1,8,4,0,0,1,0,0,0,3,0,42,0,4,0,0,0,0,100,0,2,1,5,0,0,4,4,0,0,2224,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,ME,2671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,4,2,2,1,6,7,12,2,0,0,4,2,1,9,4,4,5,59,8,0,1,0,1,0,52,0,1,0,22,150,0,12,0,0,9,1,0,6,21,0,1,8,5,0,0,1,0,0,0,3,0,40,0,3,0,0,0,0,100,0,2,1,5,0,0,4,4,0,0,2138,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,ME,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,4,2,2,1,6,7,12,2,0,0,4,2,1,8,4,4,5,58,8,0,1,0,1,0,52,0,1,0,21,147,0,12,0,0,8,1,0,6,20,0,2,8,5,0,0,1,0,0,0,3,0,38,0,3,0,0,0,0,100,0,2,1,4,0,0,4,4,0,0,2053,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,ME,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,4,2,2,1,5,7,12,2,0,0,4,2,1,8,4,4,5,57,9,0,1,0,1,0,52,0,1,0,20,146,0,11,0,0,8,1,0,6,19,0,2,8,5,0,0,1,0,0,0,3,0,36,0,3,0,0,0,0,101,0,2,1,4,0,0,4,4,0,0,1998,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,ME,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,4,2,1,1,5,6,11,2,0,0,4,2,1,8,4,4,4,57,9,0,1,0,1,0,52,0,1,0,19,144,0,11,0,0,8,1,0,5,19,0,2,8,6,0,0,1,0,0,0,3,0,35,0,3,0,0,0,0,102,0,2,1,4,0,0,4,4,0,0,1943,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,ME,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,4,1,1,1,5,6,11,1,0,0,4,1,1,8,4,4,4,56,10,0,1,0,1,0,53,0,1,0,18,143,0,11,0,0,8,1,0,5,18,0,2,8,6,0,0,1,0,0,0,3,0,33,0,3,0,0,0,0,103,0,2,1,4,0,0,4,4,0,0,1889,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,ME,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,4,1,1,1,5,6,10,1,0,0,4,1,1,8,4,4,4,56,10,0,1,0,1,0,53,0,1,0,17,141,0,10,0,0,8,1,0,5,18,0,2,8,7,0,0,1,0,0,0,3,0,32,0,3,0,0,0,0,103,0,3,1,4,0,0,4,4,0,0,1835,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,ME,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,4,1,1,1,4,6,10,1,0,0,4,1,1,8,4,4,4,56,10,0,1,0,1,0,53,0,1,0,16,139,0,10,0,0,8,2,0,5,17,0,2,8,7,0,0,1,0,0,0,3,0,30,0,3,0,0,0,0,104,0,3,1,4,0,0,4,4,0,0,1781,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,ME,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4,1,1,1,4,6,10,1,0,0,4,1,1,8,4,4,4,55,11,0,1,0,1,0,53,0,1,0,16,138,0,10,0,0,8,2,0,5,17,0,2,8,7,0,0,1,0,0,0,3,0,29,0,3,0,0,0,0,104,0,3,1,4,0,0,3,4,0,0,1728,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,ME,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4,1,1,1,4,6,9,1,0,0,4,1,1,8,4,4,4,54,11,0,1,0,1,0,53,0,0,0,15,136,0,10,0,0,8,2,0,5,17,0,2,7,7,0,0,1,0,0,0,3,0,27,0,3,0,0,0,0,104,0,3,1,4,0,0,3,4,0,0,1676,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,ME,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4,1,1,1,3,6,9,1,0,0,4,1,1,8,4,4,4,54,12,0,1,0,1,0,54,0,0,0,14,135,0,9,0,0,8,2,0,5,16,0,2,7,8,0,0,1,0,0,0,3,0,26,0,3,0,0,0,0,106,0,3,1,4,0,0,3,4,0,0,1644,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,ME,2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,1,1,1,3,6,9,1,0,0,4,1,0,8,4,4,4,54,12,0,1,0,1,0,54,1,0,0,14,135,0,9,0,0,8,2,0,5,16,0,3,8,8,0,0,1,0,0,0,3,0,25,0,3,0,0,0,0,107,0,3,1,4,0,0,3,4,0,0,1612,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,ME,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,1,1,1,3,6,9,1,0,0,4,1,0,8,4,4,4,54,12,0,1,0,1,0,55,1,0,0,13,135,0,9,0,0,8,2,0,5,16,0,3,8,8,0,0,1,0,0,0,3,0,24,0,3,0,0,0,0,108,0,3,1,4,0,0,3,4,0,0,1581,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,ME,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,1,1,3,5,8,1,0,1,4,1,0,8,4,4,4,54,13,0,1,0,1,0,55,1,0,0,13,134,0,9,0,0,8,2,0,5,15,0,3,8,9,0,0,1,0,0,0,3,0,23,0,3,0,0,0,0,109,0,3,1,4,0,0,3,4,0,0,1550,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,ME,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,1,1,3,5,8,1,0,1,4,1,0,8,4,4,4,54,13,0,1,0,1,0,55,1,0,0,12,134,0,9,0,0,8,2,0,5,15,0,3,8,9,0,0,1,0,0,0,3,0,23,0,3,0,0,0,0,110,0,3,1,4,0,0,3,4,0,0,1519,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,ME,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,1,1,2,5,8,1,0,1,4,1,0,8,4,4,4,54,13,0,1,0,1,0,56,1,0,0,11,133,0,9,0,0,8,2,0,4,15,0,3,8,9,0,0,1,0,0,0,3,0,22,0,3,0,0,0,0,111,0,4,1,4,0,0,3,4,0,0,1488,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,ME,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,1,1,2,5,8,1,0,1,4,1,0,8,4,4,4,54,14,0,1,0,1,0,56,1,0,0,11,132,0,8,0,0,8,2,0,4,15,0,3,8,10,0,0,1,0,0,0,3,0,21,0,3,0,0,0,0,112,0,4,1,4,0,0,3,4,0,0,1458,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,ME,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,1,1,2,5,7,1,0,1,4,1,0,8,4,4,4,54,14,0,1,0,1,0,57,1,0,0,11,132,0,8,0,0,8,2,0,4,14,0,3,8,10,0,0,1,0,0,0,3,0,20,0,3,0,0,0,0,113,0,4,1,4,0,0,3,4,0,0,1435,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,ME,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,1,1,2,5,7,1,0,1,4,1,0,8,4,4,4,55,15,0,1,0,1,0,57,1,0,0,10,132,0,8,0,0,8,2,0,4,14,0,3,8,10,0,0,1,0,0,0,3,0,19,0,3,0,0,0,0,114,0,4,1,4,0,0,3,4,0,0,1412,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,ME,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,1,1,2,5,7,1,0,1,4,1,0,8,4,4,4,55,15,0,1,0,1,0,58,1,0,0,10,132,0,8,0,0,8,2,0,4,14,0,3,8,11,0,0,1,0,0,0,3,0,18,0,3,0,0,0,0,116,0,4,1,4,0,0,3,4,0,0,1390,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,ME,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,1,1,2,5,7,1,0,1,4,1,0,8,4,4,4,55,15,0,1,0,1,0,58,1,0,0,9,132,0,8,0,0,8,2,0,4,14,0,3,8,11,0,0,1,0,0,0,3,0,18,0,3,0,0,0,0,117,0,4,1,4,0,0,3,4,0,0,1368,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,ME,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,1,1,1,5,7,1,0,1,4,1,0,8,4,4,4,55,16,0,1,0,1,0,59,1,0,0,9,132,0,8,0,0,8,2,0,4,14,0,4,8,11,0,0,1,0,0,0,3,0,17,0,3,0,0,0,0,118,0,4,1,4,0,0,3,4,0,0,1346,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,ME,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,1,1,1,5,7,1,0,1,4,1,0,8,4,4,4,55,16,0,1,0,1,0,59,1,0,0,8,132,0,8,0,0,8,2,0,4,14,0,4,8,11,0,0,1,0,0,0,3,0,16,0,3,0,0,0,0,119,0,4,1,4,0,0,3,4,0,0,1324,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,ME,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,1,1,1,5,6,1,0,1,4,1,0,8,4,4,4,55,16,0,1,1,1,0,60,1,0,1,8,132,0,8,0,0,8,3,0,4,13,0,5,8,12,0,2,10,0,0,0,3,0,15,0,3,0,0,0,0,120,0,5,1,4,0,0,3,4,0,0,1302,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,ME,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,6,1,0,1,10,1,0,7,11,4,1,55,16,0,1,1,1,0,57,1,0,1,8,126,0,8,0,0,8,3,1,4,13,0,5,10,16,0,2,10,0,0,0,3,0,8,0,2,0,0,0,0,122,0,4,1,1,0,0,3,4,0,0,1241,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,ME,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,6,1,0,1,10,1,0,7,10,4,1,54,15,0,0,1,1,0,54,1,0,2,7,121,0,8,0,0,7,3,1,4,12,0,5,12,19,0,1,10,0,0,0,2,0,7,0,2,0,0,0,0,124,1,4,1,1,0,0,3,4,0,0,1182,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,ME,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,1,0,1,9,1,0,7,10,4,1,54,15,0,0,1,0,0,51,1,0,2,7,115,0,7,0,0,7,3,1,4,12,0,5,14,23,0,1,10,0,0,0,2,0,7,0,2,0,0,0,0,125,1,4,1,1,0,0,3,4,0,0,1124,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,ME,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,1,0,1,9,1,0,6,10,4,1,53,14,0,0,1,0,0,48,1,0,2,7,110,0,7,0,0,7,3,1,4,11,0,4,15,26,0,1,10,0,0,0,2,0,6,0,2,0,0,0,0,125,1,4,1,1,0,0,3,4,0,0,1066,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,ME,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,1,0,1,9,1,0,6,9,4,1,52,13,0,0,1,0,0,45,1,0,2,6,104,0,7,0,0,7,3,1,4,11,0,4,17,28,0,1,9,0,0,0,2,0,6,0,2,0,0,0,0,126,1,4,1,0,0,0,3,3,0,0,1010,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,ME,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,0,1,8,1,0,6,9,4,1,51,13,0,0,1,0,0,43,1,0,3,6,99,0,7,0,0,7,3,1,4,10,0,4,18,31,0,1,9,0,0,0,2,0,5,0,2,0,0,0,0,125,1,4,1,0,0,0,3,3,0,0,955,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,ME,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,0,8,1,0,6,9,4,1,50,12,0,0,1,0,0,40,1,0,3,6,94,0,7,0,0,7,4,1,4,10,0,4,19,33,0,1,9,0,0,0,2,0,5,0,2,0,0,0,0,125,1,4,1,0,0,0,3,3,0,0,900,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,ME,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,0,8,1,0,5,9,4,1,50,12,0,0,1,0,0,39,1,0,3,6,91,0,7,0,0,7,4,2,4,10,0,4,21,36,0,1,9,0,0,0,2,0,5,0,2,0,0,0,0,127,1,4,1,0,0,0,3,3,0,0,875,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,ME,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,0,8,1,0,5,9,4,1,51,12,0,0,1,0,0,37,1,0,3,6,89,0,7,0,0,7,4,2,4,9,0,4,22,38,0,1,9,0,0,0,2,0,4,0,2,0,0,0,0,130,1,4,1,0,0,0,3,3,0,0,850,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,ME,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,0,7,1,0,5,8,4,1,51,11,0,0,1,0,0,36,1,0,4,6,87,0,7,0,0,7,4,2,4,9,0,4,24,41,0,1,9,0,0,0,2,0,4,0,2,0,0,0,0,133,1,4,1,0,0,0,3,3,0,0,826,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,ME,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,0,7,1,0,5,8,4,1,51,11,0,0,1,0,0,35,1,0,4,5,85,0,7,0,0,7,4,2,4,9,0,4,25,43,0,1,9,0,0,0,2,0,4,0,2,0,0,0,0,135,1,4,1,0,0,0,3,3,0,0,801,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,ME,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,0,7,1,0,5,8,4,1,52,11,0,0,1,0,0,33,1,0,4,5,83,0,7,0,0,7,4,2,4,9,0,4,27,46,0,1,9,0,0,0,2,0,4,0,2,0,0,0,0,137,1,4,1,0,0,0,2,3,0,0,778,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,ME,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,0,7,1,0,5,8,4,1,52,11,0,0,1,0,0,32,1,0,4,5,80,0,7,0,0,7,4,2,4,9,0,4,28,48,0,1,10,0,0,0,2,0,3,0,2,0,0,0,0,139,1,4,1,0,0,0,2,3,0,0,754,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,ME,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,7,1,0,5,8,4,1,52,11,0,0,1,0,0,31,1,0,5,5,78,0,7,0,0,7,5,2,4,9,0,4,29,50,0,1,10,0,0,0,2,0,3,0,2,0,0,0,0,141,1,4,1,0,0,0,2,3,0,0,731,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,ME,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,7,1,0,5,8,4,1,53,10,0,0,1,0,0,30,2,0,5,5,77,0,7,0,0,7,5,2,4,8,0,4,30,53,0,1,10,0,0,0,2,0,3,0,2,0,0,0,0,143,1,4,1,0,0,0,2,3,0,0,713,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,ME,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,7,1,0,5,8,4,1,53,10,0,0,1,0,0,29,2,0,5,5,75,0,7,0,0,7,5,3,4,8,0,4,32,55,0,1,10,0,0,0,2,0,3,0,2,0,0,0,0,146,2,4,1,0,0,0,2,3,0,0,695,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,ME,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,6,0,0,5,8,4,1,53,10,0,0,1,0,0,28,2,0,5,5,73,0,7,0,0,7,5,3,4,8,0,4,33,57,0,1,10,0,0,0,2,0,3,0,2,0,0,0,0,148,2,4,1,0,0,0,2,3,0,0,677,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,ME,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,6,0,0,4,8,4,1,54,10,0,0,1,0,0,27,2,0,6,5,72,0,7,0,0,7,5,3,4,8,0,4,34,59,0,1,10,0,0,0,2,0,2,0,2,0,0,0,0,151,2,4,1,0,0,0,2,3,0,0,659,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,ME,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,6,0,0,4,8,4,1,54,10,0,0,1,0,0,26,2,0,6,5,70,0,7,0,0,7,5,3,4,8,0,4,35,61,0,1,10,0,0,0,2,0,2,0,2,0,0,0,0,153,2,4,1,0,0,0,2,3,0,0,642,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,ME,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,6,0,0,4,8,4,1,55,10,0,0,1,0,0,25,2,0,6,5,69,0,7,0,0,7,5,3,4,8,0,4,36,63,0,1,10,0,0,0,2,0,2,0,2,0,0,0,0,155,2,4,1,0,0,0,2,3,0,0,625,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,ME,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,6,0,0,4,8,4,1,55,10,0,0,1,0,0,24,2,0,6,5,67,0,7,0,0,7,6,3,4,8,0,4,38,65,0,1,10,0,0,0,2,0,2,0,2,0,0,0,0,157,2,4,1,0,0,0,2,3,0,0,608,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,ME,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,6,0,0,4,8,4,1,55,10,0,0,1,0,0,24,2,0,6,4,66,0,8,0,0,7,6,3,4,8,0,4,39,67,0,1,10,0,0,0,2,0,2,0,2,0,0,0,0,159,2,4,1,0,0,0,2,3,0,0,592,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,ME,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,6,0,0,4,8,4,1,55,9,0,0,1,0,0,23,2,0,6,4,64,0,8,0,0,7,6,3,4,7,0,4,40,69,0,1,10,0,0,0,2,0,1,0,2,0,0,0,0,161,2,4,1,0,0,0,2,3,0,0,576,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,ME,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,6,0,0,4,8,4,1,56,9,0,0,1,0,0,22,2,0,7,4,63,0,8,0,0,7,6,3,4,7,0,4,41,71,0,1,10,0,0,0,2,0,1,0,2,0,0,0,0,162,2,4,1,0,0,0,2,3,0,0,560,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,ME,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,6,0,0,4,8,4,1,56,9,0,0,1,0,0,21,2,0,7,4,62,0,8,0,0,7,6,3,4,7,0,4,42,73,0,1,10,0,0,0,2,0,1,0,2,0,0,0,0,164,2,4,1,0,0,0,2,3,0,0,544,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
