Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BN.1,BA.2.75,FD.2,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2023-11-12,KY,5684,0,0,0,0,0,0,0,2,0,3,1,1,14,26,11,5,6,15,60,1,33,293,4,408,196,141,153,153,154,466,184,7,1,46,0,35,0,52,0,0,0,0,0,187,91,1,131,0,0,0,1,14,0,72,50,0,0,89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,902,1314,0,0,0,0,0,0,0,122,88,0,8,3,0,0,25,0,0,155,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,KY,5755,0,0,0,0,0,0,0,2,0,3,1,1,14,26,11,4,7,15,63,1,33,305,4,408,204,137,153,155,153,460,183,7,1,47,0,34,0,55,0,0,0,0,0,189,94,1,138,0,0,0,1,14,0,71,52,0,0,88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,907,1344,0,0,0,0,0,0,0,121,86,0,8,3,0,0,26,0,0,167,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,KY,5827,0,0,0,0,0,0,0,2,0,3,1,1,14,26,11,4,7,16,67,1,32,318,4,409,212,133,154,158,152,454,181,7,1,48,0,33,0,57,0,0,0,0,0,191,96,1,146,0,0,0,1,14,0,70,54,0,0,86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,912,1374,0,0,0,0,0,0,0,120,84,0,8,3,0,0,26,0,0,178,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,KY,5898,0,0,0,0,0,0,0,2,0,2,1,1,14,26,11,4,7,16,70,1,32,331,4,410,219,128,155,160,151,447,180,8,1,50,0,32,0,59,0,0,0,0,0,193,99,1,153,0,0,0,1,14,0,68,56,0,0,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,917,1405,0,0,0,0,0,0,0,119,82,0,9,3,0,0,27,0,0,190,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,KY,5970,0,0,0,0,0,0,0,2,0,2,1,1,13,26,11,4,7,17,73,1,31,344,4,410,227,124,156,162,151,441,179,8,1,51,0,31,0,62,0,0,0,0,0,196,102,1,161,0,0,0,1,13,0,67,58,0,0,83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,922,1436,0,0,0,0,0,0,0,118,79,0,9,3,0,0,27,0,0,202,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,KY,6041,0,0,0,0,0,0,0,2,0,2,1,1,13,25,11,4,7,17,76,1,31,358,4,410,236,119,157,165,150,433,177,8,1,52,0,30,0,64,0,0,0,0,0,198,105,1,169,0,0,0,1,13,0,66,59,0,0,81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,926,1468,0,0,0,0,0,0,0,117,77,0,9,3,0,0,27,0,0,215,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,KY,6113,0,0,0,0,0,0,0,2,0,2,1,1,13,25,11,4,7,18,79,1,30,371,4,411,244,114,157,167,149,426,175,8,1,53,0,29,0,67,0,0,0,0,0,200,108,1,177,0,0,0,1,13,0,65,61,0,0,79,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,931,1500,0,0,0,0,0,0,0,116,74,0,9,3,0,0,28,0,0,228,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,KY,6272,0,0,0,0,0,0,0,2,0,2,1,1,13,25,11,3,7,19,84,1,30,390,5,417,256,110,160,172,150,424,176,8,1,56,0,29,0,71,0,0,0,0,0,205,112,1,188,0,0,0,1,13,0,64,64,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,948,1553,0,0,0,0,0,0,0,117,73,0,10,3,0,0,28,0,0,244,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,KY,6431,0,0,0,0,0,0,0,2,0,2,1,1,13,25,12,3,7,19,89,1,30,410,5,422,268,107,163,176,151,422,177,8,1,58,0,28,0,74,0,0,0,0,0,210,117,1,199,0,0,0,1,13,0,63,67,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,965,1608,0,0,0,0,0,0,0,117,71,0,10,3,0,0,29,0,0,261,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,KY,6590,0,0,0,0,0,0,0,2,0,2,1,1,13,25,12,3,7,20,93,1,29,431,5,428,280,102,166,181,151,419,177,9,1,60,0,27,0,78,0,0,0,0,0,215,122,1,210,0,0,0,1,13,0,63,70,0,0,76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,982,1663,0,0,0,0,0,0,0,118,69,0,10,3,0,0,30,0,0,278,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,KY,6749,0,0,0,0,0,0,0,2,0,1,1,1,12,25,12,3,7,21,98,1,29,451,5,433,293,98,169,186,152,415,177,9,1,62,0,26,0,82,0,0,0,0,0,220,126,1,222,0,0,0,1,12,0,62,73,0,0,75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,999,1719,0,0,0,0,0,0,0,118,67,0,11,3,0,0,31,0,0,296,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,KY,6908,0,0,0,0,0,0,0,2,0,1,1,1,12,25,12,3,8,22,103,1,28,473,5,438,306,93,171,190,152,411,177,9,1,64,0,26,0,86,0,0,0,0,0,225,131,1,234,0,0,0,1,12,0,61,76,0,0,74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1015,1776,0,0,0,0,0,0,0,118,65,0,11,3,0,0,32,0,0,315,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,KY,7067,0,0,0,0,0,0,0,2,0,1,1,1,12,25,12,3,8,23,108,1,28,494,5,443,320,88,174,195,153,406,177,9,1,66,0,25,0,90,0,0,0,0,0,230,136,1,246,0,0,0,1,12,0,60,79,0,0,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1031,1834,0,0,0,0,0,0,0,118,63,0,11,3,0,0,32,0,0,334,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,KY,7226,0,0,0,0,0,0,0,2,0,1,1,1,12,25,12,2,8,24,114,1,27,516,5,447,333,82,177,200,153,400,177,10,1,59,0,24,0,94,2,0,0,0,0,235,141,1,259,0,12,0,1,12,0,59,82,0,0,71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1046,1892,0,0,0,0,0,0,0,118,60,0,12,3,0,0,33,0,0,353,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,KY,7473,0,0,0,0,0,0,0,0,0,1,1,1,12,25,12,3,8,24,115,1,28,528,5,452,342,82,177,202,157,404,180,10,1,62,0,17,0,102,2,0,0,0,1,238,144,1,269,0,13,0,1,12,0,61,84,0,0,73,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1065,1944,0,0,0,0,0,0,0,120,60,0,12,3,0,0,34,0,0,447,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,KY,7721,0,0,0,0,0,0,0,0,0,1,1,1,12,26,13,3,8,25,116,1,28,540,5,457,350,82,177,203,161,407,184,10,1,64,0,17,0,109,3,0,0,0,1,240,147,1,280,0,14,0,1,13,0,63,85,0,0,75,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1084,1995,0,0,0,0,0,0,0,121,60,0,12,3,0,0,36,0,0,546,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,KY,7969,0,0,0,0,0,0,0,0,0,1,1,1,12,26,13,3,9,26,117,1,28,551,6,460,358,82,176,204,165,409,187,11,1,67,0,17,0,117,3,0,0,0,1,242,150,1,291,0,16,0,1,13,0,65,86,0,0,77,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1101,2045,0,0,0,0,0,0,0,123,60,0,13,3,0,0,37,0,0,651,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,KY,8216,0,0,0,0,0,0,0,0,0,1,1,1,11,26,13,3,9,27,117,1,28,562,6,463,366,81,176,205,170,411,190,11,1,70,0,17,0,126,3,0,0,0,1,244,153,1,301,0,17,0,1,14,0,68,87,0,0,79,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1117,2095,0,0,0,0,0,0,0,125,60,0,13,3,0,0,38,0,0,761,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,KY,8464,0,0,0,0,0,0,0,0,0,1,1,1,11,26,13,3,9,28,118,1,28,572,6,466,374,81,174,206,173,412,193,11,1,73,0,17,1,134,3,0,0,0,1,245,155,1,312,0,18,0,1,14,0,70,88,0,0,80,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1132,2143,0,0,0,0,0,0,0,126,59,0,13,3,0,0,39,0,0,877,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,KY,8711,0,0,0,0,0,0,0,0,0,1,1,1,11,26,13,3,9,29,118,1,28,582,6,467,382,80,173,206,177,412,195,12,1,76,0,17,1,143,4,0,0,0,1,246,158,1,323,0,20,0,1,15,0,72,88,0,0,82,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1146,2191,0,0,0,0,0,0,0,127,59,0,14,3,0,0,40,0,0,998,0,0,0,1,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,KY,8959,0,0,0,0,0,0,0,0,0,1,1,1,11,26,14,3,10,30,118,1,28,592,6,468,389,79,171,206,181,412,198,12,1,79,0,17,1,152,4,0,0,0,1,246,160,1,334,0,21,0,1,15,0,74,89,0,0,84,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1159,2238,0,0,0,0,0,0,0,128,58,0,14,3,0,0,42,0,0,1124,0,0,0,1,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,KY,9039,0,0,0,0,0,0,0,0,0,1,1,1,11,25,13,2,10,31,116,1,27,590,6,460,389,76,165,201,182,403,197,12,1,81,0,17,1,158,4,0,0,0,1,242,159,1,339,0,23,0,1,16,0,75,88,0,0,84,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,1150,2242,0,0,0,0,0,0,0,127,56,0,14,3,0,0,42,0,0,1233,0,0,0,1,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,KY,9119,0,0,0,0,0,0,0,0,0,1,1,1,10,25,13,2,10,31,114,1,27,589,6,452,389,73,160,197,182,395,196,12,1,82,0,17,1,165,4,0,0,0,1,237,159,1,344,0,24,0,1,16,0,76,87,0,0,85,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,1140,2246,0,0,0,0,0,0,0,125,55,0,14,3,0,0,43,0,0,1344,0,0,0,1,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,KY,9199,0,0,0,0,0,0,0,0,0,1,1,1,10,24,13,2,10,32,111,1,26,587,6,443,389,71,154,192,182,386,194,13,1,84,0,17,1,172,5,0,0,0,1,233,158,1,349,0,25,0,1,16,0,77,86,0,0,85,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,1130,2250,0,0,0,0,0,0,0,124,53,0,14,3,0,0,43,0,0,1456,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,KY,9279,0,0,0,0,0,0,0,0,0,1,1,1,10,23,13,2,10,32,109,1,25,585,6,434,389,68,149,188,183,376,193,13,1,86,0,16,1,178,5,0,0,0,1,228,157,1,354,0,26,0,1,16,0,78,84,0,0,85,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,1119,2254,0,0,0,0,0,0,0,122,51,0,14,3,0,0,44,0,0,1571,0,0,0,1,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,KY,9360,0,0,0,0,0,0,0,0,0,2,1,1,9,23,13,2,10,32,106,1,25,583,6,425,389,65,143,183,183,367,191,13,1,87,0,16,1,185,5,0,0,0,1,223,156,1,359,0,27,0,1,17,0,78,83,0,0,85,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,1108,2257,0,0,0,0,0,0,0,121,49,0,14,2,0,0,44,0,0,1687,0,0,0,1,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,KY,9440,0,0,0,0,0,0,0,0,0,2,1,1,9,22,13,2,10,33,104,1,24,580,6,416,388,62,137,178,183,358,190,13,1,89,0,16,1,192,5,0,0,0,1,218,155,1,364,0,29,0,1,17,0,79,82,0,0,86,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,1097,2260,0,0,0,0,0,0,0,119,47,0,14,2,0,0,44,0,0,1804,0,0,0,1,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,KY,9520,0,0,0,0,0,0,0,0,0,2,1,1,8,22,13,2,10,33,101,1,23,578,6,406,388,59,131,173,184,348,188,13,1,91,0,15,1,199,6,0,0,0,1,213,154,1,369,0,30,0,2,17,0,80,81,0,0,86,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,1085,2263,0,0,0,0,0,0,0,117,45,0,14,2,0,0,45,0,0,1924,0,0,0,1,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,KY,9710,0,0,0,0,0,0,0,0,0,2,1,1,8,21,13,2,10,34,100,1,23,582,6,401,392,57,126,170,186,342,189,13,1,94,0,15,1,209,6,0,0,0,1,210,155,1,378,0,32,0,2,17,0,82,80,0,0,87,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,1086,2292,0,0,0,0,0,0,0,117,43,0,14,2,0,0,46,0,0,2069,0,0,0,1,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,KY,9901,0,0,0,0,0,0,0,0,0,2,1,1,8,21,13,2,10,35,98,1,22,586,6,395,396,54,121,167,188,335,189,14,1,97,0,15,1,218,6,0,0,0,1,207,156,1,388,0,33,0,2,18,0,84,80,0,0,88,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,0,1085,2320,0,0,0,0,0,0,0,117,41,0,14,2,0,0,47,0,0,2218,0,0,0,1,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,KY,10091,0,0,0,0,0,0,0,0,1,2,1,1,7,20,13,2,10,36,96,1,21,589,6,389,399,51,115,163,191,328,190,14,1,99,0,15,1,228,7,0,0,0,1,204,157,1,397,0,35,0,2,18,0,86,79,0,0,89,0,0,0,1,0,0,1,0,0,1,6,0,0,0,0,0,1084,2347,0,0,0,1,0,0,0,116,39,0,14,2,0,0,48,0,0,2371,1,0,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,KY,10282,0,0,0,0,0,0,0,0,1,2,1,1,7,20,13,2,11,37,94,1,21,593,6,382,403,48,110,159,193,320,190,14,1,102,0,15,1,238,7,0,0,0,1,200,157,1,407,0,37,0,2,19,0,87,79,0,0,90,0,0,0,1,0,0,1,0,0,1,6,0,0,0,0,0,1082,2373,0,0,0,1,0,0,0,115,38,0,14,2,0,0,49,0,0,2528,1,0,0,1,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,KY,10472,0,0,0,0,0,0,0,0,1,2,1,1,6,19,13,2,11,38,92,2,20,595,6,375,406,45,104,155,195,312,190,15,1,105,0,15,1,248,8,0,0,0,1,196,157,1,417,0,38,0,2,19,0,89,78,0,0,92,0,0,0,1,0,0,1,0,0,1,7,0,0,0,0,0,1079,2399,0,0,0,1,0,0,0,115,35,0,15,2,0,0,50,0,0,2690,1,0,0,1,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,KY,10663,0,0,0,0,0,0,0,0,1,2,1,1,6,19,13,2,11,38,90,2,20,598,6,367,410,42,97,151,197,303,190,15,1,108,0,14,1,259,8,0,0,0,1,192,158,1,427,0,40,0,2,20,0,91,77,0,0,93,0,0,0,1,0,0,1,0,0,1,7,0,0,0,0,0,1075,2425,0,0,0,1,0,0,0,114,33,0,15,2,0,0,51,0,0,2855,1,0,0,1,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,KY,10853,0,0,0,0,0,0,0,0,1,2,1,1,5,18,13,2,11,39,88,2,19,600,6,358,413,39,91,146,199,294,190,15,1,111,0,14,1,270,8,0,0,0,1,187,158,1,437,0,42,0,2,20,0,93,76,0,0,94,0,0,0,1,0,0,1,0,0,1,8,0,0,0,0,0,1070,2449,0,0,0,1,0,0,0,113,31,0,15,2,0,0,52,0,0,3025,1,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,KY,11233,0,0,0,0,0,0,0,0,1,2,1,1,5,18,13,2,11,41,87,2,18,613,7,355,423,36,85,143,204,289,192,16,1,116,0,14,1,285,9,0,0,0,1,186,161,1,454,0,45,0,2,21,0,96,76,0,0,96,0,0,0,1,0,0,1,0,0,1,8,0,0,0,0,0,1083,2515,0,0,0,1,0,0,0,113,29,0,15,2,0,0,54,0,0,3254,1,0,0,1,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,KY,11613,0,0,0,0,0,0,0,0,1,2,1,1,5,17,13,2,12,43,86,2,18,625,7,352,433,33,79,140,210,284,195,16,1,121,0,14,1,302,9,0,0,0,1,183,164,1,472,0,48,0,2,22,0,100,77,0,0,99,0,0,0,1,0,0,1,0,0,1,9,0,0,0,0,0,1094,2580,0,0,0,1,0,0,0,114,27,0,16,2,0,0,56,0,0,3491,1,0,0,1,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,KY,11993,0,0,0,0,0,0,0,0,1,2,1,1,4,17,13,2,12,44,84,2,17,636,7,347,442,30,73,137,215,277,198,17,1,127,0,14,1,318,10,0,0,0,1,181,166,1,490,0,51,0,2,23,0,103,77,0,0,102,0,0,0,1,0,0,1,0,0,1,10,0,0,0,0,0,1104,2644,0,0,0,1,0,0,0,114,25,0,16,2,0,0,58,0,0,3736,1,0,0,1,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,KY,12372,0,0,0,0,0,0,0,0,1,3,1,1,4,16,13,2,12,46,82,2,17,646,7,340,452,26,66,133,220,269,200,18,1,132,0,14,1,335,11,0,0,0,1,177,168,1,508,0,53,0,2,24,0,107,76,0,0,104,0,0,0,1,0,0,1,0,0,1,10,0,0,0,0,0,1111,2707,0,0,0,1,0,0,0,114,23,0,16,1,0,0,60,0,0,3990,1,0,0,1,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,KY,12752,0,0,0,0,0,0,0,0,1,3,1,1,3,16,13,1,13,47,80,2,16,656,7,333,461,22,58,128,225,260,202,18,2,137,0,14,1,353,11,0,0,0,1,174,171,2,526,0,56,0,2,25,0,110,76,0,0,107,0,0,0,1,0,0,1,0,0,1,11,0,0,0,0,0,1118,2768,0,0,0,1,0,0,0,114,20,0,17,1,0,0,62,0,0,4252,1,0,0,1,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,KY,13132,0,0,0,0,0,0,0,0,1,3,1,1,2,15,13,1,13,49,78,2,15,666,7,325,469,18,49,123,230,250,203,19,2,142,0,13,1,371,12,0,0,0,1,169,172,2,545,0,60,0,2,25,0,114,76,0,0,109,0,0,0,1,0,0,1,0,0,1,12,0,0,0,0,0,1122,2827,0,0,0,1,0,0,0,114,17,0,17,1,0,0,64,0,0,4522,1,0,0,1,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,KY,13512,0,0,0,0,0,0,0,0,1,3,1,1,2,14,14,1,14,51,75,2,14,675,8,316,478,14,41,118,235,239,205,19,2,148,2,13,1,389,20,4,0,40,1,164,174,2,563,18,63,0,2,26,0,118,75,1,14,111,0,0,20,1,0,0,1,0,0,1,20,0,0,0,0,0,1125,2886,0,0,0,1,0,0,0,113,14,0,17,1,0,0,66,51,0,4801,1,1,0,1,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,KY,13920,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,1,5,51,76,2,14,681,8,319,479,19,41,119,238,239,206,20,2,148,2,13,1,393,22,6,0,44,1,164,174,2,573,20,71,0,2,27,0,119,75,2,15,111,0,0,20,1,0,0,1,0,0,1,21,0,0,0,0,0,1125,2906,0,0,0,1,0,0,0,113,15,0,19,1,0,0,68,56,0,5123,1,1,0,1,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,KY,14329,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,1,5,51,76,2,15,687,8,322,480,19,42,120,240,238,207,21,2,147,3,13,1,396,24,8,0,48,1,164,174,2,582,22,79,0,2,27,0,119,75,2,16,111,0,0,21,1,0,0,1,0,0,1,22,0,0,0,0,0,1123,2922,0,0,0,1,0,0,0,113,15,0,20,1,0,0,70,61,0,5456,1,1,0,1,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,KY,14738,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,1,5,51,77,2,15,692,8,324,480,19,43,121,242,237,207,21,2,146,4,13,1,400,26,10,0,52,1,163,173,2,591,23,88,0,3,27,0,120,74,2,17,110,0,0,21,1,0,0,1,0,0,1,22,0,0,0,0,0,1119,2934,0,0,0,1,0,0,0,113,16,0,22,1,0,0,72,67,0,5799,1,1,0,1,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,KY,15146,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,1,5,50,77,2,15,696,8,327,480,19,43,122,244,236,208,22,2,145,5,13,1,402,28,13,0,56,1,163,172,2,600,25,98,0,3,27,0,121,74,3,19,109,0,0,21,1,0,0,1,0,0,1,23,0,0,0,0,0,1114,2942,0,0,0,2,0,0,0,112,17,0,24,1,0,0,74,73,0,6152,1,1,0,1,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,KY,15555,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,2,5,50,77,2,16,699,8,328,478,19,44,123,245,234,208,23,2,144,5,13,1,404,30,15,0,60,1,162,171,2,608,27,107,0,3,27,0,121,73,3,20,108,0,0,21,1,0,0,1,0,0,1,24,0,0,0,0,0,1106,2946,0,0,0,2,0,0,0,112,17,0,25,1,0,0,76,79,0,6516,1,1,0,1,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,KY,15964,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,2,5,50,77,2,16,701,8,329,476,19,44,124,246,232,208,23,2,142,6,12,1,406,32,17,0,65,1,160,169,2,615,29,117,0,3,27,0,122,72,3,21,106,0,0,21,1,0,0,1,0,0,1,25,0,0,0,0,0,1096,2946,0,0,0,2,0,0,0,111,18,0,27,2,0,0,78,85,0,6891,1,1,0,1,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,KY,16372,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,2,5,49,77,2,16,703,8,330,473,19,45,124,247,229,207,24,2,140,7,12,1,407,35,20,0,70,1,159,167,2,622,31,127,0,3,27,0,122,71,4,22,104,0,0,21,2,0,0,1,0,0,1,26,0,0,0,0,0,1084,2942,0,0,0,3,0,0,0,109,19,0,29,2,0,0,81,92,0,7275,1,1,0,1,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,KY,16268,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,2,5,47,75,2,16,682,7,321,455,18,44,121,240,219,200,24,2,134,8,12,1,395,36,22,0,72,1,152,160,2,610,33,134,0,3,26,0,118,68,4,23,99,0,0,21,2,0,0,1,0,0,1,26,0,0,0,0,0,1038,2844,0,0,0,3,0,0,0,105,19,0,30,2,0,0,80,95,0,7436,1,1,0,1,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,KY,16165,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,2,4,45,73,2,16,661,7,311,437,17,43,118,233,209,193,24,2,128,8,11,1,384,37,24,0,74,1,145,153,2,598,34,140,0,3,25,0,114,65,4,24,95,0,0,20,2,0,0,1,0,0,1,26,0,0,0,0,0,992,2748,0,0,0,3,0,0,0,100,19,0,31,2,0,0,80,99,0,7594,1,1,0,1,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
