Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-05-15,PA,6539,0,0,0,0,0,0,0,0,0,0,9,4,71,121,14,134,11,34,13,0,0,125,38,73,0,0,149,50,2,0,0,10,216,8,0,0,0,0,0,408,29,9,226,11,53,0,497,0,0,209,13,0,0,0,0,0,0,0,3932,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,PA,6482,0,0,0,0,0,0,0,0,0,0,9,4,70,118,14,132,12,34,16,0,0,126,39,71,0,0,168,49,2,0,0,11,221,8,0,0,0,0,0,415,29,9,240,12,54,0,494,0,0,211,13,0,0,0,0,0,0,0,3833,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,PA,6425,0,0,0,0,0,0,0,0,0,0,9,4,69,114,14,129,12,34,18,0,0,126,40,69,0,0,186,49,2,0,0,12,226,8,0,0,0,0,0,422,28,10,254,12,56,0,490,0,0,213,13,0,0,0,0,0,0,0,3734,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,PA,6368,0,0,0,0,0,0,0,0,0,0,10,4,68,111,14,126,13,34,20,0,0,127,41,67,0,0,204,48,2,0,0,13,231,8,0,0,0,0,0,429,28,10,268,13,57,0,487,0,0,215,13,0,0,0,0,0,0,0,3637,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,PA,6312,0,0,0,0,0,0,0,0,0,0,10,4,66,107,14,124,14,33,22,0,0,128,42,65,0,0,221,48,2,0,0,14,236,8,0,0,0,0,0,436,28,10,281,14,58,0,483,0,0,216,13,0,0,0,0,0,0,0,3541,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,PA,6255,0,0,0,0,0,0,0,0,0,0,10,4,65,104,14,121,15,33,24,0,0,128,43,63,0,0,239,47,2,0,0,14,241,8,0,0,0,0,0,442,28,11,294,15,59,0,479,0,0,218,13,0,0,0,0,0,0,0,3447,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,PA,6122,0,0,0,0,0,0,0,0,0,0,10,4,63,100,14,117,16,33,26,0,0,127,44,61,0,0,252,46,2,0,0,15,242,8,0,0,0,0,0,443,28,11,303,16,59,0,470,0,0,217,13,0,0,0,0,0,0,0,3312,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,PA,5990,0,0,0,0,0,0,0,0,0,0,10,4,62,95,14,114,16,32,28,0,0,126,44,58,0,0,265,45,2,0,0,16,244,8,0,0,0,0,0,443,28,11,312,16,59,0,460,0,0,216,13,0,0,0,0,0,0,0,3180,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,PA,5857,0,0,0,0,0,0,0,0,0,0,10,4,60,91,14,110,17,32,29,0,0,125,44,56,0,0,277,44,2,0,0,16,245,8,0,0,0,0,0,443,27,11,319,17,59,0,451,0,0,214,13,0,0,0,0,0,0,0,3051,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,PA,5725,0,0,0,0,0,0,0,0,0,0,10,4,58,87,14,106,18,31,31,0,0,124,45,53,0,0,288,42,2,0,0,17,245,8,0,0,0,0,0,442,27,11,327,18,59,0,441,0,0,213,13,0,0,0,0,0,0,0,2924,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,PA,5592,0,0,0,0,0,0,0,0,0,0,10,3,56,83,14,102,18,30,32,0,0,122,45,51,0,0,299,41,2,0,0,17,246,8,0,0,0,0,0,442,26,11,333,18,60,0,432,0,0,211,12,0,0,0,0,0,0,0,2800,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,PA,5460,0,0,0,0,0,0,0,0,0,0,10,3,54,79,13,99,19,30,33,0,0,121,45,49,0,0,309,40,2,0,0,17,246,8,0,0,0,0,0,440,26,11,339,19,59,0,422,0,0,209,12,0,0,0,0,0,0,0,2679,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,PA,5327,0,0,0,0,0,0,0,0,0,0,10,3,53,75,13,95,19,29,35,0,0,120,45,46,0,0,317,39,2,0,0,18,246,7,0,0,0,0,0,438,26,11,344,19,59,0,413,0,0,207,12,0,0,0,0,0,0,0,2560,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,PA,5152,0,0,0,0,0,0,0,0,0,0,10,3,51,70,13,91,19,28,35,0,0,117,45,44,0,0,323,38,2,0,0,18,243,7,0,0,0,0,0,432,25,11,345,19,59,0,400,0,0,203,12,0,0,0,0,0,0,0,2424,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,PA,4977,0,0,0,0,0,0,0,0,0,0,10,3,48,66,13,86,19,28,36,0,0,115,45,41,0,0,327,36,2,0,0,18,241,7,0,0,0,0,0,426,24,11,346,19,58,0,387,0,0,199,12,0,0,0,0,0,0,0,2292,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,PA,4802,0,0,0,0,0,0,0,0,0,0,10,3,46,62,12,82,19,27,37,0,0,112,44,39,0,0,330,35,2,0,0,18,237,7,0,0,0,0,0,419,24,11,346,19,57,0,374,0,0,195,11,0,0,0,0,0,0,0,2163,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,PA,4627,0,0,0,0,0,0,0,0,0,0,10,3,44,58,12,78,20,26,37,0,0,109,44,37,0,0,332,33,2,0,0,18,234,7,0,0,0,0,0,411,23,11,345,20,56,0,360,0,0,190,11,0,0,0,0,0,0,0,2037,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,PA,4451,0,0,0,0,0,0,0,0,0,0,10,3,42,54,12,74,20,25,37,0,0,106,43,34,0,0,333,32,2,0,0,18,230,7,0,0,0,0,0,403,22,11,343,20,55,0,347,0,0,186,11,0,0,0,0,0,0,0,1915,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,PA,4276,0,0,0,0,0,0,0,0,0,0,10,3,40,50,11,70,19,24,37,0,0,103,42,32,0,0,333,31,1,0,0,18,225,6,0,0,0,0,0,394,21,11,340,19,54,0,334,0,0,181,10,0,0,0,0,0,0,0,1797,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,PA,4101,0,0,0,0,0,0,0,0,0,0,9,3,38,47,11,67,19,23,37,0,0,100,41,30,0,0,332,29,1,0,0,18,221,6,0,0,0,0,0,385,21,10,336,19,53,0,321,0,0,176,10,0,0,0,0,0,0,0,1682,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,PA,4077,0,0,0,0,0,0,0,0,0,0,10,3,38,45,11,65,20,23,39,0,0,101,42,29,0,0,343,29,1,0,0,18,224,6,0,0,0,0,0,389,21,11,345,20,54,0,320,0,0,177,10,0,0,0,0,0,0,0,1631,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,PA,4054,0,0,0,0,0,0,0,0,0,0,10,3,37,43,11,64,20,23,40,0,0,101,43,28,0,0,353,29,1,0,0,19,227,6,0,0,0,0,0,394,21,11,353,20,54,0,318,0,0,178,10,0,0,0,0,0,0,0,1581,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,PA,4030,0,0,0,0,0,0,0,0,0,0,10,3,37,41,11,63,21,23,41,0,0,102,43,27,0,0,364,28,1,0,0,19,230,6,0,0,0,0,0,398,21,11,361,21,55,0,317,0,0,180,10,0,0,0,0,0,0,0,1531,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,PA,4006,0,0,0,0,0,0,0,0,0,0,10,3,36,40,11,61,21,23,42,0,0,102,44,26,0,0,374,28,1,0,0,20,233,6,0,0,0,0,0,402,21,11,369,21,56,0,315,0,0,181,10,0,0,0,0,0,0,0,1482,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,PA,3983,0,0,0,0,0,0,0,0,0,0,10,3,36,38,11,60,22,23,44,0,0,103,45,25,0,0,384,28,1,0,0,20,236,6,0,0,0,0,0,407,21,11,377,22,56,0,314,0,0,182,10,0,0,0,0,0,0,0,1433,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,PA,3959,0,0,0,0,0,0,0,0,0,0,10,3,35,36,11,59,23,23,45,0,0,103,45,24,0,0,394,28,1,0,0,21,239,6,0,0,0,0,0,411,21,11,384,23,57,0,313,0,0,183,10,0,0,0,0,0,0,0,1384,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,PA,3935,0,0,0,0,0,0,0,0,0,0,10,2,34,34,11,57,23,23,46,0,0,102,46,23,23,0,399,27,1,0,0,21,239,6,11,11,0,0,0,410,21,11,387,23,57,0,307,0,0,182,10,0,0,0,0,0,0,0,1321,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,PA,3957,0,0,0,0,0,0,0,0,0,0,10,2,34,34,13,56,23,25,46,0,0,104,45,25,23,0,397,27,1,0,0,22,237,7,12,11,0,0,0,417,21,15,388,23,68,0,306,0,0,185,10,0,0,0,0,0,0,0,1314,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,PA,3980,0,0,0,0,0,0,0,0,0,0,11,3,34,33,14,54,22,27,46,0,0,105,45,28,24,0,396,27,1,0,0,22,236,7,13,12,0,0,0,425,21,18,389,22,79,0,305,0,0,188,10,0,0,0,0,0,0,0,1307,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,PA,4002,0,0,0,0,0,0,0,0,0,0,11,3,34,32,16,53,22,29,47,0,0,106,44,30,25,0,394,27,1,0,0,23,234,7,14,12,0,0,0,432,22,21,390,22,90,0,304,0,0,191,10,0,0,0,0,0,0,0,1300,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,PA,4024,0,0,0,0,0,0,0,0,0,0,11,3,34,32,17,52,22,31,47,0,0,108,44,33,25,0,393,27,1,0,0,24,232,7,15,12,0,0,0,440,22,24,391,22,101,0,303,0,0,195,11,0,0,0,0,0,0,0,1293,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,PA,4046,0,0,0,0,0,0,0,0,0,0,12,3,34,31,19,51,22,33,48,0,0,109,43,35,26,0,391,27,1,0,0,25,230,7,16,12,0,0,0,447,22,28,392,22,112,0,302,0,0,198,11,0,0,0,0,0,0,0,1285,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,PA,4068,0,0,0,0,0,0,0,0,0,0,12,3,33,31,20,49,21,35,48,0,0,110,43,38,27,0,390,27,1,0,0,25,228,7,18,12,0,0,0,455,22,31,393,22,123,0,301,0,0,201,11,0,0,0,0,0,0,0,1277,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,PA,4090,0,0,0,0,0,0,0,0,0,0,12,3,33,30,22,48,21,37,49,0,0,112,42,40,28,0,388,27,1,0,0,26,226,7,19,12,0,0,0,462,23,35,394,22,135,0,299,0,0,204,11,0,0,0,0,0,0,0,1269,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,PA,4088,0,0,0,0,0,0,0,0,0,0,12,3,33,29,23,46,21,39,49,0,0,112,41,43,28,0,384,27,1,0,0,27,223,7,20,12,0,0,0,467,23,38,393,21,146,0,296,0,0,206,11,0,0,0,0,0,0,0,1254,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,PA,4085,0,0,0,0,0,0,0,0,0,0,12,3,33,28,25,45,20,41,49,0,0,113,41,45,29,0,380,27,1,0,0,27,220,7,21,12,0,0,0,472,23,41,391,21,157,0,293,0,0,208,11,0,0,0,0,0,0,0,1238,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,PA,4082,0,0,0,0,0,0,0,0,0,0,13,3,32,28,26,43,20,43,49,0,0,114,40,48,29,0,376,27,1,0,0,28,216,7,21,12,0,0,0,477,23,45,390,21,167,0,290,0,0,210,11,0,0,0,0,0,0,0,1222,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,PA,4079,0,0,0,0,0,0,0,0,0,0,13,3,32,27,28,41,20,45,49,0,0,114,39,50,30,0,372,27,2,0,0,29,213,8,22,12,0,0,0,482,23,48,388,21,178,0,287,0,0,212,11,0,0,0,0,0,0,0,1206,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,PA,4076,0,0,0,0,0,0,0,0,0,0,13,3,32,26,29,40,19,47,49,0,0,115,38,52,30,0,368,27,2,0,0,29,209,8,23,12,0,0,0,487,23,51,387,20,189,0,284,0,0,214,12,0,0,0,0,0,0,0,1190,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,PA,4074,0,0,0,0,0,0,0,0,0,0,13,3,31,25,30,38,19,49,50,0,0,115,38,55,31,0,363,27,2,0,0,30,206,8,24,12,0,0,0,492,24,54,385,20,200,0,280,0,0,216,12,0,0,0,0,0,0,0,1175,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,PA,4071,0,0,0,0,0,0,0,0,0,0,13,3,31,24,32,36,18,51,50,0,0,116,37,57,31,0,359,27,2,0,0,30,203,8,25,12,0,0,0,497,24,58,384,20,211,0,277,0,0,218,12,0,0,0,0,0,0,0,1159,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,PA,4294,0,0,0,0,0,0,0,0,0,0,14,3,32,25,35,37,19,56,53,0,0,123,38,63,34,0,375,28,2,0,0,33,210,8,28,13,0,0,0,529,25,64,403,20,234,0,289,0,0,232,12,0,0,0,0,0,0,0,1206,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,PA,4517,0,0,0,0,0,0,0,0,0,0,15,3,33,25,39,37,20,61,56,0,0,130,39,69,36,0,390,29,2,0,0,35,218,9,30,14,0,0,0,563,27,71,423,21,258,0,301,0,0,247,13,0,0,0,0,0,0,0,1252,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,PA,4740,0,0,0,0,0,0,0,0,0,0,16,3,35,26,42,36,20,66,59,0,0,138,40,75,38,0,405,31,2,0,0,38,225,9,33,15,0,0,0,597,28,79,442,22,284,0,312,0,0,261,14,0,0,0,0,0,0,0,1297,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,PA,4962,0,0,0,0,0,0,0,0,0,0,17,3,36,26,46,36,21,71,61,0,0,145,41,82,41,0,419,32,2,0,0,40,231,10,36,15,0,0,0,631,30,87,462,23,311,0,324,0,0,276,15,0,0,0,0,0,0,0,1339,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,PA,5185,0,0,0,0,0,0,0,0,0,0,18,3,37,26,50,36,21,77,64,0,0,153,42,88,43,0,433,33,2,0,0,43,238,10,39,16,0,0,0,666,31,95,481,23,339,0,334,0,0,292,16,0,0,0,0,0,0,0,1380,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,PA,5408,0,0,0,0,0,0,0,0,0,0,20,4,38,26,54,35,21,83,67,0,0,160,43,95,46,0,447,35,2,0,0,45,243,11,42,17,0,0,0,702,33,103,500,24,368,0,345,0,0,307,16,0,0,0,0,0,0,0,1419,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,PA,5631,0,0,0,0,0,0,0,0,0,0,21,4,39,26,58,34,22,89,71,0,0,168,44,103,49,0,460,36,2,0,0,48,249,11,45,18,0,0,0,738,35,112,519,25,398,0,355,0,0,323,17,0,0,0,0,0,0,0,1457,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,PA,5556,0,0,0,0,0,0,0,0,0,0,21,4,38,24,59,32,21,91,70,0,0,166,42,105,49,0,448,35,2,0,0,48,241,11,45,17,0,0,0,736,34,115,510,24,408,0,346,0,0,321,17,0,0,0,0,0,0,0,1417,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,PA,5481,0,0,0,0,0,0,0,0,0,0,21,4,37,23,60,29,20,92,69,0,0,165,40,107,49,0,437,35,2,0,0,49,233,11,46,17,0,0,0,733,34,118,501,23,418,0,337,0,0,320,17,0,0,0,0,0,0,0,1377,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,PA,5406,0,0,0,0,0,0,0,0,0,0,21,4,37,22,62,26,19,94,68,0,0,164,39,108,49,0,426,34,2,0,0,49,226,11,47,17,0,0,0,730,34,121,493,22,427,0,329,0,0,318,17,0,0,0,0,0,0,0,1338,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
