Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-03-28,PA,13149,6,25,7,33,1,9,11,7,4,9,212,7,0,0,0,47,4,137,0,13,0,0,0,1,6,37,1,0,318,0,40,1,437,3,0,28,2,1,0,0,0,0,0,35,286,9,1,0,0,0,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,119,11023,0,18,48,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,PA,12368,6,24,7,31,1,9,10,7,4,9,200,7,0,0,0,46,4,137,0,12,0,0,0,1,6,37,1,0,299,0,39,1,406,3,0,28,2,1,0,0,0,0,0,33,284,9,1,0,0,0,2,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,119,10339,0,16,44,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,PA,11587,6,23,7,29,1,9,9,7,4,8,188,6,0,0,0,45,3,135,0,11,0,0,0,0,6,37,1,0,279,0,37,1,375,3,0,28,2,1,0,0,0,0,0,32,281,8,1,0,0,0,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,118,9659,0,15,40,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,PA,10806,5,21,6,27,1,9,8,7,3,8,176,6,0,0,0,44,3,133,0,10,0,0,0,0,5,37,1,0,260,0,36,1,345,3,0,28,2,1,0,0,0,0,0,30,275,8,1,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,117,8983,0,13,37,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,PA,10025,5,20,6,24,1,9,7,7,3,8,163,6,0,0,0,43,3,129,0,9,0,0,0,0,5,36,1,0,240,0,34,1,315,3,0,27,2,1,0,0,0,0,0,28,268,8,1,0,0,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,114,8310,0,12,33,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,PA,9782,5,20,6,23,1,9,7,7,3,8,160,6,0,0,0,43,3,132,0,9,0,0,0,0,5,37,1,0,234,0,34,1,303,3,0,28,2,1,0,0,0,0,0,28,274,8,1,0,0,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,117,8085,0,11,31,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,PA,9539,5,19,5,23,1,9,6,8,2,8,156,6,0,0,0,44,3,135,0,8,0,0,0,0,5,37,1,0,228,0,34,1,291,3,0,29,2,1,0,0,0,0,0,27,279,8,1,0,0,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,120,7862,0,11,30,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,PA,9296,5,19,5,22,1,9,6,8,2,8,153,5,0,0,0,45,3,137,0,8,0,0,0,0,5,38,1,0,221,0,34,1,279,3,0,29,2,1,0,0,0,0,0,27,284,8,1,0,0,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,122,7640,0,10,28,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,PA,9052,5,18,5,21,1,9,5,8,2,8,149,5,0,0,0,45,3,139,0,8,0,0,0,0,5,39,1,0,215,0,34,1,268,3,0,30,2,1,0,0,0,0,0,27,288,8,1,0,0,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,124,7419,0,10,27,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,PA,8809,5,18,5,20,1,9,5,8,2,8,146,5,0,0,0,45,3,141,0,7,0,0,0,0,5,39,1,0,209,0,34,1,257,2,0,30,2,1,0,0,0,0,0,26,291,8,1,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,126,7199,0,9,25,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,PA,8566,5,18,5,19,1,9,5,8,2,8,142,5,0,0,0,46,3,142,0,7,0,0,0,0,5,40,1,0,203,0,34,1,245,2,0,31,2,1,0,0,0,0,0,26,294,8,1,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,128,6980,0,8,24,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,PA,8323,5,17,5,19,1,9,4,8,2,8,138,5,0,0,0,46,3,144,0,7,0,0,0,0,5,40,1,0,197,0,34,1,235,2,0,31,2,1,0,0,0,0,0,25,296,8,1,0,0,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,129,6762,0,8,22,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,PA,8030,5,17,5,18,1,9,4,8,2,8,134,5,0,0,0,46,3,144,0,6,0,0,0,0,5,40,1,0,189,0,33,1,223,2,0,31,2,1,0,0,0,0,0,25,295,8,1,0,0,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,129,6506,0,7,21,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,PA,7738,5,16,4,17,1,9,3,8,1,8,129,5,0,0,0,45,2,143,0,6,0,0,0,0,5,40,1,0,182,0,33,1,211,2,0,31,2,0,0,0,0,0,0,24,294,8,1,0,0,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,129,6251,0,7,19,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,PA,7446,5,16,4,16,1,9,3,8,1,8,125,5,0,0,0,45,2,142,0,6,0,0,0,0,5,40,1,0,175,0,32,1,200,2,0,31,1,0,0,0,0,0,0,24,293,8,1,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,128,5997,0,6,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,PA,7154,5,15,4,15,1,9,3,8,1,8,120,5,0,0,0,44,2,141,0,5,0,0,0,0,5,40,1,0,167,0,32,1,189,2,0,31,1,0,0,0,0,0,0,23,290,8,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,127,5745,0,6,16,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,PA,6861,4,15,4,14,1,9,2,8,1,8,116,5,0,0,0,44,2,140,0,5,0,0,0,0,4,39,1,0,160,0,31,1,178,2,0,30,1,0,0,0,0,0,0,22,287,8,1,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,126,5494,0,5,15,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,PA,6569,4,14,4,13,0,9,2,8,1,8,111,4,0,0,0,43,2,138,0,5,0,0,0,0,4,39,1,0,153,0,30,1,167,2,0,30,1,0,0,0,0,0,0,22,283,8,1,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,125,5245,0,5,14,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,PA,6277,4,14,4,13,0,8,2,13,1,8,106,4,0,0,0,42,8,136,0,4,0,0,0,0,4,38,1,0,146,0,30,1,157,2,0,30,1,0,0,0,0,0,0,21,278,8,1,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,123,4997,0,4,13,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,PA,6329,1,14,4,13,0,11,2,13,1,8,108,4,0,0,0,45,9,139,1,1,0,0,0,0,4,41,1,0,149,1,36,1,157,2,0,30,1,0,0,0,0,0,0,21,288,8,1,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,133,5001,0,4,13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,PA,6381,1,14,4,13,0,13,2,13,1,8,110,5,0,0,0,49,10,142,1,1,0,0,0,0,4,44,1,0,152,1,42,1,157,2,0,30,1,0,0,0,0,0,0,22,298,8,1,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,143,5005,0,5,13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,PA,6433,1,14,4,13,0,15,2,13,1,9,112,5,0,0,0,52,11,146,1,1,0,0,0,0,5,47,1,0,155,1,48,1,157,2,0,31,1,0,0,0,0,0,0,22,308,9,1,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,154,5008,0,5,13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,PA,6485,1,15,4,14,0,18,2,12,1,9,114,5,0,0,0,55,12,149,2,1,0,0,0,0,5,50,1,0,158,1,54,1,157,2,0,31,1,0,0,0,0,0,0,22,318,9,1,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,164,5011,0,5,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,PA,6537,1,15,4,14,0,20,2,12,1,9,116,5,0,0,0,58,13,153,2,1,0,0,0,0,5,52,1,0,161,2,60,1,157,2,0,32,1,0,0,0,0,0,0,23,328,9,1,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,175,5013,0,5,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,PA,6589,1,15,4,14,0,23,2,12,1,9,118,5,0,0,0,62,14,156,2,1,0,0,0,0,5,55,1,0,165,2,67,1,157,2,0,32,1,0,0,0,0,0,0,23,338,9,1,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,186,5014,0,5,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,PA,6641,1,15,4,14,0,25,3,12,1,10,120,6,0,0,0,65,15,160,3,1,0,0,0,0,5,58,1,0,168,2,73,1,157,2,0,32,1,0,0,0,0,0,0,24,349,10,1,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,16,10,0,0,0,0,0,0,0,197,5015,0,5,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,PA,6532,1,15,4,14,0,27,3,12,1,10,119,6,0,0,0,67,16,159,3,1,0,0,0,0,5,60,1,0,167,3,78,1,153,2,0,32,1,0,0,0,0,0,0,24,351,10,1,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,18,10,0,0,0,0,0,0,0,204,4894,0,5,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,PA,6423,1,15,4,14,0,29,3,12,1,10,118,6,0,0,0,68,17,159,3,1,0,0,0,0,5,62,1,0,166,3,83,1,149,2,0,32,1,0,0,0,0,0,0,23,352,10,1,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,19,10,0,0,0,0,0,0,0,209,4775,0,5,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,PA,6314,1,15,4,14,0,31,3,11,1,10,117,6,0,0,0,70,17,158,4,1,0,0,0,0,5,63,1,0,165,3,87,1,146,2,0,31,1,0,0,0,0,0,0,23,354,10,1,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,20,10,0,0,0,0,0,0,0,215,4656,0,5,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,PA,6204,1,15,4,14,0,32,3,11,1,10,116,6,0,0,0,71,18,158,4,1,0,0,0,0,5,64,1,0,164,3,91,1,142,2,0,31,1,0,0,0,0,0,0,23,355,10,1,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,220,4539,0,5,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,PA,6095,1,14,4,14,0,34,3,10,1,10,115,6,0,0,0,73,18,157,4,1,0,0,0,0,5,66,1,0,163,3,95,1,138,2,0,30,1,0,0,0,0,0,0,23,356,10,1,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,23,10,0,0,0,0,0,0,0,225,4424,0,5,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,PA,5986,1,14,4,14,0,35,3,10,1,10,114,6,0,0,0,74,19,156,4,1,0,0,0,0,5,67,1,0,162,4,99,1,135,2,0,30,1,0,0,0,0,0,0,23,356,10,1,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,24,10,0,0,0,0,0,0,0,230,4310,0,5,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,PA,5877,1,14,4,14,0,37,3,10,1,10,113,6,0,0,0,75,19,156,5,1,0,0,0,0,5,68,1,0,160,4,102,1,131,2,0,30,1,0,0,0,0,0,0,23,357,10,1,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,25,10,0,0,0,0,0,0,0,234,4196,0,5,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,PA,6053,1,15,4,14,0,40,3,10,1,10,117,6,0,0,0,80,21,162,5,1,0,0,0,0,5,72,2,0,167,4,111,2,134,2,0,31,1,0,0,0,0,0,0,23,375,10,1,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,27,10,0,0,0,0,0,0,0,250,4287,0,6,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,PA,6229,1,15,4,15,0,43,3,10,1,11,121,6,0,0,0,85,22,169,6,1,0,0,0,0,5,77,2,0,174,5,120,2,136,2,0,32,1,0,0,0,0,0,0,24,393,11,1,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,29,11,0,0,0,0,0,0,0,266,4375,0,6,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,PA,6405,1,16,4,15,0,47,3,10,1,11,126,7,0,0,0,90,24,176,6,1,0,0,0,0,6,81,2,0,180,5,129,2,139,2,0,33,1,0,0,0,0,0,0,25,411,11,1,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,32,11,0,0,0,0,0,0,0,283,4461,0,6,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,PA,6581,1,16,4,16,0,50,4,10,1,12,130,7,0,0,0,96,25,183,7,1,0,0,0,0,6,86,2,0,187,6,138,2,142,2,0,34,1,0,0,0,0,0,0,26,430,12,1,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,34,12,0,0,0,0,0,0,0,300,4545,0,7,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,PA,6757,1,17,4,16,0,54,4,10,1,12,135,7,0,0,0,101,27,191,7,1,0,0,0,0,6,91,2,0,194,6,148,2,144,2,0,35,1,0,0,0,0,0,0,27,450,12,1,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,37,12,0,0,0,0,0,0,0,318,4627,0,7,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,PA,6933,1,17,4,17,0,58,4,10,1,13,139,8,0,0,0,107,29,198,8,1,0,0,0,0,6,96,2,0,201,6,158,2,147,2,0,36,1,0,0,0,0,0,0,28,470,13,1,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,40,13,0,0,0,0,0,0,0,337,4707,0,7,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,PA,7109,1,18,4,18,0,62,4,11,1,13,144,8,0,0,0,113,30,206,8,1,0,0,0,0,6,101,2,0,209,7,169,2,149,2,0,37,1,0,0,0,0,0,0,29,490,13,1,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,43,13,0,0,0,0,0,0,0,355,4785,0,7,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,PA,7044,1,18,4,18,0,64,4,10,1,13,144,8,0,0,0,115,31,206,8,1,0,0,0,0,6,103,2,0,209,7,174,2,146,2,0,37,1,0,0,0,0,0,0,29,494,13,1,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,44,13,0,0,0,0,0,0,0,362,4700,0,8,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,PA,6979,1,18,4,18,0,66,4,10,1,14,144,8,0,0,0,117,32,207,9,1,0,0,0,0,6,105,2,0,209,7,178,2,144,2,0,37,1,0,0,0,0,0,0,29,497,14,1,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,45,13,0,0,0,0,0,0,0,369,4615,0,8,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,PA,6913,0,18,4,17,0,68,4,10,1,14,143,8,0,0,0,119,32,207,9,1,0,0,0,0,6,107,2,0,209,8,183,2,141,2,0,37,1,0,0,0,0,0,0,29,501,14,1,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,47,13,0,0,0,0,0,0,0,376,4532,0,8,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,PA,6848,0,18,4,17,0,69,4,9,1,14,143,8,0,0,0,120,33,208,9,1,0,0,0,0,6,108,2,0,209,8,187,2,138,2,0,36,1,0,0,0,0,0,0,29,504,14,1,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,48,13,0,0,0,0,0,0,0,382,4449,0,8,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,PA,6783,0,18,4,17,0,71,4,9,1,14,143,9,0,0,0,122,34,208,10,1,0,0,0,0,7,110,2,0,209,8,192,2,136,2,0,36,1,0,0,0,0,0,0,29,507,14,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,49,13,0,0,0,0,0,0,0,388,4367,0,8,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,PA,6718,0,17,4,17,0,73,4,9,1,14,142,9,0,0,0,124,34,208,10,1,0,0,0,0,7,112,2,0,209,8,196,2,133,2,0,36,1,0,0,0,0,0,0,29,510,14,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,51,13,0,0,0,0,0,0,0,394,4286,0,8,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,PA,6653,0,17,4,17,0,74,4,9,1,14,142,9,52,3,4,126,35,209,9,1,0,0,0,0,7,113,2,0,209,9,200,2,130,2,0,36,1,0,0,0,0,0,0,29,513,14,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,52,13,0,0,0,0,0,0,0,400,4205,0,8,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,PA,6596,0,5,4,102,0,73,4,11,1,14,139,10,52,4,5,126,35,214,10,1,0,0,0,1,7,133,3,0,211,9,215,2,127,2,0,37,1,0,0,0,0,0,0,29,509,14,1,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,53,13,0,0,0,0,0,0,0,408,4102,0,8,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,PA,6539,0,5,4,98,0,72,4,13,1,14,137,11,51,4,5,127,35,220,11,1,0,0,0,1,7,152,3,0,213,9,230,2,123,2,0,38,1,0,0,0,0,0,0,29,506,14,1,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,54,13,0,0,0,0,0,0,0,415,3999,0,8,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,PA,6482,0,5,4,95,0,71,4,16,1,14,134,12,50,5,5,128,34,225,11,1,0,0,0,1,7,171,4,0,215,10,244,2,120,2,0,39,1,0,0,0,0,0,0,29,502,14,1,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,55,13,0,0,0,0,0,0,0,422,3898,0,8,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,PA,6425,0,5,4,91,0,70,4,18,1,14,131,13,50,6,5,129,34,230,12,1,0,0,0,2,7,189,4,0,216,10,258,2,116,2,0,41,1,0,0,0,0,0,0,29,499,14,1,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,56,13,0,0,0,0,0,0,0,430,3798,0,8,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
