Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,XBB.1.5.59,FE.1.1,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.10,XBB.1.5.72,XBB.1.5.68,BA.5.2.6,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.17,XBB.1.16.1,GK.2,XBB.1.5.70,EG.5.1.8,FL.1.5.1,JD.1.1,JF.1,HK.3,XBB.1.16.6,XBB,GE.1,XBB.2.3,BQ.1.1,BA.1.1,XBB.1.16.11,XBB.1.9.1,BA.2.12.1,BA.2.86,XDP,JN.1.4.3,JG.3,JN.1.13.1,KQ.1,KP.1.2,KW.1.1,JN.1.32,BF.7,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,LP.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2024-03-09,NE,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,12,2,1,26,29,6,1,14,1,1,0,41,35,29,10,12,34,0,1,17,0,0,177,0,0,0,1,1,2,92,1,0,0,31,10,0,3,2,1,0,0,23,0,0,0,0,0,15,17,0,0,0,13,0,0,4,1,8,0,7,0,0,0,5,128,0,0,1420,2,15,0,5,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,NE,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,2,1,25,26,6,1,13,1,1,0,37,32,29,9,12,33,0,1,16,0,0,170,0,0,0,1,1,2,89,1,0,0,30,10,0,3,2,1,0,0,22,0,0,0,0,0,14,15,0,0,0,12,0,0,4,1,8,0,7,0,0,0,4,122,0,0,1324,2,14,0,5,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,NE,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,2,1,24,24,5,1,12,1,1,0,33,30,27,8,11,31,0,1,15,0,0,162,0,0,0,1,1,1,86,1,0,0,29,10,0,3,2,1,0,0,20,0,0,0,0,0,13,12,0,0,0,12,0,0,4,1,7,0,6,0,0,0,4,116,0,0,1229,2,14,0,5,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,NE,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,2,1,23,22,5,1,12,1,1,0,30,28,26,7,10,30,0,1,14,0,0,153,0,0,0,1,1,1,82,1,0,0,28,10,0,3,2,1,0,0,19,0,0,0,0,0,12,10,0,0,0,11,0,0,4,1,7,0,6,0,0,0,4,110,0,0,1135,2,13,0,5,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,NE,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,1,1,22,20,5,0,11,1,0,0,27,26,25,6,10,29,0,1,13,0,0,145,0,0,0,0,0,1,79,1,0,0,27,9,0,3,2,1,0,0,18,0,0,0,0,0,11,8,0,0,0,11,0,0,3,1,6,0,5,0,0,0,4,103,0,0,1042,2,13,0,4,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,NE,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,1,1,21,18,4,0,10,1,0,0,23,24,24,5,9,27,0,0,12,0,0,135,0,0,0,0,0,1,74,1,0,0,25,9,0,3,2,1,0,0,17,0,0,0,0,0,11,7,0,0,0,10,0,0,3,0,6,0,5,0,0,0,3,96,0,0,950,2,12,0,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,NE,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,1,19,17,4,0,9,0,0,0,20,22,22,4,8,26,0,0,11,0,0,125,0,0,0,0,0,1,70,1,0,0,24,8,0,3,2,1,0,0,16,0,0,0,0,0,10,5,0,0,0,10,0,0,3,0,5,0,4,0,0,0,3,88,0,0,858,2,11,0,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,NE,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,1,18,15,4,0,8,0,0,0,18,19,20,4,7,24,0,0,10,0,1,115,0,0,0,0,0,1,64,1,0,0,22,9,0,4,2,1,0,0,14,0,0,0,0,0,9,4,9,0,0,6,0,0,3,0,5,0,4,0,0,0,3,81,0,0,768,2,10,0,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,NE,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,0,7,0,0,0,16,18,18,2,7,22,0,0,10,0,1,104,0,0,0,0,0,1,57,1,0,0,21,10,0,4,2,1,0,0,15,0,0,0,0,0,8,3,9,0,0,6,0,0,3,0,5,0,3,0,0,0,2,74,0,0,699,2,10,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,NE,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,7,0,0,0,14,16,16,1,7,21,0,0,9,0,1,94,0,0,0,0,0,1,50,0,0,0,19,10,0,4,2,1,0,0,15,0,0,0,0,0,7,3,8,0,0,5,0,0,3,0,4,0,3,0,0,0,2,66,0,0,630,2,9,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,NE,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,6,0,0,0,13,15,14,1,6,19,0,0,9,0,1,83,0,0,0,0,0,1,43,0,0,0,17,10,0,3,2,1,0,0,15,1,0,0,0,0,6,3,7,0,0,5,0,0,3,0,4,0,3,0,0,0,2,59,0,0,562,2,8,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,NE,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,5,0,0,0,11,13,12,1,6,17,0,0,8,0,1,73,0,0,0,0,0,1,37,0,0,0,16,10,0,3,2,1,0,0,14,1,0,0,0,0,6,2,6,0,0,4,0,0,2,0,3,0,3,0,0,0,2,52,0,0,494,3,8,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,NE,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,9,11,10,1,5,15,0,0,8,0,1,63,0,0,0,0,0,1,31,0,0,0,14,9,0,3,2,1,0,0,13,1,0,0,0,0,5,2,6,0,0,4,0,0,2,0,3,0,2,0,0,0,2,45,0,0,426,3,7,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,NE,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,8,10,8,1,4,13,0,0,7,0,1,52,0,0,0,0,0,0,25,0,0,0,12,8,0,2,1,1,0,0,12,1,0,0,0,0,4,2,5,0,0,3,0,0,2,0,2,0,2,0,0,0,1,38,0,0,358,2,6,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,NE,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,6,8,7,1,4,11,0,0,6,0,1,42,0,0,0,0,0,0,20,0,0,0,10,7,0,2,1,1,0,0,11,1,0,0,0,0,3,1,4,0,0,3,0,0,2,0,2,0,2,0,0,0,1,31,0,0,291,2,5,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,NE,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,7,9,7,1,4,13,0,0,7,0,1,49,0,0,0,0,0,0,22,0,0,0,12,9,0,2,1,1,0,0,13,1,0,0,0,0,4,2,5,0,0,3,0,0,2,0,2,0,2,0,0,0,1,36,0,0,335,3,6,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,NE,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,8,11,8,1,5,15,0,1,8,0,2,55,0,0,0,0,0,0,24,0,0,0,14,11,0,3,2,2,0,0,16,1,0,0,0,0,4,2,5,0,0,3,0,0,3,0,3,0,2,0,0,0,1,41,0,0,379,3,7,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,NE,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,9,12,9,1,6,17,0,1,10,0,2,61,0,0,0,0,0,0,26,0,0,0,16,13,0,3,2,2,0,0,19,1,0,0,0,0,5,2,6,0,0,4,0,0,3,0,3,0,2,0,0,1,2,46,0,0,424,4,8,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,NE,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,0,10,14,9,1,7,20,0,1,11,0,2,67,0,0,0,0,0,1,28,0,0,0,18,15,0,3,2,3,0,0,22,1,0,0,0,0,5,2,7,0,0,4,0,0,3,0,3,0,3,0,0,1,2,50,0,0,467,5,9,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,NE,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,0,0,11,15,10,1,8,22,0,1,13,0,3,73,0,0,0,0,0,1,29,0,0,0,20,18,0,4,3,3,0,0,26,1,0,0,0,0,6,3,8,0,0,5,0,0,4,1,4,0,3,0,0,1,2,55,0,0,511,6,10,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,NE,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,5,0,0,0,12,17,11,1,8,24,0,1,15,0,3,79,0,0,0,0,0,1,30,0,0,0,22,20,0,4,3,4,0,0,29,2,0,0,0,0,6,3,8,0,0,5,0,0,4,1,4,0,3,0,0,1,2,60,0,0,555,7,11,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,NE,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,6,0,0,0,13,18,11,1,9,27,1,1,16,0,4,85,0,0,0,0,0,1,31,0,0,0,25,23,0,4,4,4,0,0,33,2,0,0,0,0,7,3,9,0,0,6,0,0,5,1,4,0,3,0,0,1,2,65,0,0,598,8,12,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,NE,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,6,0,0,0,12,18,10,1,9,27,1,1,17,0,4,82,0,0,0,0,0,1,29,0,0,0,25,24,0,4,4,4,0,0,34,2,0,0,0,0,7,3,9,0,0,6,0,0,5,1,4,0,3,0,0,1,2,63,0,0,581,8,12,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,NE,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,5,0,0,0,12,17,10,1,9,26,1,1,17,0,4,80,0,0,0,0,0,1,27,0,0,0,24,24,0,4,4,4,0,0,35,2,0,0,0,0,7,3,9,0,0,6,0,0,5,1,4,0,3,0,0,1,2,62,0,0,564,8,12,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,NE,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,0,0,11,17,9,1,9,26,1,1,17,0,4,77,0,0,0,0,0,1,25,0,0,0,24,24,0,4,4,4,0,0,35,2,0,0,0,0,6,3,9,0,0,5,0,0,5,1,4,0,3,0,0,1,2,60,0,0,547,9,11,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,NE,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,0,11,17,8,1,9,26,1,1,17,0,4,74,0,0,0,0,0,1,23,0,0,0,24,25,0,4,4,5,0,0,36,2,0,0,0,0,6,3,8,0,0,5,0,0,5,1,4,0,3,0,0,1,2,58,0,0,531,9,11,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,NE,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,0,10,16,8,1,9,26,1,1,17,0,4,72,0,0,0,0,0,1,21,0,0,0,24,25,0,4,4,5,0,0,36,2,0,0,0,0,6,3,8,0,0,5,0,0,5,1,4,0,3,0,0,1,2,57,0,0,514,9,11,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,NE,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,0,10,16,7,1,9,25,1,1,17,0,4,69,0,0,0,0,0,1,19,0,0,0,23,25,0,4,4,5,0,0,36,2,0,0,0,0,6,3,8,0,0,5,0,0,5,1,4,0,3,0,0,1,2,55,0,0,498,9,11,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,NE,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,0,10,16,7,1,9,25,1,1,17,0,4,67,0,0,0,0,0,0,17,0,0,0,23,25,0,4,4,5,0,0,36,2,0,0,0,0,6,2,8,0,0,5,0,0,5,1,4,0,3,0,0,1,2,53,0,0,481,9,11,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,NE,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,9,16,6,1,9,25,1,1,17,0,4,65,0,0,0,0,0,0,16,0,0,0,23,26,0,4,4,5,0,0,37,2,0,0,0,0,6,2,8,0,0,5,0,0,5,1,4,0,3,0,0,1,2,52,0,0,471,9,11,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,NE,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,9,15,6,0,9,25,1,1,17,0,5,63,0,0,0,0,0,0,14,0,0,0,23,26,0,4,4,5,0,0,38,2,0,0,0,0,5,2,8,0,0,5,0,0,5,1,4,0,3,0,0,1,2,51,0,0,461,10,11,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,NE,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,9,15,5,0,9,25,1,1,18,0,5,62,0,0,0,0,0,0,13,0,0,0,23,26,0,4,4,5,0,0,38,2,0,0,0,0,5,2,8,0,0,5,0,0,5,1,3,0,3,0,0,1,2,50,0,0,451,10,11,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,NE,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,9,15,5,0,9,25,1,1,18,0,5,60,0,0,0,0,0,0,11,0,0,0,23,27,0,4,4,5,0,0,39,2,0,0,0,0,5,2,8,0,0,5,0,0,5,1,3,0,3,0,0,1,2,49,0,0,442,10,11,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,NE,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,8,15,5,0,9,25,1,1,18,0,5,59,0,0,0,0,0,0,10,0,0,0,23,27,0,4,4,5,0,0,39,2,0,0,0,0,5,2,8,0,0,5,0,0,5,1,3,0,3,0,0,1,2,48,0,0,432,10,11,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,NE,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,8,15,4,0,9,25,1,1,18,0,5,57,0,0,0,0,0,0,9,0,0,0,23,27,0,4,4,5,0,0,39,3,0,0,0,0,5,2,8,0,0,5,0,0,6,1,3,0,3,0,0,1,2,47,0,0,422,10,11,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,NE,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,8,15,4,0,9,25,1,1,18,0,5,56,0,0,0,0,0,0,7,0,0,0,23,27,0,4,4,5,0,0,40,6,0,0,0,0,5,2,7,0,0,4,0,0,11,1,3,0,3,0,0,1,2,47,0,0,412,10,11,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,NE,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,14,5,0,9,25,1,2,18,0,5,56,0,0,0,0,0,0,8,0,0,0,24,28,0,4,5,5,0,0,39,6,0,0,0,0,5,2,8,0,0,5,0,0,12,1,3,0,3,0,0,2,2,46,0,0,403,12,11,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,NE,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,14,5,0,9,26,1,2,18,0,5,56,0,0,0,0,0,0,8,0,0,0,25,29,0,5,6,6,0,0,38,6,0,0,0,0,5,2,8,0,0,5,0,0,13,1,3,0,2,0,0,2,2,46,0,0,395,14,11,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,NE,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,14,5,0,10,26,1,2,19,0,5,55,0,0,0,0,0,0,8,0,0,0,26,30,0,5,6,6,1,0,38,6,0,0,0,0,5,2,9,0,0,5,0,0,13,1,3,0,2,0,0,2,2,46,0,0,386,15,11,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,NE,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,13,5,0,10,27,1,3,19,0,5,55,0,0,0,0,0,0,8,0,0,0,27,31,0,5,7,6,1,0,37,6,0,0,0,0,5,2,9,0,0,6,0,0,14,1,3,0,2,0,0,2,2,46,0,0,377,17,11,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,NE,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,13,5,0,10,27,1,3,19,0,5,55,0,0,0,0,0,0,8,0,0,0,28,32,0,6,7,6,1,0,36,6,0,0,0,0,5,2,9,0,0,6,0,0,14,1,3,0,2,0,0,3,2,46,0,0,368,18,11,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,NE,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,13,5,0,10,28,1,3,19,0,6,55,0,0,0,0,0,0,8,0,0,0,29,33,0,6,8,6,1,0,36,6,0,0,0,0,5,2,10,0,0,6,0,0,15,1,3,0,2,0,0,3,2,46,0,0,360,20,12,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,NE,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,12,5,0,10,28,1,3,20,0,6,55,0,0,0,0,0,0,8,0,0,0,30,34,0,6,9,6,1,0,35,6,0,0,0,0,5,2,10,0,0,7,0,0,15,1,3,0,2,0,0,3,2,46,0,0,351,21,12,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,NE,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,12,5,0,10,29,1,4,20,0,6,56,0,0,0,0,0,0,9,0,0,0,32,35,0,6,9,7,1,0,35,6,0,0,0,0,5,2,10,0,0,7,0,0,16,1,3,0,2,0,0,4,2,46,0,0,344,23,12,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,NE,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,12,5,0,11,29,1,4,20,0,6,56,0,0,1,0,0,0,9,0,0,0,33,36,0,7,10,7,1,0,34,6,0,0,0,0,5,2,11,0,0,7,0,0,17,1,3,0,2,0,0,4,2,46,0,0,338,24,12,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,NE,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,11,5,0,11,30,1,4,21,0,6,56,0,0,1,0,0,0,9,0,0,0,34,37,0,7,11,7,1,0,34,6,0,0,0,0,5,2,11,0,0,8,0,0,17,1,3,0,2,0,0,4,2,46,0,0,331,26,12,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,NE,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,11,5,0,11,31,2,5,21,0,6,57,0,0,1,0,0,0,9,0,0,0,35,38,0,8,11,7,1,0,34,6,0,0,0,0,5,2,12,0,0,8,0,0,18,1,3,0,2,0,0,4,2,47,0,0,325,28,12,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,NE,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,11,5,0,11,31,2,5,21,0,6,57,0,0,1,0,0,0,9,0,0,0,37,40,0,8,12,7,1,0,33,6,0,0,0,0,5,2,12,0,0,8,0,0,19,1,3,0,2,0,0,5,2,47,0,0,318,29,13,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,NE,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,11,5,0,11,32,2,5,22,0,7,57,0,0,1,0,0,0,10,0,0,0,38,41,0,8,13,8,2,0,33,6,0,0,0,0,5,2,12,0,0,9,0,0,19,1,3,0,2,0,0,5,2,47,0,0,311,31,13,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,NE,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,10,5,0,12,33,2,6,22,0,7,58,0,0,1,0,0,0,10,0,0,0,39,42,0,9,13,8,2,0,32,6,0,0,0,0,5,2,13,0,0,9,0,0,20,1,3,0,2,0,0,5,2,47,0,0,305,33,13,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,NE,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,8,4,0,9,26,1,5,18,0,5,46,0,0,1,0,0,0,8,0,0,0,32,34,0,7,11,6,1,0,25,5,0,0,0,0,4,2,10,0,0,8,0,0,16,1,3,0,1,0,0,4,1,37,0,0,234,27,10,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
