Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2024-08-02,NE,3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,17,16,9,51,80,26,8,92,175,23,9,65,333,0,201,472,11,0,0,144,0,6,94,0,0,23,0,0,0,843,0,0,24,24,0,0,0,0,0,0,0,0,22,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0
2024-08-03,NE,3154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,15,15,8,46,70,25,8,86,162,20,8,59,312,16,181,439,10,0,0,135,0,5,83,0,0,21,4,0,0,792,0,0,22,22,0,0,0,0,0,4,0,0,21,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0
2024-08-04,NE,3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,15,16,8,45,70,25,8,84,160,20,8,57,309,16,180,436,10,0,0,135,0,5,83,0,0,21,4,0,0,784,0,0,22,22,0,0,0,0,0,4,0,0,20,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0
2024-08-05,NE,3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,15,17,8,45,70,26,8,83,159,20,8,56,308,16,180,435,10,0,0,135,0,5,83,0,0,22,5,0,0,783,0,0,22,22,0,0,0,0,0,4,0,0,21,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0
2024-08-06,NE,3199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,15,18,8,45,71,27,8,82,160,21,8,56,311,16,183,439,10,0,0,136,0,5,83,0,0,22,6,0,0,789,0,0,22,23,0,0,0,0,0,4,0,0,21,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0
2024-08-07,NE,3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,15,19,8,46,72,28,8,82,162,21,9,56,315,16,186,447,10,0,0,139,0,6,85,0,0,22,6,0,0,801,0,0,23,24,0,0,0,0,0,4,0,0,22,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0
2024-08-08,NE,3372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,16,20,9,47,74,29,8,83,165,22,9,56,323,16,192,458,10,0,0,142,0,6,87,0,0,23,7,0,0,821,0,0,24,24,0,0,0,0,0,4,0,0,22,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0
2024-08-09,NE,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,16,22,9,49,77,31,9,86,172,24,9,58,337,17,201,479,10,0,0,149,0,6,90,0,0,25,8,0,0,856,0,0,25,26,0,0,0,0,0,4,0,0,23,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0
2024-08-10,NE,3555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,16,23,9,48,77,32,9,84,171,24,9,57,336,17,201,478,10,0,0,149,0,7,90,0,0,25,8,0,0,855,0,0,25,26,0,0,0,0,0,4,0,0,24,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0
2024-08-11,NE,3425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,15,23,9,46,74,31,8,79,163,23,9,53,322,16,194,459,9,0,0,143,0,6,87,0,0,24,9,0,0,818,0,0,24,25,0,0,0,0,0,4,0,0,23,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0
2024-08-12,NE,3364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,15,24,8,45,73,31,8,76,159,23,9,51,314,16,190,448,9,0,0,140,0,6,84,0,0,24,9,0,0,798,0,0,24,25,0,0,0,0,0,4,0,0,22,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0
2024-08-13,NE,3362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,15,24,8,44,72,32,8,74,157,23,9,50,311,15,189,445,8,0,0,140,0,6,84,0,0,24,9,0,0,793,0,0,24,25,0,0,0,0,0,4,0,0,23,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0
2024-08-14,NE,3420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,15,26,8,45,73,33,8,74,158,24,9,49,314,16,192,451,8,0,0,142,0,7,85,0,0,24,10,0,0,801,0,0,24,26,0,0,0,0,0,4,0,0,23,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0
2024-08-15,NE,3538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,15,27,9,46,76,34,9,75,162,24,9,50,323,16,199,464,8,0,0,146,0,7,87,0,0,25,11,0,0,824,0,0,25,27,0,0,0,0,0,4,0,0,24,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0
2024-08-16,NE,3689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,15,29,9,47,79,36,9,76,167,26,10,51,334,16,207,481,8,0,0,152,0,7,90,0,0,26,12,0,0,853,0,0,26,28,0,0,0,0,0,5,0,0,25,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0
2024-08-17,NE,3862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,16,32,9,49,82,39,9,77,173,27,10,51,348,17,216,501,9,0,0,158,0,8,94,0,0,28,13,0,0,887,0,0,27,29,0,0,0,0,0,5,0,0,26,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0
2024-08-18,NE,4112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,17,35,10,52,87,42,10,80,183,29,11,53,367,18,230,531,9,0,0,168,0,9,99,0,0,29,15,0,0,938,0,0,29,31,0,0,0,0,0,5,0,0,28,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0
2024-08-19,NE,4380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,18,38,11,54,92,45,11,83,193,31,12,55,389,19,244,562,9,0,0,178,0,9,105,0,0,32,16,0,0,993,0,0,31,34,0,0,0,0,0,5,0,0,30,0,0,0,0,1056,0,0,0,0,0,0,0,0,0,0
2024-08-20,NE,4635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,18,41,11,57,97,49,11,86,202,33,12,56,408,19,258,592,9,0,0,188,0,10,111,0,0,33,18,0,0,1043,0,0,33,36,0,0,0,0,0,6,0,0,32,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0
2024-08-21,NE,4876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,19,45,12,59,102,52,12,88,210,35,13,57,426,20,271,619,9,0,0,197,0,11,116,0,0,35,20,0,0,1090,0,0,35,38,0,0,0,0,0,6,0,0,33,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0
2024-08-22,NE,5105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,20,48,12,62,106,55,12,89,217,37,14,58,443,21,283,645,9,0,0,205,0,11,120,0,0,37,22,0,0,1133,0,0,36,40,0,0,0,0,0,6,0,0,35,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0
2024-08-23,NE,5165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19,50,12,62,107,57,12,87,217,38,14,57,445,21,286,649,9,0,0,207,0,12,121,0,0,38,23,0,0,1138,0,0,37,40,0,0,0,0,0,6,0,0,36,0,0,0,0,1333,0,0,0,0,0,0,0,0,0,0
2024-08-24,NE,5119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19,50,12,60,106,57,12,84,213,38,14,54,437,20,283,639,9,0,0,204,0,12,119,0,0,38,23,0,0,1120,0,0,36,40,0,0,0,0,0,6,0,0,35,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0
2024-08-25,NE,5053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,18,51,12,59,104,57,12,80,208,37,14,52,428,20,278,628,8,0,0,201,0,12,117,0,0,37,24,0,0,1098,0,0,36,40,0,0,0,0,0,6,0,0,35,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,0
2024-08-26,NE,4953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,18,51,12,57,102,57,12,76,202,37,13,49,417,19,272,612,8,0,0,196,0,11,114,0,0,37,24,0,0,1068,0,0,35,39,0,0,0,0,0,6,0,0,35,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0
2024-08-27,NE,4846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,17,51,12,55,99,56,12,72,195,36,13,46,404,18,266,595,7,0,0,191,0,11,110,0,0,36,24,0,0,1038,0,0,35,39,0,0,0,0,0,6,0,0,34,0,0,0,0,1334,0,0,0,0,0,0,0,0,0,0
2024-08-28,NE,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,16,51,11,53,96,56,11,68,188,36,13,43,392,18,259,578,7,0,0,186,0,11,107,0,0,35,24,0,0,1006,0,0,34,38,0,0,0,0,0,6,0,0,33,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0
2024-08-29,NE,4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,16,51,11,51,94,55,11,64,181,35,13,40,379,17,252,560,6,0,0,181,0,11,104,0,0,34,25,0,0,973,0,0,33,37,0,0,0,0,0,5,0,0,32,0,0,0,0,1309,0,0,0,0,0,0,0,0,0,0
2024-08-30,NE,4588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,15,52,11,50,93,55,11,61,178,35,13,38,374,17,250,554,6,0,0,179,0,11,102,0,0,34,25,0,0,961,0,0,33,37,0,0,0,0,0,5,0,0,32,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,0
2024-08-31,NE,4957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,16,57,12,53,99,60,12,63,189,38,14,39,398,17,268,592,6,0,0,192,0,12,109,0,0,37,28,0,0,1025,28,0,35,40,0,0,0,0,0,6,0,0,35,0,0,0,0,1441,0,0,0,0,0,0,0,0,0,0
2024-09-01,NE,5589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,112,68,14,72,215,44,16,44,466,20,304,673,7,0,0,217,0,14,126,0,0,43,35,0,0,1162,35,0,41,53,0,0,0,0,0,7,0,0,40,0,0,0,0,1701,0,0,0,0,0,0,0,0,0,0
2024-09-02,NE,6055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,119,73,15,77,230,48,17,47,511,22,323,717,8,0,0,230,0,15,135,0,0,47,42,0,0,1235,40,0,44,65,0,0,0,0,0,8,0,0,42,0,0,0,0,1881,0,0,0,0,0,0,0,0,0,0
2024-09-03,NE,6369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,122,75,15,80,239,51,18,48,543,23,333,742,9,0,0,236,0,16,142,0,0,49,47,0,0,1274,45,0,47,76,0,0,0,0,0,9,0,0,44,0,0,0,0,2018,0,0,0,0,0,0,0,0,0,0
2024-09-04,NE,6530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,122,75,16,81,241,52,18,48,564,23,334,748,9,0,0,237,0,17,144,0,0,51,52,0,0,1280,49,0,48,86,0,0,0,0,0,10,0,0,44,0,0,0,0,2110,0,0,0,0,0,0,0,0,0,0
2024-09-05,NE,6538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,119,74,16,80,238,52,18,47,571,23,328,736,10,0,0,232,0,17,144,0,0,51,56,0,0,1256,52,0,48,94,0,0,0,0,0,10,0,0,44,0,0,0,0,2154,0,0,0,0,0,0,0,0,0,0
2024-09-06,NE,6435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,114,71,16,77,231,52,18,45,568,23,316,712,10,0,0,223,0,17,141,0,0,50,59,0,0,1211,54,0,47,101,0,0,0,0,0,10,0,0,42,0,0,0,0,2160,0,0,0,0,0,0,0,0,0,0
2024-09-07,NE,6061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,104,66,15,72,214,49,17,41,541,21,291,659,10,0,0,205,0,16,132,0,0,47,59,0,0,1117,53,0,44,102,0,0,0,0,0,10,0,0,39,0,0,0,0,2073,0,0,0,0,0,0,0,0,0,0
2024-09-08,NE,5427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,91,57,13,64,189,44,15,36,490,19,255,580,9,0,0,179,0,14,118,0,0,42,56,0,0,979,50,0,40,98,0,0,0,0,0,9,0,0,35,0,0,0,0,1890,0,0,0,0,0,0,0,0,0,0
2024-09-09,NE,4891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,80,51,12,57,168,40,14,32,446,17,224,513,8,0,0,157,0,13,105,0,0,38,53,0,0,863,47,0,36,94,0,0,0,0,0,9,0,0,31,0,0,0,0,1734,0,0,0,0,0,0,0,0,0,0
2024-09-10,NE,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,70,45,11,51,150,36,13,28,409,16,199,457,8,0,0,138,0,12,95,0,0,35,50,0,0,765,44,0,32,91,0,0,0,0,0,8,0,0,27,0,0,0,0,1599,0,0,0,0,0,0,0,0,0,0
2024-09-11,NE,4051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,62,40,10,46,135,33,11,25,378,14,177,410,8,0,0,123,0,11,86,0,0,32,48,0,0,683,42,0,30,88,0,0,0,0,0,8,0,0,25,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0
2024-09-12,NE,3745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,56,36,9,42,122,31,11,22,353,13,160,371,7,0,0,111,0,10,79,0,0,30,47,0,0,617,41,0,27,86,0,0,0,0,0,8,0,0,22,0,0,0,0,1398,0,0,0,0,0,0,0,0,0,0
2024-09-13,NE,3498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,50,33,8,38,113,29,10,20,333,12,146,340,7,0,0,100,0,9,74,0,0,28,46,0,0,562,40,0,26,85,0,0,0,0,0,7,0,0,21,0,0,0,0,1327,0,0,0,0,0,0,0,0,0,0
2024-09-14,NE,3239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,45,30,8,35,102,27,9,18,311,11,131,309,7,0,0,90,0,9,68,0,0,26,44,0,0,508,38,0,24,82,0,0,0,0,0,7,0,0,19,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0
2024-09-15,NE,2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,40,27,7,32,93,25,8,16,290,10,118,279,6,0,0,81,0,8,62,0,0,24,42,0,0,457,36,0,22,79,0,0,0,0,0,7,0,0,17,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0
2024-09-16,NE,2771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,36,24,7,29,85,23,8,14,272,10,106,254,6,0,0,73,0,8,58,0,0,22,41,0,0,413,35,0,20,77,0,0,0,0,0,6,0,0,15,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0
2024-09-17,NE,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,33,22,6,27,79,22,7,13,259,9,98,235,6,0,0,66,0,7,54,0,0,21,40,0,0,380,34,0,19,76,0,0,0,0,0,6,0,0,14,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0
2024-09-18,NE,2527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,21,6,26,75,22,7,12,253,9,92,222,6,0,0,62,0,7,52,0,0,20,40,0,0,357,34,0,18,76,0,0,0,0,0,6,0,0,14,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0
2024-09-19,NE,2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,29,20,6,25,73,21,7,12,252,9,88,214,6,0,0,59,0,7,51,0,0,20,41,0,0,343,35,0,18,79,0,0,0,0,0,6,0,0,13,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0
2024-09-20,NE,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,20,6,25,72,22,7,11,259,9,87,213,6,0,0,58,0,7,52,0,0,20,43,0,0,339,36,0,19,83,0,0,0,0,0,6,0,0,13,0,0,0,0,1073,0,0,0,0,0,0,0,0,0,0
2024-09-21,NE,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,27,19,6,25,72,22,7,11,266,9,86,212,6,0,0,57,0,7,52,0,0,21,45,0,0,335,38,0,19,88,0,0,0,0,0,7,0,0,13,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0
