Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2023-08-11,TN,9154,0,0,0,8,1,28,1,73,1,88,18,12,10,80,50,152,183,177,76,2,50,10,9,536,18,627,195,32,596,892,699,8,8,3,0,121,2,3,0,0,0,0,0,227,451,1,2,0,0,0,0,89,0,49,62,0,0,37,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,975,193,0,0,0,0,0,0,0,1098,1174,0,7,3,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,TN,9385,0,0,0,8,1,27,1,72,1,87,18,13,11,81,50,153,186,181,78,2,54,10,10,548,19,642,204,33,604,932,711,9,8,3,0,124,2,3,0,0,0,0,0,239,457,1,2,0,0,0,0,89,0,55,65,0,0,39,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1022,208,0,0,0,0,0,0,0,1120,1179,0,7,3,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,TN,9475,0,0,0,7,1,27,1,70,1,85,18,12,12,81,50,150,186,181,79,2,57,10,11,552,19,646,210,34,602,958,712,9,8,4,0,125,2,3,0,0,0,0,0,247,456,1,2,0,0,0,0,87,0,60,67,0,0,41,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1055,219,0,0,0,0,0,0,0,1124,1166,0,7,3,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,TN,9565,0,0,0,7,1,26,1,67,1,83,17,12,12,81,49,148,186,182,80,2,61,10,11,555,19,651,216,35,600,986,713,9,9,4,0,125,2,4,0,0,0,0,0,255,454,1,2,0,0,0,0,86,0,66,69,0,0,43,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1088,231,0,0,0,0,0,0,0,1129,1152,0,7,3,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,TN,9655,0,0,1,7,1,25,1,65,1,81,16,12,13,81,48,146,186,182,81,2,64,10,12,559,20,655,222,36,598,1013,714,9,9,4,0,126,2,4,0,0,0,0,0,263,453,1,2,0,0,0,0,84,0,71,71,0,0,45,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1122,243,0,0,0,0,0,0,0,1133,1138,0,7,3,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,TN,9745,0,0,1,7,1,24,1,63,1,79,16,12,14,81,47,144,186,183,82,2,67,10,12,563,20,659,228,37,596,1041,715,9,9,5,0,127,2,4,0,0,0,0,0,272,452,1,2,0,0,0,0,82,0,77,73,0,0,47,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1156,255,0,0,0,0,0,0,0,1137,1124,0,7,3,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,TN,9835,0,0,1,7,1,23,1,60,1,77,15,12,14,81,47,142,186,183,82,2,71,10,13,566,20,664,235,38,594,1069,716,9,9,5,0,127,2,5,0,0,0,0,0,281,450,1,2,0,0,0,0,81,0,83,75,0,0,49,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1191,267,0,0,0,0,0,0,0,1141,1109,0,7,3,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,TN,9925,0,0,1,6,1,22,1,58,1,75,15,12,15,80,46,139,186,184,83,2,74,10,13,570,20,668,241,39,591,1098,716,9,10,6,0,128,2,5,0,0,0,0,0,289,448,1,2,0,0,0,0,79,0,88,77,0,0,51,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1226,280,0,0,0,0,0,0,0,1145,1093,0,7,3,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,TN,10016,0,0,1,6,1,21,1,55,1,73,14,12,16,80,45,137,186,184,84,2,78,10,14,574,21,672,247,41,589,1127,717,9,10,6,0,129,2,5,0,0,0,0,0,298,447,1,2,0,0,0,0,77,0,94,79,0,0,54,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1261,292,0,0,0,0,0,0,0,1149,1077,0,7,2,0,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,TN,10105,0,0,1,6,1,20,1,53,1,71,14,11,17,80,44,134,186,185,85,2,81,10,14,577,21,677,254,42,586,1156,717,9,10,6,0,129,2,6,0,0,0,0,0,307,445,1,2,0,0,0,0,75,0,100,81,0,0,56,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1297,305,0,0,0,0,0,0,0,1153,1060,0,6,2,0,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,TN,10194,0,0,1,6,1,19,1,50,1,68,13,11,17,80,44,132,186,185,86,2,85,10,15,580,21,681,260,43,583,1185,718,10,10,7,0,130,2,6,0,0,0,0,0,316,443,1,2,0,0,0,0,73,0,106,83,0,0,58,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1333,318,0,0,0,0,0,0,0,1156,1043,0,6,2,0,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,TN,10284,0,0,1,6,1,18,1,47,1,66,12,11,18,80,43,129,185,186,87,2,88,10,16,584,22,685,267,44,580,1215,718,10,11,7,0,131,2,7,0,0,0,0,0,325,441,1,2,0,0,0,0,71,0,113,85,0,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1370,331,0,0,0,0,0,0,0,1160,1026,0,6,2,0,0,38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,TN,10373,0,0,1,5,1,17,1,44,1,63,12,11,19,79,42,126,185,186,87,2,92,9,16,587,22,689,274,45,577,1245,718,10,11,8,0,131,2,7,0,0,0,0,0,334,438,1,2,0,0,0,0,69,0,119,87,0,0,62,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1407,344,0,0,0,0,0,0,0,1163,1008,0,6,2,0,0,38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,TN,10462,0,0,1,5,1,16,1,42,1,61,11,11,20,79,41,124,185,186,88,2,96,9,17,591,22,693,280,46,574,1275,718,10,11,8,0,132,2,7,0,0,0,0,0,344,436,1,2,0,0,0,0,67,0,125,89,0,0,65,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1445,358,0,0,0,0,0,0,0,1166,990,0,6,2,0,0,39,0,0,1,1,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,TN,10552,0,0,1,5,1,14,1,39,1,58,10,11,21,79,40,121,185,187,89,2,100,9,18,594,23,697,287,47,570,1306,718,10,11,9,0,132,2,8,0,0,0,0,0,353,434,1,2,0,0,0,0,65,0,132,91,0,0,67,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1483,372,0,0,0,0,0,0,0,1169,971,0,6,2,0,0,39,0,0,1,1,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,TN,10641,0,0,1,5,1,13,1,36,1,56,10,10,21,79,39,118,184,187,90,2,104,9,18,597,23,701,294,49,566,1337,717,10,12,9,0,133,2,8,0,0,0,0,0,363,431,1,2,0,0,0,0,62,0,138,93,0,0,69,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1521,385,0,0,0,0,0,0,0,1172,952,0,6,2,0,0,40,0,0,1,1,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,TN,10869,0,0,1,4,1,12,1,33,1,54,9,10,22,79,39,116,186,190,92,2,109,9,19,608,24,715,305,50,570,1386,726,11,12,10,0,135,2,9,0,0,0,0,0,377,434,1,2,0,0,0,0,61,0,147,97,0,0,73,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1580,405,0,0,0,0,0,0,0,1190,944,0,6,1,0,0,41,0,0,1,1,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,TN,11096,0,0,1,4,1,11,1,30,1,52,8,10,24,80,38,115,188,192,94,2,114,10,20,619,24,728,316,52,573,1436,735,11,13,10,0,137,2,9,0,0,0,0,0,392,437,1,2,0,0,0,0,59,0,156,100,0,0,76,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1640,424,0,0,0,0,0,0,0,1207,935,0,5,1,0,0,42,0,0,1,1,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,TN,11324,0,0,1,4,1,10,1,28,1,50,8,10,25,80,37,113,190,195,96,2,120,10,21,630,25,741,327,54,576,1487,743,11,13,11,0,140,3,10,0,0,0,0,0,407,439,1,2,0,0,0,0,58,0,165,104,0,0,79,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1701,444,0,0,0,0,0,0,0,1225,925,0,5,1,0,0,43,0,0,1,1,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,TN,11551,0,0,1,4,1,9,1,25,1,47,7,10,26,81,37,111,192,197,98,2,126,10,22,641,25,753,338,56,578,1539,751,11,13,11,0,142,3,10,0,0,0,0,0,422,441,1,2,0,0,0,1,56,0,174,108,0,0,83,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1763,465,0,0,0,0,0,0,0,1242,913,0,5,1,0,0,43,0,0,1,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,TN,11779,0,0,1,4,1,8,1,22,1,45,6,10,27,82,36,109,193,200,100,2,131,10,23,652,26,766,350,58,580,1591,759,12,14,12,0,144,3,11,0,0,0,0,0,438,443,1,2,0,0,0,1,54,0,183,111,0,0,87,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1827,486,0,0,0,0,0,0,0,1259,901,0,5,1,0,0,44,0,0,1,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,TN,12006,0,0,1,3,1,6,1,18,1,42,6,10,28,82,35,106,195,202,102,2,137,10,24,662,27,779,362,60,582,1645,767,12,14,13,0,146,3,12,0,0,0,0,0,454,444,1,2,0,0,0,1,52,0,193,115,0,0,90,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1891,507,0,0,0,0,0,0,0,1275,887,0,5,1,0,0,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,TN,12234,0,0,1,3,1,5,1,15,1,40,5,10,30,82,35,104,196,204,104,2,143,10,25,673,5,791,374,62,583,1699,774,12,15,13,0,148,3,12,0,0,0,0,0,470,446,1,2,0,0,0,1,49,0,203,119,0,0,94,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1957,529,0,0,0,0,0,0,0,1291,872,0,5,1,0,0,46,0,0,1,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,TN,12230,0,0,0,3,1,5,1,15,1,39,6,10,30,82,35,102,191,200,104,2,142,13,25,683,7,778,376,65,581,1695,771,12,2,14,0,149,3,13,0,0,0,0,0,471,437,1,3,0,0,0,1,52,0,204,123,0,0,94,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1969,553,0,0,0,0,0,0,0,1277,858,0,5,1,0,0,46,0,0,1,1,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,TN,12227,0,0,0,3,1,5,1,14,1,39,7,10,30,82,36,99,186,196,104,2,140,16,25,694,9,765,379,67,579,1692,768,12,2,15,0,149,3,14,0,0,0,0,0,471,429,1,4,0,0,0,1,54,0,205,127,0,0,95,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1981,576,0,0,0,0,0,0,0,1263,845,0,5,1,0,0,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,TN,12224,0,0,0,3,1,5,1,14,1,38,7,10,30,81,37,97,181,191,105,2,138,20,25,704,11,752,382,70,577,1688,764,12,2,16,0,149,3,14,0,0,0,0,0,472,420,1,4,0,0,0,1,56,0,206,132,0,0,95,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1993,599,0,0,0,0,0,0,0,1249,831,0,5,1,0,0,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,TN,12221,0,0,0,3,1,5,1,14,1,38,8,10,30,81,38,95,176,187,105,2,136,23,25,715,13,739,384,73,575,1685,761,12,2,17,0,149,3,15,0,0,0,0,0,473,412,1,5,0,0,0,1,58,0,207,136,0,0,96,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2005,622,0,0,0,0,0,0,0,1235,817,0,6,1,0,0,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,TN,12218,0,0,0,3,1,5,1,13,1,37,9,11,31,80,38,93,171,183,105,2,134,26,25,725,14,726,387,75,573,1681,758,12,2,18,0,149,3,16,0,0,0,0,0,474,404,1,6,0,0,0,1,61,0,208,140,0,0,96,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2017,646,0,0,0,0,0,0,0,1222,803,0,6,1,0,0,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,TN,12215,0,0,0,3,1,5,1,13,1,37,10,11,31,80,39,91,166,179,106,2,132,29,25,736,16,713,390,78,571,1678,755,12,2,19,0,150,2,16,0,0,0,0,0,474,395,1,6,0,0,0,1,63,0,209,144,0,0,96,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2029,669,0,0,0,0,0,0,0,1208,790,0,6,1,0,0,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,TN,12212,0,0,0,3,1,5,1,13,1,37,11,11,31,79,40,88,161,174,106,2,130,32,26,747,18,700,392,81,569,1674,752,12,2,20,0,150,2,17,0,0,0,0,0,475,387,1,7,0,0,0,1,65,0,210,149,0,0,97,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2041,692,0,0,0,0,0,0,0,1194,776,0,6,1,0,0,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,TN,12053,0,0,0,2,1,5,1,12,1,36,11,11,31,78,40,85,154,168,105,2,127,35,25,747,20,678,390,82,560,1649,739,12,1,21,0,148,2,17,0,0,0,0,0,470,373,1,8,0,0,0,1,67,0,208,151,0,0,96,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2027,706,0,0,0,0,0,0,0,1165,752,0,6,1,0,0,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,TN,11894,0,0,0,2,1,5,1,12,1,35,12,11,31,76,40,82,147,161,104,2,123,38,25,748,21,657,388,84,550,1624,727,12,1,22,0,146,2,18,0,0,0,0,0,464,360,1,8,0,0,0,1,68,0,207,153,0,0,95,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2012,719,0,0,0,0,0,0,0,1136,729,0,6,1,0,0,46,0,0,1,1,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,TN,11735,0,0,0,2,1,5,1,12,1,34,13,11,30,75,41,79,140,155,103,2,120,40,25,748,23,635,385,85,541,1600,714,12,1,23,0,145,2,18,0,0,0,0,0,459,348,1,9,0,0,0,1,69,0,205,155,0,0,94,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1998,732,0,0,0,0,0,0,0,1108,706,0,6,1,0,0,46,0,0,1,1,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,TN,11576,0,0,0,2,1,5,1,11,1,33,13,11,30,74,41,75,134,149,102,2,116,43,25,748,24,615,382,86,532,1575,701,12,1,23,0,143,2,19,0,0,0,0,0,453,335,1,9,0,0,0,1,70,0,203,157,0,0,93,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1982,744,0,0,0,0,0,0,0,1080,684,0,6,1,0,0,45,0,0,2,1,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,TN,11417,0,0,0,2,1,5,1,11,1,32,14,11,30,72,41,72,127,143,101,2,113,45,24,748,26,594,380,88,523,1551,689,12,1,24,0,141,2,19,0,0,0,0,0,448,323,1,10,0,0,0,1,72,0,201,159,0,0,92,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1967,756,0,0,0,0,0,0,0,1053,662,0,7,1,0,0,45,0,0,2,1,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,TN,11258,0,0,0,2,1,5,1,10,1,32,14,11,30,71,41,69,121,137,99,2,110,48,24,747,27,574,377,89,514,1526,677,12,1,24,0,139,2,19,0,0,0,0,0,443,310,1,10,0,0,0,0,73,0,199,161,0,0,92,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1951,767,0,0,0,0,0,0,0,1025,640,0,7,1,0,0,44,0,0,2,1,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,TN,11099,0,0,0,2,1,5,1,10,1,31,15,11,29,69,41,66,115,131,98,2,107,50,24,747,29,554,374,90,505,1502,665,12,1,25,0,138,2,20,0,0,0,0,0,437,299,1,11,0,0,0,0,74,0,198,163,0,0,91,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1935,777,0,0,0,0,0,0,0,999,619,0,7,1,0,0,44,0,0,2,1,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,TN,10891,0,0,0,2,1,5,1,9,1,30,15,11,29,68,41,63,108,125,97,2,103,52,24,742,30,532,370,91,494,1471,649,11,1,25,0,135,2,20,0,0,0,0,0,430,286,1,11,0,0,0,0,74,0,195,163,0,0,89,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1910,784,0,0,0,0,0,0,0,968,595,0,7,1,0,0,43,0,0,2,1,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,TN,10682,0,0,0,2,1,5,1,9,1,29,16,11,29,66,41,60,102,119,95,2,99,54,23,737,31,511,365,91,483,1440,634,11,1,26,0,133,2,20,0,0,0,0,0,422,273,1,11,0,0,0,0,75,0,192,164,0,0,88,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1884,789,0,0,0,0,0,0,0,937,572,0,7,1,0,0,42,0,0,2,1,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,TN,10474,0,0,0,2,1,5,1,9,1,28,16,11,28,64,41,57,95,113,94,2,96,55,23,732,32,490,360,92,472,1409,619,11,1,26,0,131,2,20,0,0,0,0,0,415,260,1,12,0,0,0,0,75,0,189,165,0,0,87,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1858,794,0,0,0,0,0,0,0,907,549,0,7,1,0,0,41,0,0,2,1,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,TN,10266,0,0,0,2,1,5,1,8,1,27,17,11,28,63,41,54,89,107,92,2,92,57,23,727,33,469,355,92,461,1379,605,11,1,26,0,128,2,21,0,0,0,0,0,407,248,1,12,0,0,0,0,76,0,186,165,0,0,85,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1832,798,0,0,0,0,0,0,0,878,527,0,7,1,0,0,41,0,0,2,1,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,TN,10057,0,0,0,1,1,5,1,8,1,26,17,10,28,61,41,51,83,101,90,2,89,59,22,721,34,449,351,92,450,1348,590,11,1,27,0,126,2,21,0,0,0,0,0,400,236,1,12,0,0,0,0,76,0,183,165,0,0,84,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1805,801,0,0,0,0,0,0,0,849,505,0,7,1,0,0,40,0,0,2,1,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,TN,9849,0,0,0,1,1,5,1,7,1,25,17,10,27,60,40,48,78,96,89,2,86,60,22,714,34,429,345,93,439,1318,575,11,1,27,0,123,2,21,0,0,0,0,0,392,225,1,13,0,0,0,0,76,0,180,165,0,0,82,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1778,803,0,0,0,0,0,0,0,820,484,0,7,1,0,0,39,0,0,2,1,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,TN,9640,0,0,0,1,1,5,1,7,1,24,18,10,27,58,40,45,72,90,87,2,82,61,22,708,35,410,340,93,428,1287,561,10,1,27,0,121,2,21,0,0,0,0,0,384,213,1,13,0,0,0,0,76,0,177,165,0,0,81,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1750,804,0,0,0,0,0,0,0,792,463,0,7,1,0,0,38,0,0,2,1,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,TN,9618,0,0,0,1,1,5,1,7,1,24,18,10,27,57,41,44,68,87,87,2,81,64,22,714,37,399,342,95,426,1282,557,10,1,28,0,121,2,21,0,0,0,0,0,384,206,1,13,0,0,0,0,78,0,178,168,0,0,81,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1756,821,0,0,0,0,0,0,0,780,451,0,7,1,0,0,38,0,0,2,1,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,TN,9596,0,0,0,1,1,5,1,7,1,24,19,10,27,57,41,42,64,83,87,2,79,66,22,721,38,388,343,97,423,1276,554,10,1,29,0,121,2,22,0,0,0,0,0,384,199,1,14,0,0,0,0,80,0,178,171,0,0,81,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1762,837,0,0,0,0,0,0,0,767,439,0,7,1,0,0,38,0,0,2,1,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,TN,9574,0,0,0,1,1,5,1,6,1,23,19,11,27,57,42,40,60,80,87,2,78,68,22,728,39,377,344,98,421,1271,550,10,1,29,0,121,2,22,0,0,0,0,0,384,192,1,14,0,0,0,0,81,0,179,174,0,0,81,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1767,854,0,0,0,0,0,0,0,755,428,0,7,2,0,0,38,0,0,2,1,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,TN,9551,0,0,0,1,1,5,1,6,1,23,20,11,27,56,42,38,56,76,87,2,76,71,22,735,41,366,346,100,419,1266,546,10,1,30,0,121,2,23,0,0,0,0,0,383,185,1,15,0,0,0,0,83,0,179,177,0,0,82,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1773,870,0,0,0,0,0,0,0,743,416,0,7,2,0,0,38,0,0,2,1,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,TN,9529,0,0,0,1,1,5,1,6,1,23,21,11,27,56,43,36,52,73,87,2,74,73,22,741,42,355,347,102,416,1260,543,10,0,31,0,120,2,23,0,0,0,0,0,383,178,1,15,0,0,0,0,84,0,180,180,0,0,82,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1779,886,0,0,0,0,0,0,0,730,404,0,7,2,0,0,38,0,0,2,1,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,TN,9507,0,0,0,1,1,5,1,6,1,22,21,11,27,55,43,35,48,69,87,2,73,75,22,748,44,344,349,104,414,1255,539,10,0,32,0,120,2,24,0,0,0,0,0,383,171,1,16,0,0,0,0,86,0,180,183,0,0,82,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1784,902,0,0,0,0,0,0,0,718,393,0,7,2,0,0,38,0,0,2,1,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
