Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-08-18,AZ,11637,0,0,0,0,0,0,0,2,15,31,2,15,43,135,48,5,44,2,5,27,163,138,266,15,269,48,317,52,0,510,701,89,1354,91,630,1149,342,4,0,1419,583,0,209,108,2,0,2,0,0,0,0,2,4,2211,0,0,0,0,0,0,0,5,106,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,169,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,AZ,12584,0,0,0,0,0,0,0,2,16,34,3,16,46,145,50,5,47,2,5,29,174,148,280,17,293,52,345,58,0,550,760,100,1432,101,667,1236,382,4,0,1521,640,0,232,119,2,0,3,0,0,0,0,2,4,2428,0,0,0,0,0,0,0,6,111,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,191,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,AZ,12155,0,0,0,0,0,0,0,2,15,33,2,15,44,139,46,5,45,2,5,28,166,142,264,18,284,50,335,58,0,529,735,100,1352,100,630,1188,381,4,0,1457,626,0,229,118,2,0,3,0,0,0,0,2,4,2382,0,0,0,0,0,0,0,6,104,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,191,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,AZ,11726,0,0,0,0,0,0,0,2,14,32,2,15,42,133,43,5,42,2,4,27,158,136,248,18,275,48,325,58,0,508,711,100,1274,99,593,1140,379,4,0,1393,613,0,225,116,2,0,3,0,0,0,0,2,4,2333,0,0,0,0,0,0,0,6,97,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,192,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,AZ,11297,0,0,0,0,0,0,0,2,13,31,2,14,40,128,40,4,40,2,4,26,150,131,232,19,266,47,316,57,0,487,686,100,1198,97,558,1092,376,4,0,1330,598,0,222,114,2,0,2,0,0,0,0,2,4,2282,0,0,0,0,0,0,0,5,90,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,192,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,AZ,10868,0,0,0,0,0,0,0,2,12,29,2,14,38,122,37,4,37,2,4,24,142,125,217,19,257,45,306,56,0,467,661,99,1125,96,524,1045,372,4,0,1268,583,0,218,111,2,0,2,0,0,0,0,2,4,2228,0,0,0,0,0,0,0,5,84,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,191,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,AZ,10440,0,0,0,0,0,0,0,1,11,28,2,13,36,117,34,4,35,2,3,23,135,119,202,19,248,44,295,56,0,447,636,98,1053,94,491,999,368,4,0,1207,568,0,213,109,2,0,2,0,0,0,0,2,3,2172,0,0,0,0,0,0,0,5,78,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,190,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,AZ,10011,0,0,0,0,0,0,0,1,10,27,2,13,34,111,31,4,33,2,3,22,128,113,188,19,239,42,285,55,0,426,611,97,984,92,459,953,363,4,0,1147,552,0,209,106,2,0,2,0,0,0,0,2,3,2112,0,0,0,0,0,0,0,5,72,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,188,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,AZ,9582,0,0,0,0,0,0,0,1,10,26,2,12,32,106,28,4,31,2,3,21,120,108,175,19,230,40,275,54,0,406,586,96,917,90,428,907,357,4,0,1088,535,0,204,104,2,0,2,0,0,0,0,2,3,2051,0,0,0,0,0,0,0,5,66,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,AZ,10371,0,0,0,0,0,0,0,1,10,28,2,13,34,114,29,4,33,2,3,23,128,116,183,21,250,44,299,59,0,438,635,107,966,99,450,976,396,4,0,1167,586,0,225,114,2,0,2,0,0,0,0,2,3,2251,0,0,0,0,0,0,0,5,69,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,AZ,11159,0,0,0,0,0,0,0,2,10,30,2,14,37,122,29,4,34,2,3,24,136,124,191,24,270,47,324,66,0,469,685,119,1011,109,471,1045,437,4,0,1244,639,0,246,125,2,0,2,0,0,0,0,2,4,2455,0,0,0,0,0,0,0,6,71,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,230,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,AZ,11947,0,0,0,0,0,0,0,2,10,32,3,15,39,129,29,5,36,2,3,26,143,132,197,27,291,51,349,72,0,500,735,131,1051,119,490,1112,480,5,0,1319,692,0,269,136,2,0,3,0,0,0,0,2,4,2665,0,0,0,0,0,0,0,6,73,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,254,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,AZ,12736,0,0,0,0,0,0,0,2,11,35,3,16,41,137,29,5,37,2,3,27,151,139,203,29,311,54,374,78,0,531,784,143,1088,129,507,1179,524,5,0,1393,747,0,292,147,3,0,3,0,0,0,0,2,4,2879,0,0,0,0,0,0,0,6,74,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,278,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,AZ,13524,0,0,0,0,0,0,0,2,11,37,3,17,43,145,29,5,39,2,2,29,157,147,208,32,332,58,400,85,0,561,834,156,1120,140,523,1246,570,6,0,1465,803,0,315,159,3,0,3,0,0,0,0,2,5,3098,0,0,0,0,0,0,0,7,75,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,304,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,AZ,14312,0,0,0,0,0,0,0,2,11,39,3,18,45,152,29,5,40,2,2,30,164,154,212,36,353,61,426,92,0,591,885,169,1148,151,536,1311,617,6,0,1535,860,0,339,171,3,0,3,0,0,0,0,2,5,3321,0,0,0,0,0,0,0,7,75,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,330,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,AZ,15101,0,0,0,0,0,0,0,2,11,41,3,19,47,159,28,6,41,2,2,32,170,161,214,39,372,64,451,99,26,619,932,183,1169,161,546,1371,664,6,2,1599,915,16,363,183,3,4,3,0,0,0,0,2,5,3539,0,0,0,0,0,0,0,8,75,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,356,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,AZ,14243,0,0,0,0,0,0,0,0,10,38,3,18,44,148,26,5,39,2,2,29,161,149,200,40,351,61,418,97,27,583,866,175,1083,151,509,1277,639,10,2,1484,877,22,345,171,3,5,3,0,0,0,0,2,5,3356,0,0,0,0,0,0,0,7,72,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,364,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,AZ,13386,0,0,0,0,0,0,0,0,9,35,3,17,41,138,24,5,36,2,2,26,152,138,185,40,329,57,386,95,28,547,802,167,1000,141,473,1185,612,12,3,1371,836,27,327,160,3,5,3,0,0,0,0,2,5,3171,0,0,0,0,0,0,0,7,69,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,368,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,AZ,12528,0,0,0,0,0,0,0,0,8,32,3,15,38,127,22,5,34,2,2,24,143,127,171,40,307,53,355,92,29,511,739,158,919,132,438,1095,583,14,3,1261,794,32,309,149,3,6,3,0,0,0,0,2,4,2983,0,0,0,0,0,0,0,6,66,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,370,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,AZ,11671,0,0,0,0,0,0,0,0,7,29,2,14,35,117,20,4,32,2,3,22,134,116,158,40,285,49,325,88,29,475,678,149,840,122,403,1007,553,16,3,1154,751,36,290,137,2,6,3,0,0,0,0,2,4,2794,0,0,0,0,0,0,0,6,62,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,367,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,AZ,10814,0,0,0,0,0,0,0,0,7,27,2,13,32,107,18,4,29,2,3,20,124,105,144,40,264,45,295,85,29,439,618,140,763,113,369,921,522,18,3,1051,705,39,271,127,2,6,2,0,0,0,0,2,4,2602,0,0,0,0,0,0,0,6,59,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,361,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,AZ,9956,0,0,0,0,0,0,0,0,6,24,2,12,30,97,17,4,27,1,2,17,115,95,131,39,242,42,267,81,28,403,560,131,689,103,336,837,489,19,3,950,659,41,251,116,2,6,2,0,0,0,0,2,3,2408,0,0,0,0,0,0,0,5,55,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,352,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,AZ,9099,0,0,0,0,0,0,0,0,5,22,2,10,27,88,15,3,25,1,2,15,106,85,119,38,221,38,239,76,28,368,504,121,618,94,303,754,455,19,3,852,610,42,231,105,2,6,2,0,0,0,0,2,3,2212,0,0,0,0,0,0,0,5,51,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,340,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,AZ,8612,0,0,0,0,0,0,0,0,5,20,2,10,25,82,14,3,24,1,2,14,100,79,111,37,209,36,222,74,28,347,469,116,573,88,283,704,438,20,3,791,585,44,220,99,2,7,2,0,0,0,0,2,3,2105,0,0,0,0,0,0,0,5,49,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,339,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,AZ,8124,0,0,0,0,0,0,0,0,4,19,2,9,24,76,13,3,22,1,2,13,95,73,103,37,197,34,205,72,28,327,435,111,529,83,264,655,420,21,3,732,560,46,210,92,2,7,2,0,0,0,0,2,3,1996,0,0,0,0,0,0,0,4,47,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,335,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,AZ,7637,0,0,0,0,0,0,0,0,4,17,2,8,22,71,12,3,21,1,2,12,90,67,96,37,184,32,189,70,28,307,402,106,487,77,245,607,402,22,3,675,533,47,198,86,2,7,2,0,0,0,0,2,3,1886,0,0,0,0,0,0,0,4,45,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,330,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,AZ,7150,0,0,0,0,0,0,0,0,4,16,2,8,21,66,11,3,20,1,2,11,84,62,88,36,172,29,173,67,27,286,370,100,446,72,227,560,382,22,3,620,506,48,187,80,2,7,2,0,0,0,0,2,3,1774,0,0,0,0,0,0,0,4,43,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,323,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,AZ,6663,0,0,0,0,0,0,0,0,3,14,1,7,19,60,10,2,18,1,2,9,79,56,81,35,160,27,158,64,27,266,339,94,407,67,209,515,362,22,3,566,478,48,176,74,1,7,1,0,0,0,0,2,2,1662,0,0,0,0,0,0,0,4,41,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,314,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,AZ,6176,0,0,0,0,0,0,0,0,3,13,1,6,18,55,9,2,17,1,2,8,74,51,74,34,148,25,143,61,26,246,308,89,369,62,191,470,341,22,3,513,448,47,164,68,1,7,1,0,0,0,0,1,2,1548,0,0,0,0,0,0,0,3,38,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,304,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,AZ,5688,0,0,0,0,0,0,0,0,3,12,1,6,16,50,8,2,16,1,2,7,68,46,68,32,136,23,129,58,25,226,279,83,332,56,173,427,319,22,3,463,418,47,152,62,1,6,1,0,0,0,0,1,2,1433,0,0,0,0,0,0,0,3,36,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,291,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,AZ,6254,0,0,0,0,0,0,0,0,3,13,1,6,18,54,9,2,17,1,3,8,75,49,73,37,149,25,139,65,29,248,301,92,356,62,188,462,356,25,3,498,465,54,169,68,1,7,1,0,0,0,0,2,2,1583,0,0,0,0,0,0,0,3,40,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,332,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,AZ,6819,0,0,0,0,0,0,0,0,3,13,2,6,19,58,9,2,19,1,3,8,82,52,79,42,163,28,148,73,32,270,322,101,379,67,202,496,394,29,4,531,514,63,185,74,1,8,2,0,0,0,0,2,2,1735,0,0,0,0,0,0,0,4,44,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,375,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,AZ,7384,0,0,0,0,0,0,0,0,3,14,2,7,21,62,10,3,20,1,3,8,90,55,84,47,176,30,156,81,37,292,342,111,401,72,216,529,433,34,4,562,563,72,202,79,2,10,2,0,0,0,0,2,3,1888,0,0,0,0,0,0,0,4,48,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,421,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,AZ,7949,0,0,0,0,0,0,0,0,3,15,2,7,22,66,11,3,22,1,4,9,97,58,89,52,189,32,164,89,41,313,361,121,420,77,230,560,473,38,5,591,614,81,219,85,2,11,2,0,0,0,0,2,3,2043,0,0,0,0,0,0,0,4,53,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,469,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,AZ,8514,0,0,0,0,0,0,0,0,3,16,2,8,24,70,11,3,24,1,4,9,104,61,94,58,202,34,172,97,45,335,379,131,439,82,242,591,513,43,6,619,665,91,236,90,2,12,2,0,0,0,0,2,3,2198,0,0,0,0,0,0,0,5,57,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,519,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,AZ,9079,0,0,0,0,0,0,0,0,3,16,2,8,25,73,12,3,25,1,5,9,111,63,99,64,214,36,178,106,50,356,396,141,456,87,255,620,555,48,6,644,717,102,253,95,2,13,2,0,0,0,0,3,3,2356,0,0,0,0,0,0,0,5,62,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,571,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,AZ,9644,0,0,0,0,0,0,0,0,3,17,2,8,27,76,12,3,27,1,5,9,119,65,103,70,227,38,185,115,55,378,411,152,471,92,267,647,598,53,7,667,771,113,271,101,2,15,2,0,0,0,0,3,3,2514,0,0,0,0,0,0,0,5,67,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,625,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,AZ,10495,0,0,0,0,0,0,0,0,3,18,2,9,29,82,13,4,29,2,6,9,130,69,111,78,247,42,196,128,62,410,438,167,498,100,286,692,660,61,8,707,849,129,297,109,2,17,2,0,0,0,0,3,4,2750,0,0,0,0,0,0,0,6,74,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,701,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,AZ,11347,0,0,0,0,0,0,0,0,3,19,3,9,31,87,14,4,32,2,6,9,141,73,118,87,266,45,206,141,69,442,463,182,523,107,305,736,723,68,9,745,928,145,323,117,2,19,3,0,0,0,0,4,4,2987,0,0,0,0,0,0,0,6,81,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,780,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,AZ,12198,0,0,0,0,0,0,0,0,3,19,3,10,33,92,14,4,34,2,7,9,152,76,125,97,286,48,215,155,77,474,487,198,546,114,323,777,788,76,10,779,1009,162,350,124,3,21,3,0,0,0,0,4,4,3226,0,0,0,0,0,0,0,7,88,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,863,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,AZ,13049,0,0,0,0,0,0,0,0,3,20,3,10,35,97,15,4,37,2,8,9,164,79,131,106,305,51,223,169,85,506,509,214,566,122,340,817,854,85,11,811,1091,180,377,132,3,23,3,0,0,0,0,4,5,3468,0,0,0,0,0,0,0,8,95,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,949,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,AZ,13901,0,0,0,0,0,0,0,0,3,21,3,10,37,101,15,5,39,2,8,9,175,81,137,116,324,54,231,184,93,538,530,230,584,129,357,855,922,94,12,840,1175,199,404,139,3,25,3,0,0,0,0,5,5,3711,0,0,0,0,0,0,0,8,103,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1038,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,AZ,14752,0,0,0,0,0,0,0,0,3,21,3,11,39,106,16,5,42,2,9,9,186,83,143,127,343,57,237,199,101,570,549,247,600,136,373,890,991,103,13,865,1261,219,432,147,3,28,3,0,0,0,0,5,5,3957,0,0,0,0,0,0,0,9,110,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,AZ,15603,0,0,0,0,0,0,0,0,3,22,4,11,41,110,16,5,44,2,10,8,198,85,149,138,362,61,243,215,110,601,567,264,613,143,388,924,1062,113,14,888,1348,239,460,154,3,30,4,0,0,0,0,6,6,4205,0,0,0,0,0,0,0,9,118,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1226,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,AZ,15559,0,0,0,0,0,0,0,0,0,0,4,11,41,106,16,5,43,2,10,8,194,83,146,139,357,60,239,216,114,590,555,260,607,143,386,909,1064,125,22,870,1331,249,462,153,3,32,4,0,0,0,0,6,6,4187,0,0,0,0,0,0,0,9,119,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1285,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,AZ,15516,0,0,0,0,0,0,0,0,0,0,4,11,40,103,15,5,41,2,10,8,191,82,142,139,352,59,235,216,118,577,542,256,600,143,384,892,1064,138,30,851,1312,259,464,153,3,34,4,0,0,0,0,6,6,4163,0,0,0,0,0,0,0,9,119,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,AZ,15472,0,0,0,0,0,0,0,0,0,0,4,11,39,99,15,5,39,2,10,8,187,80,139,140,347,58,231,217,122,564,529,252,593,143,382,875,1064,150,37,832,1293,268,466,152,3,36,4,0,0,0,0,6,6,4138,0,0,0,0,0,0,0,9,119,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1398,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,AZ,15428,0,0,0,0,0,0,0,0,0,0,4,12,39,96,14,5,38,2,10,8,183,78,135,141,342,57,226,218,126,552,517,248,586,143,380,858,1064,162,45,813,1274,278,468,151,3,38,4,0,0,0,0,6,6,4114,0,0,0,0,0,0,0,9,119,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1454,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,AZ,15385,0,0,0,0,0,0,0,0,0,0,4,12,38,92,14,5,36,2,10,8,179,76,132,142,337,57,222,218,130,539,504,244,579,143,377,842,1065,174,52,794,1255,287,470,150,3,40,4,0,0,0,0,6,6,4089,0,0,0,0,0,0,0,9,119,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1509,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,AZ,15341,0,0,0,0,0,0,0,0,0,0,4,12,38,88,13,5,35,2,9,8,175,74,128,142,332,56,218,219,133,527,491,239,572,143,375,825,1065,186,60,775,1236,297,472,149,3,42,4,0,0,0,0,6,6,4065,0,0,0,0,0,0,0,9,119,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1564,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
