Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-01-05,MI,35224,0,0,0,0,0,0,0,0,0,0,0,0,0,31,26,3,8,64,123,5,74,1269,19,556,840,33,1265,395,945,570,277,4,3,202,20,47,3,889,101,70,0,17,17,321,236,5,1000,28,448,0,6,54,0,295,315,38,42,202,0,0,18,3,0,0,3,0,0,40,70,0,0,0,0,0,2313,5704,0,0,9,0,0,0,0,167,69,0,565,4,0,0,22,94,0,14963,2,2,0,3,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,MI,34991,0,0,0,0,0,0,0,0,0,0,0,0,0,30,24,3,7,61,119,5,70,1238,19,532,811,31,1259,384,933,547,266,4,3,198,20,45,3,889,104,74,0,18,17,305,228,5,984,28,466,0,6,52,0,286,297,37,44,196,0,0,18,3,0,0,3,0,0,40,72,0,0,0,0,0,2236,5494,0,0,9,0,0,0,0,161,67,0,566,4,0,0,22,99,0,15255,2,2,0,3,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,MI,34101,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,3,7,57,114,5,65,1185,18,499,767,29,1229,365,903,514,251,3,3,190,19,41,3,872,105,76,0,18,17,284,217,4,949,28,474,0,6,50,0,272,273,35,45,187,0,0,17,3,0,0,3,0,0,39,74,0,0,0,0,0,2120,5186,0,0,10,0,0,0,0,152,63,0,556,4,0,0,21,101,0,15247,2,2,0,3,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,MI,33210,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,3,6,53,109,5,60,1133,17,467,724,27,1199,347,874,482,236,3,3,182,18,38,3,855,106,78,0,18,17,263,206,4,914,28,481,0,6,48,0,259,250,34,46,178,0,0,16,3,0,0,3,0,0,38,75,0,0,0,0,0,2007,4887,0,0,10,0,0,0,0,143,59,0,546,4,0,0,21,104,0,15220,2,2,0,3,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,MI,32319,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,3,6,49,104,4,56,1083,16,435,682,25,1169,330,845,451,222,3,3,174,17,35,3,838,107,80,0,18,16,243,195,4,880,27,486,0,6,45,0,245,228,32,47,169,0,0,16,3,0,0,4,0,0,38,76,0,0,0,0,0,1897,4596,0,0,10,0,0,0,0,134,56,0,535,4,0,0,20,106,0,15172,2,2,0,3,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,MI,31428,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,3,5,45,99,4,51,1033,15,405,642,24,1139,313,816,421,208,3,2,167,17,32,3,820,107,82,0,18,16,224,184,4,847,27,491,0,6,43,0,232,207,31,48,160,0,0,15,3,0,0,4,0,0,37,76,0,0,0,0,0,1790,4314,0,0,10,0,0,0,0,125,52,0,525,4,0,0,20,108,0,15104,2,2,0,3,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,MI,30537,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,3,5,42,94,4,47,985,15,376,603,22,1109,297,787,392,194,3,2,159,16,29,3,802,107,84,0,18,15,206,174,4,814,27,495,0,6,41,0,220,186,29,49,151,0,0,14,3,0,0,4,0,0,36,77,0,0,0,0,0,1686,4041,0,0,11,0,0,0,0,117,49,0,514,4,0,0,19,110,0,15017,1,2,0,3,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,MI,29646,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,3,4,38,89,4,43,937,14,348,565,20,1078,281,759,364,181,3,2,152,15,26,3,784,108,85,0,18,15,188,164,4,782,26,498,0,6,39,0,207,167,28,49,143,0,0,13,3,0,0,4,0,0,35,77,0,0,0,0,0,1585,3777,0,0,11,0,0,0,0,109,46,0,503,4,0,0,19,111,0,14910,1,2,0,3,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,MI,28755,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,3,4,35,85,4,39,891,13,321,528,19,1048,265,731,337,168,3,2,145,15,24,3,766,107,86,0,18,14,171,154,4,750,26,499,0,5,37,0,196,148,26,50,135,0,0,13,3,0,0,4,0,0,34,78,0,0,0,0,0,1487,3522,0,0,11,0,0,0,0,102,43,0,491,4,0,0,18,112,0,14782,1,2,0,3,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,MI,28031,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,3,3,32,81,4,35,851,12,297,496,17,1023,251,708,313,157,3,2,139,14,21,2,751,108,87,0,18,14,156,146,4,723,25,503,0,5,35,0,185,131,25,50,128,0,0,12,3,0,0,4,0,0,33,78,0,0,0,0,0,1401,3295,0,0,11,0,0,0,0,95,40,0,483,4,0,0,18,113,0,14723,1,2,0,3,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,MI,27307,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,3,3,29,77,4,32,812,12,274,464,16,998,238,685,289,146,3,2,133,14,19,2,737,108,89,0,18,14,141,137,4,697,25,506,0,5,34,0,175,115,24,51,121,0,0,12,3,0,0,4,0,0,32,79,0,0,0,0,0,1317,3075,0,0,11,0,0,0,0,88,37,0,474,4,0,0,17,115,0,14647,1,2,0,3,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,MI,26583,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,3,2,26,73,4,28,773,11,251,434,14,973,225,662,267,136,3,2,127,13,17,2,722,108,90,0,18,13,127,129,4,670,25,508,0,5,32,0,165,99,23,51,114,0,0,11,3,0,0,4,0,0,32,79,0,0,0,0,0,1236,2862,0,0,11,0,0,0,0,82,35,0,465,3,0,0,17,116,0,14556,1,1,0,3,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,MI,25859,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,2,2,24,69,3,25,736,11,229,404,13,949,213,640,245,126,3,2,121,12,14,2,706,108,91,0,18,13,114,121,4,645,24,509,0,5,30,0,155,84,22,52,108,0,0,10,3,0,0,4,0,0,31,79,0,0,0,0,0,1157,2657,0,0,11,0,0,0,0,76,32,0,455,3,0,0,17,116,0,14448,1,1,0,3,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,MI,25135,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,2,2,21,66,3,22,700,10,209,376,12,924,200,617,224,116,3,2,116,12,12,2,691,108,91,0,18,13,101,114,3,619,24,509,0,5,29,0,146,70,21,52,102,0,0,10,3,0,0,4,0,0,30,79,0,0,0,0,0,1081,2458,0,0,11,0,0,0,0,70,30,0,446,3,0,0,16,117,0,14324,1,1,0,3,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,MI,24411,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,1,19,62,3,19,664,9,188,348,11,899,189,595,204,106,2,1,110,11,10,2,675,107,92,0,18,12,88,107,3,594,23,509,0,5,27,0,137,56,20,52,96,0,0,9,3,0,0,4,0,0,29,79,0,0,0,0,0,1007,2267,0,0,12,0,0,0,0,64,28,0,436,3,0,0,16,117,0,14183,1,1,0,2,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,MI,23687,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,1,17,59,3,17,630,9,169,322,10,873,177,573,185,97,2,1,105,11,9,2,660,107,22,0,18,12,76,99,3,570,23,507,0,5,26,0,128,43,19,16,90,0,0,9,21,0,0,4,0,0,29,79,0,1,0,1,0,936,2083,0,1,28,0,0,0,1,59,25,0,427,3,0,0,15,118,1,14027,1,1,0,2,0,0,0,0,0,0,252,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-01-21,MI,23534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,17,608,9,164,310,9,857,174,567,178,94,2,1,102,12,1,2,643,112,25,0,23,12,74,96,3,554,30,525,0,5,9,0,124,42,20,22,51,0,0,11,22,0,0,4,0,0,29,89,0,1,0,1,0,904,2007,0,1,27,0,0,0,1,57,25,0,426,3,0,0,15,133,1,14052,1,1,0,2,0,0,0,0,0,0,247,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-01-22,MI,23381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,17,588,9,158,298,9,842,171,561,171,90,3,1,98,13,1,2,626,118,29,0,28,12,71,92,3,539,38,543,0,5,9,0,119,40,22,28,49,0,0,13,22,0,0,3,0,0,28,99,0,1,0,1,0,871,1932,0,1,27,0,0,0,2,55,24,0,426,3,0,0,15,149,1,14075,1,1,0,2,0,0,0,0,0,0,242,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-01-23,MI,23229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,17,567,9,153,287,9,826,168,554,164,86,3,1,94,13,1,2,609,124,32,0,33,12,69,88,3,524,45,560,0,5,8,0,115,39,24,34,47,0,0,15,22,0,0,3,0,0,28,109,0,1,0,1,0,840,1859,0,1,26,0,0,0,2,53,23,0,425,3,0,0,15,164,1,14097,1,1,0,2,0,0,0,0,0,0,238,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-01-24,MI,23076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,17,546,9,148,275,8,810,166,548,157,83,3,1,91,14,1,2,593,130,35,0,38,12,67,85,3,509,52,577,0,5,8,0,110,38,25,40,46,0,0,18,23,0,0,3,0,0,28,118,0,1,0,1,0,808,1785,0,1,26,0,0,0,2,51,23,0,425,3,0,0,15,180,1,14117,2,1,0,2,0,0,0,0,0,0,233,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-01-25,MI,22923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,17,526,9,143,264,8,795,163,542,151,79,3,1,88,15,1,2,577,135,38,0,42,12,64,81,3,494,59,594,0,5,8,0,106,36,27,46,44,0,0,20,23,0,0,3,0,0,28,128,0,1,0,1,0,777,1713,0,1,25,0,0,0,2,49,22,0,424,3,0,0,15,195,1,14135,2,1,0,2,0,0,0,0,0,0,229,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-01-26,MI,22770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,17,506,9,138,253,8,780,160,536,144,76,3,1,84,16,1,2,561,141,42,0,47,12,62,78,3,479,66,610,0,4,7,0,102,35,28,52,43,0,0,22,23,0,0,3,0,0,28,137,0,1,0,1,0,746,1642,0,1,25,0,0,0,2,47,22,0,424,3,0,0,15,209,1,14153,2,1,0,2,0,0,0,0,0,0,224,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-01-27,MI,22617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,17,486,9,132,242,7,764,157,530,138,73,3,1,81,17,1,2,545,146,45,0,52,12,60,74,3,464,73,627,0,4,7,0,98,34,30,58,41,0,0,24,24,0,0,3,0,0,28,146,0,1,0,1,0,716,1571,0,1,24,0,0,0,2,46,21,0,423,3,0,0,15,224,1,14168,2,1,0,2,0,0,0,0,0,0,219,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-01-28,MI,22825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,18,474,9,129,235,7,761,157,532,133,70,3,1,79,18,1,2,537,154,48,0,57,12,59,72,3,457,81,653,0,5,7,0,95,33,32,64,40,0,0,26,24,0,0,3,0,0,28,158,0,1,0,1,0,697,1525,0,1,24,0,0,0,3,45,21,0,429,3,0,0,15,242,1,14410,2,1,0,2,0,0,0,0,0,0,218,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-01-29,MI,23032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,18,462,10,126,227,7,758,157,534,129,68,3,1,77,19,1,2,530,162,52,0,63,12,57,69,3,450,89,679,0,5,7,0,92,32,34,71,39,0,0,29,25,0,0,3,0,0,29,169,0,1,0,1,0,677,1478,0,1,24,0,0,0,3,43,20,0,435,3,0,0,15,261,1,14653,2,1,0,2,0,0,0,0,0,0,217,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-01-30,MI,23239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,18,449,10,123,220,7,755,156,537,124,66,3,1,75,20,1,2,522,170,56,0,69,12,56,67,3,442,98,706,0,5,6,0,89,31,36,78,38,0,0,31,26,0,0,3,0,0,29,181,0,1,0,1,0,657,1430,0,1,24,0,0,0,3,42,20,0,442,3,0,0,15,279,1,14899,2,1,0,2,0,0,0,0,0,0,216,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-01-31,MI,23447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,19,436,10,120,212,6,751,156,539,120,63,3,1,72,21,1,2,514,178,60,0,74,12,55,64,3,434,106,734,0,5,6,0,86,31,38,85,37,0,0,34,27,0,0,3,0,0,29,193,0,1,0,2,0,636,1381,0,1,24,0,0,0,3,41,20,0,448,3,0,0,15,298,1,15147,2,1,0,2,0,0,0,0,0,0,215,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-02-01,MI,23654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,19,423,10,117,204,6,747,156,541,115,61,3,1,70,22,1,2,506,186,64,0,80,12,53,62,3,426,115,761,0,5,6,0,83,30,40,92,36,0,0,37,27,0,0,3,0,0,30,206,0,1,0,2,0,615,1331,0,1,24,0,0,0,3,40,20,0,454,3,0,0,16,318,1,15396,2,1,0,2,0,0,0,0,0,0,214,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-02-02,MI,23861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,19,410,10,113,196,6,743,155,543,110,58,3,1,68,23,1,2,498,194,69,0,86,12,52,59,3,418,123,790,0,5,6,0,80,29,42,99,35,0,0,39,28,0,0,3,0,0,30,218,0,1,0,2,0,594,1279,0,1,24,0,0,0,4,39,19,0,461,3,0,0,16,337,1,15648,2,1,0,2,0,0,0,0,0,0,213,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-02-03,MI,24068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,20,396,11,110,188,6,739,155,545,105,55,4,1,65,24,1,2,489,202,73,0,92,13,50,57,4,409,132,818,0,5,5,0,77,28,44,106,34,0,0,42,29,0,0,3,0,0,30,231,0,1,0,2,0,572,1227,0,1,24,0,0,0,4,38,19,0,467,3,0,0,16,357,1,15902,3,1,0,2,0,0,0,0,0,0,211,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-02-04,MI,24178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,20,380,11,106,179,5,732,154,545,100,53,4,1,63,25,1,2,478,210,77,0,98,13,48,54,4,399,141,843,0,5,5,0,74,27,46,113,32,0,0,45,30,0,0,3,0,0,31,243,0,1,0,2,0,547,1169,0,1,24,0,0,0,4,36,18,0,472,3,0,0,16,376,1,16092,3,1,0,2,0,0,0,0,0,0,209,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-02-05,MI,24287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,20,364,11,102,170,5,725,153,544,94,50,4,2,60,26,1,2,467,218,81,0,104,13,47,51,4,388,149,869,0,5,5,0,70,26,48,120,31,0,0,47,30,0,0,3,0,0,31,254,0,2,0,2,0,522,1110,0,2,24,0,0,0,4,35,18,0,476,3,0,0,16,395,1,16283,3,1,0,2,0,0,0,0,0,0,207,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-02-06,MI,24396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,21,348,11,98,160,5,717,151,544,89,47,4,2,57,28,1,2,456,226,85,0,109,13,45,48,4,378,158,895,0,5,5,0,67,25,51,127,30,0,0,50,31,0,0,3,0,0,31,267,0,2,0,2,0,497,1050,0,2,23,0,0,0,4,33,18,0,481,3,0,0,16,414,1,16476,3,1,0,2,0,0,0,0,0,0,204,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-02-07,MI,24505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,21,332,11,94,151,5,710,150,544,83,44,4,2,55,29,1,3,445,234,89,0,115,13,43,45,4,367,166,921,0,5,4,0,63,24,53,134,29,0,0,52,32,0,0,3,0,0,31,279,0,2,0,2,0,472,991,0,2,23,0,0,0,5,32,17,0,485,3,0,0,16,433,1,16669,3,1,0,2,0,0,0,0,0,0,202,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-02-08,MI,24614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,21,315,11,90,142,4,702,149,544,78,41,4,2,52,30,1,3,434,241,93,0,121,13,41,42,4,356,175,947,0,5,4,0,60,23,55,141,27,0,0,55,32,0,0,3,0,0,32,291,0,2,0,2,0,446,930,0,2,23,0,0,0,5,30,17,0,490,2,0,0,17,452,1,16864,3,1,0,2,0,0,0,0,0,0,200,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-02-09,MI,24723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,22,299,11,86,132,4,694,148,543,72,38,4,2,49,31,1,3,423,249,97,0,127,13,39,39,4,346,184,973,0,5,4,0,56,22,57,148,26,0,0,58,33,0,0,3,0,0,32,303,0,2,0,2,0,420,869,0,2,23,0,0,0,5,29,16,0,495,2,0,0,17,472,1,17060,3,2,0,2,0,0,0,0,0,0,197,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-02-10,MI,24832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,22,282,12,81,122,4,686,147,543,66,35,4,2,46,32,1,3,411,257,101,0,133,13,38,35,4,335,193,1000,0,5,4,0,52,21,59,156,25,0,0,60,34,0,0,3,0,0,32,316,0,2,0,2,0,394,807,0,2,23,0,0,0,5,27,16,0,499,2,0,0,17,491,1,17257,3,2,0,2,0,0,0,0,0,0,195,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-02-11,MI,24711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,22,263,12,77,112,3,672,144,537,60,31,4,2,43,33,1,3,396,263,104,0,138,13,35,32,4,320,200,1017,0,5,3,0,48,19,61,162,23,0,0,62,34,0,0,3,0,0,32,325,0,2,0,2,0,365,738,0,2,22,0,0,0,6,26,15,0,499,2,0,0,17,507,1,17293,3,2,0,2,0,0,0,0,0,0,191,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-02-12,MI,24590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,22,244,12,72,101,3,658,142,532,53,28,4,2,40,34,1,3,381,269,108,0,143,13,33,29,4,307,207,1034,0,5,3,0,44,18,62,167,21,0,0,65,34,0,0,3,0,0,32,335,0,2,0,2,0,335,669,0,2,22,0,0,0,6,24,15,0,499,2,0,0,17,521,1,17329,4,2,0,2,0,0,0,0,0,0,186,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-02-13,MI,24469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,22,225,12,67,90,3,644,139,527,47,25,4,2,36,34,1,3,366,274,111,0,147,13,31,25,4,293,214,1051,0,5,3,0,40,17,64,173,20,0,0,67,35,0,0,3,0,0,32,344,0,2,0,2,0,306,602,0,2,21,0,0,0,6,22,14,0,499,2,0,0,17,536,1,17364,4,2,0,2,0,0,0,0,0,0,182,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-02-14,MI,24348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,22,206,12,62,80,2,630,137,521,41,22,4,2,33,35,1,3,351,280,114,0,152,13,29,22,4,279,220,1068,0,5,2,0,36,16,65,179,18,0,0,69,35,0,0,3,0,0,32,353,0,2,0,2,0,277,534,0,2,21,0,0,0,6,21,14,0,499,2,0,0,17,551,1,17397,4,2,0,2,0,0,0,0,0,0,178,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-02-15,MI,24227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,23,188,12,57,70,2,616,134,516,35,18,5,2,30,36,1,3,336,285,117,0,156,13,27,19,4,265,227,1084,0,5,2,0,32,14,67,184,17,0,0,71,35,0,0,3,0,0,32,362,0,2,0,2,0,248,468,0,2,21,0,0,0,6,19,13,0,499,2,0,0,16,565,1,17429,4,2,0,2,0,0,0,0,0,0,174,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-02-16,MI,24106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,23,169,12,52,59,2,603,132,511,29,15,5,2,27,37,1,3,321,290,120,0,161,13,25,15,4,252,234,1101,0,5,2,0,28,13,68,190,15,0,0,73,36,0,0,3,0,0,32,371,0,2,0,2,0,220,402,0,2,20,0,0,0,6,17,12,0,499,2,0,0,16,579,1,17460,4,2,0,2,0,0,0,0,0,0,170,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-02-17,MI,23985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,23,151,12,48,49,2,589,129,506,23,12,5,2,24,37,1,3,307,296,123,0,48,13,23,12,4,239,240,1117,0,5,2,0,24,12,70,195,14,0,0,75,36,0,4,3,2,0,32,380,0,2,0,2,0,192,336,0,2,20,0,0,0,15,16,12,0,499,2,0,0,16,593,1,17490,4,2,0,2,0,0,0,0,0,0,166,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-02-18,MI,23280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,142,2,17,47,2,561,124,479,22,16,5,2,23,40,1,3,291,287,122,0,54,13,12,12,4,224,243,1122,0,5,2,0,23,7,67,194,13,0,0,72,39,0,5,4,3,0,31,369,0,2,0,2,0,182,318,0,2,26,0,0,0,20,15,12,0,477,2,0,0,16,613,1,16925,5,2,0,2,0,0,0,0,0,0,162,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-02-19,MI,22575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,133,2,17,44,2,533,118,454,21,15,5,2,22,43,1,2,276,278,122,0,61,12,12,11,4,210,244,1124,0,5,2,0,23,7,64,192,13,0,0,70,42,0,6,5,3,0,30,358,0,2,0,2,0,172,299,0,1,31,0,0,0,25,15,12,0,455,2,0,0,15,630,1,16363,6,2,0,2,0,0,0,0,0,0,158,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-02-20,MI,21870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,125,2,16,42,2,506,113,429,21,15,4,2,22,45,1,2,261,270,121,0,67,12,11,11,3,196,245,1125,0,5,1,0,22,7,61,190,12,0,0,67,44,0,8,6,4,0,29,347,0,2,0,2,0,162,282,0,1,36,0,0,0,30,15,12,0,434,2,0,0,15,645,1,15805,6,2,0,2,0,0,0,0,0,0,154,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-02-21,MI,21164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,116,2,15,39,2,480,108,404,20,14,4,2,21,47,1,2,247,261,120,0,72,12,11,11,3,183,246,1123,0,5,1,0,21,7,58,187,12,0,0,65,47,0,9,6,4,0,28,336,0,2,0,2,0,153,265,0,1,41,0,0,0,34,14,12,0,413,2,0,0,15,658,1,15249,7,2,0,2,0,0,0,0,0,0,149,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-02-22,MI,20459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,108,2,14,37,2,454,103,381,19,14,4,2,20,49,1,2,233,252,118,0,77,12,10,10,3,171,246,1119,0,4,1,0,21,6,55,185,12,0,0,63,49,0,10,7,4,0,28,325,0,2,0,2,0,144,248,0,1,46,0,0,0,38,14,12,0,393,2,0,0,14,669,1,14697,8,2,0,2,0,0,0,0,0,0,145,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-02-23,MI,19754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,101,2,13,35,2,429,98,358,19,13,4,2,20,50,1,2,220,244,117,0,81,11,10,10,3,158,245,1112,0,4,1,0,20,6,53,182,11,0,0,60,50,0,11,8,5,0,27,314,0,2,0,2,0,135,232,0,1,50,0,0,0,41,13,11,0,373,2,0,0,14,677,1,14147,8,2,0,2,0,0,0,0,0,0,141,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
