Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-03-21,MI,10395,0,0,0,0,0,4,2,10,15,3,101,723,0,32,150,4,3,7,0,3,0,12,0,8,0,94,0,0,9,0,31,0,0,0,0,0,22,8,0,3,0,0,0,442,36,0,8274,6,211,0,0,0,7,5,0,0,0,0,0,0,0,0,0,112,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,MI,10458,0,0,0,0,0,4,2,10,15,3,99,708,0,32,156,4,4,9,0,3,0,11,0,10,0,94,0,0,10,0,34,0,0,0,0,0,23,9,0,3,0,0,0,444,40,0,8330,6,208,0,0,0,7,5,0,0,0,0,0,0,0,0,0,119,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,MI,10522,0,0,0,0,0,4,2,10,15,3,97,692,0,32,162,4,4,10,0,3,0,11,0,11,0,94,0,0,11,0,38,0,0,0,0,0,24,9,0,3,0,0,0,447,45,0,8385,6,204,0,0,0,6,4,0,0,0,0,0,0,0,0,0,127,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,MI,10586,0,0,0,0,0,4,2,10,15,3,95,675,0,32,168,4,5,11,0,3,0,11,0,12,0,94,0,0,11,0,41,0,0,0,0,0,24,9,0,3,0,0,0,449,50,0,8441,6,201,0,0,0,6,4,0,0,0,0,0,0,0,0,0,135,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,MI,10649,0,0,0,0,0,4,2,10,14,3,92,659,0,33,174,4,5,12,0,3,0,11,0,13,0,94,0,0,12,0,45,0,0,0,0,0,25,9,0,3,0,0,0,452,54,0,8497,6,197,0,0,0,6,4,0,0,0,0,0,0,0,0,0,142,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,MI,10270,0,0,0,0,0,4,2,10,14,3,86,616,0,32,172,4,5,13,0,3,0,10,0,14,0,90,0,0,12,0,46,0,0,0,0,0,25,9,0,3,0,0,0,435,57,0,8200,6,185,0,0,0,6,4,0,0,0,0,0,0,0,0,0,144,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,MI,9890,0,0,0,0,0,4,2,10,13,3,80,574,0,30,171,3,6,14,0,3,0,10,0,14,0,87,0,0,13,0,48,0,0,0,0,0,25,9,0,3,0,0,0,419,59,0,7902,6,174,0,0,0,5,4,0,0,0,0,0,0,0,0,0,145,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,MI,9511,0,0,0,0,0,4,2,9,12,3,75,533,0,29,168,3,6,15,0,2,0,9,0,15,0,83,0,0,13,0,49,0,0,0,0,0,25,9,0,3,0,0,0,403,60,0,7603,6,163,0,0,0,5,4,0,0,0,0,0,0,0,0,0,146,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,MI,9132,0,0,0,0,0,3,2,9,11,3,69,495,0,28,166,3,6,15,0,2,0,9,0,15,0,79,0,0,13,0,50,0,0,0,0,0,25,8,0,3,0,0,0,386,62,0,7304,6,153,0,0,0,5,4,0,0,0,0,0,0,0,0,0,146,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,MI,8752,0,0,0,0,0,3,2,8,11,3,64,457,0,27,163,3,6,15,0,2,0,8,0,15,0,75,0,0,13,0,50,0,0,0,0,0,24,8,0,3,0,0,0,370,63,0,7005,5,142,0,0,0,4,3,0,0,0,0,0,0,0,0,0,145,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,MI,8373,0,0,0,0,0,3,2,8,10,3,59,421,0,26,160,3,6,16,0,2,0,8,0,15,0,72,0,0,13,0,51,0,0,0,0,0,24,8,0,3,0,0,0,354,64,0,6706,5,132,0,0,0,4,3,0,0,0,0,0,0,0,0,0,145,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,MI,7993,0,0,0,0,0,3,2,7,9,3,54,387,0,25,156,3,6,16,0,2,0,7,0,16,0,68,0,0,13,0,51,0,0,0,0,0,23,8,0,3,0,0,0,338,64,0,6406,5,123,0,0,0,4,3,0,0,0,0,0,0,0,0,0,143,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,MI,7922,0,0,0,0,0,3,2,7,9,3,52,368,0,24,159,3,7,17,0,2,0,7,0,16,0,67,0,0,13,0,53,0,0,0,0,0,24,8,0,3,0,0,0,334,67,0,6352,5,118,0,0,0,4,3,0,0,0,0,0,0,0,0,0,147,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,MI,7850,0,0,0,0,0,3,2,7,9,3,49,350,0,24,161,3,7,18,0,2,0,7,0,17,0,66,0,0,14,0,55,0,0,0,0,0,24,8,0,3,0,0,0,331,69,0,6299,5,113,0,0,0,4,3,0,0,0,0,0,0,0,0,0,151,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,MI,7779,0,0,0,0,0,3,2,7,9,3,47,331,0,24,163,3,7,18,0,2,0,6,0,18,0,65,0,0,14,0,57,0,0,0,0,0,24,8,0,3,0,0,0,328,72,0,6245,5,109,0,0,0,3,3,0,0,0,0,0,0,0,0,0,155,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,MI,7707,0,0,0,0,0,3,2,7,8,3,44,313,0,24,165,3,7,19,0,2,0,6,0,18,0,64,0,0,14,0,59,0,0,0,0,0,25,8,0,3,0,0,0,325,75,0,6191,5,104,0,0,0,3,3,0,0,0,0,0,0,0,0,0,158,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,MI,7635,0,0,0,0,0,3,2,7,8,3,42,296,0,24,167,3,8,20,0,2,0,6,0,19,0,63,0,0,15,0,61,0,0,0,0,0,25,8,0,3,0,0,0,322,77,0,6138,5,100,0,0,0,3,3,0,0,0,0,0,0,0,0,0,162,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,MI,7564,0,0,0,0,0,2,2,7,8,3,39,279,0,23,169,3,8,21,0,2,0,6,0,19,0,62,0,0,15,0,62,0,0,0,0,0,25,8,0,3,0,0,0,318,79,0,6084,5,96,0,0,0,3,3,0,0,0,0,0,0,0,0,0,165,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,MI,7492,0,0,0,0,0,2,2,7,8,3,37,261,0,23,171,3,8,21,0,2,0,5,0,20,0,62,0,0,16,0,64,0,0,0,0,0,26,8,0,3,0,0,0,315,82,0,6030,5,91,0,0,0,3,2,0,0,0,0,0,0,0,0,0,168,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,MI,7401,0,0,0,0,0,2,2,7,7,3,35,244,0,23,172,3,8,22,0,2,0,5,0,20,0,60,0,0,16,0,66,0,0,0,0,0,26,8,0,3,0,0,0,311,84,0,5960,5,87,0,0,0,3,2,0,0,0,0,0,0,0,0,0,171,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,MI,7310,0,0,0,0,0,2,2,6,7,3,32,227,0,23,174,3,9,22,0,2,0,5,0,21,0,59,0,0,16,0,67,0,0,0,0,0,26,8,0,3,0,0,0,307,86,0,5890,5,82,0,0,0,3,2,0,0,0,0,0,0,0,0,0,174,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,MI,7218,0,0,0,0,0,2,2,6,7,3,30,210,0,22,175,3,9,23,0,2,0,5,0,21,0,58,0,0,16,0,68,0,0,0,0,0,26,8,0,3,0,0,0,303,88,0,5820,5,78,0,0,0,2,2,0,0,0,0,0,0,0,0,0,176,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,MI,7127,0,0,0,0,0,2,2,6,7,3,28,194,0,22,176,2,9,24,0,2,0,4,0,22,0,57,0,0,17,0,70,0,0,0,0,0,27,8,0,3,0,0,0,299,90,0,5750,5,74,0,0,0,2,2,0,0,0,0,0,0,0,0,0,179,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,MI,7035,0,0,0,0,0,2,2,6,6,3,26,178,0,22,177,2,9,24,0,2,0,4,0,22,0,56,0,0,17,0,71,0,0,0,0,0,27,8,0,3,0,0,0,295,91,0,5680,5,70,0,0,0,2,2,0,0,0,0,0,0,0,0,0,181,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,MI,6944,0,0,0,0,0,2,2,6,6,3,23,162,0,22,178,2,9,25,0,2,0,4,0,23,0,55,0,0,17,0,72,0,0,0,0,0,27,8,0,3,0,0,0,291,93,0,5609,4,66,0,0,0,2,2,0,0,0,0,0,0,0,0,0,183,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,MI,6853,0,0,0,0,0,2,2,6,6,3,21,147,10,21,178,2,10,25,0,2,0,4,4,23,0,54,0,0,17,0,73,0,0,0,2,0,27,8,0,3,0,0,0,286,94,0,5527,4,62,0,0,0,2,2,0,0,0,0,0,0,0,0,0,185,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,MI,6764,0,0,0,0,0,0,2,6,6,3,21,141,9,21,175,2,10,25,0,3,0,4,4,26,0,53,0,0,19,0,76,0,0,0,2,0,30,8,0,3,0,0,0,284,102,0,5435,4,59,0,0,0,2,3,0,0,0,0,0,0,0,0,0,186,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,MI,6676,0,0,0,0,0,0,2,5,6,3,20,136,9,21,173,2,10,25,0,3,0,4,4,29,0,53,0,0,21,0,78,0,0,0,2,0,32,8,0,3,0,0,0,282,109,0,5342,4,57,0,0,0,2,3,0,0,0,0,0,0,0,0,0,187,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,MI,6588,0,0,0,0,0,0,2,5,6,3,20,131,9,21,170,2,10,24,0,4,0,4,4,32,0,52,0,0,23,0,81,0,0,0,3,0,35,8,0,3,0,0,0,279,116,0,5250,4,54,0,0,0,2,4,0,0,0,0,0,0,0,0,0,188,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,MI,6499,0,0,0,0,0,0,2,5,6,3,19,126,9,20,167,2,11,24,0,5,0,4,4,35,0,51,0,0,25,0,83,0,0,0,3,0,37,8,0,3,0,0,0,277,123,0,5158,4,52,0,0,0,2,4,0,0,0,0,0,0,0,0,0,189,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,MI,6411,0,0,0,0,0,0,2,5,6,2,19,121,9,20,164,2,11,24,0,5,0,4,4,38,0,51,0,0,26,0,85,0,0,0,3,0,39,8,0,2,0,0,0,275,129,0,5067,4,49,0,0,0,3,5,0,0,0,0,0,0,0,0,0,190,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,MI,6323,0,0,0,0,0,0,2,5,5,2,19,116,8,20,161,2,11,23,0,6,0,4,3,41,0,50,0,0,28,0,87,0,0,0,3,0,42,8,0,2,0,0,0,272,135,0,4977,4,47,0,0,0,3,5,0,0,0,0,0,0,0,0,0,191,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,MI,6234,0,0,0,0,0,0,2,5,5,2,18,111,8,20,159,2,11,23,0,6,0,4,3,43,0,50,0,0,30,0,89,0,0,0,4,0,44,8,0,2,0,0,0,270,141,0,4887,4,44,0,0,0,3,6,0,0,0,0,0,0,0,0,0,191,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,MI,6285,0,0,0,0,0,0,2,5,6,3,18,109,8,20,160,2,11,23,0,7,0,4,3,47,0,50,0,0,32,0,93,0,0,0,4,0,47,8,0,3,0,0,0,273,150,0,4907,4,43,0,0,0,3,6,0,0,0,0,0,0,0,0,0,196,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,MI,6337,0,0,0,0,0,0,2,5,6,3,18,107,8,20,160,2,12,24,0,8,0,4,3,51,0,50,0,0,34,0,98,0,0,0,4,0,50,8,0,3,0,0,0,277,160,0,4926,4,42,0,0,0,3,7,0,0,0,0,0,0,0,0,0,201,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,MI,6388,0,0,0,0,0,0,2,5,6,3,18,104,8,20,161,2,12,24,0,9,0,4,3,54,0,51,0,0,37,0,102,0,0,0,4,0,53,9,0,3,0,0,0,280,169,0,4945,4,40,0,0,0,3,8,0,0,0,0,0,0,0,0,0,206,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,MI,6439,0,0,0,0,0,0,2,5,6,3,18,102,8,21,162,2,13,24,0,9,0,4,3,58,0,51,0,0,39,0,106,0,0,0,5,0,57,9,0,3,0,0,0,284,178,0,4964,4,39,0,0,0,4,8,0,0,0,0,0,0,0,0,0,211,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,MI,6490,0,0,0,0,0,0,2,4,6,3,18,99,8,21,163,2,13,24,0,10,0,5,3,62,0,52,0,0,41,0,110,0,0,0,5,0,60,9,0,3,0,0,0,287,188,0,4982,4,37,0,0,0,4,9,0,0,0,0,0,0,0,0,0,216,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,MI,6541,0,0,0,0,0,0,2,4,6,3,18,97,8,21,163,2,14,24,0,11,0,5,3,66,0,52,0,0,44,0,114,0,0,0,5,0,63,9,0,3,0,0,0,291,198,0,5000,4,36,0,0,0,4,10,0,0,0,0,0,0,0,0,0,222,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,MI,6593,0,0,0,0,0,0,3,4,6,3,18,94,8,21,164,2,14,25,0,12,0,5,3,69,0,53,0,0,46,0,119,0,0,0,6,0,67,9,0,3,0,0,0,295,208,0,5018,5,34,0,0,0,4,10,0,0,0,0,0,0,0,0,0,227,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,MI,6600,0,0,0,0,0,0,3,4,6,3,18,91,8,21,164,2,14,25,0,12,0,5,3,73,0,53,0,0,48,0,122,0,0,0,6,0,70,9,0,3,0,0,0,296,216,0,5002,5,33,0,0,0,4,11,0,0,0,0,0,0,0,0,0,231,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,MI,6607,0,0,0,0,0,0,3,4,6,3,18,88,8,21,164,2,15,25,0,13,0,5,3,76,0,53,0,0,50,0,126,0,0,0,6,0,73,10,0,3,0,0,0,298,225,0,4985,5,31,0,0,0,4,12,0,0,0,0,0,0,0,0,0,234,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,MI,6614,0,0,0,0,0,0,3,4,6,3,18,84,7,21,163,2,15,25,0,14,0,5,3,80,0,53,0,0,53,0,130,0,0,0,6,0,75,10,0,3,0,0,0,300,234,0,4969,5,29,0,0,0,5,12,0,0,0,0,0,0,0,0,0,238,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,MI,6620,0,0,0,0,0,0,3,4,6,3,17,81,7,22,163,2,16,25,0,14,0,5,3,83,0,53,0,0,55,0,133,0,0,0,7,0,78,10,0,3,0,0,0,301,242,0,4953,5,27,0,0,0,5,13,0,0,0,0,0,0,0,0,0,242,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,MI,6627,0,0,0,0,0,0,3,4,6,3,17,78,7,22,162,2,16,25,0,15,0,5,3,87,0,53,0,0,57,0,137,0,0,0,7,0,81,10,0,3,0,0,0,303,251,0,4936,5,26,0,0,0,5,13,0,0,0,0,0,0,0,0,0,246,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,MI,6634,0,0,0,0,0,0,3,4,6,3,17,75,7,22,162,2,16,25,0,16,0,5,3,90,0,53,0,0,59,0,140,0,0,0,7,0,84,10,0,3,0,0,0,305,259,0,4920,5,24,0,0,0,5,14,0,0,0,0,0,0,0,0,0,249,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,MI,6641,0,0,0,0,0,0,3,4,6,3,17,71,7,22,162,2,17,25,0,17,0,5,3,94,0,54,0,0,61,0,144,0,0,0,8,0,88,10,0,3,0,0,0,306,268,0,4904,5,22,0,0,0,5,15,0,0,0,0,0,0,0,0,0,253,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,MI,6624,0,0,0,0,0,0,3,4,6,3,17,68,7,22,161,2,17,25,0,17,0,5,3,97,0,53,0,0,63,0,147,0,0,0,8,0,90,10,0,3,0,0,0,307,276,0,4869,5,20,0,0,0,5,15,0,0,0,0,0,0,0,0,0,256,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,MI,6607,0,0,0,0,0,0,3,4,6,3,17,64,7,22,160,2,17,25,0,18,0,5,3,100,0,53,0,0,65,0,150,0,0,0,8,0,93,10,0,3,0,0,0,307,284,0,4835,5,18,0,0,0,6,16,0,0,0,0,0,0,0,0,0,259,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,MI,6590,0,0,0,0,0,0,3,3,6,3,16,61,7,22,159,2,18,25,0,19,0,6,3,103,0,53,0,0,67,0,153,0,0,0,8,0,96,10,0,3,0,0,0,308,291,0,4801,5,17,0,0,0,6,16,0,0,0,0,0,0,0,0,0,262,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,MI,6573,0,0,0,0,0,0,3,3,6,3,16,57,7,22,158,2,18,25,0,19,0,6,3,106,0,53,0,0,69,0,156,0,0,0,9,0,98,10,0,3,0,0,0,308,299,0,4767,5,15,0,0,0,6,17,0,0,0,0,0,0,0,0,0,265,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
