Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-03-29,IN,5302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,12,71,33,16,10,5,27,8,28,492,83,63,14,11,5,0,141,74,102,0,5,0,3,12,41,51,0,0,0,5,0,524,0,62,0,5,157,0,19,0,0,0,17,0,0,0,0,125,10,2978,0,0,0,0,0,5,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-30,IN,5297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,12,71,33,16,11,5,27,8,27,492,84,63,14,11,5,0,147,76,102,0,5,0,3,12,43,52,0,0,0,5,0,536,0,63,0,5,166,0,20,0,0,0,18,0,0,0,0,128,10,2934,0,0,0,0,0,5,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-31,IN,5303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,12,71,33,17,11,6,27,8,27,494,86,63,14,11,5,0,153,78,101,0,5,0,3,11,46,53,0,0,0,5,0,549,0,65,0,5,176,0,21,0,0,0,19,0,0,0,0,131,10,2898,0,0,0,0,0,5,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-04-01,IN,5309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,11,71,32,18,12,6,27,8,27,495,87,63,14,11,5,0,159,80,100,0,5,0,3,11,48,54,0,0,0,5,0,562,0,66,0,5,186,0,22,0,0,0,19,0,0,0,0,134,11,2861,0,0,0,0,0,5,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-04-02,IN,5316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,11,72,32,19,12,6,27,8,26,497,89,63,14,11,5,0,166,83,100,0,5,0,3,11,50,55,0,0,0,5,0,575,0,67,0,5,195,0,23,0,0,0,20,0,0,0,0,138,11,2824,0,0,0,0,0,5,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-04-03,IN,5322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,10,72,32,20,12,6,27,8,26,498,91,63,14,11,5,0,172,85,99,0,5,0,3,10,52,56,0,0,0,5,0,588,0,69,0,5,205,0,24,0,0,0,20,0,0,0,0,141,12,2787,0,0,0,0,0,5,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-04-04,IN,5329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,10,72,31,21,13,6,28,8,26,499,92,64,15,11,5,0,178,87,99,0,6,0,3,10,54,57,0,0,0,5,0,601,0,70,0,6,215,0,25,0,0,0,21,0,0,0,0,144,12,2750,0,0,0,0,0,5,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-04-05,IN,5335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,10,72,31,22,13,6,28,8,25,501,94,64,15,11,5,0,185,90,98,0,6,0,3,9,56,58,0,0,0,5,0,615,0,72,0,6,225,0,26,0,0,0,22,0,0,0,0,148,12,2712,0,0,0,0,0,5,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-04-06,IN,5342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,9,73,31,23,14,6,28,8,25,502,95,64,15,12,5,0,191,92,98,0,6,0,3,9,58,59,0,0,0,5,0,628,0,73,0,6,235,0,27,0,0,0,22,0,0,0,0,151,13,2675,0,0,0,0,0,5,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-04-07,IN,5286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,9,72,30,23,14,6,28,8,25,498,96,63,15,12,5,0,195,93,96,0,6,0,3,8,60,59,0,0,0,5,0,634,0,73,0,6,242,0,28,0,0,0,23,0,0,0,0,153,13,2607,0,0,0,0,0,5,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-04-08,IN,5231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,8,71,30,24,14,6,27,8,24,493,96,63,14,12,5,0,199,94,94,0,6,0,3,8,61,59,0,0,0,5,0,640,0,74,0,6,249,0,29,0,0,0,23,0,0,0,0,154,13,2540,0,0,0,0,0,5,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-04-09,IN,5176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,8,71,29,25,15,6,27,8,23,489,96,62,14,11,5,0,203,95,93,0,6,0,3,7,63,60,0,0,0,5,0,645,0,74,0,6,256,0,30,0,0,0,23,0,0,0,0,156,14,2473,0,0,0,0,0,5,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-04-10,IN,5121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,7,70,28,25,15,6,27,8,23,485,97,61,14,11,5,0,207,96,91,0,6,0,3,7,64,60,0,0,0,5,0,651,0,75,0,5,262,0,30,0,0,0,24,0,0,0,0,157,14,2408,0,0,0,0,0,5,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-04-11,IN,5065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,7,70,28,26,15,6,27,8,22,480,97,61,14,11,5,0,211,97,89,0,6,0,3,6,65,60,0,0,0,5,0,655,0,75,0,5,268,0,31,0,0,0,24,0,0,0,0,158,14,2343,0,0,0,0,0,5,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-04-12,IN,5010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,6,69,27,26,15,6,27,8,22,476,97,60,14,11,5,0,214,98,88,0,6,0,3,6,67,60,0,0,0,5,0,660,0,76,0,5,275,0,32,0,0,0,24,0,0,0,0,160,14,2279,0,0,0,0,0,5,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-04-13,IN,4955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,6,68,26,27,15,6,26,8,21,466,97,59,14,11,4,0,215,98,85,12,6,0,3,6,67,60,0,0,18,5,0,658,6,75,14,5,278,0,32,0,0,0,24,0,0,0,0,159,14,2194,0,0,0,0,0,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-04-14,IN,4859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,66,25,26,15,6,25,8,20,453,95,58,13,11,4,0,213,96,84,12,6,0,3,5,68,61,0,0,20,5,0,655,7,76,19,6,285,0,33,0,0,0,32,0,0,0,0,154,19,2127,0,0,0,0,0,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-04-15,IN,4763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,63,24,26,15,6,25,7,20,437,93,56,13,11,4,0,209,93,81,13,7,0,3,5,68,62,0,0,21,5,0,649,9,76,23,6,291,0,34,0,0,0,39,0,0,0,0,148,24,2051,0,0,0,0,0,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-04-16,IN,4666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,61,23,25,15,6,24,7,19,422,90,55,13,11,4,0,206,90,79,13,7,0,3,5,68,63,0,0,23,5,0,642,10,76,28,6,296,0,34,0,0,0,45,0,0,0,0,142,28,1975,0,0,0,0,0,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-04-17,IN,4570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,58,22,25,15,6,23,7,19,407,88,53,12,11,4,0,202,87,77,14,7,0,2,5,68,64,0,0,25,5,0,635,11,76,32,7,301,0,35,0,0,0,52,0,0,0,0,136,33,1901,0,0,0,0,0,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-04-18,IN,4474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,56,21,24,15,6,22,7,18,392,86,52,12,11,4,0,198,84,75,14,7,0,2,5,68,65,0,0,26,4,0,628,12,76,36,7,305,0,35,0,0,0,58,0,0,0,0,131,37,1829,0,0,0,0,0,5,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-04-19,IN,4378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,54,20,24,15,6,22,7,18,377,84,50,12,11,4,0,195,81,73,14,7,0,2,5,68,66,0,0,27,4,0,620,13,76,40,7,309,0,36,0,0,0,63,0,0,0,0,125,40,1758,0,0,0,0,0,5,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-04-20,IN,4282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,52,19,24,14,5,21,7,17,363,82,49,11,11,4,0,191,79,71,15,7,0,2,5,68,66,0,0,29,4,0,613,14,76,44,8,313,0,36,0,0,0,69,0,0,0,0,120,44,1688,0,0,0,0,0,5,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-04-21,IN,4033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,48,17,22,14,5,20,6,16,336,77,46,11,10,4,0,180,73,66,14,7,0,2,5,65,64,0,0,29,4,0,583,14,73,45,8,304,0,35,0,0,0,71,0,0,0,0,110,46,1560,0,0,0,0,0,5,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-04-22,IN,3784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,44,15,21,13,5,18,6,15,310,72,43,10,10,3,0,170,68,61,14,7,0,2,5,63,62,0,0,29,4,0,552,14,70,47,7,294,0,34,0,0,0,73,0,0,0,0,101,47,1436,0,0,0,0,0,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-04-23,IN,3535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,14,20,12,5,17,6,14,284,67,40,9,9,3,0,159,62,57,14,7,0,2,4,60,60,0,0,28,3,0,520,14,66,47,7,283,0,33,0,0,0,74,0,0,0,0,92,48,1316,0,0,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-04-24,IN,3286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,13,18,12,4,15,5,13,260,62,37,9,8,3,0,148,57,52,13,7,0,2,4,56,57,0,0,28,3,0,488,14,63,47,7,271,0,31,0,0,0,74,0,0,0,0,84,48,1200,0,0,0,0,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-04-25,IN,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,11,17,11,4,14,5,12,236,57,34,8,8,3,0,137,52,48,13,6,0,2,4,53,54,0,0,27,3,0,455,14,59,47,7,258,0,30,0,0,0,73,0,0,0,0,76,47,1087,0,0,0,0,0,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-04-26,IN,2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,10,16,10,4,13,4,11,212,52,31,7,7,2,0,126,47,44,12,6,0,2,4,50,51,0,0,26,3,0,422,14,55,46,7,243,0,28,0,0,0,71,0,0,0,0,68,46,977,0,0,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-04-27,IN,2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,9,14,9,3,12,4,10,190,47,28,7,7,2,0,115,42,40,11,6,0,1,3,46,48,0,0,25,3,0,388,13,51,45,6,228,0,26,0,0,0,69,0,0,0,0,60,45,872,0,0,0,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-04-28,IN,3249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,11,18,12,4,15,5,12,238,60,35,8,9,3,0,148,54,50,15,8,0,2,4,60,62,0,0,33,3,0,500,18,67,61,8,299,0,35,0,0,0,94,0,0,0,0,75,61,1091,0,0,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-04-29,IN,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,10,18,12,4,14,5,12,230,59,34,8,9,3,0,146,52,49,15,8,0,2,4,60,63,0,0,34,3,0,498,19,67,63,9,303,0,35,0,0,0,97,0,0,0,0,72,63,1052,0,0,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-04-30,IN,3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,9,18,12,4,14,5,12,222,58,34,8,9,3,0,145,51,48,15,8,0,2,4,60,64,0,0,35,3,0,495,19,67,66,9,306,0,36,0,0,0,101,0,0,0,0,69,66,1014,0,0,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-05-01,IN,3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,9,17,12,4,13,5,12,215,57,33,8,9,3,0,143,49,47,16,8,0,2,4,61,64,0,0,36,3,0,492,20,67,68,9,309,0,36,0,0,0,104,0,0,0,0,66,68,977,0,0,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-05-02,IN,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,8,17,12,4,13,5,11,207,56,32,8,9,3,0,141,48,46,16,8,0,2,4,61,65,0,0,37,3,0,489,20,67,70,9,312,0,36,0,0,0,108,0,0,0,0,63,71,941,0,0,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-05-03,IN,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,8,17,12,4,13,5,11,202,55,32,8,9,3,0,141,47,45,16,8,0,2,4,61,66,0,0,38,3,0,490,21,68,73,9,317,0,37,0,0,0,112,0,0,0,0,61,73,912,0,0,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-05-04,IN,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,7,17,12,4,13,5,11,195,54,31,7,9,3,0,140,46,44,16,9,0,2,4,62,66,0,0,39,3,0,489,22,68,75,10,321,0,37,0,0,0,116,0,0,0,0,58,76,881,0,0,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-05-05,IN,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,7,17,12,4,12,5,11,189,53,31,7,9,3,0,138,44,43,17,9,0,2,4,62,67,0,0,40,3,0,487,22,68,78,10,324,0,38,0,0,0,119,0,0,0,0,56,78,848,0,0,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-05-06,IN,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,6,17,11,4,12,5,10,182,52,30,7,9,3,0,137,43,42,17,9,0,2,4,62,67,0,0,40,3,0,484,23,68,80,10,326,0,38,0,0,0,122,0,0,0,0,53,80,814,0,0,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-05-07,IN,2877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,6,16,11,4,12,5,10,174,51,29,7,8,3,0,134,42,41,17,9,0,2,4,62,67,0,0,41,3,0,479,23,68,81,10,327,0,38,0,0,0,124,0,0,0,0,50,81,778,0,0,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-05-08,IN,2813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,5,16,11,4,11,5,10,166,50,28,7,8,2,0,132,40,40,17,9,0,2,4,61,67,0,0,41,3,0,472,24,68,82,10,326,0,38,0,0,0,126,0,0,0,0,47,83,740,0,0,0,0,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-05-09,IN,2740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,5,16,11,4,11,5,10,158,48,27,7,8,2,0,129,38,39,17,9,0,2,4,60,67,0,0,41,3,0,464,24,67,83,10,324,0,38,0,0,0,127,0,0,0,0,45,83,701,0,0,0,0,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-05-10,IN,2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,4,15,11,4,10,4,9,149,47,26,6,8,2,0,125,36,37,17,9,0,1,4,59,66,0,0,41,3,0,452,24,66,83,10,320,0,37,0,0,0,127,0,0,0,0,41,83,658,0,0,0,0,0,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-05-11,IN,2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,4,15,11,4,10,4,9,141,45,25,6,8,2,10,122,35,36,17,9,4,1,4,59,65,17,4,41,3,0,444,24,65,84,10,318,0,37,0,0,0,128,0,0,0,0,39,84,622,0,0,0,0,0,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-05-12,IN,2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,142,45,26,6,8,2,11,123,36,37,17,10,5,1,4,60,68,18,5,48,3,0,450,24,67,90,12,329,0,38,0,0,0,147,0,0,0,0,40,91,628,0,0,0,0,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-05-13,IN,2691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,9,140,45,26,6,8,2,12,123,37,37,18,10,5,2,4,60,70,19,6,55,3,0,448,25,68,95,14,334,0,39,0,0,0,164,0,0,0,0,42,98,623,0,0,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-05-14,IN,2743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,9,138,44,26,6,9,2,13,122,38,37,18,11,5,2,4,60,72,20,7,62,3,0,447,25,69,100,16,341,0,39,0,0,0,181,0,0,0,0,43,104,619,0,0,0,0,0,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-05-15,IN,2802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,10,137,44,26,6,9,2,14,122,39,38,19,12,6,2,4,60,75,21,8,69,3,0,447,25,70,106,18,348,0,40,0,0,0,201,0,0,0,0,44,111,616,0,0,0,0,0,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-05-16,IN,2869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,10,135,43,26,7,9,3,15,122,41,39,20,13,6,2,4,60,77,23,10,77,3,0,448,25,71,112,21,357,0,41,0,0,0,221,0,0,0,0,46,119,615,0,0,0,0,0,4,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-05-17,IN,2941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,10,134,43,26,7,9,3,16,122,42,39,21,14,6,2,4,61,80,24,11,85,3,0,449,26,73,119,23,366,0,42,0,0,0,242,0,0,0,0,47,127,613,0,0,0,0,0,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-05-18,IN,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,10,130,41,26,7,9,3,17,120,43,39,21,15,6,2,4,60,81,25,12,92,3,0,442,26,73,124,25,369,0,42,0,0,0,260,0,0,0,0,48,133,600,0,0,0,0,0,4,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
