Date,Region,Total_State_Infections,XFG.1.1,PQ.2.8.1,NB.1.8.1,XFG,RV.1,XFG.6,XFG.14.1,XFG.10.4,LF.7,PQ.17,LF.7.9,BA.3.2,XFZ,XFY,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,Other,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-01-18,IN,8189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1591,3,1109,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,77,0,0,0,0,0,53,0,0,0,3093,1071,2,257,86,1,34,283,6,7,2,0
2023-01-19,IN,8285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1601,3,1163,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,77,0,0,0,0,0,50,0,0,0,3143,1050,2,260,85,1,34,276,5,7,2,0
2023-01-20,IN,8381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1610,3,1218,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,77,0,0,0,0,0,48,0,0,0,3193,1028,2,262,85,1,34,268,4,7,2,0
2023-01-21,IN,8477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1616,4,1271,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,182,0,0,0,77,0,0,0,0,0,46,5,5,0,3237,1004,2,263,84,1,33,260,3,7,2,0
2023-01-22,IN,8344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1558,4,1380,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,177,0,0,0,74,0,0,0,0,0,43,6,5,0,3136,961,2,253,81,1,32,249,3,7,0,0
2023-01-23,IN,8211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1499,3,1484,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,172,0,0,0,70,0,0,0,0,0,41,7,6,0,3036,918,2,243,77,1,31,239,3,6,0,0
2023-01-24,IN,8078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1442,3,1584,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,167,0,0,0,67,0,0,0,0,0,39,8,6,0,2937,876,2,233,74,1,30,228,3,6,0,0
2023-01-25,IN,7945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1387,3,1679,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,162,0,0,0,64,0,0,0,0,0,37,9,6,0,2840,836,2,223,70,1,29,218,3,6,0,0
2023-01-26,IN,7812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1332,3,1771,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,157,0,0,0,60,0,0,0,0,0,35,10,7,0,2745,796,1,213,67,1,28,208,3,6,0,0
2023-01-27,IN,7678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1278,3,1859,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,152,0,0,0,57,0,0,0,0,0,33,11,7,0,2651,757,1,204,63,1,27,198,3,5,0,0
2023-01-28,IN,7545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1225,3,1942,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,148,0,0,0,54,0,0,0,0,0,31,12,7,0,2559,718,1,195,60,1,25,188,3,5,0,0
2023-01-29,IN,7762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1229,3,2118,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,150,0,0,0,53,0,0,0,0,0,31,13,8,0,2586,713,1,195,60,1,26,188,3,5,0,0
2023-01-30,IN,7980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1231,4,2299,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,152,0,0,0,53,0,0,0,0,0,30,15,8,0,2610,707,1,194,59,1,26,186,3,5,0,0
2023-01-31,IN,8197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1231,4,2488,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,153,0,0,0,52,0,0,0,0,0,30,16,9,0,2631,699,2,193,58,1,26,185,3,5,0,0
2023-02-01,IN,8414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1230,4,2683,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,155,0,0,0,51,0,0,0,0,0,29,18,10,0,2649,690,2,192,57,1,26,183,4,5,0,0
2023-02-02,IN,8632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1227,4,2885,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,157,0,0,0,50,0,0,0,0,0,28,20,11,0,2665,679,2,191,56,1,26,180,4,5,0,0
2023-02-03,IN,8849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1222,4,3094,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,158,0,0,0,48,0,0,0,0,0,27,22,11,0,2678,666,2,189,55,1,26,178,4,5,0,0
2023-02-04,IN,9066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1215,4,3309,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,160,0,0,0,47,0,0,0,0,0,27,23,12,0,2688,653,2,187,54,1,26,175,4,5,0,0
2023-02-05,IN,9313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1210,4,3542,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,161,0,0,0,46,0,0,0,0,0,26,25,13,0,2704,639,2,185,53,1,26,172,4,5,0,0
2023-02-06,IN,9559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1204,4,3783,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,163,0,0,0,44,0,0,0,0,0,25,27,14,0,2718,625,2,182,52,1,25,169,4,5,0,0
2023-02-07,IN,9805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1195,5,4031,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,165,0,0,0,43,0,0,0,0,0,24,29,15,0,2728,608,2,180,50,2,25,165,4,5,0,0
2023-02-08,IN,10052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1184,5,4287,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,166,0,0,0,41,0,0,0,0,0,22,32,15,0,2735,590,2,177,49,2,25,161,4,5,0,0
2023-02-09,IN,10298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1171,5,4550,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,167,0,0,0,39,0,0,0,0,0,21,34,16,0,2739,570,2,173,47,2,25,156,5,5,0,0
2023-02-10,IN,10544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1157,5,4821,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,168,0,0,0,37,0,0,0,0,0,20,36,17,0,2740,549,2,170,45,2,25,152,5,5,0,0
2023-02-11,IN,10791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1140,5,5100,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,169,0,0,0,35,0,0,0,0,0,18,39,18,0,2738,526,2,166,43,2,24,146,5,5,0,0
2023-02-12,IN,10517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1068,5,5132,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,162,0,0,0,31,0,0,0,0,0,16,39,18,0,2604,478,2,154,39,2,23,134,5,5,0,0
2023-02-13,IN,10243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,32,0,0,0,999,5,5156,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,155,0,0,0,27,0,0,0,0,0,14,39,18,0,2474,431,2,142,35,2,22,122,5,5,0,0
2023-02-14,IN,9970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,31,0,0,0,932,5,5172,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,148,0,0,0,24,0,0,0,0,0,12,40,18,0,2347,387,2,131,31,2,20,111,5,4,0,0
2023-02-15,IN,9696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,29,0,0,0,867,5,5179,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,141,0,0,0,20,0,0,0,0,0,10,40,18,0,2223,344,2,120,27,2,19,100,5,4,0,0
2023-02-16,IN,9423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,28,0,0,0,804,5,5178,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,135,0,0,0,17,0,0,0,0,0,8,40,18,0,2103,303,2,109,24,1,18,89,4,4,0,0
2023-02-17,IN,9149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,27,0,0,0,744,5,5169,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,128,0,0,0,14,0,0,0,0,0,6,40,18,0,1986,263,1,99,21,1,16,79,4,4,0,0
2023-02-18,IN,8876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,6,25,0,0,0,684,4,5142,0,0,409,0,0,0,1,0,3,1,0,0,0,0,0,7,0,1,0,0,122,0,0,0,11,0,0,0,1,0,4,40,18,0,1869,226,1,90,17,1,15,70,4,3,0,0
2023-02-19,IN,8679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,0,0,0,0,0,5,24,0,0,0,652,4,5097,0,0,399,0,0,0,1,0,3,2,0,0,0,0,0,7,0,2,0,0,118,0,0,0,11,0,0,0,1,0,4,42,18,0,1787,216,1,85,17,1,14,66,4,0,0,0
2023-02-20,IN,8482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0,0,0,0,0,0,5,23,0,0,0,621,4,5047,0,0,389,0,0,0,1,0,3,2,0,0,0,0,0,7,0,2,0,0,114,0,0,0,11,0,0,0,1,0,4,44,18,0,1705,207,1,80,16,1,14,63,4,0,0,0
2023-02-21,IN,8286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,5,22,0,0,0,590,4,4994,0,0,379,0,0,0,1,0,3,3,0,0,0,0,0,8,0,2,0,0,110,0,0,0,10,0,0,0,1,0,4,45,18,0,1626,198,1,76,15,1,13,59,4,0,0,0
2023-02-22,IN,8089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,5,20,0,0,0,560,4,4938,0,0,369,0,0,0,1,0,3,3,0,0,0,0,0,8,0,2,0,0,106,0,0,0,10,0,0,0,1,0,4,47,18,0,1548,189,1,72,15,1,12,56,3,0,0,0
2023-02-23,IN,7892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,0,0,0,0,0,5,19,0,0,0,531,4,4879,0,0,359,0,0,0,1,0,3,4,0,0,0,0,0,8,0,2,0,0,102,0,0,0,10,0,0,0,2,0,4,48,18,0,1472,180,1,68,14,1,12,53,3,0,0,0
2023-02-24,IN,7695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,5,18,0,0,0,502,4,4816,0,0,349,0,0,0,1,0,3,4,0,0,0,0,0,8,0,2,0,0,98,0,0,0,10,0,0,0,2,0,3,49,17,0,1398,171,1,64,14,1,11,50,3,0,0,0
2023-02-25,IN,7499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0,0,0,0,0,0,4,17,0,0,0,474,4,4751,0,0,340,0,0,0,1,0,3,4,0,0,0,0,0,8,0,2,0,0,94,0,0,0,9,0,0,0,2,0,3,50,17,0,1326,163,1,60,13,1,10,47,3,0,0,0
2023-02-26,IN,7481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0,0,0,0,0,0,4,17,0,0,0,459,4,4798,0,0,338,0,0,0,1,0,3,5,0,0,0,0,0,9,0,2,0,0,93,0,0,0,9,0,0,0,2,0,3,52,17,0,1287,158,1,57,13,1,10,45,3,0,0,0
2023-02-27,IN,7464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,4,16,0,0,0,443,4,4844,0,0,336,0,0,0,1,0,3,5,0,0,0,0,0,9,0,2,0,0,92,0,0,0,9,0,0,0,2,0,3,54,18,0,1248,154,1,55,12,1,10,43,3,0,0,0
2023-02-28,IN,7446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,0,0,0,0,0,0,0,0,0,4,15,0,0,0,427,4,4890,0,0,334,0,0,0,1,0,4,6,0,0,0,0,0,9,0,3,0,0,90,0,0,0,9,0,0,0,2,0,3,57,18,0,1209,150,1,52,12,1,9,41,3,0,0,0
2023-03-01,IN,7429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0,0,0,0,0,0,4,15,0,0,0,411,4,4936,0,0,333,0,0,0,1,0,4,6,0,0,0,0,0,10,0,3,0,0,89,0,0,0,9,0,0,0,2,0,3,59,18,0,1170,145,1,50,12,1,9,39,3,0,0,0
2023-03-02,IN,7411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,0,0,0,0,0,0,0,0,0,4,14,0,0,0,396,4,4982,0,0,331,0,0,0,2,0,4,7,0,0,0,0,0,10,0,3,0,0,87,0,0,0,9,0,0,0,2,0,3,61,18,0,1132,141,2,48,12,1,9,37,3,0,0,0
2023-03-03,IN,7393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0,0,0,0,0,0,4,14,0,0,0,380,4,5027,0,0,329,0,0,0,2,0,4,7,0,0,0,0,0,10,0,3,0,0,86,0,0,0,9,0,0,0,2,0,3,63,19,0,1093,137,2,45,11,1,8,36,2,0,0,0
2023-03-04,IN,7376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,43,0,0,0,0,0,0,0,0,0,4,13,0,0,0,364,4,5072,0,0,328,0,0,0,2,0,4,7,0,0,0,0,0,10,0,3,0,0,84,0,0,0,9,0,0,0,2,0,3,65,19,0,1055,133,2,43,11,1,8,34,2,0,0,0
2023-03-05,IN,7404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,45,0,0,0,0,0,0,0,0,0,4,12,0,0,0,351,4,5148,0,0,328,0,0,0,2,0,4,8,0,0,0,0,0,11,0,3,0,0,84,0,0,0,9,0,0,0,2,0,3,68,19,0,1023,129,2,41,11,1,8,32,2,0,0,0
2023-03-06,IN,7431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,47,0,0,0,0,0,0,0,0,0,4,12,0,0,0,338,4,5225,0,0,328,0,0,0,2,0,4,8,0,0,0,0,0,11,0,3,0,0,83,0,0,0,9,0,0,0,2,0,3,70,20,0,991,126,2,39,11,1,7,31,2,0,0,0
2023-03-07,IN,7459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,48,0,0,0,0,0,0,0,0,0,4,11,0,0,0,324,4,5302,0,0,328,0,0,0,2,0,4,9,0,0,0,0,0,12,0,4,0,0,82,0,0,0,9,0,0,0,2,0,3,73,20,0,959,122,2,37,10,1,7,29,2,0,0,0
2023-03-08,IN,7486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,50,0,0,0,0,0,0,0,0,0,4,11,0,0,0,311,4,5379,0,0,329,0,0,0,2,0,4,9,0,0,0,0,0,12,0,4,0,0,81,0,0,0,9,0,0,0,2,0,3,75,20,0,926,119,2,34,10,1,7,27,2,0,0,0
