Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,XDP,BA.2.12.1,BA.2.86,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,JG.3,KP.1.2,KW.1.1,HF.1,JN.1.32,BF.7,JN.1.13,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,KV.2,LP.1,GK.1.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2023-05-02,MS,1943,0,0,0,0,1,1,5,7,18,2,2,32,0,4,0,0,33,42,2,0,0,0,0,23,0,2,1,0,74,5,22,1,22,0,0,13,0,1,0,1,104,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,77,1422,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,MS,1945,0,0,0,0,1,1,5,8,19,2,2,32,0,4,0,0,33,44,2,0,0,0,0,24,0,2,1,0,76,5,23,1,21,0,0,14,0,1,0,1,106,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,80,1415,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,MS,1948,0,0,0,0,1,1,5,8,19,2,2,31,0,4,0,0,33,45,2,0,0,0,0,25,0,2,1,0,77,5,23,1,20,0,0,14,0,1,0,1,109,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,83,1407,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,MS,1950,0,0,0,0,1,1,5,8,20,2,2,31,0,5,0,0,33,46,2,0,0,0,0,25,0,2,1,0,79,6,24,1,19,0,0,14,0,1,0,1,111,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,86,1400,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,MS,1952,0,0,0,0,1,1,5,8,20,2,2,31,0,5,0,0,33,47,2,0,0,0,0,26,0,2,1,0,81,6,24,1,18,0,0,14,0,1,0,2,113,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,89,1392,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,MS,1947,0,0,0,0,1,1,5,9,21,2,2,30,0,5,0,0,33,48,2,0,0,0,0,26,0,2,1,0,82,6,25,1,16,0,0,14,0,1,0,2,115,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,91,1380,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,MS,1942,0,0,0,0,1,1,5,9,21,2,2,30,0,5,0,0,32,49,2,0,0,0,0,27,0,2,1,0,84,6,25,1,15,0,0,14,0,1,0,2,117,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,94,1367,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,MS,1937,0,0,0,0,1,1,5,9,22,2,2,29,0,5,0,0,32,51,3,0,0,0,0,28,0,2,1,0,85,7,26,1,14,0,0,14,0,1,0,2,119,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,96,1355,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,MS,1932,0,0,0,0,1,1,5,9,22,2,2,29,0,5,0,0,32,52,3,0,0,0,0,28,0,2,1,0,86,7,26,1,13,0,0,15,0,1,0,2,120,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,99,1342,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,MS,1926,0,0,0,0,1,1,5,10,23,2,2,28,0,5,0,0,32,53,3,0,0,0,0,29,0,2,1,0,88,7,26,1,12,0,0,15,0,1,0,2,122,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,102,1330,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,MS,1921,0,0,0,0,1,1,5,10,23,2,2,28,0,5,0,0,32,54,3,0,0,0,0,29,0,2,1,0,89,7,27,1,11,0,0,15,0,1,0,2,124,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,104,1318,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,MS,1916,0,0,0,0,1,1,5,11,24,2,2,27,1,5,2,1,32,55,2,0,0,0,0,30,0,2,1,0,90,7,27,1,10,0,0,15,0,1,0,1,126,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,107,1305,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,MS,1906,0,0,0,0,1,1,30,11,23,2,3,27,1,6,3,1,31,55,3,0,0,0,0,32,0,2,2,0,91,9,29,1,10,0,0,15,0,1,0,1,126,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,108,1284,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,MS,1895,0,0,0,0,1,1,29,11,23,3,3,27,1,6,4,1,31,54,3,0,0,0,0,35,0,2,3,0,91,10,32,1,9,0,0,16,0,1,0,2,127,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,108,1263,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,MS,1885,0,0,0,0,1,1,28,11,23,3,3,27,1,7,4,1,31,54,3,0,0,0,0,38,0,2,3,0,92,11,34,1,9,0,0,16,0,1,0,2,127,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,109,1242,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,MS,1874,0,0,0,0,1,1,27,12,23,3,4,27,1,8,5,1,31,54,4,0,0,0,0,40,1,2,4,0,93,12,36,1,9,0,0,17,0,1,0,2,128,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,110,1221,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,MS,1864,0,0,0,0,1,1,26,12,23,3,4,27,1,8,5,1,30,54,4,0,0,0,0,43,1,2,5,0,93,13,38,1,9,0,0,17,0,1,0,2,128,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,111,1200,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,MS,1853,0,0,0,0,1,1,25,12,22,3,4,27,1,9,6,1,30,54,4,0,0,0,0,45,1,2,5,0,94,14,40,1,9,0,0,17,0,1,0,3,128,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,112,1180,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,MS,1842,0,0,0,0,1,1,24,12,22,3,4,27,1,9,6,2,30,54,4,0,0,0,0,48,1,2,6,0,94,15,42,1,8,0,0,18,0,1,0,3,129,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,113,1159,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,MS,1813,0,0,0,0,1,1,22,12,22,3,5,26,1,10,7,2,29,53,5,0,0,0,0,50,1,2,7,0,94,16,44,1,8,0,0,18,0,1,0,3,128,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,112,1127,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,MS,1784,0,0,0,0,1,1,21,12,21,3,5,26,1,10,7,2,29,52,5,0,0,0,0,52,1,2,7,0,93,17,45,1,8,0,0,18,0,1,0,3,127,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,112,1096,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,MS,1754,0,0,0,0,1,1,20,12,21,4,5,26,1,11,8,2,28,51,5,0,0,0,0,53,1,2,8,0,92,17,47,1,8,0,0,18,0,1,0,3,126,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,112,1065,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,MS,1725,0,0,0,0,1,1,19,12,20,4,5,25,1,11,8,2,28,51,5,0,0,0,0,55,1,2,8,0,92,18,48,1,7,0,0,19,0,1,0,4,124,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,111,1034,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,MS,1696,0,0,0,0,1,1,18,12,20,4,5,25,1,12,8,2,27,50,5,0,0,0,0,57,1,2,9,0,91,19,49,1,7,0,0,19,0,1,0,4,123,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,111,1004,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,MS,1667,0,0,0,0,1,1,17,12,20,4,5,25,1,12,9,2,27,49,5,0,0,0,0,58,1,2,9,0,91,20,50,1,7,0,0,19,0,1,0,4,122,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,110,975,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,MS,1637,0,0,0,0,1,1,16,12,19,4,6,24,1,12,9,2,26,49,6,0,0,0,0,59,1,2,10,0,90,20,52,1,7,0,0,19,0,1,0,4,121,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,109,945,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,MS,1624,0,0,0,0,1,1,15,12,19,4,6,24,1,13,9,2,26,48,6,0,0,0,0,61,1,2,10,0,90,21,53,1,6,0,0,19,0,1,0,4,121,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,110,925,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,MS,1610,0,0,0,0,1,1,14,12,19,4,6,24,1,13,10,2,25,48,6,0,0,0,0,63,2,2,11,0,90,22,55,1,6,0,0,19,0,1,0,4,121,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,110,906,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,MS,1596,0,0,0,0,1,1,13,12,19,4,6,24,1,14,10,2,25,48,6,0,0,0,0,65,2,2,11,0,90,23,56,1,6,0,0,20,0,1,0,4,121,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,110,886,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,MS,1582,0,0,0,0,0,1,12,12,18,4,6,24,1,14,11,2,25,47,6,0,0,0,0,67,2,2,12,0,90,23,58,1,6,0,0,20,0,1,0,5,121,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,111,867,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,MS,1569,0,0,0,0,0,1,11,12,18,4,7,23,1,15,11,2,25,47,7,0,0,0,0,69,2,2,12,0,90,24,59,1,6,0,0,20,0,1,0,5,121,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,111,847,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,MS,1555,0,0,0,0,0,1,11,12,18,4,7,23,1,15,11,2,24,47,7,0,0,0,0,70,2,2,13,0,91,25,60,1,5,0,0,20,0,1,0,5,120,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,111,828,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,MS,1541,0,0,0,0,0,1,10,12,18,5,7,23,1,15,12,2,24,46,7,0,0,0,0,72,2,2,13,0,91,26,62,1,5,0,0,21,0,1,0,5,120,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,112,810,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,MS,1529,0,0,0,0,0,1,9,12,17,5,7,23,1,16,12,2,24,46,7,0,0,0,0,74,2,2,14,0,91,26,63,1,5,0,0,21,0,1,0,5,120,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,112,792,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,MS,1517,0,0,0,0,0,1,8,12,17,5,7,23,1,16,12,2,24,46,7,0,0,0,0,75,2,2,14,0,91,27,65,1,5,0,0,21,0,1,0,5,120,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,112,775,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,MS,1505,0,0,0,0,0,1,8,12,17,5,7,23,1,17,13,2,23,46,7,0,0,0,0,77,2,2,15,0,91,28,66,1,5,0,0,21,0,1,0,6,120,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,113,757,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,MS,1493,0,0,0,0,0,1,7,12,17,5,8,23,1,17,13,2,23,45,8,0,0,0,0,79,2,2,15,0,91,28,67,1,5,0,0,22,0,1,0,6,120,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,113,740,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,MS,1481,0,0,0,0,0,1,6,12,17,5,8,23,1,18,14,2,23,45,8,0,0,0,0,80,2,2,15,0,91,29,69,1,4,0,0,22,0,1,0,6,120,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,113,723,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,MS,1469,0,0,0,0,0,1,5,12,16,5,8,22,1,18,14,2,23,45,8,0,0,0,0,82,2,2,16,0,91,30,70,1,4,0,0,22,0,1,0,6,120,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,113,707,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,MS,1457,0,0,0,0,0,1,5,12,16,5,8,22,1,18,14,2,22,45,8,0,0,0,0,83,2,2,16,0,91,30,71,1,4,0,0,22,0,1,0,6,120,0,0,0,0,0,2,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,114,690,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,MS,1446,0,0,0,0,0,2,5,12,16,5,9,22,1,19,14,2,22,44,9,0,0,0,0,83,3,2,16,0,90,32,72,1,4,0,0,22,0,1,0,6,118,0,0,0,0,0,2,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,115,673,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,MS,1434,0,0,0,0,0,2,5,12,16,5,9,21,1,20,14,3,22,44,10,0,0,0,0,82,3,2,16,0,89,34,73,1,4,0,0,22,0,1,0,7,116,0,0,0,0,0,2,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,116,656,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,MS,1422,0,0,0,0,0,2,5,12,15,5,10,21,1,21,13,3,22,44,12,0,0,0,0,82,4,2,16,0,88,36,75,1,4,0,0,22,0,1,0,7,114,0,0,0,0,0,2,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,117,639,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,MS,1411,0,0,0,0,0,2,5,12,15,5,10,20,1,21,13,4,22,44,13,0,0,0,0,81,4,2,16,0,86,38,76,1,4,0,0,21,0,1,0,7,112,0,0,0,0,0,2,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,118,622,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,MS,1399,0,0,0,0,0,2,5,12,15,6,11,20,1,22,13,4,22,44,14,0,0,0,0,81,5,2,16,0,85,40,77,1,4,0,0,21,0,1,0,7,111,0,0,0,0,0,2,0,0,0,0,0,0,10,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,118,605,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,MS,1388,0,0,0,0,0,2,5,12,14,6,11,19,1,23,13,5,22,43,15,0,0,0,0,80,5,2,16,0,84,42,78,1,3,0,0,21,0,1,0,7,109,0,0,0,0,0,3,0,0,0,0,0,0,10,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,119,589,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,MS,1376,0,0,0,0,0,2,5,12,14,6,12,19,2,24,12,5,22,43,16,0,0,0,0,80,6,2,16,0,83,43,79,1,3,0,0,21,0,1,0,8,107,0,0,0,0,0,3,0,0,0,0,0,0,11,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,120,573,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,MS,1373,0,0,0,0,0,2,5,11,14,6,12,19,2,25,12,5,22,43,17,0,0,0,0,80,6,2,16,0,82,45,80,1,3,0,0,21,0,1,0,8,106,0,0,0,0,0,3,0,0,0,0,0,0,11,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,122,560,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,MS,1370,0,0,0,0,0,2,5,11,13,6,13,18,2,25,12,6,22,43,18,0,0,0,0,80,7,2,17,0,81,47,82,1,3,0,0,20,0,1,0,8,105,0,0,0,0,0,3,0,0,0,0,0,0,11,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,123,547,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,MS,1367,0,0,0,0,0,2,5,11,13,6,13,18,2,26,12,6,22,43,19,0,0,0,0,80,7,2,17,0,80,49,83,1,3,0,0,20,0,1,0,8,104,0,0,0,0,0,3,0,0,0,0,0,0,12,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44,1,0,0,0,0,0,0,0,125,535,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,MS,1364,0,0,0,0,0,2,5,11,13,6,14,17,2,27,12,7,22,43,20,0,0,0,0,80,8,2,17,0,80,51,85,1,3,0,0,20,0,1,0,9,103,0,0,0,0,0,3,0,0,0,0,0,0,12,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,1,0,0,0,0,0,0,0,126,523,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
