Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-10-21,MT,1126,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,1,3,1,9,16,16,7,4,4,24,53,19,25,34,5,2,4,22,21,26,12,1,116,74,1,109,16,17,0,0,1,216,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,3,0,0,0,0,0,0,0,0,40,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,MT,1134,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,1,3,1,9,16,16,7,3,4,24,55,19,24,34,5,2,5,23,21,26,13,1,116,72,1,111,16,17,0,0,1,215,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,3,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,MT,1143,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,1,3,1,9,17,15,7,3,4,23,57,19,24,33,5,2,5,24,22,27,13,1,116,71,1,113,16,16,0,0,1,215,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,3,0,0,0,0,0,0,0,0,38,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,MT,1152,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,1,3,1,9,17,15,7,3,4,23,58,20,23,33,5,2,5,24,23,28,14,1,116,70,1,115,16,16,0,0,1,214,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,3,0,0,0,0,0,0,0,0,37,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,MT,1160,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,3,1,3,1,9,17,15,7,3,4,23,60,20,22,33,5,2,5,25,24,28,14,1,117,69,1,116,16,15,0,0,1,214,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,3,0,0,0,0,0,0,0,0,37,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,MT,1169,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,3,1,3,1,9,17,15,7,3,4,22,61,20,22,33,5,2,5,26,25,29,14,1,117,68,1,118,16,15,0,0,1,213,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,3,0,0,0,0,0,0,0,0,36,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,MT,1177,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,4,1,3,1,9,17,15,7,2,4,22,63,21,21,33,5,2,5,27,25,29,15,1,117,66,1,120,16,14,0,0,1,212,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,3,0,0,0,0,0,0,0,0,35,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,MT,1186,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,4,1,3,1,9,17,15,7,2,4,22,64,21,20,32,5,2,6,28,26,30,15,1,117,65,1,121,16,13,0,0,1,211,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,3,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,MT,1198,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,4,1,3,1,9,17,15,7,2,4,22,64,21,20,32,5,2,6,29,27,30,16,1,117,64,1,122,16,13,0,0,1,212,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,3,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,MT,1211,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,3,1,9,17,16,7,2,4,22,64,22,20,32,5,2,6,30,28,30,17,1,117,64,1,124,15,13,0,0,1,212,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,3,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,MT,1223,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,3,1,9,17,16,7,2,4,22,64,22,20,32,5,2,6,31,29,30,18,1,117,64,1,125,15,13,0,0,1,213,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,3,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,MT,1236,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,3,1,8,17,16,7,2,4,22,64,23,21,32,5,2,6,32,30,30,19,1,117,64,1,126,15,13,0,0,1,214,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,3,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,MT,1248,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,3,1,8,17,16,7,2,4,22,63,23,21,32,5,2,6,32,31,30,19,1,116,63,1,127,15,13,0,0,1,214,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,3,0,0,0,0,0,0,0,0,32,0,1,1,0,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,MT,1261,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,3,1,8,17,17,7,2,4,22,63,23,21,32,5,2,6,33,32,30,20,1,116,63,1,128,14,12,0,0,1,215,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,3,0,0,0,0,0,0,0,0,32,0,1,1,0,0,0,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,MT,1273,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,3,1,8,17,17,8,2,4,22,63,24,21,32,5,2,6,34,33,30,21,1,116,63,1,129,14,12,0,0,1,215,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,3,0,0,0,0,0,0,0,0,31,0,1,1,0,0,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,MT,1284,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,2,1,8,17,17,8,2,4,22,63,24,21,32,5,2,6,35,34,30,22,1,116,62,1,130,14,12,0,0,1,216,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,3,0,0,0,0,0,0,0,0,31,0,1,1,0,0,0,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,MT,1295,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,2,1,8,17,18,8,2,4,22,62,24,21,32,5,2,6,36,35,30,23,1,115,62,1,131,14,12,0,0,1,216,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,3,0,0,0,0,0,0,0,0,31,0,1,1,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,MT,1306,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,2,1,8,17,18,8,2,4,22,62,25,21,32,5,2,6,37,36,30,24,1,115,61,1,132,13,12,0,0,1,216,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,3,0,0,0,0,0,0,0,0,30,0,1,1,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,MT,1317,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,2,0,8,17,18,8,2,4,21,61,25,21,32,5,2,6,38,37,30,25,1,114,61,1,133,13,12,0,0,1,216,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,3,0,0,0,0,0,0,0,0,30,0,1,1,0,0,0,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,MT,1329,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,2,0,8,17,19,8,2,4,21,61,26,21,32,5,2,6,39,38,30,25,1,114,61,1,134,13,11,0,0,1,216,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,3,0,0,0,0,0,0,0,0,29,0,1,1,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,MT,1340,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,2,0,7,16,19,8,2,4,21,61,26,21,32,5,2,6,40,39,30,26,1,113,60,1,135,12,11,0,0,1,216,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,3,0,0,0,0,0,0,0,0,29,0,1,1,0,0,0,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,MT,1351,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,2,0,7,16,19,9,2,4,21,60,26,21,31,5,2,6,41,41,30,27,1,113,60,1,136,12,11,0,0,1,217,0,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,3,0,0,0,0,0,0,0,0,28,0,1,1,0,0,0,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,MT,1368,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,2,0,7,16,20,9,2,4,21,60,27,22,31,5,2,7,42,42,30,28,1,113,59,1,138,12,11,0,0,1,218,0,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,3,0,0,0,0,0,0,0,0,28,0,1,1,0,0,0,0,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,MT,1385,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,2,0,7,16,20,9,2,4,21,60,27,22,31,5,2,7,43,43,30,29,1,112,59,1,139,11,11,0,0,1,219,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27,0,1,1,0,0,0,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,MT,1402,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,2,0,7,16,21,9,2,4,21,60,28,22,31,5,2,7,45,44,30,30,1,112,59,1,141,11,10,0,0,1,220,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27,0,1,1,0,0,0,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,MT,1419,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,2,0,7,16,21,9,2,4,21,59,28,22,31,5,2,7,46,46,31,31,1,112,58,1,143,11,10,0,0,1,220,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,3,0,0,0,0,0,0,0,0,26,0,1,1,0,0,0,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,MT,1436,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,1,0,7,16,21,9,2,4,21,59,29,22,31,5,2,7,47,47,31,33,1,112,58,1,144,11,10,0,0,1,221,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,3,0,0,0,0,0,0,0,0,26,0,1,1,0,0,0,0,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,MT,1454,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,1,0,7,16,22,10,2,4,21,59,29,22,31,5,2,7,48,49,31,34,1,112,58,1,146,10,10,0,0,1,222,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,3,0,0,0,0,0,0,0,0,25,0,2,1,0,0,0,0,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,MT,1471,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,0,6,16,22,10,2,4,21,59,30,22,31,5,2,7,50,50,31,35,1,111,57,1,147,10,10,0,0,1,223,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,4,0,0,0,0,0,0,0,0,25,0,2,1,0,0,0,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,MT,1509,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,0,6,16,23,10,2,4,22,59,31,23,32,5,2,7,52,52,31,37,1,113,57,1,151,10,9,0,0,1,227,0,0,0,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,4,0,0,0,0,0,0,0,0,25,0,2,1,0,0,0,0,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,MT,1547,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,0,6,16,24,11,2,4,22,59,32,23,32,6,2,7,54,54,32,38,1,114,58,1,155,9,9,0,0,1,231,0,0,0,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,4,0,0,0,0,0,0,0,0,24,0,2,1,0,0,0,0,47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,MT,1586,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,0,6,16,25,11,2,4,22,60,33,24,32,6,2,8,56,57,32,40,1,115,58,1,158,9,9,0,0,1,234,0,0,0,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,4,0,0,0,0,0,0,0,0,24,0,2,1,0,0,0,0,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,MT,1624,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,6,16,25,11,2,4,22,60,34,24,33,6,2,8,58,59,33,42,1,116,58,1,162,9,9,0,0,1,238,0,0,0,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,4,0,0,0,0,0,0,0,0,24,0,2,1,0,0,0,0,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,MT,1662,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,6,16,26,12,2,4,23,61,35,25,33,6,2,8,60,61,33,44,1,117,58,1,166,8,9,0,0,1,241,0,0,0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,4,0,0,0,0,0,0,0,0,23,0,2,1,0,0,0,0,56,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,MT,1700,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,1,1,6,17,27,12,2,4,23,61,36,25,33,6,2,8,63,64,34,46,1,118,58,1,169,8,9,0,0,1,245,0,0,0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,4,0,0,0,0,0,0,0,0,23,0,2,1,0,0,0,0,60,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,MT,1739,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,1,1,6,17,28,12,2,4,23,61,37,26,34,6,2,8,65,66,34,47,1,118,58,1,173,8,8,0,0,1,248,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,4,0,0,0,0,0,0,0,0,23,0,2,1,0,0,0,0,63,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,MT,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,17,29,13,3,4,24,63,38,26,35,6,2,9,67,69,35,50,1,121,60,1,177,8,8,0,0,1,254,0,0,0,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,4,0,0,0,0,0,0,0,0,23,0,2,1,0,0,0,0,79,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,MT,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,17,29,13,3,4,25,64,38,26,36,6,3,9,68,71,36,52,2,124,62,1,180,8,8,0,0,1,259,0,0,0,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,5,0,0,0,0,0,0,0,0,23,0,2,1,0,0,0,0,96,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,MT,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,18,29,13,3,4,25,66,39,26,36,6,3,9,70,73,37,55,2,126,63,1,182,9,8,0,0,1,263,0,0,0,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,5,0,0,0,0,0,0,0,0,24,0,2,1,0,0,0,0,113,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,MT,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,18,30,13,3,4,26,67,39,26,37,7,3,10,71,75,39,57,2,128,65,2,185,9,8,0,0,1,267,0,0,0,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,5,0,0,0,0,0,0,0,0,24,0,2,1,0,0,0,0,132,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,MT,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,18,30,13,3,4,27,69,40,26,38,7,3,10,73,77,40,59,2,130,66,2,187,10,8,0,0,1,271,0,0,0,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,5,0,0,0,0,0,0,0,0,24,0,2,1,0,0,0,0,151,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,MT,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,19,31,13,3,4,28,70,41,27,39,7,3,10,74,80,41,62,2,132,68,2,189,10,8,0,0,2,275,0,0,0,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,5,0,0,0,0,0,0,0,0,24,0,2,1,0,0,0,0,172,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,MT,2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,19,31,13,3,4,28,72,41,26,40,7,3,10,76,82,42,64,2,134,69,2,191,11,8,0,0,2,278,0,0,0,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,5,0,0,0,0,0,0,0,0,25,0,2,1,0,0,0,0,193,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,MT,2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,19,31,13,3,4,29,72,41,26,40,7,3,10,76,82,42,66,3,134,69,2,189,11,8,0,0,2,276,0,0,0,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,5,0,0,0,0,0,0,0,0,24,0,2,1,0,0,0,0,211,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,MT,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,19,30,13,3,4,29,72,40,25,40,7,3,11,76,83,42,67,3,133,69,2,187,11,8,0,0,2,274,0,0,0,11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,5,0,0,0,0,0,0,0,0,24,0,2,1,0,0,0,0,230,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,MT,2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,19,30,13,3,4,29,72,40,25,40,7,3,11,76,84,43,68,3,132,69,2,185,11,7,0,0,2,272,0,0,0,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,6,0,0,0,0,0,0,0,0,24,0,2,1,0,0,0,0,249,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,MT,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,19,30,13,3,4,29,72,40,24,40,7,3,11,75,85,43,70,3,131,69,2,183,12,7,0,0,2,270,0,0,0,10,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,6,0,0,0,0,0,0,0,0,23,0,2,1,0,0,0,0,268,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,MT,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,19,29,12,3,4,29,72,39,24,40,7,3,11,75,85,43,71,3,130,69,2,181,12,7,0,0,2,268,0,0,0,10,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,6,0,0,0,0,0,0,0,0,23,0,2,2,0,0,0,0,287,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,MT,2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,19,29,12,3,4,30,72,39,23,40,7,3,11,75,86,44,72,3,129,69,2,178,12,6,0,0,2,266,0,0,0,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,6,0,0,0,0,0,0,0,0,23,0,2,2,0,0,0,0,307,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,MT,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,18,29,12,3,4,30,72,39,22,40,7,3,11,75,87,44,74,4,129,69,2,176,13,6,0,0,2,263,0,0,0,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,6,0,0,0,0,0,0,0,0,22,0,2,2,0,0,0,0,327,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,MT,2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,19,29,12,3,4,30,73,39,22,41,7,3,11,76,88,45,76,4,129,70,2,176,13,6,0,0,2,264,0,0,0,10,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,6,0,0,0,0,0,0,0,0,22,0,2,2,0,0,0,0,351,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
