Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FE.1.1,XBB.1.5.10,XBB.2.3.8,FD.1.1,XBB.1.5.59,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,CH.1.1,GK.2,XBB.1.5.70,XBB.1.9.1,BA.5.2.6,EG.5.1.8,JD.1.1,JF.1,XBB.1.16.17,XBB.1.16.11,HK.3,JG.3,BQ.1.1,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XBB.1.16.6,XBB.2.3,XDP,JN.1.8.1,BA.1.1,EG.5,JN.1.4.3,XBB.1.5.68,JN.1.13.1,BA.2.86,HF.1,XBB.1.16.15,JN.1.32,BF.7,GK.1.1,KP.1.2,KQ.1,KW.1.1,BA.4.6,KP.4.1,JN.1.13,KP.2.15,JN.1.18,LP.1,JN.1.18.6,JN.1.11.1,KV.2,LB.1,KP.1.1,KP.2.3,JN.1.16,KP.2,MC.19,KP.1.1.3,HV.1,KS.1,LF.3.1,XEK,BQ.1,XEQ,LB.1.3.1,MC.28.1,LF.7.2.1,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,XDV.1,JN.1.7,BA.5,XBB.1.5,XEC,JN.1.16.1,XBB.1.16,BA.2,LP.8.1,PA.1,B.1.1.529,XFG.1,NW.1,KP.3,KP.3.1.1,JN.1,MC.1,XFV,Other,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,RV.1,XFG.6,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2022-12-10,MT,2868,1,11,30,5,18,64,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,52,0,0,0,0,0,0,0,836,0,0,49,0,0,0,0,0,2,0,0,0,0,0,0,0,0,139,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,1105,13,0,0,0,22,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,MT,2886,1,10,30,5,18,65,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,52,0,0,0,0,0,0,0,859,0,0,51,0,0,0,0,0,2,0,0,0,0,0,0,0,0,139,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,1091,14,0,0,0,22,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,MT,2903,1,10,30,5,18,66,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,51,0,0,0,0,0,0,0,882,0,0,53,0,0,0,0,0,2,0,0,0,0,0,0,0,0,138,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,1077,15,0,0,0,23,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,MT,2921,1,9,30,6,18,67,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,51,0,0,0,0,0,0,0,906,0,0,55,0,0,0,0,0,2,0,0,0,0,0,0,0,0,137,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,1062,16,0,0,0,23,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,MT,2938,1,9,30,6,18,68,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,51,0,0,0,0,0,0,0,930,0,0,57,0,0,0,0,0,2,0,0,0,0,0,0,0,0,136,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,1048,17,0,0,0,23,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,MT,2955,1,8,30,6,17,70,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,51,0,0,0,0,0,0,0,954,0,0,60,0,0,0,0,0,3,0,0,0,0,0,0,0,0,135,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,1033,18,0,0,0,24,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,MT,2973,1,8,30,6,17,71,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,50,0,0,0,0,0,0,0,978,0,0,62,0,0,0,0,0,3,0,0,0,0,0,0,0,0,134,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,1017,19,0,0,0,24,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,MT,2990,1,8,30,6,17,72,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,50,0,0,0,0,0,0,0,1003,0,0,64,0,0,0,0,0,3,0,0,0,0,0,0,0,0,133,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,1002,20,0,0,0,24,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,MT,3028,1,7,30,6,17,74,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,50,0,0,0,0,0,0,0,1034,0,0,67,0,0,0,0,0,3,0,0,0,0,0,0,0,0,133,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,993,21,0,0,0,25,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,MT,3066,1,7,30,6,17,75,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,50,0,0,0,0,0,0,0,1067,0,0,70,0,0,0,0,0,3,0,0,0,0,0,0,0,0,133,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,983,22,0,0,0,25,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,MT,3105,1,6,30,6,17,77,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,50,0,0,0,0,0,0,0,1100,0,0,73,0,0,0,0,0,3,0,0,0,0,0,0,0,0,133,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,973,23,0,0,0,25,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,MT,3143,1,6,30,6,17,79,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,50,0,0,0,0,0,0,0,1133,0,0,76,0,0,0,0,0,3,0,0,0,0,0,0,0,0,133,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,962,24,0,0,0,26,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,MT,3181,1,5,30,6,17,81,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,50,0,0,0,0,0,0,0,1167,0,0,79,0,0,0,0,0,4,0,0,0,0,0,0,0,0,133,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,951,26,0,0,0,26,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,MT,3219,1,5,31,6,17,82,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,50,0,0,0,0,0,0,0,1201,0,0,82,0,0,0,0,0,4,0,0,0,0,0,0,0,0,132,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,940,27,0,0,0,27,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,MT,3258,1,5,31,6,17,84,2,1,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,50,0,0,0,0,0,0,0,1236,0,0,85,0,0,0,0,0,4,0,0,0,0,0,0,0,0,132,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,927,28,0,0,0,27,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,MT,3289,0,4,30,6,16,85,3,1,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,49,0,0,0,0,0,0,0,1254,0,0,86,0,0,0,0,0,4,0,0,0,0,0,0,0,0,132,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,918,45,0,0,0,28,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,MT,3320,0,3,30,6,16,86,3,1,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,48,0,0,0,0,0,0,0,1272,0,0,87,0,0,0,0,0,4,0,0,0,0,0,0,0,0,131,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,909,61,0,0,0,29,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,MT,3351,0,3,29,6,16,87,3,2,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,47,0,0,0,0,0,0,0,1290,0,0,88,0,0,0,0,0,4,0,0,0,0,0,0,0,0,131,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,900,78,0,0,0,30,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,MT,3382,0,3,28,7,16,88,4,2,0,2,0,0,0,0,0,0,0,0,0,13,0,0,0,46,0,0,0,0,0,0,0,1308,0,0,89,0,0,0,0,0,4,0,0,0,0,0,0,0,0,130,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,890,96,0,0,0,31,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,MT,3414,0,3,28,7,16,88,4,2,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,46,0,0,0,0,0,0,0,1326,0,0,90,0,0,0,0,0,4,0,0,0,0,0,0,0,0,129,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,880,113,0,0,0,31,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,MT,3445,0,3,27,7,16,89,4,2,0,2,0,0,0,0,0,0,0,0,0,15,0,0,0,45,0,0,0,0,0,0,0,1345,0,0,91,0,0,0,0,0,4,0,0,0,0,0,0,0,0,129,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,870,131,0,0,0,32,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,MT,3476,0,3,26,7,16,90,5,2,0,2,0,1,0,0,0,0,0,0,0,16,0,0,0,44,0,0,0,0,0,0,0,1364,0,0,92,0,0,0,0,0,4,0,0,0,0,0,0,0,0,128,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,859,149,0,0,0,33,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,MT,3433,0,3,25,7,15,89,5,3,0,2,0,1,0,0,0,0,0,0,0,16,0,0,0,42,0,0,0,0,0,0,0,1353,0,0,91,0,0,0,0,0,4,0,0,0,0,0,0,0,0,125,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,830,164,0,0,0,33,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,MT,3390,0,3,24,7,15,88,5,3,0,2,0,1,0,0,0,0,0,0,0,17,0,0,0,40,0,0,0,0,0,0,0,1342,0,0,90,0,0,0,0,0,4,0,0,0,0,0,0,0,0,121,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,801,179,0,0,0,33,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,MT,3346,0,3,23,6,15,87,5,3,0,2,0,1,0,0,0,0,0,0,0,18,0,0,0,38,0,0,0,0,0,0,0,1331,0,0,88,0,0,0,0,0,4,0,0,0,0,0,0,0,0,118,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,773,193,0,0,0,33,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,MT,3303,0,2,22,6,14,86,6,3,0,2,0,1,0,0,0,0,0,0,0,18,0,0,0,37,0,0,0,0,0,0,0,1320,0,0,87,0,0,0,0,0,4,0,0,0,0,0,0,0,0,115,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,745,207,0,0,0,33,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,MT,3260,0,2,20,6,14,85,6,3,0,2,0,1,0,0,0,0,0,0,0,19,0,0,0,35,0,0,0,0,0,0,0,1309,0,0,86,0,0,0,0,0,4,0,0,0,0,0,0,0,0,111,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,718,220,0,0,0,33,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,MT,3217,0,2,19,6,13,83,6,3,0,2,0,1,0,0,0,0,0,0,0,20,0,0,0,33,0,0,0,0,0,0,0,1298,0,0,85,0,0,0,0,0,4,0,0,0,0,0,0,0,0,108,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,691,233,0,0,0,33,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,MT,3174,0,2,18,6,13,82,6,4,0,2,0,1,0,0,0,0,0,0,0,20,0,0,0,32,0,0,0,0,0,0,0,1286,0,0,84,0,0,0,0,0,4,0,0,0,0,0,0,0,0,105,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,665,245,0,0,0,33,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,MT,3075,0,2,17,6,12,80,6,4,0,2,0,1,0,0,0,0,0,0,0,20,0,0,0,30,0,0,0,0,0,0,0,1252,0,0,82,0,0,0,0,0,4,0,0,0,0,0,0,0,0,100,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,628,253,0,0,0,33,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,MT,2977,0,2,15,6,12,77,6,4,0,2,0,1,0,0,0,0,0,0,0,20,0,0,0,28,0,0,0,0,0,0,0,1217,0,0,79,0,0,0,0,0,4,0,0,0,0,0,0,0,0,95,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,592,259,0,0,0,32,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,MT,2878,0,2,14,6,11,75,6,4,0,2,0,1,0,0,0,0,0,0,0,21,0,0,0,26,0,0,0,0,0,0,0,1182,0,0,77,0,0,0,0,0,4,0,0,0,0,0,0,0,0,91,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,557,265,0,0,0,32,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,MT,2779,0,1,13,5,10,72,7,4,0,2,0,1,0,0,0,0,0,0,0,21,0,0,0,24,0,0,0,0,0,0,0,1147,0,0,74,0,0,0,0,0,4,0,0,0,0,0,0,0,0,86,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,523,269,0,0,0,31,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,MT,2681,0,1,12,5,10,70,7,4,0,1,0,1,0,0,0,0,0,0,0,21,0,0,0,22,0,0,0,0,0,0,0,1111,0,0,72,0,0,0,0,0,3,0,0,0,0,0,0,0,0,82,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,490,273,0,0,0,30,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,MT,2582,0,1,11,5,9,67,7,4,0,1,0,1,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,1075,0,0,69,0,0,0,0,0,3,0,0,0,0,0,0,0,0,77,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,458,275,0,0,0,30,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,MT,2484,0,1,10,5,9,65,6,4,0,1,0,1,0,0,0,0,0,0,0,20,0,0,0,18,0,0,0,0,0,0,0,1039,0,0,67,0,0,0,0,0,3,0,0,0,0,0,0,0,0,73,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,427,277,0,0,0,29,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,MT,2455,0,1,9,5,8,64,7,4,0,1,0,1,0,0,0,0,0,0,0,21,0,0,0,17,0,0,0,0,0,0,0,1031,0,0,66,0,0,0,0,0,3,0,0,0,0,0,0,0,0,71,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,409,286,0,0,0,29,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,MT,2425,0,1,8,5,8,63,7,4,0,1,0,1,0,0,0,0,0,0,0,21,0,0,0,16,0,0,0,0,0,0,0,1023,0,0,65,0,0,0,0,0,3,0,0,0,0,0,0,0,0,69,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,391,294,0,0,0,29,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,MT,2396,0,1,7,5,8,62,7,4,0,1,0,1,0,0,0,0,0,0,0,22,0,0,0,15,0,0,0,0,0,0,0,1015,0,0,65,0,0,0,0,0,3,0,0,0,0,0,0,0,0,67,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,373,303,0,0,0,29,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,MT,2367,0,1,7,5,8,62,7,4,0,1,0,1,0,0,0,0,0,0,0,22,0,0,0,14,0,0,0,0,0,0,0,1007,0,0,64,0,0,0,0,0,3,0,0,0,0,0,0,0,0,65,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,356,310,0,0,0,29,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,MT,2338,0,1,6,4,7,61,7,4,0,1,0,1,0,0,0,0,0,0,0,22,0,0,0,13,0,0,0,0,0,0,0,999,0,0,63,0,0,0,0,0,3,0,0,0,0,0,0,0,0,63,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,339,318,0,0,0,29,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,MT,2309,0,1,5,4,7,60,7,4,0,1,0,1,0,0,0,0,0,0,0,23,0,0,0,12,0,0,0,0,0,0,0,991,0,0,62,0,0,0,0,0,3,0,0,0,0,0,0,0,0,61,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,323,325,0,0,0,29,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,MT,2279,0,0,5,4,7,59,9,5,0,1,0,1,0,0,0,0,0,0,0,23,0,0,0,11,0,0,0,0,0,0,0,983,0,0,62,0,0,0,0,0,3,0,0,0,0,0,0,0,0,59,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,306,332,0,0,0,29,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,MT,2262,0,0,8,4,7,57,10,5,0,1,0,1,0,0,0,0,0,0,0,23,0,0,1,11,0,0,0,0,0,0,0,955,0,0,62,0,0,0,0,0,3,0,0,0,0,0,0,0,0,56,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,296,367,0,0,0,31,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,MT,2245,0,0,7,4,6,56,12,5,0,1,0,1,0,0,0,0,0,0,0,23,0,0,1,10,0,0,0,0,0,0,0,928,0,0,62,0,0,0,0,0,3,0,0,0,0,0,0,0,0,54,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,286,400,0,0,0,33,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,MT,2228,0,0,7,4,6,54,13,6,0,1,0,2,0,0,0,0,0,0,0,23,0,0,1,10,0,0,0,0,0,0,0,901,0,0,62,0,0,0,0,0,3,0,0,0,0,0,0,0,0,52,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,276,433,0,0,0,36,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,MT,2211,0,0,7,4,6,52,14,6,0,1,0,2,0,0,0,0,0,0,0,23,0,0,1,10,0,0,0,0,0,0,0,874,0,0,62,0,0,0,0,0,3,0,0,0,0,0,0,0,0,50,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,266,466,0,0,0,38,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,MT,2194,0,0,7,4,6,50,15,6,0,1,0,2,0,0,0,0,0,0,1,23,0,0,1,9,0,0,0,0,0,0,0,848,0,0,62,0,0,0,0,0,3,0,0,0,0,0,0,0,0,48,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,256,498,0,0,0,40,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,MT,2177,0,0,6,4,5,48,16,7,0,1,0,2,0,0,0,0,0,0,1,23,0,0,2,9,0,0,0,0,0,0,0,821,0,0,63,0,0,0,0,0,3,0,0,0,0,0,0,0,0,46,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,246,529,0,0,0,42,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,MT,2160,0,0,6,4,5,46,18,7,0,1,0,2,0,0,0,0,0,0,1,23,0,0,2,9,0,0,0,0,0,0,0,796,0,0,63,0,0,0,0,0,3,0,0,0,0,0,0,0,0,44,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,237,560,0,0,0,44,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,MT,2146,0,0,6,4,5,45,19,7,0,1,0,2,0,0,0,0,0,0,1,23,0,0,2,9,0,0,0,0,0,0,0,771,0,0,63,0,0,0,0,0,3,0,0,0,0,0,0,0,0,42,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,228,591,0,0,0,46,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
