Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG.2.5.1,XFZ,XFG,XFG.6,PQ.2.1.6,XFC,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,BA.3.2,XFY,XFG.23.1.3,XFG.10.4,RV.1,PQ.2.8.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,KP.3.1.1,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2023-11-11,MT,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,0,0,0,0,1,1,0,28,0,0,0,0,0,0,0,0,3,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,0,217,1,0,0,11,12,136,1,60,113,1,27,30,41,41,6,2,5,31,21,26,60,21,4,2,9,19,16,7,0,2,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,MT,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,0,0,0,0,1,1,0,28,0,0,0,0,0,0,0,0,3,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,0,218,1,0,0,11,12,138,1,59,113,1,28,30,42,42,7,2,5,31,22,27,60,21,4,2,9,20,16,7,0,2,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,MT,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,0,0,0,0,1,1,0,27,0,0,0,0,0,0,0,0,3,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,219,1,0,0,11,11,139,1,59,112,1,29,30,43,43,7,2,5,31,22,27,60,21,4,2,9,20,16,7,0,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,MT,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,33,0,0,0,0,1,1,0,27,0,0,0,0,0,0,0,0,3,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,220,1,0,0,10,11,141,1,59,112,1,30,30,44,45,7,2,5,31,22,28,60,21,4,2,9,21,16,7,0,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,MT,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35,0,0,0,0,1,1,0,26,0,0,0,0,0,0,0,0,3,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,220,1,0,0,10,11,143,1,58,112,1,31,31,46,46,7,2,5,31,22,28,59,21,4,2,9,21,16,7,0,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,MT,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,37,0,0,0,0,1,1,0,26,0,0,0,0,0,0,0,0,3,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,0,221,1,0,0,10,11,144,1,58,112,1,33,31,47,47,7,2,5,31,22,29,59,21,4,2,9,21,16,7,0,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,MT,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,39,0,0,0,0,1,2,0,25,0,0,0,0,0,0,0,0,3,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,0,222,1,0,0,10,10,146,1,58,112,1,34,31,49,48,7,2,5,31,22,29,59,21,4,2,10,22,16,7,0,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,MT,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,41,0,0,0,0,1,2,0,25,0,0,0,0,0,0,0,0,4,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,0,223,1,0,0,10,10,147,1,57,111,1,35,31,50,50,7,2,5,31,22,30,59,21,4,2,10,22,16,6,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,MT,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,44,0,0,0,0,1,2,0,25,0,0,0,0,0,0,0,0,4,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,0,0,227,1,0,0,9,10,151,1,57,113,1,37,31,52,52,7,2,5,32,23,31,59,22,4,2,10,23,16,6,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,MT,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,47,0,0,0,0,1,2,0,24,0,0,0,0,0,0,0,0,4,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,0,0,231,1,0,0,9,9,155,1,58,114,1,38,32,54,54,7,2,6,32,23,32,59,22,4,2,11,24,16,6,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,MT,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,50,0,0,0,0,1,2,0,24,0,0,0,0,0,0,0,0,4,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,0,0,0,234,1,0,0,9,9,158,1,58,115,1,40,32,57,56,8,2,6,32,24,33,60,22,4,2,11,25,16,6,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,MT,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,53,0,0,0,0,1,2,0,24,0,0,0,0,0,0,0,0,4,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,0,0,238,1,0,0,9,9,162,1,58,116,1,42,33,59,58,8,2,6,33,24,34,60,22,4,2,11,25,16,6,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,MT,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,56,0,0,0,0,1,2,0,23,0,0,0,0,0,0,0,0,4,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,0,0,241,1,0,0,9,8,166,1,58,117,1,44,33,61,60,8,2,6,33,25,35,61,23,4,2,12,26,16,6,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,MT,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,60,0,0,0,0,1,2,0,23,0,0,0,0,0,0,0,0,4,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,0,0,0,245,1,0,0,9,8,169,1,58,118,1,46,34,64,63,8,2,6,33,25,36,61,23,4,2,12,27,17,6,1,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,MT,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,63,0,0,0,0,1,2,0,23,0,0,0,0,0,0,0,0,4,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,248,1,0,0,8,8,173,1,58,118,1,47,34,66,65,8,2,6,34,26,37,61,23,4,2,12,28,17,6,1,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,MT,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,79,0,0,0,0,1,2,0,23,0,0,0,0,0,0,0,0,4,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,0,0,0,254,1,0,0,8,8,177,1,60,121,1,50,35,69,67,9,2,6,35,26,38,63,24,4,3,13,29,17,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,MT,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,96,0,0,0,0,1,2,0,23,0,0,0,0,0,0,0,0,5,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,0,0,0,259,1,0,0,8,8,180,1,62,124,2,52,36,71,68,9,3,6,36,26,38,64,25,4,3,13,29,17,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,MT,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,113,0,0,0,0,1,2,0,24,0,0,0,0,0,0,0,0,5,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,0,0,0,263,1,0,0,8,9,182,1,63,126,2,55,37,73,70,9,3,6,36,26,39,66,25,4,3,13,29,18,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,MT,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,132,0,0,0,0,1,2,0,24,0,0,0,0,0,0,0,0,5,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,0,0,0,267,1,0,0,8,9,185,2,65,128,2,57,39,75,71,10,3,7,37,26,39,67,26,4,3,13,30,18,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,MT,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,151,0,0,0,0,1,2,0,24,0,0,0,0,0,0,0,0,5,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,0,0,0,271,1,0,0,8,10,187,2,66,130,2,59,40,77,73,10,3,7,38,26,40,69,27,4,3,13,30,18,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,MT,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,172,0,0,0,0,1,2,0,24,0,0,0,0,0,0,0,0,5,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,11,0,0,0,275,2,0,0,8,10,189,2,68,132,2,62,41,80,74,10,3,7,39,27,41,70,28,4,3,13,31,19,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,MT,2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,193,0,0,0,0,1,2,0,25,0,0,0,0,0,0,0,0,5,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,11,0,0,0,278,2,0,0,8,11,191,2,69,134,2,64,42,82,76,10,3,7,40,26,41,72,28,4,3,13,31,19,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,MT,2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,211,0,0,0,0,1,2,0,24,0,0,0,0,0,0,0,0,5,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,0,0,0,276,2,0,0,8,11,189,2,69,134,3,66,42,82,76,10,3,7,40,26,41,72,29,4,3,13,31,19,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,MT,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,230,0,0,0,0,1,2,0,24,0,0,0,0,0,0,0,0,5,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,0,0,0,274,2,0,0,8,11,187,2,69,133,3,67,42,83,76,11,3,7,40,25,40,72,29,4,3,13,30,19,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,MT,2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,249,0,0,0,0,1,2,0,24,0,0,0,0,0,0,0,0,6,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,11,0,0,0,272,2,0,0,7,11,185,2,69,132,3,68,43,84,76,11,3,7,40,25,40,72,29,4,3,13,30,19,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,MT,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,268,0,0,0,0,1,2,0,23,0,0,0,0,0,0,0,0,6,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10,0,0,0,270,2,0,0,7,12,183,2,69,131,3,70,43,85,75,11,3,7,40,24,40,72,29,4,3,13,30,19,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,MT,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,287,0,0,0,0,2,2,0,23,0,0,0,0,0,0,0,0,6,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,10,0,0,0,268,2,0,0,7,12,181,2,69,130,3,71,43,85,75,11,3,7,40,24,39,72,29,4,3,12,29,19,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,MT,2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,307,0,0,0,0,2,2,0,23,0,0,0,0,0,0,0,0,6,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,10,0,0,0,266,2,0,0,6,12,178,2,69,129,3,72,44,86,75,11,3,7,40,23,39,72,30,4,3,12,29,19,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,MT,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,327,0,0,0,0,2,2,0,22,0,0,0,0,0,0,0,0,6,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,0,0,0,263,2,0,0,6,13,176,2,69,129,4,74,44,87,75,11,3,7,40,22,39,72,30,4,3,12,29,18,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,MT,2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,351,0,0,0,0,2,2,0,22,0,0,0,0,0,0,0,0,6,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10,0,0,0,264,2,0,0,6,13,176,2,70,129,4,76,45,88,76,11,3,7,41,22,39,73,30,4,3,12,29,19,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,MT,2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,377,0,0,0,0,2,3,0,22,0,0,0,0,0,0,0,0,6,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,0,0,0,264,2,0,0,5,13,175,2,71,130,4,78,46,90,77,11,3,7,41,22,39,74,31,4,3,12,29,19,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,MT,2428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,402,0,0,0,0,2,3,0,22,0,0,0,0,0,0,0,0,6,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,10,0,0,0,264,2,0,0,5,14,175,2,72,130,4,81,46,92,77,11,3,7,42,21,39,74,31,4,3,12,29,19,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,MT,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,429,0,0,0,0,2,3,0,22,0,0,0,0,0,0,0,0,6,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10,0,0,0,264,2,0,0,5,14,174,2,73,130,4,83,47,93,78,12,3,7,42,21,39,75,32,4,3,12,28,19,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,MT,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,456,0,0,0,0,2,3,0,22,0,0,0,0,0,0,0,0,6,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,10,0,0,0,264,2,0,0,5,15,173,2,73,130,5,85,48,95,78,12,3,7,43,20,39,76,33,4,3,12,28,19,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,MT,2566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,484,0,0,0,0,2,3,0,22,0,0,0,0,0,0,0,0,7,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,10,0,0,0,264,2,0,0,4,15,172,2,74,131,5,88,49,97,79,12,3,7,43,20,39,77,33,4,3,12,28,19,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,MT,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,512,0,0,0,0,2,3,0,21,0,0,0,0,0,0,0,0,7,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,0,0,0,263,2,0,0,4,16,171,2,75,131,5,90,50,98,80,12,4,7,44,19,38,77,34,4,3,11,28,19,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,MT,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,551,0,0,0,0,2,3,0,22,0,0,0,0,0,0,0,0,7,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,10,0,0,0,267,2,0,0,4,16,172,2,77,133,6,94,51,102,81,13,4,8,45,19,39,79,35,4,3,11,28,19,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,MT,2794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,591,0,0,0,0,2,3,0,22,0,0,0,0,0,0,0,0,7,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,10,0,0,0,270,2,0,0,3,17,173,2,79,135,6,99,53,105,83,13,4,8,46,18,39,81,36,4,3,11,28,20,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,MT,2886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,632,0,0,0,0,2,3,0,22,0,0,0,0,0,0,0,0,7,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,10,0,0,0,273,2,0,0,3,18,174,2,81,137,6,103,55,108,85,13,4,8,47,18,40,83,37,5,3,11,29,20,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,MT,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,675,0,0,0,0,2,3,0,22,0,0,0,0,0,0,0,0,8,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,10,0,0,0,275,2,0,0,3,19,175,2,82,138,7,107,56,112,87,14,4,8,48,17,40,85,38,5,3,11,29,20,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,MT,3068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,719,0,0,0,0,2,3,0,22,0,0,0,0,0,0,0,0,8,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,10,0,0,0,278,2,0,0,2,19,175,2,84,140,7,111,58,115,88,14,4,8,49,17,40,87,39,5,3,11,29,21,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,MT,3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,764,0,0,0,0,2,3,0,22,0,0,0,0,0,0,0,0,8,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10,0,0,0,280,2,0,0,2,20,175,2,86,141,7,116,60,118,90,15,4,8,50,16,41,88,40,5,3,11,29,21,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,MT,3251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,802,0,0,0,0,2,3,0,21,0,0,0,0,0,0,0,0,8,0,0,0,0,0,792,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,75,9,2,2,0,278,2,7,6,1,21,173,2,87,141,8,119,60,120,90,15,4,8,51,15,40,89,41,5,3,11,29,21,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,MT,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,874,0,0,0,0,2,4,0,21,0,0,0,0,0,0,0,0,9,0,0,0,0,0,800,0,0,0,0,0,0,19,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,77,10,2,2,0,279,2,8,7,1,21,173,2,87,141,8,121,61,122,91,15,4,9,51,15,41,90,42,5,3,11,29,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,MT,3448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,948,0,0,0,0,3,4,0,21,0,0,0,0,0,0,0,0,9,0,0,0,0,0,807,0,0,0,0,0,0,20,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,78,10,3,2,0,281,2,8,9,1,22,174,2,87,141,8,123,62,124,91,15,5,9,52,15,41,90,43,5,3,11,29,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,MT,3546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1025,0,0,0,0,3,4,0,21,0,0,0,0,0,0,0,0,9,0,0,0,0,0,813,0,0,0,0,0,0,20,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,80,10,3,3,0,281,2,9,10,1,22,173,2,86,141,8,126,62,125,91,15,5,9,52,15,41,90,44,5,3,11,29,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,MT,3645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1105,0,0,0,0,3,4,0,21,0,0,0,0,0,0,0,0,9,0,0,0,0,0,818,0,0,0,0,0,0,21,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,81,10,4,3,0,282,2,10,12,1,23,173,3,86,141,8,128,63,127,91,15,5,9,53,15,41,91,44,5,3,11,28,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,MT,3743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1187,0,0,0,0,3,4,0,20,0,0,0,0,0,0,0,0,10,0,0,0,0,0,822,0,0,0,0,0,0,22,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,83,11,5,3,0,282,3,11,13,2,23,173,3,86,140,8,130,63,128,91,14,5,9,53,15,41,91,45,5,3,11,28,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,MT,3841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1273,0,0,0,0,3,4,0,20,0,0,0,0,0,0,0,0,10,0,0,0,0,0,825,0,0,0,0,0,0,23,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,84,11,5,3,0,281,3,13,15,2,23,172,3,85,139,8,132,63,129,90,14,5,9,54,15,40,91,46,5,3,11,28,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,MT,3940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1361,0,0,0,0,3,4,0,20,0,0,0,0,0,0,0,0,10,0,0,0,0,0,827,0,0,0,0,0,0,24,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,85,11,6,4,0,280,3,14,17,2,24,171,3,84,138,9,134,64,130,90,14,5,10,54,15,40,91,47,5,3,11,28,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,MT,3915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1407,0,0,0,0,4,4,0,19,0,0,0,0,0,0,0,0,10,0,0,0,0,0,803,0,0,0,0,0,0,24,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,84,11,6,4,0,270,3,14,18,2,24,164,3,81,132,8,131,62,128,86,13,5,9,52,14,39,87,46,5,3,11,27,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
