Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-02-17,ID,3188,0,0,0,0,0,0,0,7,7,2,5,7,13,39,919,3,1,30,396,0,0,0,0,112,0,0,0,0,0,0,0,11,29,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,ID,3153,0,0,0,0,0,0,0,7,6,2,5,4,12,36,890,3,1,31,380,0,0,0,0,102,0,0,0,0,0,0,0,10,29,0,0,0,0,86,0,0,0,0,0,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,ID,3084,0,0,0,0,0,0,0,0,0,0,5,4,12,34,854,3,1,31,364,0,0,0,0,98,0,0,0,0,0,0,0,10,29,0,0,0,0,84,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,ID,3015,0,0,0,0,0,0,0,0,0,0,5,4,11,33,814,4,1,32,346,0,0,0,0,93,0,0,0,0,0,0,0,9,29,0,0,0,0,81,0,0,0,0,0,11,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,ID,2946,0,0,0,0,0,0,0,0,0,0,4,4,11,32,776,4,1,32,328,0,0,0,0,89,0,0,0,0,0,0,0,9,29,0,0,0,0,78,0,0,0,0,0,12,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,ID,2877,0,0,0,0,0,0,0,0,0,0,4,4,10,30,738,5,1,32,311,0,0,0,0,84,0,0,0,0,0,0,0,8,30,0,0,0,0,75,0,0,0,0,0,12,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,ID,2808,0,0,0,0,0,0,0,0,0,0,4,3,10,29,701,5,1,32,295,0,0,0,0,80,0,0,0,0,0,0,0,8,30,0,0,0,0,72,0,0,0,0,0,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,ID,2739,0,0,0,0,0,0,0,0,0,0,4,3,9,28,665,5,1,33,278,0,0,0,0,76,0,0,0,0,0,0,0,8,30,0,0,0,0,69,0,0,0,0,0,14,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,ID,2670,0,0,0,0,0,0,0,0,0,0,4,3,9,27,630,6,1,33,263,0,0,0,0,72,0,0,0,0,0,0,0,7,30,0,0,0,0,66,0,0,0,0,0,14,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,ID,2610,0,0,0,0,0,0,0,0,0,0,4,3,8,26,598,6,1,33,248,0,0,0,0,68,0,0,0,0,0,0,0,7,30,0,0,0,0,64,0,0,0,0,0,15,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,ID,2551,0,0,0,0,0,0,0,0,0,0,3,3,8,24,568,6,1,33,234,0,0,0,0,64,0,0,0,0,0,0,0,7,30,0,0,0,0,61,0,0,0,0,0,16,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,ID,2492,0,0,0,0,0,0,0,0,0,0,3,3,7,23,537,7,1,33,221,0,0,0,0,61,0,0,0,0,0,0,0,6,30,0,0,0,0,59,0,0,0,0,0,16,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,ID,2433,0,0,0,0,0,0,0,0,0,0,3,3,7,22,508,7,1,33,208,0,0,0,0,57,0,0,0,0,0,0,0,6,30,0,0,0,0,57,0,0,0,0,0,17,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,ID,2374,0,0,0,0,0,0,0,0,0,0,3,3,6,21,479,7,1,33,195,0,0,0,0,54,0,0,0,0,0,0,0,6,30,0,0,0,0,54,0,0,0,0,0,17,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,ID,2315,0,0,0,0,0,0,0,0,0,0,3,3,6,20,452,7,1,33,182,0,0,0,0,51,0,0,0,0,0,0,0,5,30,0,0,0,0,52,0,0,0,0,0,17,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,ID,2256,0,0,0,0,0,0,0,0,0,0,3,2,6,19,425,8,1,33,170,0,0,0,0,48,0,0,0,0,0,0,0,5,30,0,0,0,0,50,0,0,0,0,0,18,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,ID,2215,0,0,0,0,0,0,0,0,0,0,3,2,5,19,402,8,1,34,160,0,0,0,0,45,0,0,0,0,0,0,0,5,30,0,0,0,0,48,0,0,0,0,0,18,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,ID,2174,0,0,0,0,0,0,0,0,0,0,3,2,5,18,380,8,1,34,150,0,0,0,0,42,0,0,0,0,0,0,0,5,30,0,0,0,0,46,0,0,0,0,0,19,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,ID,2133,0,0,0,0,0,0,0,0,0,0,2,2,5,17,358,8,1,34,140,0,0,0,0,40,0,0,0,0,0,0,0,4,31,0,0,0,0,45,0,0,0,0,0,19,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,ID,2092,0,0,0,0,0,0,0,0,0,0,2,2,4,16,337,9,1,34,131,0,0,0,0,37,0,0,0,0,0,0,0,4,31,0,0,0,0,43,0,0,0,0,0,19,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,ID,2051,0,0,0,0,0,0,0,0,0,0,2,2,4,16,316,9,1,34,121,0,0,0,0,35,0,0,0,0,0,0,0,4,31,0,0,0,0,41,0,0,0,0,0,20,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,ID,2010,0,0,0,0,0,0,0,0,0,0,2,2,4,15,296,9,1,34,112,0,0,0,0,33,0,0,0,0,0,0,0,4,31,0,0,0,0,40,0,0,0,0,0,20,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,ID,1969,0,0,0,0,0,0,0,0,0,0,2,2,3,14,276,9,1,34,104,0,0,0,0,30,0,0,0,0,0,0,0,3,31,0,0,0,0,38,0,0,0,0,0,20,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,ID,1954,0,0,0,0,0,0,0,0,0,0,2,2,3,14,261,9,1,35,97,0,0,0,0,29,0,0,0,0,0,0,0,3,31,0,0,0,0,37,0,0,0,0,0,21,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,ID,1939,0,0,0,0,0,0,0,0,0,0,2,2,3,13,245,10,1,35,89,0,0,0,0,27,0,0,0,0,0,0,0,3,31,0,0,0,0,36,0,0,0,0,0,21,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,ID,1923,0,0,0,0,0,0,0,0,0,0,2,2,3,13,230,10,1,36,82,0,0,0,0,25,0,0,0,0,0,0,0,3,32,0,0,0,0,35,0,0,0,0,0,22,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,ID,1908,0,0,0,0,0,0,0,0,0,0,2,2,3,12,215,10,1,36,75,0,0,0,0,23,0,0,0,0,0,0,0,3,32,0,0,0,0,34,0,0,0,0,0,22,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,ID,1893,0,0,0,0,0,0,0,0,0,0,2,2,2,12,201,10,1,36,69,0,0,0,0,22,0,0,0,0,0,0,0,3,32,0,0,0,0,33,0,0,0,0,0,23,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,ID,1877,0,0,0,0,0,0,0,0,0,0,2,2,2,11,186,11,1,37,62,0,0,0,0,20,0,0,0,0,0,0,0,2,33,0,0,0,0,32,0,0,0,0,0,23,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,ID,1862,0,0,0,0,0,0,0,0,0,0,2,2,2,11,170,11,1,37,55,0,0,0,0,18,0,1,0,4,2,2,0,2,33,0,0,0,0,31,11,0,0,0,0,24,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,ID,1874,0,0,0,0,0,0,0,0,0,0,0,0,2,11,167,12,1,37,53,0,0,0,0,18,0,1,0,5,2,2,0,2,34,0,0,0,0,31,12,0,0,0,0,24,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,ID,1885,0,0,0,0,0,0,0,0,0,0,0,0,2,11,163,13,1,37,52,0,0,0,0,17,0,1,0,5,2,2,0,2,35,0,0,0,0,31,13,0,0,0,0,25,2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,ID,1897,0,0,0,0,0,0,0,0,0,0,0,0,2,11,160,13,1,37,51,0,0,0,0,17,0,1,0,6,2,2,0,2,36,0,0,0,0,32,13,0,0,0,0,26,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,ID,1909,0,0,0,0,0,0,0,0,0,0,0,0,2,10,156,14,1,37,49,0,0,0,0,16,0,1,0,6,2,2,0,2,37,0,0,0,0,32,14,0,0,0,0,27,4,0,0,0,0,0,0,0,20,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,ID,1920,0,0,0,0,0,0,0,0,0,0,0,0,2,10,152,15,1,37,48,0,0,0,0,16,0,1,0,7,2,2,0,2,39,0,0,0,0,33,15,0,0,0,0,27,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,ID,1932,0,0,0,0,0,0,0,0,0,0,0,0,2,10,149,16,1,37,46,0,0,0,0,15,0,1,0,7,2,2,0,2,40,0,0,0,0,33,16,0,0,0,0,28,5,0,0,0,0,0,0,0,23,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,ID,1943,0,0,0,0,0,0,0,0,0,0,0,0,2,10,145,17,1,37,45,0,0,0,0,15,0,1,0,8,2,2,0,2,41,0,0,0,0,34,17,0,0,0,0,29,6,0,0,0,0,0,0,0,24,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,ID,1874,0,0,0,0,0,0,0,0,0,0,0,0,2,10,135,17,1,35,42,0,0,0,0,14,0,1,0,8,1,2,0,2,41,0,0,0,0,33,18,0,0,0,0,28,7,0,0,0,0,0,0,0,25,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,ID,1805,0,0,0,0,0,0,0,0,0,0,0,0,2,9,126,17,1,34,39,0,0,0,0,13,0,1,0,8,1,2,0,2,40,0,0,0,0,32,18,0,0,0,0,28,7,0,0,0,0,0,0,0,25,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,ID,1736,0,0,0,0,0,0,0,0,0,0,0,0,2,9,117,18,1,32,35,0,0,0,0,12,0,1,0,8,1,2,0,2,39,0,0,0,0,31,18,0,0,0,0,27,8,0,0,0,0,0,0,0,26,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,ID,1667,0,0,0,0,0,0,0,0,0,0,0,0,2,9,108,18,1,31,33,0,0,0,0,11,0,1,0,8,1,1,0,2,39,0,0,0,0,30,18,0,0,0,0,27,8,0,0,0,0,0,0,0,26,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,ID,1597,0,0,0,0,0,0,0,0,0,0,0,0,2,8,100,17,1,29,30,0,0,0,0,10,0,1,0,8,1,1,0,1,38,0,0,0,0,29,18,0,0,0,0,26,8,0,0,0,0,0,0,0,26,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,ID,1528,0,0,0,0,0,0,0,0,0,0,0,0,2,8,92,17,1,28,27,0,0,0,0,9,0,1,0,8,1,1,0,1,37,0,0,0,0,28,18,0,0,0,0,25,8,0,0,0,0,0,0,0,26,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,ID,1459,0,0,0,0,0,0,0,0,0,0,0,0,2,7,84,17,1,26,25,0,0,0,0,8,0,1,0,8,1,1,0,1,36,0,0,0,0,27,18,0,0,0,0,25,9,0,0,0,0,0,0,0,26,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,ID,1446,0,0,0,0,0,0,0,0,0,0,0,0,2,7,80,18,1,26,23,0,0,0,0,8,0,1,0,8,1,1,0,1,37,0,0,0,0,27,18,0,0,0,0,25,9,0,0,0,0,0,0,0,27,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,ID,1433,0,0,0,0,0,0,0,0,0,0,0,0,2,7,76,18,1,25,22,0,0,0,0,7,0,1,0,9,1,1,0,1,37,0,0,0,0,27,19,0,0,0,0,25,10,0,0,0,0,0,0,0,27,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,ID,1420,0,0,0,0,0,0,0,0,0,0,0,0,2,7,72,19,1,25,20,0,0,0,0,7,0,1,0,9,1,1,0,1,37,0,0,0,0,27,19,0,0,0,0,25,10,0,0,0,0,0,0,0,28,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,ID,1407,0,0,0,0,0,0,0,0,0,0,0,0,2,7,68,19,1,24,19,0,0,0,0,6,0,1,0,9,1,1,0,1,38,0,0,0,0,27,20,0,0,0,0,26,11,0,0,0,0,0,0,0,29,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,ID,1393,0,0,0,0,0,0,0,0,0,0,0,0,2,7,64,19,1,24,17,0,0,0,0,6,0,1,0,10,1,1,0,1,38,0,0,0,0,27,20,0,0,0,0,26,11,0,0,0,0,0,0,0,30,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,ID,1380,0,0,0,0,0,0,0,0,0,0,0,0,2,6,60,20,1,24,16,0,0,0,0,6,0,1,0,10,1,1,0,1,38,0,0,0,0,27,21,0,0,0,0,26,11,0,0,0,0,0,0,0,30,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,ID,1367,0,0,0,0,0,0,0,0,0,0,0,0,2,6,56,20,1,23,14,0,0,0,0,5,0,1,0,10,1,1,0,1,39,0,0,0,0,27,21,0,0,0,0,26,12,0,0,0,0,0,0,0,31,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
