region,x,y
Mönchengladbach,2022-07-10,151.25525874605856
Mönchengladbach,2022-07-11,147.27421382147907
Mönchengladbach,2022-07-12,143.37267430765925
Mönchengladbach,2022-07-13,139.57011880685167
Mönchengladbach,2022-07-14,135.10518920239866
Mönchengladbach,2022-07-15,129.6070411748391
Mönchengladbach,2022-07-16,123.64016996092298
Mönchengladbach,2022-07-17,117.6962074005141
Mönchengladbach,2022-07-18,112.18496797381877
Mönchengladbach,2022-07-19,107.4418900309392
Mönchengladbach,2022-07-20,103.7473061481329
Mönchengladbach,2022-07-21,100.49577062125262
Mönchengladbach,2022-07-22,96.99105365617888
Mönchengladbach,2022-07-23,93.3444251393703
Mönchengladbach,2022-07-24,89.65567578250362
Mönchengladbach,2022-07-25,86.01214240693278
Mönchengladbach,2022-07-26,82.48864984251496
Mönchengladbach,2022-07-27,79.14818447162
Mönchengladbach,2022-07-28,76.0431205828426
Mönchengladbach,2022-07-29,73.21684227465913
Mönchengladbach,2022-07-30,70.70563514712593
Mönchengladbach,2022-07-31,68.54075908542092
Mönchengladbach,2022-08-01,66.75065317108516
Mönchengladbach,2022-08-02,65.33285345578389
Mönchengladbach,2022-08-03,64.21829949223505
Mönchengladbach,2022-08-04,63.34066577686658
Mönchengladbach,2022-08-05,62.639556704232575
Mönchengladbach,2022-08-06,62.05868042775421
Mönchengladbach,2022-08-07,61.544576604161875
Mönchengladbach,2022-08-08,61.0458310988823
Mönchengladbach,2022-08-09,60.51273536085291
Mönchengladbach,2022-08-10,59.897361391674565
Mönchengladbach,2022-08-11,59.42691677558444
Mönchengladbach,2022-08-12,59.31252942530995
Mönchengladbach,2022-08-13,59.48891073191698
Mönchengladbach,2022-08-14,59.89499030550206
Mönchengladbach,2022-08-15,60.4711846945805
Mönchengladbach,2022-08-16,61.157332770973284
Mönchengladbach,2022-08-17,61.891251250910535
Mönchengladbach,2022-08-18,62.60791512168103
Mönchengladbach,2022-08-19,63.239300669582136
Mönchengladbach,2022-08-20,63.71494301276759
Mönchengladbach,2022-08-21,63.963253833741476
Mönchengladbach,2022-08-22,63.91361646400789
Mönchengladbach,2022-08-23,63.53696247087811
Mönchengladbach,2022-08-24,62.923468487568755
Mönchengladbach,2022-08-25,62.182771053310255
Mönchengladbach,2022-08-26,61.42098330579491
Mönchengladbach,2022-08-27,60.73944189304
Mönchengladbach,2022-08-28,60.23518262325974
Mönchengladbach,2022-08-29,60.003023016689305
Mönchengladbach,2022-08-30,59.87455800166436
Mönchengladbach,2022-08-31,59.63634561536695
Mönchengladbach,2022-09-01,59.31614273367425
Mönchengladbach,2022-09-02,58.94155903250402
Mönchengladbach,2022-09-03,58.53974657175328
Mönchengladbach,2022-09-04,58.137214710044276
Mönchengladbach,2022-09-05,57.75976690451736
Mönchengladbach,2022-09-06,57.432554376643225
Mönchengladbach,2022-09-07,57.180241556263105
Mönchengladbach,2022-09-08,57.027279565745054
Mönchengladbach,2022-09-09,56.99828670358417
Mönchengladbach,2022-09-10,57.11853891030013
Mönchengladbach,2022-09-11,57.41457860895553
Mönchengladbach,2022-09-12,57.91495728366311
Mönchengladbach,2022-09-13,58.72772042969105
Mönchengladbach,2022-09-14,59.89621110462235
Mönchengladbach,2022-09-15,61.353931428275
Mönchengladbach,2022-09-16,63.031162331248744
Mönchengladbach,2022-09-17,64.8516668837919
Mönchengladbach,2022-09-18,66.73027484150303
Mönchengladbach,2022-09-19,68.57150187255422
Mönchengladbach,2022-09-20,70.26942860601035
Mönchengladbach,2022-09-21,71.70909305986771
Mönchengladbach,2022-09-22,73.17200740135559
Mönchengladbach,2022-09-23,74.9906325867143
Mönchengladbach,2022-09-24,77.12037682595533
Mönchengladbach,2022-09-25,79.5133621867566
Mönchengladbach,2022-09-26,82.11617514103516
Mönchengladbach,2022-09-27,84.86794714491751
Mönchengladbach,2022-09-28,87.69883883674567
Mönchengladbach,2022-09-29,90.52904122789924
Mönchengladbach,2022-09-30,93.2684374508315
Mönchengladbach,2022-10-01,95.81708495367849
Mönchengladbach,2022-10-02,98.06667512311611
Mönchengladbach,2022-10-03,99.90309951679473
Mönchengladbach,2022-10-04,101.78568259948742
Mönchengladbach,2022-10-05,104.11609564677457
Mönchengladbach,2022-10-06,106.68032027411034
Mönchengladbach,2022-10-07,109.24405508387862
Mönchengladbach,2022-10-08,111.55015715105799
Mönchengladbach,2022-10-09,113.32174153643551
Mönchengladbach,2022-10-10,114.27172446753221
Mönchengladbach,2022-10-11,114.4715205497817
Mönchengladbach,2022-10-12,114.22205040952358
Mönchengladbach,2022-10-13,113.58557433877112
Mönchengladbach,2022-10-14,112.62739184077547
Mönchengladbach,2022-10-15,111.41390450503194
Mönchengladbach,2022-10-16,110.011016197639
Mönchengladbach,2022-10-17,108.48289574304687
Mönchengladbach,2022-10-18,106.89110568299485
Mönchengladbach,2022-10-19,105.29408450324446
Mönchengladbach,2022-10-20,103.18209300640837
Mönchengladbach,2022-10-21,100.25979878583216
Mönchengladbach,2022-10-22,96.89265214699951
Mönchengladbach,2022-10-23,93.41481580573657
Mönchengladbach,2022-10-24,90.11995523311565
Mönchengladbach,2022-10-25,87.26213694068443
Mönchengladbach,2022-10-26,85.06477863270591
Mönchengladbach,2022-10-27,82.62776139146497
Mönchengladbach,2022-10-28,79.28436900355568
Mönchengladbach,2022-10-29,75.5620505843692
Mönchengladbach,2022-10-30,71.91900437979615
Mönchengladbach,2022-10-31,68.73478285008737
Mönchengladbach,2022-11-01,66.32413996597245
Mönchengladbach,2022-11-02,64.96778343337297
Mönchengladbach,2022-11-03,64.25037235513796
Mönchengladbach,2022-11-04,63.58169205036967
Mönchengladbach,2022-11-05,62.97936895682661
Mönchengladbach,2022-11-06,62.46047422555028
Mönchengladbach,2022-11-07,62.04173817728723
Mönchengladbach,2022-11-08,61.73981172193895
Mönchengladbach,2022-11-09,61.57157564416097
Mönchengladbach,2022-11-10,61.55450097568562
Mönchengladbach,2022-11-11,61.707066442718215
Mönchengladbach,2022-11-12,62.049242289472794
Mönchengladbach,2022-11-13,62.60305378324397
Mönchengladbach,2022-11-14,63.393242614892486
Mönchengladbach,2022-11-15,64.67550376451757
Mönchengladbach,2022-11-16,66.64854309148096
Mönchengladbach,2022-11-17,69.26148970699009
Mönchengladbach,2022-11-18,72.46689691312655
Mönchengladbach,2022-11-19,76.21325511509075
Mönchengladbach,2022-11-20,80.43789696430441
Mönchengladbach,2022-11-21,85.06023834477767
Mönchengladbach,2022-11-22,89.97555107298423
Mönchengladbach,2022-11-23,95.04971264725026
Mönchengladbach,2022-11-24,100.11561399530513
Mönchengladbach,2022-11-25,104.97209792497847
Mönchengladbach,2022-11-26,109.38640119786524
Mönchengladbach,2022-11-27,113.10102174143236
Mönchengladbach,2022-11-28,115.84566842093565
Mönchengladbach,2022-11-29,118.85375154983667
Mönchengladbach,2022-11-30,123.23030221984727
Mönchengladbach,2022-12-01,128.485148350898
Mönchengladbach,2022-12-02,134.05358045209215
Mönchengladbach,2022-12-03,139.2686129925802
Mönchengladbach,2022-12-04,143.36287460834598
Mönchengladbach,2022-12-05,145.50839222232244
Mönchengladbach,2022-12-06,146.01490108248288
Mönchengladbach,2022-12-07,145.81270767758653
Mönchengladbach,2022-12-08,145.0120009098688
Mönchengladbach,2022-12-09,143.72893396327666
Mönchengladbach,2022-12-10,142.08147839539302
Mönchengladbach,2022-12-11,140.18613064124904
Mönchengladbach,2022-12-12,138.15552672824504
Mönchengladbach,2022-12-13,136.09696014163046
Mönchengladbach,2022-12-14,134.11175606392464
Mönchengladbach,2022-12-15,131.64751862077244
Mönchengladbach,2022-12-16,128.20761981249953
Mönchengladbach,2022-12-17,123.97948324371791
Mönchengladbach,2022-12-18,119.15166721295809
Mönchengladbach,2022-12-19,113.90537955739623
Mönchengladbach,2022-12-20,108.4080795300628
Mönchengladbach,2022-12-21,102.80917223834638
Mönchengladbach,2022-12-22,97.23762958901703
Mönchengladbach,2022-12-23,91.80126089224775
Mönchengladbach,2022-12-24,86.58730138133386
Mönchengladbach,2022-12-25,81.66397787380646
Mönchengladbach,2022-12-26,77.08273542988859
Mönchengladbach,2022-12-27,72.88085508333054
Mönchengladbach,2022-12-28,69.08425010442022
Mönchengladbach,2022-12-29,65.71028882402409
Mönchengladbach,2022-12-30,62.77055048549268
Mönchengladbach,2022-12-31,60.27347410062095
Mönchengladbach,2023-01-01,58.22690825338722
Mönchengladbach,2023-01-02,56.640613431828356
Mönchengladbach,2023-01-03,55.29754491237908
Mönchengladbach,2023-01-04,53.987098508278706
Mönchengladbach,2023-01-05,52.73005470066721
Mönchengladbach,2023-01-06,51.545222126640795
Mönchengladbach,2023-01-07,50.449681643340995
Mönchengladbach,2023-01-08,49.45909065382787
Mönchengladbach,2023-01-09,48.58803872509032
Mönchengladbach,2023-01-10,47.850448964781485
Mönchengladbach,2023-01-11,47.260023483761124
Mönchengladbach,2023-01-12,46.84298619456882
Mönchengladbach,2023-01-13,46.59130479686167
Mönchengladbach,2023-01-14,46.46927696750776
Mönchengladbach,2023-01-15,46.442841322074884
Mönchengladbach,2023-01-16,46.47876227702568
Mönchengladbach,2023-01-17,46.54406557127094
Mönchengladbach,2023-01-18,46.60571208517737
Mönchengladbach,2023-01-19,46.80159993853627
Mönchengladbach,2023-01-20,47.24683266640217
Mönchengladbach,2023-01-21,47.875061755981235
Mönchengladbach,2023-01-22,48.6188680180564
Mönchengladbach,2023-01-23,49.407557807760526
Mönchengladbach,2023-01-24,50.16596614149623
Mönchengladbach,2023-01-25,50.814355673841064
Mönchengladbach,2023-01-26,51.36310062316908
Mönchengladbach,2023-01-27,51.89533711433348
Mönchengladbach,2023-01-28,52.43845068176959
Mönchengladbach,2023-01-29,53.02099704299819
Mönchengladbach,2023-01-30,53.672838973618525
Mönchengladbach,2023-01-31,54.425446183177705
Mönchengladbach,2023-02-01,55.312373738459996
Mönchengladbach,2023-02-02,56.38525770323673
Mönchengladbach,2023-02-03,57.66217981697685
Mönchengladbach,2023-02-04,59.128187900043514
Mönchengladbach,2023-02-05,60.76757742306433
Mönchengladbach,2023-02-06,62.563196584859966
Mönchengladbach,2023-02-07,64.49579565947677
Mönchengladbach,2023-02-08,66.54342648164305
Mönchengladbach,2023-02-09,68.68090499899382
Mönchengladbach,2023-02-10,70.87935647089024
Mönchengladbach,2023-02-11,73.10586892702135
Mönchengladbach,2023-02-12,75.32328555505805
Mönchengladbach,2023-02-13,77.49017027160832
Mönchengladbach,2023-02-14,80.10695654844174
Mönchengladbach,2023-02-15,83.55868076500624
Mönchengladbach,2023-02-16,87.60820744627338
Mönchengladbach,2023-02-17,91.97378148849295
Mönchengladbach,2023-02-18,96.3126809081888
Mönchengladbach,2023-02-19,100.21603890818012
Mönchengladbach,2023-02-20,103.21895980165911
Mönchengladbach,2023-02-21,105.93062750447238
Mönchengladbach,2023-02-22,109.19188697973934
Mönchengladbach,2023-02-23,112.84790698813067
Mönchengladbach,2023-02-24,116.72355558346374
Mönchengladbach,2023-02-25,120.61822197242813
Mönchengladbach,2023-02-26,124.30377034308144
Mönchengladbach,2023-02-27,127.52642886855381
Mönchengladbach,2023-02-28,130.01341428250728
Mönchengladbach,2023-03-01,131.4848601422664
Mönchengladbach,2023-03-02,132.2971503187449
Mönchengladbach,2023-03-03,132.9438088114686
Mönchengladbach,2023-03-04,133.35474593907347
Mönchengladbach,2023-03-05,133.460089742713
Mönchengladbach,2023-03-06,133.19158001108397
Mönchengladbach,2023-03-07,132.48429419459242
Mönchengladbach,2023-03-08,131.2786597649974
Mönchengladbach,2023-03-09,129.26737145954036
Mönchengladbach,2023-03-10,126.31885378344289
Mönchengladbach,2023-03-11,122.64687817202538
Mönchengladbach,2023-03-12,118.461839680217
Mönchengladbach,2023-03-13,113.96163959394784
Mönchengladbach,2023-03-14,109.32556623713349
Mönchengladbach,2023-03-15,104.7109744466836
Mönchengladbach,2023-03-16,100.25237621057067
Mönchengladbach,2023-03-17,96.06246935942752
Mönchengladbach,2023-03-18,92.23462863224121
Mönchengladbach,2023-03-19,88.84644100564071
Mönchengladbach,2023-03-20,85.96396359450628
Mönchengladbach,2023-03-21,83.16886276648114
Mönchengladbach,2023-03-22,80.11938473773287
Mönchengladbach,2023-03-23,76.97719002152841
Mönchengladbach,2023-03-24,73.88379618597376
Mönchengladbach,2023-03-25,70.96008781611205
Mönchengladbach,2023-03-26,68.3080639155767
Mönchengladbach,2023-03-27,66.01426491308665
Mönchengladbach,2023-03-28,63.801863152406376
Mönchengladbach,2023-03-29,61.42023029782612
Mönchengladbach,2023-03-30,58.977125556582465
Mönchengladbach,2023-03-31,56.56677483837436
Mönchengladbach,2023-04-01,54.26958010776926
Mönchengladbach,2023-04-02,52.15312115808013
Mönchengladbach,2023-04-03,50.27412486631032
Mönchengladbach,2023-04-04,48.68113320589437
Mönchengladbach,2023-04-05,47.41768597049613
Mönchengladbach,2023-04-06,46.34266885666528
Mönchengladbach,2023-04-07,45.3032743628462
Mönchengladbach,2023-04-08,44.32223321770799
Mönchengladbach,2023-04-09,43.420297199990856
Mönchengladbach,2023-04-10,42.6165891886814
Mönchengladbach,2023-04-11,41.92904278335389
Mönchengladbach,2023-04-12,41.37492267708604
Mönchengladbach,2023-04-13,41.09417285845962
Mönchengladbach,2023-04-14,41.16393073514047
Mönchengladbach,2023-04-15,41.51351476726128
Mönchengladbach,2023-04-16,42.076612160737035
Mönchengladbach,2023-04-17,42.78712863915971
Mönchengladbach,2023-04-18,43.576180578154414
Mönchengladbach,2023-04-19,44.37019587588932
Mönchengladbach,2023-04-20,45.090205880764685
Mönchengladbach,2023-04-21,45.65247239450833
Mönchengladbach,2023-04-22,45.97059471834133
Mönchengladbach,2023-04-23,45.95917253613815
Mönchengladbach,2023-04-24,45.538955173918445
Mönchengladbach,2023-04-25,44.90631752100741
Mönchengladbach,2023-04-26,44.28412133954621
Mönchengladbach,2023-04-27,43.64246594385743
Mönchengladbach,2023-04-28,42.953211796159906
Mönchengladbach,2023-04-29,42.1901985438372
Mönchengladbach,2023-04-30,41.32962935817468
Mönchengladbach,2023-05-01,40.35059280845426
Mönchengladbach,2023-05-02,39.26304296701034
Mönchengladbach,2023-05-03,38.10361717448659
Mönchengladbach,2023-05-04,36.89302473258491
Mönchengladbach,2023-05-05,35.65050798677344
Mönchengladbach,2023-05-06,34.39364288141536
Mönchengladbach,2023-05-07,33.13822343618205
Mönchengladbach,2023-05-08,31.898220018364302
Mönchengladbach,2023-05-09,30.685800241821944
Mönchengladbach,2023-05-10,29.511401078849715
Mönchengladbach,2023-05-11,28.077451363102632
Mönchengladbach,2023-05-12,26.26026792288864
Mönchengladbach,2023-05-13,24.30512539057506
Mönchengladbach,2023-05-14,22.409772801878415
Mönchengladbach,2023-05-15,20.720562720703928
Mönchengladbach,2023-05-16,19.34077053859772
Mönchengladbach,2023-05-17,18.345846867412607
Mönchengladbach,2023-05-18,17.58816600901697
Mönchengladbach,2023-05-19,16.875882701859975
Mönchengladbach,2023-05-20,16.208215100592092
Mönchengladbach,2023-05-21,15.584261906109315
Mönchengladbach,2023-05-22,15.00303904946979
Mönchengladbach,2023-05-23,14.46351323438664
Mönchengladbach,2023-05-24,13.964632557710432
Mönchengladbach,2023-05-25,13.505354484880943
Mönchengladbach,2023-05-26,13.084671505144971
Mönchengladbach,2023-05-27,12.701634831807823
Mönchengladbach,2023-05-28,12.355376548383894
Mönchengladbach,2023-05-29,12.045130634791681
Mönchengladbach,2023-05-30,11.835005603283621
Mönchengladbach,2023-05-31,11.75421414164291
Mönchengladbach,2023-06-01,11.753934027430002
Mönchengladbach,2023-06-02,11.78782720044449
Mönchengladbach,2023-06-03,11.809771016679086
Mönchengladbach,2023-06-04,11.773422778589671
Mönchengladbach,2023-06-05,11.63359366839238
Mönchengladbach,2023-06-06,11.445105955593144
Mönchengladbach,2023-06-07,11.282395892517943
Mönchengladbach,2023-06-08,11.132909469677765
Mönchengladbach,2023-06-09,10.984798143479365
Mönchengladbach,2023-06-10,10.8268415143174
Mönchengladbach,2023-06-11,10.648489546135982
Mönchengladbach,2023-06-12,10.440012142613321
Mönchengladbach,2023-06-13,10.127378030305325
Mönchengladbach,2023-06-14,9.692502855062795
Mönchengladbach,2023-06-15,9.206051821836065
Mönchengladbach,2023-06-16,8.729012538654409
Mönchengladbach,2023-06-17,8.31125690519175
Mönchengladbach,2023-06-18,7.9934423400440915
Mönchengladbach,2023-06-19,7.811279892069832
Mönchengladbach,2023-06-20,7.675072783960295
Mönchengladbach,2023-06-21,7.488859570131063
Mönchengladbach,2023-06-22,7.2778434077346015
Mönchengladbach,2023-06-23,7.065200934127216
Mönchengladbach,2023-06-24,6.871666498910856
Mönchengladbach,2023-06-25,6.71577797867273
Mönchengladbach,2023-06-26,6.614670894167971
Mönchengladbach,2023-06-27,6.585348484172745
Mönchengladbach,2023-06-28,6.646436303788746
Mönchengladbach,2023-06-29,6.8056268557204405
Mönchengladbach,2023-06-30,7.046980136681814
Mönchengladbach,2023-07-01,7.356304982607728
Mönchengladbach,2023-07-02,7.717991713797325
Mönchengladbach,2023-07-03,8.113400798197695
Mönchengladbach,2023-07-04,8.519649564953198
Mönchengladbach,2023-07-05,8.908956715436311
Mönchengladbach,2023-07-06,9.362905931122027
Mönchengladbach,2023-07-07,9.972099526984284
Mönchengladbach,2023-07-08,10.716486288023763
Mönchengladbach,2023-07-09,11.569266245557147
Mönchengladbach,2023-07-10,12.4923615346211
Mönchengladbach,2023-07-11,13.432793227599213
Mönchengladbach,2023-07-12,14.32085350822674
Mönchengladbach,2023-07-13,15.304031473148859
Mönchengladbach,2023-07-14,16.56676759565866
Mönchengladbach,2023-07-15,18.074777087525224
Mönchengladbach,2023-07-16,19.775142376271546
Mönchengladbach,2023-07-17,21.586689544558233
Mönchengladbach,2023-07-18,23.392707390109333
Mönchengladbach,2023-07-19,25.038667097145574
Mönchengladbach,2023-07-20,26.628795812024048
Mönchengladbach,2023-07-21,28.384320308324373
Mönchengladbach,2023-07-22,30.297441425745415
Mönchengladbach,2023-07-23,32.35547111985923
Mönchengladbach,2023-07-24,34.539627776752454
Mönchengladbach,2023-07-25,36.82388146174887
Mönchengladbach,2023-07-26,39.17394366219734
Mönchengladbach,2023-07-27,41.54652249472068
Mönchengladbach,2023-07-28,43.888986312741736
Mönchengladbach,2023-07-29,46.13959131068674
Mönchengladbach,2023-07-30,48.22842639258282
Mönchengladbach,2023-07-31,50.07920544598827
Mönchengladbach,2023-08-01,51.447867383996964
Mönchengladbach,2023-08-02,52.24867505744761
Mönchengladbach,2023-08-03,52.66384572796689
Mönchengladbach,2023-08-04,52.89451832899395
Mönchengladbach,2023-08-05,53.14972209286098
Mönchengladbach,2023-08-06,53.64323860328095
Mönchengladbach,2023-08-07,54.598921881609975
Mönchengladbach,2023-08-08,55.79539945896728
Mönchengladbach,2023-08-09,56.87621047037192
Mönchengladbach,2023-08-10,57.8810062455401
Mönchengladbach,2023-08-11,58.85317162314782
Mönchengladbach,2023-08-12,59.83940579217709
Mönchengladbach,2023-08-13,60.88965232080234
Mönchengladbach,2023-08-14,62.057426131882096
Mönchengladbach,2023-08-15,63.29559413002222
Mönchengladbach,2023-08-16,64.51582081491429
Mönchengladbach,2023-08-17,65.71272074150377
Mönchengladbach,2023-08-18,66.88066727440392
Mönchengladbach,2023-08-19,68.0138131153833
Mönchengladbach,2023-08-20,69.10611505444096
Mönchengladbach,2023-08-21,70.15136306388233
Mönchengladbach,2023-08-22,71.14321380225833
Mönchengladbach,2023-08-23,72.07522853477843
Mönchengladbach,2023-08-24,73.03631158382669
Mönchengladbach,2023-08-25,74.10207974235631
Mönchengladbach,2023-08-26,75.24511588057581
Mönchengladbach,2023-08-27,76.4363925401465
Mönchengladbach,2023-08-28,77.64501738552757
Mönchengladbach,2023-08-29,78.8380979703231
Mönchengladbach,2023-08-30,79.98073962362584
Mönchengladbach,2023-08-31,81.03619104486953
Mönchengladbach,2023-09-01,81.96615130123047
Mönchengladbach,2023-09-02,82.7312491171562
Mönchengladbach,2023-09-03,83.29170044395687
Mönchengladbach,2023-09-04,83.60814320501947
Mönchengladbach,2023-09-05,83.53787992822441
Mönchengladbach,2023-09-06,83.06034171414528
Mönchengladbach,2023-09-07,82.32240479587603
Mönchengladbach,2023-09-08,81.46951515910344
Mönchengladbach,2023-09-09,80.64243642995888
Mönchengladbach,2023-09-10,79.97647384602864
Mönchengladbach,2023-09-11,79.60303828388729
Mönchengladbach,2023-09-12,79.07675820535954
Mönchengladbach,2023-09-13,77.98590758619284
Mönchengladbach,2023-09-14,76.51383026849828
Mönchengladbach,2023-09-15,74.83913712758252
Mönchengladbach,2023-09-16,73.12924558825898
