region,x,y
Halberstadt,2023-04-06,70.08175729467634
Halberstadt,2023-04-07,68.42387163327645
Halberstadt,2023-04-08,66.79288517538826
Halberstadt,2023-04-09,65.18690978895262
Halberstadt,2023-04-10,63.60422230594785
Halberstadt,2023-04-11,62.12236610177741
Halberstadt,2023-04-12,60.80157079610095
Halberstadt,2023-04-13,59.61627592437639
Halberstadt,2023-04-14,58.54321719356663
Halberstadt,2023-04-15,57.561021051582905
Halberstadt,2023-04-16,56.64988335540692
Halberstadt,2023-04-17,55.79132068938859
Halberstadt,2023-04-18,54.967985388106186
Halberstadt,2023-04-19,54.16353716636006
Halberstadt,2023-04-20,53.36256556047694
Halberstadt,2023-04-21,52.550558222138946
Halberstadt,2023-04-22,51.713910543123305
Halberstadt,2023-04-23,50.83997218119918
Halberstadt,2023-04-24,49.917125854375406
Halberstadt,2023-04-25,48.93489332379224
Halberstadt,2023-04-26,47.88406285041061
Halberstadt,2023-04-27,46.75683165017455
Halberstadt,2023-04-28,45.54695605829147
Halberstadt,2023-04-29,44.2499013265064
Halberstadt,2023-04-30,42.86298230624573
Halberstadt,2023-05-01,41.38548580841898
Halberstadt,2023-05-02,39.818765270614875
Halberstadt,2023-05-03,38.118135782321964
Halberstadt,2023-05-04,36.26921577514845
Halberstadt,2023-05-05,34.31851246223346
Halberstadt,2023-05-06,32.30901001240818
Halberstadt,2023-05-07,30.279233800638785
Halberstadt,2023-05-08,28.262675693765043
Halberstadt,2023-05-09,26.287540863681276
Halberstadt,2023-05-10,24.37676479854006
Halberstadt,2023-05-11,22.548243825857607
Halberstadt,2023-05-12,20.815222409562324
Halberstadt,2023-05-13,19.18678439594318
Halberstadt,2023-05-14,17.66840192671826
Halberstadt,2023-05-15,16.262503713103754
Halberstadt,2023-05-16,14.969032788167166
Halberstadt,2023-05-17,13.785971985385704
Halberstadt,2023-05-18,12.709822728852858
Halberstadt,2023-05-19,11.736028977629008
Halberstadt,2023-05-20,10.859343229363992
Halberstadt,2023-05-21,10.07413537237773
Halberstadt,2023-05-22,9.37464798497809
Halberstadt,2023-05-23,8.755203572595518
Halberstadt,2023-05-24,8.210370388433597
Halberstadt,2023-05-25,7.735094087220115
Halberstadt,2023-05-26,7.3248026914285385
Halberstadt,2023-05-27,6.975492367688461
Halberstadt,2023-05-28,6.683801465430256
Halberstadt,2023-05-29,6.447080295954342
Halberstadt,2023-05-30,6.255722355959083
Halberstadt,2023-05-31,6.0983877459780995
Halberstadt,2023-06-01,5.97095007431326
Halberstadt,2023-06-02,5.869895064315567
Halberstadt,2023-06-03,5.792197763140562
Halberstadt,2023-06-04,5.735221914991179
Halberstadt,2023-06-05,5.696636760829241
Halberstadt,2023-06-06,5.674347645978967
Halberstadt,2023-06-07,5.6664376829107965
Halberstadt,2023-06-08,5.671118393951712
Halberstadt,2023-06-09,5.686687795298464
Halberstadt,2023-06-10,5.711494814102496
Halberstadt,2023-06-11,5.7439092794186095
Halberstadt,2023-06-12,5.7822970129353015
Halberstadt,2023-06-13,5.8249997783839955
Halberstadt,2023-06-14,5.87032003661968
Halberstadt,2023-06-15,5.916510600297361
Halberstadt,2023-06-16,5.9617693887846706
Halberstadt,2023-06-17,6.004239549314929
Halberstadt,2023-06-18,6.042015231845942
Halberstadt,2023-06-19,6.073153279380441
Halberstadt,2023-06-20,6.107821911890064
Halberstadt,2023-06-21,6.156867934860995
Halberstadt,2023-06-22,6.219395568433539
Halberstadt,2023-06-23,6.2945532440715075
Halberstadt,2023-06-24,6.381511457509312
Halberstadt,2023-06-25,6.479442284276885
Halberstadt,2023-06-26,6.587500317094589
Halberstadt,2023-06-27,6.704804882052867
Halberstadt,2023-06-28,6.830423479887805
Halberstadt,2023-06-29,6.9633564816645785
Halberstadt,2023-06-30,7.102523185769134
Halberstadt,2023-07-01,7.246749415492299
Halberstadt,2023-07-02,7.394756903146173
Halberstadt,2023-07-03,7.545154766374804
Halberstadt,2023-07-04,7.696433433265641
Halberstadt,2023-07-05,7.846961412621774
Halberstadt,2023-07-06,7.99498533142527
Halberstadt,2023-07-07,8.1386336698638
Halberstadt,2023-07-08,8.275924611880507
Halberstadt,2023-07-09,8.404778392650831
Halberstadt,2023-07-10,8.523034460601306
Halberstadt,2023-07-11,8.625740491120645
Halberstadt,2023-07-12,8.711555138450674
Halberstadt,2023-07-13,8.783877342046438
Halberstadt,2023-07-14,8.846311339558664
Halberstadt,2023-07-15,8.902616691738642
Halberstadt,2023-07-16,8.956673451898629
Halberstadt,2023-07-17,9.012463742597241
Halberstadt,2023-07-18,9.074070677473525
Halberstadt,2023-07-19,9.14569544655292
Halberstadt,2023-07-20,9.231693485389624
Halberstadt,2023-07-21,9.33663098843439
Halberstadt,2023-07-22,9.465363626911573
Halberstadt,2023-07-23,9.623140225061812
Halberstadt,2023-07-24,9.815735388992211
Halberstadt,2023-07-25,10.030673279217579
Halberstadt,2023-07-26,10.252311815909525
Halberstadt,2023-07-27,10.48226103858147
Halberstadt,2023-07-28,10.72226510488938
Halberstadt,2023-07-29,10.97421539961552
Halberstadt,2023-07-30,11.240166697667457
Halberstadt,2023-07-31,11.522356813069102
Halberstadt,2023-08-01,11.823230240673974
Halberstadt,2023-08-02,12.145466390494676
Halberstadt,2023-08-03,12.503476573855496
Halberstadt,2023-08-04,12.909931753792858
Halberstadt,2023-08-05,13.365177258699942
Halberstadt,2023-08-06,13.86960702245772
Halberstadt,2023-08-07,14.423587282032443
Halberstadt,2023-08-08,15.02737614293523
Halberstadt,2023-08-09,15.68103803352987
Halberstadt,2023-08-10,16.38435244250134
Halberstadt,2023-08-11,17.136716753981762
Halberstadt,2023-08-12,17.93704347482557
Halberstadt,2023-08-13,18.783652697159017
Halberstadt,2023-08-14,19.674161260314847
Halberstadt,2023-08-15,20.60537076696377
Halberstadt,2023-08-16,21.573157358278785
Halberstadt,2023-08-17,22.572366942762763
Halberstadt,2023-08-18,23.596720372942297
Halberstadt,2023-08-19,24.63873383214762
Halberstadt,2023-08-20,25.689660377074233
Halberstadt,2023-08-21,26.739459116708183
Halberstadt,2023-08-22,27.77679882114432
Halberstadt,2023-08-23,28.789102765339685
Halberstadt,2023-08-24,29.757914549208916
Halberstadt,2023-08-25,30.67511853496324
Halberstadt,2023-08-26,31.543784730250735
Halberstadt,2023-08-27,32.368274073573296
Halberstadt,2023-08-28,33.15414829375996
Halberstadt,2023-08-29,33.90807987171625
Halberstadt,2023-08-30,34.63776861014292
Halberstadt,2023-08-31,35.35187083593375
Halberstadt,2023-09-01,36.05994676967198
Halberstadt,2023-09-02,36.77243116859488
Halberstadt,2023-09-03,37.50063204965858
Halberstadt,2023-09-04,38.2567621891333
Halberstadt,2023-09-05,39.05400823286926
Halberstadt,2023-09-06,39.906642695859375
Halberstadt,2023-09-07,40.830184944927055
Halberstadt,2023-09-08,41.8416185193004
Halberstadt,2023-09-09,42.95967394416885
Halberstadt,2023-09-10,44.20518865399813
Halberstadt,2023-09-11,45.60155892805705
Halberstadt,2023-09-12,47.1753030697912
Halberstadt,2023-09-13,48.899493489945336
Halberstadt,2023-09-14,50.73264255814495
Halberstadt,2023-09-15,52.682643181672596
Halberstadt,2023-09-16,54.7580610828643
Halberstadt,2023-09-17,56.968198702820274
Halberstadt,2023-09-18,59.323165790698184
Halberstadt,2023-09-19,61.83395743743042
Halberstadt,2023-09-20,64.51254040528137
Halberstadt,2023-09-21,67.37194870929012
Halberstadt,2023-09-22,70.42638952498064
Halberstadt,2023-09-23,73.69136063067285
Halberstadt,2023-09-24,77.18378074448508
Halberstadt,2023-09-25,80.92213428817429
Halberstadt,2023-09-26,84.92663230520758
Halberstadt,2023-09-27,89.21939148218746
Halberstadt,2023-09-28,93.82463347479815
Halberstadt,2023-09-29,98.76890702614583
Halberstadt,2023-09-30,104.08133569181224
Halberstadt,2023-10-01,109.79389435794391
Halberstadt,2023-10-02,115.94171816296972
Halberstadt,2023-10-03,122.56344791786194
Halberstadt,2023-10-04,129.9154087555891
Halberstadt,2023-10-05,138.2685656005233
Halberstadt,2023-10-06,147.69019351363406
Halberstadt,2023-10-07,158.25140687375628
Halberstadt,2023-10-08,170.02529115605336
Halberstadt,2023-10-09,183.08459838041654
Halberstadt,2023-10-10,197.49892792204955
Halberstadt,2023-10-11,213.33132415238558
Halberstadt,2023-10-12,230.634238709319
Halberstadt,2023-10-13,249.44482992515773
Halberstadt,2023-10-14,269.7796067854045
Halberstadt,2023-10-15,291.6284711262442
Halberstadt,2023-10-16,314.94827035156396
Halberstadt,2023-10-17,339.656043534252
Halberstadt,2023-10-18,365.62222476932345
Halberstadt,2023-10-19,392.6641557159745
Halberstadt,2023-10-20,420.54034894823883
Halberstadt,2023-10-21,448.9460272620269
Halberstadt,2023-10-22,477.5105313899667
Halberstadt,2023-10-23,505.79722761587925
Halberstadt,2023-10-24,534.3403737687191
Halberstadt,2023-10-25,564.0040723637492
Halberstadt,2023-10-26,594.7964918001153
Halberstadt,2023-10-27,626.7230526777054
Halberstadt,2023-10-28,659.7862456693174
Halberstadt,2023-10-29,693.9854525758575
Halberstadt,2023-10-30,729.3167717821232
Halberstadt,2023-10-31,765.7728493748511
Halberstadt,2023-11-01,803.3427172217849
Halberstadt,2023-11-02,842.0116393399219
Halberstadt,2023-11-03,881.7609679020154
Halberstadt,2023-11-04,922.5680102421459
Halberstadt,2023-11-05,964.4059082231404
Halberstadt,2023-11-06,1007.2435313202118
Halberstadt,2023-11-07,1051.0453847558651
Halberstadt,2023-11-08,1095.7715339904796
Halberstadt,2023-11-09,1141.3775468306699
Halberstadt,2023-11-10,1187.8144543631372
Halberstadt,2023-11-11,1235.028731855395
Halberstadt,2023-11-12,1282.962300686177
Halberstadt,2023-11-13,1331.552552277461
Halberstadt,2023-11-14,1380.732394897634
Halberstadt,2023-11-15,1430.5192544584056
Halberstadt,2023-11-16,1480.909330210533
Halberstadt,2023-11-17,1531.7929469771732
Halberstadt,2023-11-18,1583.0504749629192
Halberstadt,2023-11-19,1634.552319057927
Halberstadt,2023-11-20,1686.1589917379483
Halberstadt,2023-11-21,1737.7212767371934
Halberstadt,2023-11-22,1789.0804902463108
Halberstadt,2023-11-23,1840.0688458154848
Halberstadt,2023-11-24,1890.5099284139224
Halberstadt,2023-11-25,1940.2192822081577
Halberstadt,2023-11-26,1989.005115568448
Halberstadt,2023-11-27,2036.6691255974088
Halberstadt,2023-11-28,2083.0074431000385
Halberstadt,2023-11-29,2127.8116973884325
Halberstadt,2023-11-30,2170.8701986483075
Halberstadt,2023-12-01,2211.9692338039613
Halberstadt,2023-12-02,2250.8944699238696
Halberstadt,2023-12-03,2287.432457234558
Halberstadt,2023-12-04,2321.3722217847912
Halberstadt,2023-12-05,2352.5069357579564
Halberstadt,2023-12-06,2381.0153970949823
Halberstadt,2023-12-07,2407.1516185595265
Halberstadt,2023-12-08,2430.8310924699094
Halberstadt,2023-12-09,2451.9768084592192
Halberstadt,2023-12-10,2470.5196710671835
Halberstadt,2023-12-11,2486.398876168675
Halberstadt,2023-12-12,2499.5622433669805
Halberstadt,2023-12-13,2509.9665018070223
Halberstadt,2023-12-14,2517.5775272168
Halberstadt,2023-12-15,2522.370528359203
Halberstadt,2023-12-16,2524.330181468854
Halberstadt,2023-12-17,2523.4507116543514
Halberstadt,2023-12-18,2519.7359206627284
Halberstadt,2023-12-19,2513.1991608247367
Halberstadt,2023-12-20,2503.8632554223445
Halberstadt,2023-12-21,2491.7603661411995
Halberstadt,2023-12-22,2476.9318086831254
Halberstadt,2023-12-23,2459.427818016901
Halberstadt,2023-12-24,2439.307265131839
Halberstadt,2023-12-25,2416.6373275270976
Halberstadt,2023-12-26,2391.4931160147867
Halberstadt,2023-12-27,2363.957260734522
Halberstadt,2023-12-28,2334.1194595676975
Halberstadt,2023-12-29,2302.0759923987284
Halberstadt,2023-12-30,2267.929204895919
Halberstadt,2023-12-31,2231.7869656745056
Halberstadt,2024-01-01,2193.7621008568462
Halberstadt,2024-01-02,2153.9718101596122
Halle (Saale),2023-01-06,3.8827972889564975
Halle (Saale),2023-01-07,4.370252482071744
Halle (Saale),2023-01-08,4.909319397121045
Halle (Saale),2023-01-09,5.503938966557686
Halle (Saale),2023-01-10,6.158119391354309
Halle (Saale),2023-01-11,6.875897372394921
Halle (Saale),2023-01-12,7.661292887792267
Halle (Saale),2023-01-13,8.5182573313174
Halle (Saale),2023-01-14,9.450614944299467
Halle (Saale),2023-01-15,10.461997612291626
Halle (Saale),2023-01-16,11.555773258249626
Halle (Saale),2023-01-17,12.734968244923138
Halle (Saale),2023-01-18,14.002184398742843
Halle (Saale),2023-01-19,15.359511482882928
Halle (Saale),2023-01-20,16.808436174550568
Halle (Saale),2023-01-21,18.349748836024517
Halle (Saale),2023-01-22,19.98344960459263
Halle (Saale),2023-01-23,21.708655556389935
Halle (Saale),2023-01-24,23.5237004363424
Halle (Saale),2023-01-25,25.427166959117343
Halle (Saale),2023-01-26,27.417411101490096
Halle (Saale),2023-01-27,29.492226505472043
Halle (Saale),2023-01-28,31.648842966558718
Halle (Saale),2023-01-29,33.88393086959353
Halle (Saale),2023-01-30,36.19361162534316
Halle (Saale),2023-01-31,38.57347406786146
Halle (Saale),2023-02-01,41.01859668025009
Halle (Saale),2023-02-02,43.52357542640639
Halle (Saale),2023-02-03,46.08255688064172
Halle (Saale),2023-02-04,48.68927626735256
Halle (Saale),2023-02-05,51.33709995078385
Halle (Saale),2023-02-06,54.01907185165523
Halle (Saale),2023-02-07,56.72796321414666
Halle (Saale),2023-02-08,59.45632510428175
Halle (Saale),2023-02-09,62.196542989687806
Halle (Saale),2023-02-10,64.94089273136878
Halle (Saale),2023-02-11,67.68159731049741
Halle (Saale),2023-02-12,70.41088361714527
Halle (Saale),2023-02-13,73.1210386427925
Halle (Saale),2023-02-14,75.8044644437775
Halle (Saale),2023-02-15,78.45373127761661
Halle (Saale),2023-02-16,81.06162835735626
Halle (Saale),2023-02-17,83.53760000396593
Halle (Saale),2023-02-18,85.79322218686919
Halle (Saale),2023-02-19,87.8275489036293
Halle (Saale),2023-02-20,89.64329839324081
Halle (Saale),2023-02-21,91.24659320569495
Halle (Saale),2023-02-22,92.64665382397104
Halle (Saale),2023-02-23,93.85546172223553
Halle (Saale),2023-02-24,94.887407053122
Halle (Saale),2023-02-25,95.75893497971268
Halle (Saale),2023-02-26,96.48820314668976
Halle (Saale),2023-02-27,97.09476105874492
Halle (Saale),2023-02-28,97.59926033075922
Halle (Saale),2023-03-01,98.02320300581268
Halle (Saale),2023-03-02,98.38873349780859
Halle (Saale),2023-03-03,98.71847828034113
Halle (Saale),2023-03-04,98.76115660267013
Halle (Saale),2023-03-05,98.27080937132759
Halle (Saale),2023-03-06,97.28435655785805
Halle (Saale),2023-03-07,95.84535330382985
Halle (Saale),2023-03-08,94.00222864488111
Halle (Saale),2023-03-09,91.80656434623918
Halle (Saale),2023-03-10,89.31147861993716
Halle (Saale),2023-03-11,86.57016491037726
Halle (Saale),2023-03-12,83.63462094655921
Halle (Saale),2023-03-13,80.55458888402715
Halle (Saale),2023-03-14,77.37671437638865
Halle (Saale),2023-03-15,74.14392135354558
Halle (Saale),2023-03-16,70.89499043204525
Halle (Saale),2023-03-17,67.66432232423044
Halle (Saale),2023-03-18,64.48186326096007
Halle (Saale),2023-03-19,61.37316708758539
Halle (Saale),2023-03-20,58.35956804448212
Halle (Saale),2023-03-21,55.458438971008825
Halle (Saale),2023-03-22,52.68351143667509
Halle (Saale),2023-03-23,50.045236784284846
Halle (Saale),2023-03-24,47.55116998043589
Halle (Saale),2023-03-25,45.20636126783354
Halle (Saale),2023-03-26,43.01374370998962
Halle (Saale),2023-03-27,40.974507670244314
Halle (Saale),2023-03-28,39.0884559779879
Halle (Saale),2023-03-29,37.35433595051137
Halle (Saale),2023-03-30,35.77014653817595
Halle (Saale),2023-03-31,34.33342065021196
Halle (Saale),2023-04-01,33.04148422631586
Halle (Saale),2023-04-02,31.891694889314913
Halle (Saale),2023-04-03,30.881664102485104
Halle (Saale),2023-04-04,29.940688784470716
Halle (Saale),2023-04-05,29.00244400630046
Halle (Saale),2023-04-06,28.071119427437893
Halle (Saale),2023-04-07,27.150497938275905
Halle (Saale),2023-04-08,26.243962305592746
Halle (Saale),2023-04-09,25.354506286785263
Halle (Saale),2023-04-10,24.484749480688038
Halle (Saale),2023-04-11,23.636955215997457
Halle (Saale),2023-04-12,22.813050822261495
Halle (Saale),2023-04-13,22.01464968028
Halle (Saale),2023-04-14,21.24307450603776
Halle (Saale),2023-04-15,20.49938138272215
Halle (Saale),2023-04-16,19.78438411701198
Halle (Saale),2023-04-17,19.098678557043268
Halle (Saale),2023-04-18,18.442666568948543
Halle (Saale),2023-04-19,17.81657942560692
Halle (Saale),2023-04-20,17.220500414485304
Halle (Saale),2023-04-21,16.654386520701575
Halle (Saale),2023-04-22,16.118089086409423
Halle (Saale),2023-04-23,15.611373388204681
Halle (Saale),2023-04-24,15.133937110548539
Halle (Saale),2023-04-25,14.68202079359766
Halle (Saale),2023-04-26,14.251149803013094
Halle (Saale),2023-04-27,13.839983659428436
Halle (Saale),2023-04-28,13.447275181094296
Halle (Saale),2023-04-29,13.071863103571932
Halle (Saale),2023-04-30,12.712665352749077
Halle (Saale),2023-05-01,12.368672909393938
Halle (Saale),2023-05-02,12.038944209754188
Halle (Saale),2023-05-03,11.722600032318809
Halle (Saale),2023-05-04,11.418818825857324
Halle (Saale),2023-05-05,11.126832438317994
Halle (Saale),2023-05-06,10.845922210149672
Halle (Saale),2023-05-07,10.575415399176103
Halle (Saale),2023-05-08,10.314681907336187
Halle (Saale),2023-05-09,10.063131282455432
Halle (Saale),2023-05-10,9.820209970766948
Halle (Saale),2023-05-11,9.585398798187327
Halle (Saale),2023-05-12,9.358210660404419
Halle (Saale),2023-05-13,9.138188403673286
Halle (Saale),2023-05-14,8.924902879868238
Halle (Saale),2023-05-15,8.71795116082142
Halle (Saale),2023-05-16,8.516954898311395
Halle (Saale),2023-05-17,8.321558817262469
Halle (Saale),2023-05-18,8.131429330793159
Halle (Saale),2023-05-19,7.946253266721921
Halle (Saale),2023-05-20,7.765736696011433
Halle (Saale),2023-05-21,7.589603854419525
Halle (Saale),2023-05-22,7.417596149334697
Halle (Saale),2023-05-23,7.249471244414418
Halle (Saale),2023-05-24,7.0850022152232714
Halle (Saale),2023-05-25,6.923976769591255
Halle (Saale),2023-05-26,6.766196526886747
Halle (Saale),2023-05-27,6.611476350828818
Halle (Saale),2023-05-28,6.45125033000285
Halle (Saale),2023-05-29,6.2792423251847165
Halle (Saale),2023-05-30,6.098587115342167
Halle (Saale),2023-05-31,5.912220122317972
Halle (Saale),2023-06-01,5.7228461288879116
Halle (Saale),2023-06-02,5.532919978682153
Halle (Saale),2023-06-03,5.344637948714588
Halle (Saale),2023-06-04,5.159938319428373
Halle (Saale),2023-06-05,4.980509610626236
Halle (Saale),2023-06-06,4.807804984470091
Halle (Saale),2023-06-07,4.643061418496213
Halle (Saale),2023-06-08,4.487322403006775
Halle (Saale),2023-06-09,4.341463101213785
Halle (Saale),2023-06-10,4.206217113003821
Halle (Saale),2023-06-11,4.082204193309089
Halle (Saale),2023-06-12,3.969958486308569
Halle (Saale),2023-06-13,3.869957042790424
Halle (Saale),2023-06-14,3.7826485888047046
Halle (Saale),2023-06-15,3.7084827109289233
Halle (Saale),2023-06-16,3.6432502510310103
Halle (Saale),2023-06-17,3.582273271910736
Halle (Saale),2023-06-18,3.5253296468483546
Halle (Saale),2023-06-19,3.4722134269847253
Halle (Saale),2023-06-20,3.422733585213296
Halle (Saale),2023-06-21,3.3767128675952467
Halle (Saale),2023-06-22,3.33398674217068
Halle (Saale),2023-06-23,3.2944024360481086
Halle (Saale),2023-06-24,3.2578180525561056
Halle (Saale),2023-06-25,3.224101761047187
Halle (Saale),2023-06-26,3.193131052665073
Halle (Saale),2023-06-27,3.164792056032159
Halle (Saale),2023-06-28,3.1389789073926444
Halle (Saale),2023-06-29,3.115593170265461
Halle (Saale),2023-06-30,3.0945433001268148
Halle (Saale),2023-07-01,3.0757441500601654
Halle (Saale),2023-07-02,3.059116513687174
Halle (Saale),2023-07-03,3.044586702031271
Halle (Saale),2023-07-04,3.0320861512695547
Halle (Saale),2023-07-05,3.0215510586028165
Halle (Saale),2023-07-06,3.0129220437205517
Halle (Saale),2023-07-07,3.0061438335608384
Halle (Saale),2023-07-08,3.0011649682660098
