region,x,y
Mönchengladbach,2022-08-10,43.0
Mönchengladbach,2022-08-17,78.6
Mönchengladbach,2022-08-22,81.3
Mönchengladbach,2022-08-24,35.4
Mönchengladbach,2022-08-29,103.0
Mönchengladbach,2022-08-31,59.8
Mönchengladbach,2022-09-05,44.5
Mönchengladbach,2022-09-12,50.9
Mönchengladbach,2022-09-14,81.2
Mönchengladbach,2022-09-21,25.4
Mönchengladbach,2022-09-26,141.0
Mönchengladbach,2022-09-28,140.0
Mönchengladbach,2022-10-03,92.5
Mönchengladbach,2022-10-05,114.0
Mönchengladbach,2022-10-10,99.5
Mönchengladbach,2022-10-12,85.3
Mönchengladbach,2022-10-17,139.0
Mönchengladbach,2022-10-19,74.0
Mönchengladbach,2022-10-24,210.0
Mönchengladbach,2022-10-26,93.4
Mönchengladbach,2022-10-31,62.8
Mönchengladbach,2022-11-02,47.1
Mönchengladbach,2022-11-09,57.5
Mönchengladbach,2022-11-14,17.1
Mönchengladbach,2022-11-16,128.0
Mönchengladbach,2022-11-23,113.0
Mönchengladbach,2022-11-28,248.0
Mönchengladbach,2022-11-30,95.3
Mönchengladbach,2022-12-05,174.0
Mönchengladbach,2022-12-07,158.0
Mönchengladbach,2022-12-12,107.0
Mönchengladbach,2022-12-14,142.0
Mönchengladbach,2022-12-21,124.0
Mönchengladbach,2023-01-02,35.5
Mönchengladbach,2023-01-04,65.6
Mönchengladbach,2023-01-09,42.2
Mönchengladbach,2023-01-11,36.3
Mönchengladbach,2023-01-16,84.8
Mönchengladbach,2023-01-18,65.4
Mönchengladbach,2023-01-23,38.0
Mönchengladbach,2023-01-25,25.6
Mönchengladbach,2023-01-30,74.6
Mönchengladbach,2023-02-01,88.4
Mönchengladbach,2023-02-06,43.6
Mönchengladbach,2023-02-08,53.5
Mönchengladbach,2023-02-13,106.0
Mönchengladbach,2023-02-15,87.7
Mönchengladbach,2023-02-20,65.3
Mönchengladbach,2023-02-27,142.0
Mönchengladbach,2023-03-01,185.0
Mönchengladbach,2023-03-06,168.0
Mönchengladbach,2023-03-08,102.0
Mönchengladbach,2023-03-13,130.0
Mönchengladbach,2023-03-15,99.1
Mönchengladbach,2023-03-20,85.6
Mönchengladbach,2023-03-22,88.0
Mönchengladbach,2023-03-27,52.1
Mönchengladbach,2023-04-03,55.8
Mönchengladbach,2023-04-05,33.6
Mönchengladbach,2023-04-10,71.7
Mönchengladbach,2023-04-12,68.6
Mönchengladbach,2023-04-17,16.8
Mönchengladbach,2023-04-19,36.0
Mönchengladbach,2023-04-24,40.3
Mönchengladbach,2023-04-26,45.3
Mönchengladbach,2023-05-01,50.3
Mönchengladbach,2023-05-03,81.8
Mönchengladbach,2023-05-08,36.9
Mönchengladbach,2023-05-10,37.5
Mönchengladbach,2023-05-15,8.29
Mönchengladbach,2023-05-17,17.4
Mönchengladbach,2023-05-22,14.1
Mönchengladbach,2023-05-24,18.2
Mönchengladbach,2023-05-29,11.2
Mönchengladbach,2023-05-31,7.88
Mönchengladbach,2023-06-05,15.4
Mönchengladbach,2023-06-07,16.0
Mönchengladbach,2023-06-12,9.05
Mönchengladbach,2023-06-14,12.2
Mönchengladbach,2023-06-19,4.44
Mönchengladbach,2023-06-21,12.4
Mönchengladbach,2023-06-26,9.95
Mönchengladbach,2023-06-28,6.1
Mönchengladbach,2023-07-03,3.99
Mönchengladbach,2023-07-05,3.37
Mönchengladbach,2023-07-10,19.9
Mönchengladbach,2023-07-12,24.4
Mönchengladbach,2023-07-17,44.1
Mönchengladbach,2023-07-19,20.3
Mönchengladbach,2023-07-24,29.1
Mönchengladbach,2023-07-26,32.0
Mönchengladbach,2023-07-31,38.0
Mönchengladbach,2023-08-02,85.0
Mönchengladbach,2023-08-07,70.1
Mönchengladbach,2023-08-09,54.3
Mönchengladbach,2023-08-14,72.2
Mönchengladbach,2023-08-21,41.4
Mönchengladbach,2023-08-23,51.6
Mönchengladbach,2023-08-28,81.0
Mönchengladbach,2023-08-30,114.0
Mönchengladbach,2023-09-04,110.0
Mönchengladbach,2023-09-06,93.1
Mönchengladbach,2023-09-11,74.3
Mönchengladbach,2023-09-13,92.2
Mönchengladbach,2023-09-18,65.6
Mönchengladbach,2023-09-20,52.0
Mönchengladbach,2023-09-25,63.6
Mönchengladbach,2023-09-27,51.8
Mönchengladbach,2023-10-02,50.5
Mönchengladbach,2023-10-04,165.0
Mönchengladbach,2023-10-09,100.0
Mönchengladbach,2023-10-16,67.8
Mönchengladbach,2023-10-18,114.0
Mönchengladbach,2023-10-23,123.0
Mönchengladbach,2023-10-25,268.0
Mönchengladbach,2023-10-30,234.0
Mönchengladbach,2023-11-01,131.0
Mönchengladbach,2023-11-06,212.0
Mönchengladbach,2023-11-08,329.0
Mönchengladbach,2023-11-13,328.0
Mönchengladbach,2023-11-15,443.0
Mönchengladbach,2023-11-20,315.0
Mönchengladbach,2023-11-22,221.0
Mönchengladbach,2023-11-27,272.0
Mönchengladbach,2023-11-29,501.0
Mönchengladbach,2023-12-04,479.0
Mönchengladbach,2023-12-06,640.0
Mönchengladbach,2023-12-11,695.0
Mönchengladbach,2023-12-13,789.0
Mönchengladbach,2023-12-18,414.0
Mönchengladbach,2023-12-20,444.0
Montabaur,2022-10-03,303.0
Montabaur,2022-10-05,85.3
Montabaur,2022-10-10,382.0
Montabaur,2022-10-12,205.0
Montabaur,2022-10-17,532.0
Montabaur,2022-10-19,1280.0
Montabaur,2022-10-24,369.0
Montabaur,2022-10-26,155.0
Montabaur,2022-10-30,489.0
Montabaur,2022-11-01,142.0
Montabaur,2022-11-06,347.0
Montabaur,2022-11-09,23.8
Montabaur,2022-11-14,72.4
Montabaur,2022-11-16,363.0
Montabaur,2022-11-21,103.0
Montabaur,2022-11-23,524.0
Montabaur,2022-11-28,107.0
Montabaur,2022-11-30,38.0
Montabaur,2022-12-05,260.0
Montabaur,2022-12-07,190.0
Montabaur,2022-12-12,482.0
Montabaur,2022-12-14,262.0
Montabaur,2022-12-19,257.0
Montabaur,2022-12-21,484.0
Montabaur,2022-12-26,231.0
Montabaur,2022-12-28,304.0
Montabaur,2023-01-16,134.0
Montabaur,2023-01-18,107.0
Montabaur,2023-01-23,168.0
Montabaur,2023-01-25,109.0
Montabaur,2023-01-30,191.0
Montabaur,2023-02-01,190.0
Montabaur,2023-02-06,113.0
Montabaur,2023-02-08,154.0
Montabaur,2023-02-13,479.0
Montabaur,2023-02-15,141.0
Montabaur,2023-02-20,199.0
Montabaur,2023-02-22,292.0
Montabaur,2023-02-27,304.0
Montabaur,2023-03-01,983.0
Montabaur,2023-03-06,216.0
Montabaur,2023-03-08,467.0
Montabaur,2023-03-13,74.7
Montabaur,2023-03-15,312.0
Montabaur,2023-03-20,35.7
Montabaur,2023-03-22,393.0
Montabaur,2023-03-27,282.0
Montabaur,2023-03-29,229.0
Montabaur,2023-04-03,271.0
Montabaur,2023-04-05,122.0
Montabaur,2023-04-10,123.0
Montabaur,2023-04-12,71.4
Montabaur,2023-04-17,111.0
Montabaur,2023-04-19,357.0
Montabaur,2023-04-24,118.0
Montabaur,2023-04-26,311.0
Montabaur,2023-05-01,452.0
Montabaur,2023-05-03,401.0
Montabaur,2023-05-08,23.2
Montabaur,2023-05-10,46.1
Montabaur,2023-05-15,93.3
Montabaur,2023-05-17,111.0
Montabaur,2023-05-22,110.0
Montabaur,2023-05-24,84.7
Montabaur,2023-05-29,83.7
Montabaur,2023-05-31,59.3
Montabaur,2023-06-05,21.3
Montabaur,2023-06-12,12.3
Montabaur,2023-06-14,10.8
Montabaur,2023-06-19,31.9
Montabaur,2023-06-21,24.2
Montabaur,2023-06-26,8.96
Montabaur,2023-06-28,26.8
Montabaur,2023-07-03,10.1
Montabaur,2023-07-05,7.32
Montabaur,2023-07-10,63.2
Montabaur,2023-07-11,59.3
Montabaur,2023-07-17,51.2
Montabaur,2023-07-19,30.6
Montabaur,2023-07-24,12.4
Montabaur,2023-07-26,36.7
Montabaur,2023-07-31,45.5
Montabaur,2023-08-02,8.65
Montabaur,2023-08-07,55.1
Montabaur,2023-08-09,81.5
Montabaur,2023-08-14,12.4
Montabaur,2023-08-16,19.8
Montabaur,2023-08-21,75.4
Montabaur,2023-08-23,103.0
Montabaur,2023-08-28,35.8
Montabaur,2023-09-04,74.4
Montabaur,2023-09-06,89.4
Montabaur,2023-09-11,48.2
Montabaur,2023-09-13,43.7
Montabaur,2023-09-18,68.2
Montabaur,2023-09-20,51.8
Montabaur,2023-09-25,64.7
Montabaur,2023-09-27,136.0
Montabaur,2023-10-01,34.1
Montabaur,2023-10-04,63.6
Montabaur,2023-10-09,135.0
Montabaur,2023-10-11,214.0
Montabaur,2023-10-16,74.9
Montabaur,2023-10-18,165.0
Montabaur,2023-10-23,152.0
Montabaur,2023-10-25,67.2
Montabaur,2023-10-30,156.0
Montabaur,2023-11-01,2020.0
Montabaur,2023-11-06,992.0
Montabaur,2023-11-08,183.0
Montabaur,2023-11-13,185.0
Montabaur,2023-11-15,220.0
Montabaur,2023-11-20,168.0
Montabaur,2023-11-22,634.0
Montabaur,2023-11-27,530.0
Montabaur,2023-11-29,585.0
Montabaur,2023-12-04,364.0
Montabaur,2023-12-06,963.0
Montabaur,2023-12-11,533.0
Mühlacker-Lomersheim,2023-07-16,12.5
Mühlacker-Lomersheim,2023-07-18,4.76
Mühlacker-Lomersheim,2023-07-23,20.1
Mühlacker-Lomersheim,2023-07-25,10.4
Mühlacker-Lomersheim,2023-08-01,13.4
Mühlacker-Lomersheim,2023-08-06,12.2
Mühlacker-Lomersheim,2023-08-08,18.3
Mühlacker-Lomersheim,2023-08-13,24.6
Mühlacker-Lomersheim,2023-08-15,13.8
Mühlacker-Lomersheim,2023-08-20,2.2
Mühlacker-Lomersheim,2023-08-22,8.75
Mühlacker-Lomersheim,2023-08-27,8.43
Mühlacker-Lomersheim,2023-08-29,10.1
Mühlacker-Lomersheim,2023-09-03,31.3
Mühlacker-Lomersheim,2023-09-05,3.42
Mühlacker-Lomersheim,2023-09-10,7.07
Mühlacker-Lomersheim,2023-09-12,13.9
Mühlacker-Lomersheim,2023-09-17,37.1
Mühlacker-Lomersheim,2023-09-19,25.2
Mühlacker-Lomersheim,2023-09-24,26.9
Mühlacker-Lomersheim,2023-09-26,24.1
Mühlacker-Lomersheim,2023-10-03,14.7
Mühlacker-Lomersheim,2023-10-08,25.2
Mühlacker-Lomersheim,2023-10-10,20.2
Mühlacker-Lomersheim,2023-11-06,32.9
Mühlacker-Lomersheim,2023-11-08,164.0
Mühlacker-Lomersheim,2023-11-13,17.7
Mühlacker-Lomersheim,2023-11-15,65.6
Mühlacker-Lomersheim,2023-11-20,40.1
Mühlacker-Lomersheim,2023-11-22,85.1
Mühlacker-Lomersheim,2023-11-27,33.6
Mühlacker-Lomersheim,2023-11-29,54.1
Mühlacker-Lomersheim,2023-12-04,69.8
Mühlacker-Lomersheim,2023-12-06,258.0
Mühlacker-Lomersheim,2023-12-11,42.8
Mühlacker-Lomersheim,2023-12-13,56.4
Mühlacker-Lomersheim,2023-12-18,11300.0
Mühlacker-Lomersheim,2023-12-20,21.2
München,2022-06-05,248.0
München,2022-06-07,145.0
München,2022-06-12,307.0
München,2022-06-14,211.0
München,2022-06-22,391.0
München,2022-06-26,442.0
München,2022-06-28,376.0
München,2022-07-03,486.0
München,2022-07-05,487.0
München,2022-07-10,486.0
München,2022-07-12,401.0
München,2022-07-17,870.0
München,2022-07-19,476.0
München,2022-07-24,373.0
München,2022-07-26,217.0
München,2022-07-31,327.0
München,2022-08-02,280.0
München,2022-08-07,265.0
München,2022-08-09,206.0
München,2022-08-14,159.0
München,2022-08-16,179.0
München,2022-08-21,197.0
München,2022-08-23,123.0
München,2022-08-28,46.9
München,2022-08-30,71.9
München,2022-09-04,128.0
München,2022-09-06,133.0
München,2022-09-11,162.0
München,2022-09-13,299.0
München,2022-09-18,461.0
München,2022-09-20,485.0
München,2022-09-25,825.0
München,2022-09-27,1420.0
München,2022-10-02,1070.0
München,2022-10-04,1080.0
München,2022-10-09,1490.0
München,2022-10-11,1180.0
München,2022-10-16,450.0
München,2022-10-23,258.0
München,2022-10-25,395.0
München,2022-10-30,278.0
München,2022-11-01,450.0
München,2022-11-06,166.0
München,2022-11-08,150.0
München,2022-11-13,194.0
München,2022-11-15,184.0
München,2022-11-20,239.0
München,2022-11-22,162.0
München,2022-11-27,324.0
München,2022-11-29,125.0
München,2022-12-04,620.0
München,2022-12-06,269.0
München,2022-12-18,485.0
München,2022-12-20,123.0
München,2022-12-25,537.0
München,2022-12-26,406.0
München,2022-12-27,605.0
München,2023-01-01,204.0
München,2023-01-03,269.0
München,2023-01-08,488.0
München,2023-01-10,87.7
München,2023-01-15,481.0
München,2023-01-17,227.0
München,2023-01-22,443.0
München,2023-01-24,571.0
München,2023-01-29,554.0
München,2023-01-31,786.0
München,2023-02-05,444.0
München,2023-02-07,491.0
München,2023-02-12,370.0
München,2023-02-14,544.0
München,2023-02-19,696.0
München,2023-02-21,450.0
München,2023-02-28,620.0
München,2023-03-05,626.0
München,2023-03-07,386.0
München,2023-03-12,564.0
München,2023-03-14,423.0
München,2023-03-19,442.0
München,2023-03-21,305.0
München,2023-03-26,466.0
München,2023-03-28,352.0
München,2023-04-02,365.0
München,2023-04-04,304.0
München,2023-04-09,204.0
München,2023-04-11,114.0
München,2023-04-16,339.0
München,2023-04-18,341.0
München,2023-04-23,176.0
München,2023-04-25,96.6
München,2023-04-30,245.0
München,2023-05-03,200.0
München,2023-05-07,166.0
München,2023-05-09,148.0
München,2023-05-14,71.9
München,2023-05-16,56.2
München,2023-05-21,181.0
München,2023-05-23,198.0
München,2023-05-28,111.0
München,2023-05-30,293.0
München,2023-06-06,51.3
München,2023-06-11,62.2
München,2023-06-13,37.8
München,2023-06-19,55.5
München,2023-06-20,46.5
München,2023-06-25,65.3
München,2023-06-27,64.8
München,2023-07-02,25.4
München,2023-07-04,43.0
München,2023-07-09,61.6
München,2023-07-11,41.6
München,2023-07-16,65.1
München,2023-07-18,55.8
München,2023-07-23,46.9
München,2023-07-25,59.9
München,2023-07-30,82.4
München,2023-08-01,112.0
München,2023-08-06,51.0
München,2023-08-08,120.0
München,2023-08-20,89.2
München,2023-08-22,88.3
München,2023-08-27,16.1
München,2023-08-29,18.5
München,2023-09-03,189.0
München,2023-09-05,173.0
München,2023-09-10,231.0
München,2023-09-12,287.0
München,2023-09-20,408.0
München,2023-09-25,594.0
München,2023-09-27,1060.0
München,2023-10-02,941.0
München,2023-10-04,482.0
München,2023-10-09,751.0
München,2023-10-11,1050.0
München,2023-10-16,368.0
München,2023-10-18,250.0
München,2023-10-23,406.0
München,2023-10-25,245.0
München,2023-10-30,255.0
München,2023-11-01,264.0
München,2023-11-06,258.0
München,2023-11-08,181.0
München,2023-11-15,195.0
München,2023-11-20,344.0
München,2023-11-22,436.0
München,2023-11-27,262.0
München,2023-11-29,291.0
München,2023-12-04,730.0
München,2023-12-06,356.0
München,2023-12-11,612.0
München,2023-12-13,514.0
München,2023-12-18,518.0
Naumburg,2022-11-08,307.0
Naumburg,2022-11-10,288.0
Naumburg,2022-11-15,193.0
Naumburg,2022-11-17,277.0
Naumburg,2022-11-22,1090.0
Naumburg,2022-11-24,710.0
Naumburg,2022-11-29,663.0
Naumburg,2022-12-01,548.0
Naumburg,2022-12-06,2530.0
Naumburg,2022-12-08,1030.0
Naumburg,2022-12-13,1170.0
Naumburg,2022-12-15,1170.0
Naumburg,2023-01-05,70.7
Naumburg,2023-01-09,34.8
Naumburg,2023-01-13,62.5
Naumburg,2023-01-16,58.7
Naumburg,2023-01-20,165.0
Naumburg,2023-02-07,284.0
Naumburg,2023-02-09,220.0
Naumburg,2023-02-20,403.0
Naumburg,2023-02-22,69.0
Naumburg,2023-02-28,164.0
Naumburg,2023-03-02,248.0
Naumburg,2023-03-07,828.0
Naumburg,2023-03-09,1410.0
Naumburg,2023-03-21,72.1
Naumburg,2023-03-23,64.5
Naumburg,2023-03-28,31.5
Naumburg,2023-03-30,47.8
Naumburg,2023-04-04,77.4
Naumburg,2023-04-06,121.0
Naumburg,2023-04-11,94.9
Naumburg,2023-04-13,93.8
Naumburg,2023-04-18,86.2
Naumburg,2023-04-20,37.4
Naumburg,2023-04-25,91.7
Naumburg,2023-04-27,81.8
Naumburg,2023-05-02,112.0
Naumburg,2023-05-04,78.2
Naumburg,2023-05-09,35.3
Naumburg,2023-05-11,20.8
Naumburg,2023-05-23,15.1
Naumburg,2023-05-25,9.91
Naumburg,2023-05-30,4.85
Naumburg,2023-06-01,6.63
Naumburg,2023-06-06,11.3
Naumburg,2023-06-08,13.8
Naumburg,2023-06-13,18.3
Naumburg,2023-06-15,8.31
Naumburg,2023-06-20,5.64
Naumburg,2023-06-22,10.5
Naumburg,2023-06-27,10.2
Naumburg,2023-06-29,15.1
Naumburg,2023-07-04,9.82
Naumburg,2023-07-06,8.77
Naumburg,2023-07-11,4.95
Naumburg,2023-07-13,25.3
Naumburg,2023-07-18,12.9
Naumburg,2023-07-20,9.43
Naumburg,2023-07-25,10.6
Naumburg,2023-07-27,67.3
Naumburg,2023-08-01,47.5
Naumburg,2023-08-03,29.8
Naumburg,2023-08-08,16.2
Naumburg,2023-08-10,17.5
Naumburg,2023-08-15,6.91
Naumburg,2023-08-17,14.7
Naumburg,2023-08-22,75.5
Naumburg,2023-08-24,35.5
Naumburg,2023-08-29,82.2
Naumburg,2023-08-31,9.64
Naumburg,2023-09-04,28.5
Naumburg,2023-09-06,49.0
Naumburg,2023-09-11,53.6
Naumburg,2023-09-13,103.0
Naumburg,2023-09-18,149.0
Naumburg,2023-09-20,95.4
Naumburg,2023-09-25,79.2
Naumburg,2023-09-27,72.6
Naumburg,2023-10-02,164.0
Naumburg,2023-10-04,188.0
Naumburg,2023-10-09,651.0
Naumburg,2023-10-11,249.0
Naumburg,2023-10-16,227.0
Naumburg,2023-10-18,454.0
Naumburg,2023-10-23,727.0
Naumburg,2023-10-25,575.0
Naumburg,2023-10-30,943.0
Naumburg,2023-11-01,1020.0
Naumburg,2023-11-06,463.0
Naumburg,2023-11-08,784.0
Naumburg,2023-11-13,1200.0
Naumburg,2023-11-15,1170.0
Naumburg,2023-11-20,1630.0
Naumburg,2023-11-22,911.0
Naumburg,2023-11-27,3580.0
Naumburg,2023-11-29,1960.0
Naumburg,2023-12-04,4800.0
Naumburg,2023-12-06,4480.0
Naumburg,2023-12-11,1530.0
Naumburg,2023-12-13,1400.0
Naumburg,2023-12-18,2430.0
Naumburg,2023-12-20,1880.0
Neu-Ulm,2023-08-07,4.8
Neu-Ulm,2023-08-09,14.3
Neu-Ulm,2023-08-16,8.73
Neu-Ulm,2023-08-21,9.98
Neu-Ulm,2023-08-23,5.31
Neu-Ulm,2023-08-28,7.22
Neu-Ulm,2023-09-04,3.6
Neu-Ulm,2023-09-06,3.31
Neu-Ulm,2023-09-11,15.1
Neu-Ulm,2023-09-13,6.03
Neu-Ulm,2023-09-18,34.6
Neu-Ulm,2023-09-20,163.0
Neu-Ulm,2023-09-25,95.9
Neu-Ulm,2023-09-27,147.0
Neu-Ulm,2023-10-02,116.0
Neu-Ulm,2023-10-04,203.0
Neu-Ulm,2023-10-09,153.0
Neu-Ulm,2023-10-11,247.0
Neu-Ulm,2023-10-16,206.0
Neu-Ulm,2023-10-18,221.0
Neu-Ulm,2023-10-23,199.0
Neu-Ulm,2023-10-25,538.0
Neu-Ulm,2023-11-01,288.0
Neu-Ulm,2023-11-06,116.0
Neu-Ulm,2023-11-08,316.0
Neu-Ulm,2023-11-15,211.0
Neu-Ulm,2023-11-20,279.0
Neu-Ulm,2023-11-22,621.0
Neu-Ulm,2023-11-27,205.0
Neu-Ulm,2023-11-29,307.0
Neu-Ulm,2023-12-04,261.0
Neu-Ulm,2023-12-06,229.0
Neu-Ulm,2023-12-11,600.0
Neu-Ulm,2023-12-13,315.0
Neu-Ulm,2023-12-18,554.0
Neu-Ulm,2023-12-20,581.0
Neubrandenburg,2023-11-08,942.0
Neubrandenburg,2023-11-13,768.0
Neubrandenburg,2023-11-15,3230.0
Neubrandenburg,2023-11-20,2300.0
Neubrandenburg,2023-11-22,1920.0
Neubrandenburg,2023-11-27,1930.0
Neubrandenburg,2023-11-29,2590.0
Neubrandenburg,2023-12-04,3090.0
Neubrandenburg,2023-12-06,3450.0
Neubrandenburg,2023-12-11,4460.0
Neubrandenburg,2023-12-13,3650.0
Neubrandenburg,2023-12-18,3380.0
Neubrandenburg,2023-12-20,3250.0
Neustadt an der Weinstraße,2022-06-05,8.08
Neustadt an der Weinstraße,2022-06-07,15.2
Neustadt an der Weinstraße,2022-06-12,25.5
Neustadt an der Weinstraße,2022-06-19,55.5
Neustadt an der Weinstraße,2022-06-21,66.3
Neustadt an der Weinstraße,2022-06-26,36.3
Neustadt an der Weinstraße,2022-06-28,138.0
Neustadt an der Weinstraße,2022-07-05,34.9
Neustadt an der Weinstraße,2022-07-10,67.0
Neustadt an der Weinstraße,2022-07-12,84.6
Neustadt an der Weinstraße,2022-07-17,205.0
Neustadt an der Weinstraße,2022-07-18,89.0
Neustadt an der Weinstraße,2022-07-19,166.0
Neustadt an der Weinstraße,2022-07-24,214.0
Neustadt an der Weinstraße,2022-07-26,126.0
Neustadt an der Weinstraße,2022-07-31,27.8
Neustadt an der Weinstraße,2022-08-02,39.4
Neustadt an der Weinstraße,2022-08-07,35.7
Neustadt an der Weinstraße,2022-08-09,32.6
Neustadt an der Weinstraße,2022-08-14,6.52
Neustadt an der Weinstraße,2022-08-16,4.7
Neustadt an der Weinstraße,2022-08-21,14.4
Neustadt an der Weinstraße,2022-08-23,5.08
Neustadt an der Weinstraße,2022-08-28,60.2
Neustadt an der Weinstraße,2022-08-31,7.62
Neustadt an der Weinstraße,2022-09-04,16.0
Neustadt an der Weinstraße,2022-09-06,6.75
Neustadt an der Weinstraße,2022-09-11,17.1
Neustadt an der Weinstraße,2022-09-13,23.5
Neustadt an der Weinstraße,2022-09-18,18.7
Neustadt an der Weinstraße,2022-09-20,12.2
Neustadt an der Weinstraße,2022-09-25,21.9
Neustadt an der Weinstraße,2022-09-27,99.3
Neustadt an der Weinstraße,2022-10-02,57.8
Neustadt an der Weinstraße,2022-10-04,297.0
Neustadt an der Weinstraße,2022-10-09,73.7
Neustadt an der Weinstraße,2022-10-11,85.9
Neustadt an der Weinstraße,2022-10-16,67.5
Neustadt an der Weinstraße,2022-10-18,44.7
Neustadt an der Weinstraße,2022-10-23,28.8
Neustadt an der Weinstraße,2022-10-25,27.7
Neustadt an der Weinstraße,2022-10-29,32.8
Neustadt an der Weinstraße,2022-11-01,39.0
Neustadt an der Weinstraße,2022-11-06,113.0
Neustadt an der Weinstraße,2022-11-08,118.0
Neustadt an der Weinstraße,2022-11-13,50.7
Neustadt an der Weinstraße,2022-11-15,64.0
Neustadt an der Weinstraße,2022-11-20,112.0
Neustadt an der Weinstraße,2022-11-22,45.3
Neustadt an der Weinstraße,2022-11-29,58.9
Neustadt an der Weinstraße,2022-12-04,20.1
Neustadt an der Weinstraße,2022-12-06,76.4
Neustadt an der Weinstraße,2022-12-11,120.0
Neustadt an der Weinstraße,2022-12-13,64.4
Neustadt an der Weinstraße,2022-12-18,142.0
Neustadt an der Weinstraße,2022-12-20,147.0
Neustadt an der Weinstraße,2022-12-25,843.0
Neustadt an der Weinstraße,2022-12-27,217.0
Neustadt an der Weinstraße,2023-01-01,90.1
Neustadt an der Weinstraße,2023-01-03,140.0
Neustadt an der Weinstraße,2023-01-08,69.4
Neustadt an der Weinstraße,2023-01-10,90.4
Neustadt an der Weinstraße,2023-01-15,13.5
Neustadt an der Weinstraße,2023-01-17,89.4
Neustadt an der Weinstraße,2023-01-22,52.1
Neustadt an der Weinstraße,2023-01-24,68.0
Neustadt an der Weinstraße,2023-01-29,43.3
Neustadt an der Weinstraße,2023-01-31,99.9
Neustadt an der Weinstraße,2023-02-05,24.1
Neustadt an der Weinstraße,2023-02-07,45.1
Neustadt an der Weinstraße,2023-02-12,46.1
Neustadt an der Weinstraße,2023-02-14,169.0
Neustadt an der Weinstraße,2023-02-19,193.0
Neustadt an der Weinstraße,2023-02-21,112.0
Neustadt an der Weinstraße,2023-02-26,94.0
Neustadt an der Weinstraße,2023-03-01,1190.0
Neustadt an der Weinstraße,2023-03-06,566.0
Neustadt an der Weinstraße,2023-03-08,2260.0
Neustadt an der Weinstraße,2023-03-13,642.0
Neustadt an der Weinstraße,2023-03-15,1320.0
Neustadt an der Weinstraße,2023-03-20,370.0
Neustadt an der Weinstraße,2023-03-27,1310.0
Neustadt an der Weinstraße,2023-03-29,611.0
Neustadt an der Weinstraße,2023-04-03,483.0
Neustadt an der Weinstraße,2023-04-05,418.0
Neustadt an der Weinstraße,2023-04-10,117.0
Neustadt an der Weinstraße,2023-04-12,505.0
Neustadt an der Weinstraße,2023-04-17,214.0
Neustadt an der Weinstraße,2023-04-19,719.0
Neustadt an der Weinstraße,2023-04-24,496.0
Neustadt an der Weinstraße,2023-04-26,1130.0
Neustadt an der Weinstraße,2023-05-01,373.0
Neustadt an der Weinstraße,2023-05-03,758.0
Neustadt an der Weinstraße,2023-05-08,189.0
Neustadt an der Weinstraße,2023-05-10,240.0
Neustadt an der Weinstraße,2023-05-15,158.0
Neustadt an der Weinstraße,2023-05-18,191.0
Neustadt an der Weinstraße,2023-05-22,217.0
Neustadt an der Weinstraße,2023-05-24,143.0
Neustadt an der Weinstraße,2023-05-29,161.0
Neustadt an der Weinstraße,2023-05-31,105.0
Neustadt an der Weinstraße,2023-06-05,44.4
Neustadt an der Weinstraße,2023-06-08,29.6
Neustadt an der Weinstraße,2023-06-12,45.0
Neustadt an der Weinstraße,2023-06-14,93.9
Neustadt an der Weinstraße,2023-06-19,103.0
Neustadt an der Weinstraße,2023-06-22,5.41
Neustadt an der Weinstraße,2023-06-26,53.5
Neustadt an der Weinstraße,2023-06-28,60.8
Neustadt an der Weinstraße,2023-07-03,64.1
Neustadt an der Weinstraße,2023-07-05,21.5
Neustadt an der Weinstraße,2023-07-24,17.8
Neustadt an der Weinstraße,2023-07-31,116.0
Neustadt an der Weinstraße,2023-08-02,579.0
Neustadt an der Weinstraße,2023-08-07,59.1
Neustadt an der Weinstraße,2023-08-09,123.0
Neustadt an der Weinstraße,2023-08-14,108.0
Neustadt an der Weinstraße,2023-08-16,70.9
Neustadt an der Weinstraße,2023-08-21,67.9
Neustadt an der Weinstraße,2023-08-23,77.9
Neustadt an der Weinstraße,2023-08-28,74.1
Neustadt an der Weinstraße,2023-08-30,58.7
Neustadt an der Weinstraße,2023-09-03,197.0
Neustadt an der Weinstraße,2023-09-05,92.3
Neustadt an der Weinstraße,2023-09-12,38.3
Neustadt an der Weinstraße,2023-09-17,98.9
Neustadt an der Weinstraße,2023-09-19,69.0
Neustadt an der Weinstraße,2023-09-25,117.0
Neustadt an der Weinstraße,2023-09-26,140.0
Neustadt an der Weinstraße,2023-10-01,78.5
Neustadt an der Weinstraße,2023-10-03,83.3
Neustadt an der Weinstraße,2023-10-09,612.0
Neustadt an der Weinstraße,2023-10-16,478.0
Neustadt an der Weinstraße,2023-10-17,259.0
Neustadt an der Weinstraße,2023-10-23,1150.0
Neustadt an der Weinstraße,2023-10-25,316.0
Neustadt an der Weinstraße,2023-10-27,1130.0
Neustadt an der Weinstraße,2023-10-30,484.0
Neustadt an der Weinstraße,2023-11-01,2370.0
Neustadt an der Weinstraße,2023-11-06,1900.0
Neustadt an der Weinstraße,2023-11-08,1100.0
Neustadt an der Weinstraße,2023-11-13,773.0
Neustadt an der Weinstraße,2023-11-15,1020.0
Neustadt an der Weinstraße,2023-11-22,1750.0
Neustadt an der Weinstraße,2023-11-28,2130.0
