region,x,y
Landau in der Pfalz,2023-09-04,127.0
Landau in der Pfalz,2023-09-11,86.3
Landau in der Pfalz,2023-09-13,127.0
Landau in der Pfalz,2023-09-18,120.0
Landau in der Pfalz,2023-09-20,35.5
Landau in der Pfalz,2023-09-25,167.0
Landau in der Pfalz,2023-09-27,151.0
Landau in der Pfalz,2023-10-01,119.0
Landau in der Pfalz,2023-10-05,149.0
Landau in der Pfalz,2023-10-09,397.0
Landau in der Pfalz,2023-10-11,317.0
Landau in der Pfalz,2023-10-16,248.0
Landau in der Pfalz,2023-10-18,479.0
Landau in der Pfalz,2023-10-23,621.0
Landau in der Pfalz,2023-10-25,171.0
Landau in der Pfalz,2023-10-30,364.0
Landau in der Pfalz,2023-11-01,2410.0
Landau in der Pfalz,2023-11-06,3080.0
Landau in der Pfalz,2023-11-08,400.0
Landau in der Pfalz,2023-11-13,392.0
Landau in der Pfalz,2023-11-15,652.0
Landau in der Pfalz,2023-11-20,582.0
Landau in der Pfalz,2023-11-22,1710.0
Landau in der Pfalz,2023-11-27,3420.0
Landau in der Pfalz,2023-11-29,1230.0
Landau in der Pfalz,2023-12-04,1180.0
Landau in der Pfalz,2023-12-06,903.0
Landau in der Pfalz,2023-12-11,976.0
Landau in der Pfalz,2023-12-14,477.0
Landau in der Pfalz,2023-12-18,1760.0
Landau in der Pfalz,2023-12-20,680.0
Landau in der Pfalz,2023-12-27,610.0
Landau in der Pfalz,2024-01-01,617.0
Landau in der Pfalz,2024-01-03,558.0
Leonberg,2023-11-29,837.0
Leonberg,2023-12-04,75.6
Leonberg,2023-12-06,34.3
Leonberg,2023-12-11,6.4
Leonberg,2023-12-13,15.3
Leonberg,2023-12-18,131.0
Leonberg,2023-12-20,76.1
Leonberg,2023-12-27,4.21
Leonberg,2024-01-01,345.0
Leonberg,2024-01-03,16.3
Lübeck,2023-11-06,1230.0
Lübeck,2023-11-08,1610.0
Lübeck,2023-11-13,4620.0
Lübeck,2023-11-15,5920.0
Lübeck,2023-11-20,9860.0
Lübeck,2023-11-22,6400.0
Lübeck,2023-11-27,17200.0
Lübeck,2023-11-29,9220.0
Lübeck,2023-12-04,15000.0
Lübeck,2023-12-06,20600.0
Lübeck,2023-12-11,14500.0
Lübeck,2023-12-13,16500.0
Lübeck,2023-12-18,13700.0
Lübeck,2023-12-20,14800.0
Lübeck,2023-12-26,7380.0
Lübeck,2024-01-01,4420.0
Ludwigshafen (BASF),2022-10-23,109.0
Ludwigshafen (BASF),2022-10-25,103.0
Ludwigshafen (BASF),2022-11-01,19.3
Ludwigshafen (BASF),2022-11-06,108.0
Ludwigshafen (BASF),2022-11-08,92.5
Ludwigshafen (BASF),2022-11-13,33.2
Ludwigshafen (BASF),2022-11-15,30.5
Ludwigshafen (BASF),2022-11-20,35.5
Ludwigshafen (BASF),2022-11-22,401.0
Ludwigshafen (BASF),2022-11-29,31.1
Ludwigshafen (BASF),2022-12-04,22.2
Ludwigshafen (BASF),2022-12-06,57.2
Ludwigshafen (BASF),2022-12-11,20.2
Ludwigshafen (BASF),2022-12-13,7.63
Ludwigshafen (BASF),2022-12-18,36.2
Ludwigshafen (BASF),2022-12-20,80.2
Ludwigshafen (BASF),2022-12-25,33.9
Ludwigshafen (BASF),2022-12-27,20.6
Ludwigshafen (BASF),2023-01-01,15.4
Ludwigshafen (BASF),2023-01-03,41.9
Ludwigshafen (BASF),2023-01-08,6.64
Ludwigshafen (BASF),2023-01-10,17.1
Ludwigshafen (BASF),2023-01-15,13.7
Ludwigshafen (BASF),2023-01-17,15.4
Ludwigshafen (BASF),2023-01-22,30.5
Ludwigshafen (BASF),2023-01-29,10.6
Ludwigshafen (BASF),2023-01-31,25.3
Ludwigshafen (BASF),2023-02-05,8.18
Ludwigshafen (BASF),2023-02-07,8.3
Ludwigshafen (BASF),2023-02-12,20.9
Ludwigshafen (BASF),2023-02-14,27.2
Ludwigshafen (BASF),2023-02-19,6.63
Ludwigshafen (BASF),2023-02-21,67.5
Ludwigshafen (BASF),2023-02-28,48.3
Ludwigshafen (BASF),2023-03-05,3.91
Ludwigshafen (BASF),2023-03-07,127.0
Ludwigshafen (BASF),2023-03-12,5.55
Ludwigshafen (BASF),2023-03-14,33.8
Ludwigshafen (BASF),2023-03-19,3.04
Ludwigshafen (BASF),2023-03-21,47.1
Ludwigshafen (BASF),2023-03-26,33.2
Ludwigshafen (BASF),2023-03-28,6.82
Ludwigshafen (BASF),2023-04-02,41.8
Ludwigshafen (BASF),2023-04-04,7.43
Ludwigshafen (BASF),2023-04-09,32.5
Ludwigshafen (BASF),2023-04-11,41.1
Ludwigshafen (BASF),2023-04-17,24.6
Ludwigshafen (BASF),2023-04-18,72.5
Ludwigshafen (BASF),2023-04-25,4.03
Ludwigshafen (BASF),2023-04-30,3.88
Ludwigshafen (BASF),2023-05-02,80.2
Ludwigshafen (BASF),2023-05-07,14.4
Ludwigshafen (BASF),2023-05-09,17.9
Ludwigshafen (BASF),2023-05-14,5.06
Ludwigshafen (BASF),2023-05-21,37.4
Ludwigshafen (BASF),2023-05-23,6.53
Ludwigshafen (BASF),2023-05-28,22.5
Ludwigshafen (BASF),2023-05-30,35.0
Ludwigshafen (BASF),2023-06-04,9.68
Ludwigshafen (BASF),2023-06-11,3.73
Ludwigshafen (BASF),2023-06-13,11.0
Ludwigshafen (BASF),2023-06-18,3.92
Ludwigshafen (BASF),2023-06-20,6.77
Ludwigshafen (BASF),2023-06-25,3.96
Ludwigshafen (BASF),2023-06-27,3.89
Ludwigshafen (BASF),2023-07-02,3.9
Ludwigshafen (BASF),2023-07-04,4.38
Ludwigshafen (BASF),2023-07-09,4.53
Ludwigshafen (BASF),2023-07-11,4.21
Ludwigshafen (BASF),2023-07-16,4.18
Ludwigshafen (BASF),2023-07-18,6.88
Ludwigshafen (BASF),2023-07-22,7.54
Ludwigshafen (BASF),2023-07-25,4.96
Ludwigshafen (BASF),2023-08-01,18.7
Ludwigshafen (BASF),2023-08-06,11.0
Ludwigshafen (BASF),2023-08-08,41.2
Ludwigshafen (BASF),2023-08-13,22.7
Ludwigshafen (BASF),2023-08-15,4.0
Ludwigshafen (BASF),2023-08-20,22.7
Ludwigshafen (BASF),2023-08-22,26.5
Ludwigshafen (BASF),2023-08-27,25.0
Ludwigshafen (BASF),2023-08-29,5.17
Ludwigshafen (BASF),2023-09-03,8.78
Ludwigshafen (BASF),2023-09-05,5.48
Ludwigshafen (BASF),2023-09-12,5.27
Ludwigshafen (BASF),2023-09-17,12.9
Ludwigshafen (BASF),2023-09-19,3.58
Ludwigshafen (BASF),2023-09-24,9.68
Ludwigshafen (BASF),2023-09-26,9.06
Ludwigshafen (BASF),2023-10-03,20.7
Ludwigshafen (BASF),2023-10-08,77.0
Ludwigshafen (BASF),2023-10-10,47.5
Ludwigshafen (BASF),2023-10-15,28.8
Ludwigshafen (BASF),2023-10-17,27.8
Ludwigshafen (BASF),2023-10-22,30.3
Ludwigshafen (BASF),2023-10-24,30.8
Ludwigshafen (BASF),2023-10-29,45.6
Ludwigshafen (BASF),2023-10-31,112.0
Ludwigshafen (BASF),2023-11-05,162.0
Ludwigshafen (BASF),2023-11-07,71.4
Ludwigshafen (BASF),2023-11-12,78.6
Ludwigshafen (BASF),2023-11-14,23.2
Ludwigshafen (BASF),2023-11-19,16.8
Ludwigshafen (BASF),2023-11-21,83.8
Ludwigshafen (BASF),2023-11-26,87.3
Ludwigshafen (BASF),2023-11-28,102.0
Ludwigshafen (BASF),2023-12-03,36.2
Ludwigshafen (BASF),2023-12-05,69.5
Ludwigshafen (BASF),2023-12-10,246.0
Ludwigshafen (BASF),2023-12-12,59.9
Ludwigshafen (BASF),2023-12-17,18.6
Ludwigshafen (BASF),2023-12-19,71.3
Ludwigshafen (BASF),2024-01-02,52.3
Mainz,2022-10-03,162.0
Mainz,2022-10-05,652.0
Mainz,2022-10-10,964.0
Mainz,2022-10-12,704.0
Mainz,2022-10-17,1090.0
Mainz,2022-10-19,117.0
Mainz,2022-10-26,831.0
Mainz,2022-10-30,589.0
Mainz,2022-11-01,573.0
Mainz,2022-11-07,1000.0
Mainz,2022-11-09,631.0
Mainz,2022-11-14,452.0
Mainz,2022-11-16,256.0
Mainz,2022-11-21,298.0
Mainz,2022-11-23,2740.0
Mainz,2022-11-28,371.0
Mainz,2022-11-30,462.0
Mainz,2022-12-05,842.0
Mainz,2022-12-07,445.0
Mainz,2022-12-12,626.0
Mainz,2022-12-14,438.0
Mainz,2022-12-19,544.0
Mainz,2022-12-21,623.0
Mainz,2022-12-26,1010.0
Mainz,2022-12-28,650.0
Mainz,2023-01-02,311.0
Mainz,2023-01-04,521.0
Mainz,2023-01-09,375.0
Mainz,2023-01-11,500.0
Mainz,2023-01-16,473.0
Mainz,2023-01-18,404.0
Mainz,2023-01-23,577.0
Mainz,2023-01-25,278.0
Mainz,2023-01-30,304.0
Mainz,2023-02-01,1130.0
Mainz,2023-02-06,273.0
Mainz,2023-02-08,734.0
Mainz,2023-02-13,1210.0
Mainz,2023-02-15,1710.0
Mainz,2023-02-20,1050.0
Mainz,2023-02-22,746.0
Mainz,2023-02-27,705.0
Mainz,2023-03-01,1400.0
Mainz,2023-03-06,474.0
Mainz,2023-03-08,2200.0
Mainz,2023-03-13,224.0
Mainz,2023-03-15,885.0
Mainz,2023-03-23,385.0
Mainz,2023-03-27,453.0
Mainz,2023-03-29,474.0
Mainz,2023-04-03,268.0
Mainz,2023-04-05,358.0
Mainz,2023-04-10,633.0
Mainz,2023-04-12,266.0
Mainz,2023-04-19,616.0
Mainz,2023-04-24,345.0
Mainz,2023-04-26,632.0
Mainz,2023-05-01,270.0
Mainz,2023-05-03,477.0
Mainz,2023-05-08,249.0
Mainz,2023-05-10,215.0
Mainz,2023-05-15,312.0
Mainz,2023-05-18,420.0
Mainz,2023-05-22,295.0
Mainz,2023-05-24,111.0
Mainz,2023-05-29,65.7
Mainz,2023-05-31,89.3
Mainz,2023-06-05,36.7
Mainz,2023-06-08,44.8
Mainz,2023-06-12,114.0
Mainz,2023-06-14,118.0
Mainz,2023-06-19,167.0
Mainz,2023-06-21,21.9
Mainz,2023-06-26,32.2
Mainz,2023-06-28,32.8
Mainz,2023-07-03,90.5
Mainz,2023-07-05,44.3
Mainz,2023-07-10,95.4
Mainz,2023-07-12,126.0
Mainz,2023-07-19,68.5
Mainz,2023-07-24,150.0
Mainz,2023-07-26,136.0
Mainz,2023-07-31,159.0
Mainz,2023-08-02,720.0
Mainz,2023-08-07,92.8
Mainz,2023-08-09,264.0
Mainz,2023-08-14,155.0
Mainz,2023-08-16,98.0
Mainz,2023-08-21,128.0
Mainz,2023-08-23,108.0
Mainz,2023-08-28,103.0
Mainz,2023-08-30,123.0
Mainz,2023-09-04,143.0
Mainz,2023-09-06,126.0
Mainz,2023-09-11,105.0
Mainz,2023-09-13,74.1
Mainz,2023-09-18,79.3
Mainz,2023-09-20,121.0
Mainz,2023-09-25,158.0
Mainz,2023-09-27,260.0
Mainz,2023-10-02,365.0
Mainz,2023-10-04,151.0
Mainz,2023-10-09,429.0
Mainz,2023-10-11,366.0
Mainz,2023-10-16,249.0
Mainz,2023-10-18,414.0
Mainz,2023-10-23,718.0
Mainz,2023-10-25,246.0
Mainz,2023-10-30,217.0
Mainz,2023-11-01,1850.0
Mainz,2023-11-06,1360.0
Mainz,2023-11-08,374.0
Mainz,2023-11-13,490.0
Mainz,2023-11-15,801.0
Mainz,2023-11-20,473.0
Mainz,2023-11-22,1950.0
Mainz,2023-11-27,978.0
Mainz,2023-11-29,2200.0
Mainz,2023-12-04,1350.0
Mainz,2023-12-06,1130.0
Mainz,2023-12-13,868.0
Mainz,2023-12-18,3010.0
Mainz,2023-12-20,811.0
Mainz,2023-12-27,619.0
Mainz,2024-01-01,809.0
Mainz,2024-01-03,785.0
Marburg (Cappel),2023-11-06,168.0
Marburg (Cappel),2023-11-08,252.0
Marburg (Cappel),2023-11-13,49.3
Marburg (Cappel),2023-11-15,95.0
Marburg (Cappel),2023-11-20,367.0
Marburg (Cappel),2023-11-22,78.4
Marburg (Cappel),2023-11-26,55.8
Marburg (Cappel),2023-11-29,70.0
Marburg (Cappel),2023-12-04,55.0
Marburg (Cappel),2023-12-06,84.9
Marburg (Cappel),2023-12-11,1080.0
Marburg (Cappel),2023-12-13,1790.0
Marburg (Cappel),2023-12-18,220.0
Mönchengladbach,2022-06-01,145.0
Mönchengladbach,2022-06-06,122.0
Mönchengladbach,2022-06-13,168.0
Mönchengladbach,2022-06-20,324.0
Mönchengladbach,2022-06-22,190.0
Mönchengladbach,2022-06-29,161.0
Mönchengladbach,2022-07-06,314.0
Mönchengladbach,2022-07-13,152.0
Mönchengladbach,2022-07-18,119.0
Mönchengladbach,2022-07-20,181.0
Mönchengladbach,2022-07-25,68.1
Mönchengladbach,2022-07-27,41.7
Mönchengladbach,2022-08-01,49.5
Mönchengladbach,2022-08-08,113.0
Mönchengladbach,2022-08-10,43.0
Mönchengladbach,2022-08-17,78.5
Mönchengladbach,2022-08-22,81.2
Mönchengladbach,2022-08-24,35.3
Mönchengladbach,2022-08-29,103.0
Mönchengladbach,2022-08-31,59.8
Mönchengladbach,2022-09-05,44.4
Mönchengladbach,2022-09-12,50.8
Mönchengladbach,2022-09-14,81.1
Mönchengladbach,2022-09-21,25.4
Mönchengladbach,2022-09-26,141.0
Mönchengladbach,2022-09-28,140.0
Mönchengladbach,2022-10-03,92.3
Mönchengladbach,2022-10-05,114.0
Mönchengladbach,2022-10-10,99.3
Mönchengladbach,2022-10-12,85.1
Mönchengladbach,2022-10-17,138.0
Mönchengladbach,2022-10-19,73.9
Mönchengladbach,2022-10-24,210.0
Mönchengladbach,2022-10-26,93.3
Mönchengladbach,2022-10-31,62.7
Mönchengladbach,2022-11-02,47.1
Mönchengladbach,2022-11-09,57.4
Mönchengladbach,2022-11-14,17.0
Mönchengladbach,2022-11-16,128.0
Mönchengladbach,2022-11-23,113.0
Mönchengladbach,2022-11-28,247.0
Mönchengladbach,2022-11-30,95.2
Mönchengladbach,2022-12-05,174.0
Mönchengladbach,2022-12-07,157.0
Mönchengladbach,2022-12-12,107.0
Mönchengladbach,2022-12-14,141.0
Mönchengladbach,2022-12-21,123.0
Mönchengladbach,2023-01-02,35.4
Mönchengladbach,2023-01-04,65.5
Mönchengladbach,2023-01-09,42.1
Mönchengladbach,2023-01-11,36.2
Mönchengladbach,2023-01-16,84.6
Mönchengladbach,2023-01-18,65.3
Mönchengladbach,2023-01-23,37.9
Mönchengladbach,2023-01-25,25.5
Mönchengladbach,2023-01-30,74.5
Mönchengladbach,2023-02-01,88.3
Mönchengladbach,2023-02-06,43.5
Mönchengladbach,2023-02-08,53.4
Mönchengladbach,2023-02-13,106.0
Mönchengladbach,2023-02-15,87.6
Mönchengladbach,2023-02-20,65.2
Mönchengladbach,2023-02-27,142.0
Mönchengladbach,2023-03-01,185.0
Mönchengladbach,2023-03-06,168.0
Mönchengladbach,2023-03-08,102.0
Mönchengladbach,2023-03-13,130.0
Mönchengladbach,2023-03-15,99.0
Mönchengladbach,2023-03-20,85.5
Mönchengladbach,2023-03-22,87.9
Mönchengladbach,2023-03-27,52.1
Mönchengladbach,2023-04-03,55.8
Mönchengladbach,2023-04-05,33.6
Mönchengladbach,2023-04-10,71.6
Mönchengladbach,2023-04-12,68.5
Mönchengladbach,2023-04-17,16.8
Mönchengladbach,2023-04-19,36.0
Mönchengladbach,2023-04-24,40.3
Mönchengladbach,2023-04-26,45.2
Mönchengladbach,2023-05-01,50.2
Mönchengladbach,2023-05-03,81.7
Mönchengladbach,2023-05-08,36.9
Mönchengladbach,2023-05-10,37.4
Mönchengladbach,2023-05-15,8.28
Mönchengladbach,2023-05-17,17.4
Mönchengladbach,2023-05-22,14.1
Mönchengladbach,2023-05-24,18.1
Mönchengladbach,2023-05-29,11.2
Mönchengladbach,2023-05-31,7.86
Mönchengladbach,2023-06-05,15.4
Mönchengladbach,2023-06-07,16.0
Mönchengladbach,2023-06-12,9.03
Mönchengladbach,2023-06-14,12.2
Mönchengladbach,2023-06-19,4.43
Mönchengladbach,2023-06-21,12.4
Mönchengladbach,2023-06-26,9.94
Mönchengladbach,2023-06-28,6.09
Mönchengladbach,2023-07-03,3.98
Mönchengladbach,2023-07-05,3.36
Mönchengladbach,2023-07-10,19.9
Mönchengladbach,2023-07-12,24.4
Mönchengladbach,2023-07-17,44.0
Mönchengladbach,2023-07-19,20.3
Mönchengladbach,2023-07-24,29.1
Mönchengladbach,2023-07-26,31.9
Mönchengladbach,2023-07-31,38.0
Mönchengladbach,2023-08-02,84.8
Mönchengladbach,2023-08-07,70.0
Mönchengladbach,2023-08-09,54.2
Mönchengladbach,2023-08-14,72.1
Mönchengladbach,2023-08-21,41.3
Mönchengladbach,2023-08-23,51.5
Mönchengladbach,2023-08-28,80.8
Mönchengladbach,2023-08-30,114.0
Mönchengladbach,2023-09-04,110.0
Mönchengladbach,2023-09-06,93.0
Mönchengladbach,2023-09-11,74.2
Mönchengladbach,2023-09-13,92.1
Mönchengladbach,2023-09-18,65.5
Mönchengladbach,2023-09-20,51.9
Mönchengladbach,2023-09-25,63.5
Mönchengladbach,2023-09-27,51.7
Mönchengladbach,2023-10-02,50.5
Mönchengladbach,2023-10-04,165.0
Mönchengladbach,2023-10-09,100.0
Mönchengladbach,2023-10-16,67.7
Mönchengladbach,2023-10-18,114.0
Mönchengladbach,2023-10-23,123.0
Mönchengladbach,2023-10-25,267.0
Mönchengladbach,2023-10-30,234.0
Mönchengladbach,2023-11-01,131.0
Mönchengladbach,2023-11-06,212.0
Mönchengladbach,2023-11-08,328.0
Mönchengladbach,2023-11-13,327.0
Mönchengladbach,2023-11-15,442.0
Mönchengladbach,2023-11-20,315.0
Mönchengladbach,2023-11-22,221.0
Mönchengladbach,2023-11-27,271.0
Mönchengladbach,2023-11-29,500.0
Mönchengladbach,2023-12-04,478.0
Mönchengladbach,2023-12-06,639.0
Mönchengladbach,2023-12-11,694.0
Mönchengladbach,2023-12-13,788.0
Mönchengladbach,2023-12-18,414.0
Mönchengladbach,2023-12-20,443.0
Mönchengladbach,2023-12-25,365.0
Mönchengladbach,2023-12-27,226.0
Montabaur,2022-10-03,278.0
Montabaur,2022-10-05,78.3
Montabaur,2022-10-10,351.0
Montabaur,2022-10-12,188.0
Montabaur,2022-10-17,488.0
Montabaur,2022-10-19,1170.0
Montabaur,2022-10-24,338.0
Montabaur,2022-10-26,142.0
Montabaur,2022-10-30,449.0
Montabaur,2022-11-01,131.0
Montabaur,2022-11-06,318.0
Montabaur,2022-11-09,21.9
Montabaur,2022-11-14,66.5
Montabaur,2022-11-16,333.0
Montabaur,2022-11-21,94.4
Montabaur,2022-11-23,481.0
Montabaur,2022-11-28,98.0
Montabaur,2022-11-30,34.9
Montabaur,2022-12-05,239.0
Montabaur,2022-12-07,175.0
Montabaur,2022-12-12,443.0
Montabaur,2022-12-14,241.0
Montabaur,2022-12-19,236.0
Montabaur,2022-12-21,444.0
Montabaur,2022-12-26,212.0
Montabaur,2022-12-28,279.0
Montabaur,2023-01-16,123.0
Montabaur,2023-01-18,98.6
Montabaur,2023-01-23,154.0
Montabaur,2023-01-25,100.0
Montabaur,2023-01-30,176.0
Montabaur,2023-02-01,174.0
Montabaur,2023-02-06,104.0
Montabaur,2023-02-08,141.0
Montabaur,2023-02-13,440.0
Montabaur,2023-02-15,129.0
Montabaur,2023-02-20,183.0
Montabaur,2023-02-22,268.0
Montabaur,2023-02-27,279.0
Montabaur,2023-03-01,902.0
Montabaur,2023-03-06,199.0
Montabaur,2023-03-08,428.0
Montabaur,2023-03-13,68.5
Montabaur,2023-03-15,287.0
Montabaur,2023-03-20,32.8
Montabaur,2023-03-22,360.0
Montabaur,2023-03-27,258.0
Montabaur,2023-03-29,211.0
Montabaur,2023-04-03,249.0
Montabaur,2023-04-05,112.0
Montabaur,2023-04-10,113.0
Montabaur,2023-04-12,65.5
Montabaur,2023-04-17,102.0
Montabaur,2023-04-19,328.0
Montabaur,2023-04-24,108.0
Montabaur,2023-04-26,285.0
Montabaur,2023-05-01,415.0
Montabaur,2023-05-03,368.0
Montabaur,2023-05-08,21.3
Montabaur,2023-05-10,42.3
Montabaur,2023-05-15,85.6
Montabaur,2023-05-17,102.0
Montabaur,2023-05-22,101.0
Montabaur,2023-05-24,77.7
Montabaur,2023-05-29,76.8
Montabaur,2023-05-31,54.4
Montabaur,2023-06-05,19.5
Montabaur,2023-06-12,11.3
Montabaur,2023-06-14,9.9
Montabaur,2023-06-19,29.3
Montabaur,2023-06-21,22.2
Montabaur,2023-06-26,8.22
Montabaur,2023-06-28,24.6
Montabaur,2023-07-03,9.28
Montabaur,2023-07-05,6.72
Montabaur,2023-07-10,58.0
Montabaur,2023-07-11,54.4
Montabaur,2023-07-17,47.0
Montabaur,2023-07-19,28.0
Montabaur,2023-07-24,11.4
Montabaur,2023-07-26,33.7
Montabaur,2023-07-31,41.7
Montabaur,2023-08-02,7.94
Montabaur,2023-08-07,50.5
Montabaur,2023-08-09,74.8
Montabaur,2023-08-14,11.4
Montabaur,2023-08-16,18.2
Montabaur,2023-08-21,69.2
Montabaur,2023-08-23,94.8
Montabaur,2023-08-28,32.8
Montabaur,2023-09-04,68.3
Montabaur,2023-09-06,82.1
Montabaur,2023-09-11,44.2
Montabaur,2023-09-13,40.1
Montabaur,2023-09-18,62.6
Montabaur,2023-09-20,47.6
Montabaur,2023-09-25,59.4
Montabaur,2023-09-27,124.0
Montabaur,2023-10-01,31.3
Montabaur,2023-10-04,58.4
Montabaur,2023-10-09,124.0
Montabaur,2023-10-11,196.0
Montabaur,2023-10-16,68.7
Montabaur,2023-10-18,151.0
Montabaur,2023-10-23,139.0
Montabaur,2023-10-25,61.7
Montabaur,2023-10-30,144.0
Montabaur,2023-11-01,1860.0
Montabaur,2023-11-06,910.0
Montabaur,2023-11-08,168.0
Montabaur,2023-11-13,170.0
Montabaur,2023-11-15,202.0
Montabaur,2023-11-20,154.0
Montabaur,2023-11-22,582.0
Montabaur,2023-11-27,487.0
Montabaur,2023-11-29,537.0
Montabaur,2023-12-04,334.0
Montabaur,2023-12-06,883.0
Montabaur,2023-12-11,490.0
Montabaur,2023-12-13,272.0
Montabaur,2023-12-18,1180.0
Montabaur,2023-12-21,476.0
Montabaur,2023-12-27,323.0
Montabaur,2024-01-01,513.0
Montabaur,2024-01-03,189.0
Mühlacker-Lomersheim,2023-07-16,12.4
Mühlacker-Lomersheim,2023-07-18,4.75
Mühlacker-Lomersheim,2023-07-23,20.0
Mühlacker-Lomersheim,2023-07-25,10.4
Mühlacker-Lomersheim,2023-08-01,13.4
Mühlacker-Lomersheim,2023-08-06,12.2
Mühlacker-Lomersheim,2023-08-08,18.2
Mühlacker-Lomersheim,2023-08-13,24.5
Mühlacker-Lomersheim,2023-08-15,13.7
Mühlacker-Lomersheim,2023-08-20,2.2
Mühlacker-Lomersheim,2023-08-22,8.72
Mühlacker-Lomersheim,2023-08-27,8.4
Mühlacker-Lomersheim,2023-08-29,10.1
Mühlacker-Lomersheim,2023-09-03,31.2
Mühlacker-Lomersheim,2023-09-05,3.4
Mühlacker-Lomersheim,2023-09-10,7.05
Mühlacker-Lomersheim,2023-09-12,13.8
Mühlacker-Lomersheim,2023-09-17,37.0
Mühlacker-Lomersheim,2023-09-19,25.1
Mühlacker-Lomersheim,2023-09-24,26.8
Mühlacker-Lomersheim,2023-09-26,24.1
Mühlacker-Lomersheim,2023-10-03,14.6
Mühlacker-Lomersheim,2023-10-08,25.1
Mühlacker-Lomersheim,2023-10-10,20.2
Mühlacker-Lomersheim,2023-11-06,32.8
Mühlacker-Lomersheim,2023-11-08,163.0
Mühlacker-Lomersheim,2023-11-13,17.6
Mühlacker-Lomersheim,2023-11-15,65.4
Mühlacker-Lomersheim,2023-11-20,40.0
Mühlacker-Lomersheim,2023-11-22,84.9
Mühlacker-Lomersheim,2023-11-27,33.5
Mühlacker-Lomersheim,2023-11-29,53.9
Mühlacker-Lomersheim,2023-12-04,69.6
Mühlacker-Lomersheim,2023-12-06,257.0
Mühlacker-Lomersheim,2023-12-11,42.7
Mühlacker-Lomersheim,2023-12-13,56.3
Mühlacker-Lomersheim,2023-12-18,11300.0
Mühlacker-Lomersheim,2023-12-20,21.1
Mühlacker-Lomersheim,2023-12-27,73.5
Mühlacker-Lomersheim,2024-01-01,164.0
Mühlacker-Lomersheim,2024-01-03,36.3
München,2022-06-05,248.0
München,2022-06-07,145.0
München,2022-06-12,306.0
München,2022-06-14,211.0
München,2022-06-22,390.0
München,2022-06-26,442.0
München,2022-06-28,376.0
München,2022-07-03,486.0
München,2022-07-05,486.0
München,2022-07-10,485.0
München,2022-07-12,401.0
München,2022-07-17,869.0
München,2022-07-19,475.0
München,2022-07-24,372.0
München,2022-07-26,217.0
München,2022-07-31,327.0
München,2022-08-02,280.0
München,2022-08-07,264.0
München,2022-08-09,206.0
München,2022-08-14,159.0
München,2022-08-16,178.0
München,2022-08-21,197.0
München,2022-08-23,123.0
München,2022-08-28,46.8
München,2022-08-30,71.8
München,2022-09-04,128.0
München,2022-09-06,133.0
München,2022-09-11,161.0
München,2022-09-13,298.0
München,2022-09-18,461.0
München,2022-09-20,485.0
München,2022-09-25,824.0
München,2022-09-27,1420.0
München,2022-10-02,1070.0
München,2022-10-04,1080.0
München,2022-10-09,1490.0
München,2022-10-11,1170.0
München,2022-10-16,450.0
München,2022-10-23,258.0
München,2022-10-25,394.0
München,2022-10-30,277.0
München,2022-11-01,450.0
München,2022-11-06,166.0
München,2022-11-08,150.0
München,2022-11-13,194.0
München,2022-11-15,184.0
München,2022-11-20,239.0
München,2022-11-22,161.0
München,2022-11-27,323.0
München,2022-11-29,124.0
München,2022-12-04,619.0
München,2022-12-06,269.0
München,2022-12-18,485.0
München,2022-12-20,123.0
München,2022-12-25,537.0
München,2022-12-26,405.0
München,2022-12-27,604.0
München,2023-01-01,204.0
München,2023-01-03,269.0
München,2023-01-08,487.0
München,2023-01-10,87.6
München,2023-01-15,481.0
München,2023-01-17,227.0
München,2023-01-22,442.0
München,2023-01-24,571.0
München,2023-01-29,553.0
München,2023-01-31,785.0
München,2023-02-05,444.0
München,2023-02-07,491.0
München,2023-02-12,370.0
München,2023-02-14,544.0
München,2023-02-19,696.0
München,2023-02-21,449.0
München,2023-02-28,619.0
München,2023-03-05,625.0
München,2023-03-07,386.0
München,2023-03-12,563.0
München,2023-03-14,422.0
München,2023-03-19,442.0
München,2023-03-21,304.0
München,2023-03-26,466.0
München,2023-03-28,352.0
München,2023-04-02,365.0
München,2023-04-04,303.0
München,2023-04-09,204.0
München,2023-04-11,113.0
München,2023-04-16,338.0
München,2023-04-18,341.0
München,2023-04-23,176.0
München,2023-04-25,96.5
München,2023-04-30,244.0
München,2023-05-03,200.0
München,2023-05-07,165.0
München,2023-05-09,148.0
München,2023-05-14,71.8
München,2023-05-16,56.1
München,2023-05-21,181.0
München,2023-05-23,198.0
München,2023-05-28,110.0
München,2023-05-30,292.0
München,2023-06-06,51.3
München,2023-06-11,62.1
München,2023-06-13,37.7
München,2023-06-19,55.4
München,2023-06-20,46.5
München,2023-06-25,65.2
München,2023-06-27,64.7
München,2023-07-02,25.4
München,2023-07-04,43.0
München,2023-07-09,61.5
München,2023-07-11,41.6
München,2023-07-16,65.0
München,2023-07-18,55.7
München,2023-07-23,46.8
München,2023-07-25,59.8
München,2023-07-30,82.3
München,2023-08-01,112.0
München,2023-08-06,51.0
München,2023-08-08,120.0
München,2023-08-20,89.1
München,2023-08-22,88.2
München,2023-08-27,16.1
München,2023-08-29,18.5
München,2023-09-03,189.0
München,2023-09-05,173.0
München,2023-09-10,231.0
München,2023-09-12,287.0
