region,x,y
Montabaur,2023-03-20,32.8
Montabaur,2023-03-22,360.0
Montabaur,2023-03-27,258.0
Montabaur,2023-03-29,211.0
Montabaur,2023-04-03,249.0
Montabaur,2023-04-05,112.0
Montabaur,2023-04-10,113.0
Montabaur,2023-04-12,65.5
Montabaur,2023-04-17,102.0
Montabaur,2023-04-19,328.0
Montabaur,2023-04-24,108.0
Montabaur,2023-04-26,285.0
Montabaur,2023-05-01,415.0
Montabaur,2023-05-03,368.0
Montabaur,2023-05-08,21.3
Montabaur,2023-05-10,42.3
Montabaur,2023-05-15,85.6
Montabaur,2023-05-17,102.0
Montabaur,2023-05-22,101.0
Montabaur,2023-05-24,77.7
Montabaur,2023-05-29,76.8
Montabaur,2023-05-31,54.4
Montabaur,2023-06-05,19.5
Montabaur,2023-06-12,11.3
Montabaur,2023-06-14,9.9
Montabaur,2023-06-19,29.3
Montabaur,2023-06-21,22.2
Montabaur,2023-06-26,8.22
Montabaur,2023-06-28,24.6
Montabaur,2023-07-03,9.28
Montabaur,2023-07-05,6.72
Montabaur,2023-07-10,58.0
Montabaur,2023-07-11,54.4
Montabaur,2023-07-17,47.0
Montabaur,2023-07-19,28.0
Montabaur,2023-07-24,11.4
Montabaur,2023-07-26,33.7
Montabaur,2023-07-31,41.7
Montabaur,2023-08-02,7.94
Montabaur,2023-08-07,50.5
Montabaur,2023-08-09,74.8
Montabaur,2023-08-14,11.4
Montabaur,2023-08-16,18.2
Montabaur,2023-08-21,69.2
Montabaur,2023-08-23,94.8
Montabaur,2023-08-28,32.8
Montabaur,2023-09-04,68.3
Montabaur,2023-09-06,82.1
Montabaur,2023-09-11,44.2
Montabaur,2023-09-13,40.1
Montabaur,2023-09-18,62.6
Montabaur,2023-09-20,47.6
Montabaur,2023-09-25,59.4
Montabaur,2023-09-27,124.0
Montabaur,2023-10-01,31.3
Montabaur,2023-10-04,58.4
Montabaur,2023-10-09,124.0
Montabaur,2023-10-11,196.0
Montabaur,2023-10-16,68.7
Montabaur,2023-10-18,151.0
Montabaur,2023-10-23,139.0
Montabaur,2023-10-25,61.7
Montabaur,2023-10-30,144.0
Montabaur,2023-11-01,1860.0
Montabaur,2023-11-06,910.0
Montabaur,2023-11-08,168.0
Montabaur,2023-11-13,170.0
Montabaur,2023-11-15,202.0
Montabaur,2023-11-20,154.0
Montabaur,2023-11-22,582.0
Montabaur,2023-11-27,487.0
Montabaur,2023-11-29,537.0
Montabaur,2023-12-04,334.0
Montabaur,2023-12-06,883.0
Montabaur,2023-12-11,490.0
Montabaur,2023-12-13,272.0
Montabaur,2023-12-18,1180.0
Montabaur,2023-12-21,476.0
Montabaur,2023-12-27,323.0
Montabaur,2024-01-01,513.0
Montabaur,2024-01-03,189.0
Mühlacker-Lomersheim,2023-07-16,12.4
Mühlacker-Lomersheim,2023-07-18,4.72
Mühlacker-Lomersheim,2023-07-23,19.9
Mühlacker-Lomersheim,2023-07-25,10.3
Mühlacker-Lomersheim,2023-08-01,13.3
Mühlacker-Lomersheim,2023-08-06,12.1
Mühlacker-Lomersheim,2023-08-08,18.1
Mühlacker-Lomersheim,2023-08-13,24.4
Mühlacker-Lomersheim,2023-08-15,13.6
Mühlacker-Lomersheim,2023-08-20,2.18
Mühlacker-Lomersheim,2023-08-22,8.67
Mühlacker-Lomersheim,2023-08-27,8.35
Mühlacker-Lomersheim,2023-08-29,10.0
Mühlacker-Lomersheim,2023-09-03,31.0
Mühlacker-Lomersheim,2023-09-05,3.38
Mühlacker-Lomersheim,2023-09-10,7.01
Mühlacker-Lomersheim,2023-09-12,13.7
Mühlacker-Lomersheim,2023-09-17,36.8
Mühlacker-Lomersheim,2023-09-19,25.0
Mühlacker-Lomersheim,2023-09-24,26.6
Mühlacker-Lomersheim,2023-09-26,23.9
Mühlacker-Lomersheim,2023-10-03,14.5
Mühlacker-Lomersheim,2023-10-08,24.9
Mühlacker-Lomersheim,2023-10-10,20.0
Mühlacker-Lomersheim,2023-11-06,32.6
Mühlacker-Lomersheim,2023-11-08,162.0
Mühlacker-Lomersheim,2023-11-13,17.5
Mühlacker-Lomersheim,2023-11-15,65.0
Mühlacker-Lomersheim,2023-11-20,39.8
Mühlacker-Lomersheim,2023-11-22,84.3
Mühlacker-Lomersheim,2023-11-27,33.3
Mühlacker-Lomersheim,2023-11-29,53.6
Mühlacker-Lomersheim,2023-12-04,69.2
Mühlacker-Lomersheim,2023-12-06,256.0
Mühlacker-Lomersheim,2023-12-11,42.4
Mühlacker-Lomersheim,2023-12-13,55.9
Mühlacker-Lomersheim,2023-12-18,11200.0
Mühlacker-Lomersheim,2023-12-20,21.0
Mühlacker-Lomersheim,2023-12-27,73.0
Mühlacker-Lomersheim,2024-01-01,163.0
Mühlacker-Lomersheim,2024-01-03,36.1
Mühlacker-Lomersheim,2024-01-08,9.54
Mühlacker-Lomersheim,2024-01-10,40.0
München,2022-06-05,248.0
München,2022-06-07,144.0
München,2022-06-12,306.0
München,2022-06-14,210.0
München,2022-06-22,390.0
München,2022-06-26,441.0
München,2022-06-28,375.0
München,2022-07-03,485.0
München,2022-07-05,486.0
München,2022-07-10,485.0
München,2022-07-12,400.0
München,2022-07-17,868.0
München,2022-07-19,475.0
München,2022-07-24,372.0
München,2022-07-26,217.0
München,2022-07-31,327.0
München,2022-08-02,279.0
München,2022-08-07,264.0
München,2022-08-09,206.0
München,2022-08-14,159.0
München,2022-08-16,178.0
München,2022-08-21,197.0
München,2022-08-23,123.0
München,2022-08-28,46.8
München,2022-08-30,71.7
München,2022-09-04,127.0
München,2022-09-06,132.0
München,2022-09-11,161.0
München,2022-09-13,298.0
München,2022-09-18,460.0
München,2022-09-20,484.0
München,2022-09-25,823.0
München,2022-09-27,1420.0
München,2022-10-02,1070.0
München,2022-10-04,1080.0
München,2022-10-09,1490.0
München,2022-10-11,1170.0
München,2022-10-16,449.0
München,2022-10-23,258.0
München,2022-10-25,394.0
München,2022-10-30,277.0
München,2022-11-01,449.0
München,2022-11-06,165.0
München,2022-11-08,150.0
München,2022-11-13,194.0
München,2022-11-15,184.0
München,2022-11-20,238.0
München,2022-11-22,161.0
München,2022-11-27,323.0
München,2022-11-29,124.0
München,2022-12-04,618.0
München,2022-12-06,268.0
München,2022-12-18,484.0
München,2022-12-20,123.0
München,2022-12-25,536.0
München,2022-12-26,405.0
München,2022-12-27,604.0
München,2023-01-01,203.0
München,2023-01-03,268.0
München,2023-01-08,487.0
München,2023-01-10,87.5
München,2023-01-15,480.0
München,2023-01-17,227.0
München,2023-01-22,442.0
München,2023-01-24,570.0
München,2023-01-29,553.0
München,2023-01-31,784.0
München,2023-02-05,443.0
München,2023-02-07,490.0
München,2023-02-12,369.0
München,2023-02-14,543.0
München,2023-02-19,695.0
München,2023-02-21,449.0
München,2023-02-28,618.0
München,2023-03-05,625.0
München,2023-03-07,385.0
München,2023-03-12,563.0
München,2023-03-14,422.0
München,2023-03-19,441.0
München,2023-03-21,304.0
München,2023-03-26,465.0
München,2023-03-28,351.0
München,2023-04-02,364.0
München,2023-04-04,303.0
München,2023-04-09,203.0
München,2023-04-11,113.0
München,2023-04-16,338.0
München,2023-04-18,341.0
München,2023-04-23,176.0
München,2023-04-25,96.4
München,2023-04-30,244.0
München,2023-05-03,200.0
München,2023-05-07,165.0
München,2023-05-09,148.0
München,2023-05-14,71.8
München,2023-05-16,56.1
München,2023-05-21,181.0
München,2023-05-23,197.0
München,2023-05-28,110.0
München,2023-05-30,292.0
München,2023-06-06,51.2
München,2023-06-11,62.0
München,2023-06-13,37.7
München,2023-06-19,55.4
München,2023-06-20,46.4
München,2023-06-25,65.2
München,2023-06-27,64.6
München,2023-07-02,25.4
München,2023-07-04,42.9
München,2023-07-09,61.4
München,2023-07-11,41.6
München,2023-07-16,64.9
München,2023-07-18,55.7
München,2023-07-23,46.8
München,2023-07-25,59.7
München,2023-07-30,82.2
München,2023-08-01,111.0
München,2023-08-06,50.9
München,2023-08-08,120.0
München,2023-08-20,89.0
München,2023-08-22,88.1
München,2023-08-27,16.1
München,2023-08-29,18.4
München,2023-09-03,188.0
München,2023-09-05,173.0
München,2023-09-10,231.0
München,2023-09-12,286.0
München,2023-09-20,407.0
München,2023-09-25,593.0
München,2023-09-27,1050.0
München,2023-10-02,939.0
München,2023-10-04,480.0
München,2023-10-09,749.0
München,2023-10-11,1050.0
München,2023-10-16,367.0
München,2023-10-18,249.0
München,2023-10-23,405.0
München,2023-10-25,245.0
München,2023-10-30,254.0
München,2023-11-01,263.0
München,2023-11-06,258.0
München,2023-11-08,181.0
München,2023-11-15,194.0
München,2023-11-20,343.0
München,2023-11-22,435.0
München,2023-11-27,262.0
München,2023-11-29,290.0
München,2023-12-04,728.0
München,2023-12-06,355.0
München,2023-12-11,611.0
München,2023-12-13,513.0
München,2023-12-18,517.0
München,2024-01-01,296.0
München,2024-01-03,346.0
München,2024-01-08,231.0
München,2024-01-10,170.0
Naumburg,2022-11-08,304.0
Naumburg,2022-11-10,285.0
Naumburg,2022-11-15,191.0
Naumburg,2022-11-17,275.0
Naumburg,2022-11-22,1080.0
Naumburg,2022-11-24,704.0
Naumburg,2022-11-29,656.0
Naumburg,2022-12-01,543.0
Naumburg,2022-12-06,2500.0
Naumburg,2022-12-08,1020.0
Naumburg,2022-12-13,1160.0
Naumburg,2022-12-15,1160.0
Naumburg,2023-01-05,70.0
Naumburg,2023-01-09,34.5
Naumburg,2023-01-13,61.9
Naumburg,2023-01-16,58.1
Naumburg,2023-01-20,164.0
Naumburg,2023-02-07,282.0
Naumburg,2023-02-09,217.0
Naumburg,2023-02-20,399.0
Naumburg,2023-02-22,68.3
Naumburg,2023-02-28,163.0
Naumburg,2023-03-02,246.0
Naumburg,2023-03-07,820.0
Naumburg,2023-03-09,1390.0
Naumburg,2023-03-21,71.4
Naumburg,2023-03-23,63.9
Naumburg,2023-03-28,31.2
Naumburg,2023-03-30,47.4
Naumburg,2023-04-04,76.7
Naumburg,2023-04-06,120.0
Naumburg,2023-04-11,94.0
Naumburg,2023-04-13,92.9
Naumburg,2023-04-18,85.4
Naumburg,2023-04-20,37.0
Naumburg,2023-04-25,90.8
Naumburg,2023-04-27,81.0
Naumburg,2023-05-02,110.0
Naumburg,2023-05-04,77.5
Naumburg,2023-05-09,34.9
Naumburg,2023-05-11,20.6
Naumburg,2023-05-23,15.0
Naumburg,2023-05-25,9.81
Naumburg,2023-05-30,4.81
Naumburg,2023-06-01,6.56
Naumburg,2023-06-06,11.2
Naumburg,2023-06-08,13.6
Naumburg,2023-06-13,18.2
Naumburg,2023-06-15,8.23
Naumburg,2023-06-20,5.59
Naumburg,2023-06-22,10.4
Naumburg,2023-06-27,10.1
Naumburg,2023-06-29,14.9
Naumburg,2023-07-04,9.73
Naumburg,2023-07-06,8.68
Naumburg,2023-07-11,4.91
Naumburg,2023-07-13,25.0
Naumburg,2023-07-18,12.8
Naumburg,2023-07-20,9.34
Naumburg,2023-07-25,10.5
Naumburg,2023-07-27,66.7
Naumburg,2023-08-01,47.0
Naumburg,2023-08-03,29.5
Naumburg,2023-08-08,16.0
Naumburg,2023-08-10,17.3
Naumburg,2023-08-15,6.84
Naumburg,2023-08-17,14.5
Naumburg,2023-08-22,74.8
Naumburg,2023-08-24,35.2
Naumburg,2023-08-29,81.4
Naumburg,2023-08-31,9.54
Naumburg,2023-09-04,28.2
Naumburg,2023-09-06,48.5
Naumburg,2023-09-11,53.1
Naumburg,2023-09-13,102.0
Naumburg,2023-09-18,148.0
Naumburg,2023-09-20,94.5
Naumburg,2023-09-25,78.4
Naumburg,2023-09-27,71.9
Naumburg,2023-10-02,162.0
Naumburg,2023-10-04,187.0
Naumburg,2023-10-09,644.0
Naumburg,2023-10-11,247.0
Naumburg,2023-10-16,225.0
Naumburg,2023-10-18,449.0
Naumburg,2023-10-23,720.0
Naumburg,2023-10-25,570.0
Naumburg,2023-10-30,934.0
Naumburg,2023-11-01,1010.0
Naumburg,2023-11-06,458.0
Naumburg,2023-11-08,777.0
Naumburg,2023-11-13,1190.0
Naumburg,2023-11-15,1160.0
Naumburg,2023-11-20,1620.0
Naumburg,2023-11-22,902.0
Naumburg,2023-11-27,3540.0
Naumburg,2023-11-29,1940.0
Naumburg,2023-12-04,4750.0
Naumburg,2023-12-06,4440.0
Naumburg,2023-12-11,1510.0
Naumburg,2023-12-13,1390.0
Naumburg,2023-12-18,2410.0
Naumburg,2023-12-20,1860.0
Naumburg,2024-01-01,1720.0
Naumburg,2024-01-03,614.0
Naumburg,2024-01-08,431.0
Naumburg,2024-01-10,274.0
Neu-Ulm,2023-08-07,4.34
Neu-Ulm,2023-08-09,12.9
Neu-Ulm,2023-08-16,7.88
Neu-Ulm,2023-08-21,9.01
Neu-Ulm,2023-08-23,4.8
Neu-Ulm,2023-08-28,6.52
Neu-Ulm,2023-09-04,3.25
Neu-Ulm,2023-09-06,2.98
Neu-Ulm,2023-09-11,13.7
Neu-Ulm,2023-09-13,5.44
Neu-Ulm,2023-09-18,31.2
Neu-Ulm,2023-09-20,147.0
Neu-Ulm,2023-09-25,86.6
Neu-Ulm,2023-09-27,133.0
Neu-Ulm,2023-10-02,105.0
Neu-Ulm,2023-10-04,183.0
Neu-Ulm,2023-10-09,138.0
Neu-Ulm,2023-10-11,223.0
Neu-Ulm,2023-10-16,186.0
Neu-Ulm,2023-10-18,200.0
Neu-Ulm,2023-10-23,179.0
Neu-Ulm,2023-10-25,486.0
Neu-Ulm,2023-11-01,260.0
Neu-Ulm,2023-11-06,104.0
Neu-Ulm,2023-11-08,286.0
Neu-Ulm,2023-11-15,190.0
Neu-Ulm,2023-11-20,252.0
Neu-Ulm,2023-11-22,561.0
Neu-Ulm,2023-11-27,185.0
Neu-Ulm,2023-11-29,277.0
Neu-Ulm,2023-12-04,236.0
Neu-Ulm,2023-12-06,207.0
Neu-Ulm,2023-12-11,542.0
Neu-Ulm,2023-12-13,284.0
Neu-Ulm,2023-12-18,501.0
Neu-Ulm,2023-12-20,524.0
Neu-Ulm,2023-12-27,184.0
Neu-Ulm,2024-01-01,202.0
Neu-Ulm,2024-01-03,199.0
Neu-Ulm,2024-01-08,113.0
Neu-Ulm,2024-01-10,118.0
Neubrandenburg,2023-11-08,897.0
Neubrandenburg,2023-11-13,731.0
Neubrandenburg,2023-11-15,3080.0
Neubrandenburg,2023-11-20,2190.0
Neubrandenburg,2023-11-22,1830.0
Neubrandenburg,2023-11-27,1840.0
Neubrandenburg,2023-11-29,2470.0
Neubrandenburg,2023-12-04,2940.0
Neubrandenburg,2023-12-06,3290.0
Neubrandenburg,2023-12-11,4250.0
Neubrandenburg,2023-12-13,3470.0
Neubrandenburg,2023-12-18,3220.0
Neubrandenburg,2023-12-20,3090.0
Neubrandenburg,2024-01-03,1120.0
Neubrandenburg,2024-01-08,933.0
Neubrandenburg,2024-01-10,547.0
Neustadt an der Weinstraße,2022-06-05,8.07
Neustadt an der Weinstraße,2022-06-07,15.2
Neustadt an der Weinstraße,2022-06-12,25.5
Neustadt an der Weinstraße,2022-06-19,55.4
Neustadt an der Weinstraße,2022-06-21,66.2
Neustadt an der Weinstraße,2022-06-26,36.2
Neustadt an der Weinstraße,2022-06-28,138.0
Neustadt an der Weinstraße,2022-07-05,34.9
Neustadt an der Weinstraße,2022-07-10,66.9
Neustadt an der Weinstraße,2022-07-12,84.5
Neustadt an der Weinstraße,2022-07-17,204.0
Neustadt an der Weinstraße,2022-07-18,88.9
Neustadt an der Weinstraße,2022-07-19,166.0
Neustadt an der Weinstraße,2022-07-24,214.0
Neustadt an der Weinstraße,2022-07-26,126.0
Neustadt an der Weinstraße,2022-07-31,27.8
Neustadt an der Weinstraße,2022-08-02,39.4
Neustadt an der Weinstraße,2022-08-07,35.6
Neustadt an der Weinstraße,2022-08-09,32.6
Neustadt an der Weinstraße,2022-08-14,6.52
Neustadt an der Weinstraße,2022-08-16,4.7
Neustadt an der Weinstraße,2022-08-21,14.4
Neustadt an der Weinstraße,2022-08-23,5.07
Neustadt an der Weinstraße,2022-08-28,60.1
Neustadt an der Weinstraße,2022-08-31,7.61
Neustadt an der Weinstraße,2022-09-04,16.0
Neustadt an der Weinstraße,2022-09-06,6.74
Neustadt an der Weinstraße,2022-09-11,17.1
Neustadt an der Weinstraße,2022-09-13,23.5
Neustadt an der Weinstraße,2022-09-18,18.7
Neustadt an der Weinstraße,2022-09-20,12.2
Neustadt an der Weinstraße,2022-09-25,21.8
Neustadt an der Weinstraße,2022-09-27,99.2
Neustadt an der Weinstraße,2022-10-02,57.8
Neustadt an der Weinstraße,2022-10-04,297.0
Neustadt an der Weinstraße,2022-10-09,73.6
Neustadt an der Weinstraße,2022-10-11,85.8
Neustadt an der Weinstraße,2022-10-16,67.4
Neustadt an der Weinstraße,2022-10-18,44.7
Neustadt an der Weinstraße,2022-10-23,28.8
Neustadt an der Weinstraße,2022-10-25,27.7
Neustadt an der Weinstraße,2022-10-29,32.8
Neustadt an der Weinstraße,2022-11-01,39.0
Neustadt an der Weinstraße,2022-11-06,113.0
Neustadt an der Weinstraße,2022-11-08,118.0
Neustadt an der Weinstraße,2022-11-13,50.7
Neustadt an der Weinstraße,2022-11-15,63.9
Neustadt an der Weinstraße,2022-11-20,111.0
Neustadt an der Weinstraße,2022-11-22,45.2
Neustadt an der Weinstraße,2022-11-29,58.9
Neustadt an der Weinstraße,2022-12-04,20.0
Neustadt an der Weinstraße,2022-12-06,76.4
Neustadt an der Weinstraße,2022-12-11,120.0
Neustadt an der Weinstraße,2022-12-13,64.4
Neustadt an der Weinstraße,2022-12-18,142.0
Neustadt an der Weinstraße,2022-12-20,147.0
Neustadt an der Weinstraße,2022-12-25,842.0
Neustadt an der Weinstraße,2022-12-27,216.0
Neustadt an der Weinstraße,2023-01-01,90.1
Neustadt an der Weinstraße,2023-01-03,140.0
Neustadt an der Weinstraße,2023-01-08,69.4
Neustadt an der Weinstraße,2023-01-10,90.3
Neustadt an der Weinstraße,2023-01-15,13.5
Neustadt an der Weinstraße,2023-01-17,89.3
Neustadt an der Weinstraße,2023-01-22,52.1
Neustadt an der Weinstraße,2023-01-24,67.9
Neustadt an der Weinstraße,2023-01-29,43.3
Neustadt an der Weinstraße,2023-01-31,99.9
Neustadt an der Weinstraße,2023-02-05,24.1
Neustadt an der Weinstraße,2023-02-07,45.0
Neustadt an der Weinstraße,2023-02-12,46.1
Neustadt an der Weinstraße,2023-02-14,169.0
Neustadt an der Weinstraße,2023-02-19,193.0
Neustadt an der Weinstraße,2023-02-21,112.0
Neustadt an der Weinstraße,2023-02-26,93.9
Neustadt an der Weinstraße,2023-03-01,1190.0
Neustadt an der Weinstraße,2023-03-06,565.0
Neustadt an der Weinstraße,2023-03-08,2260.0
Neustadt an der Weinstraße,2023-03-13,642.0
Neustadt an der Weinstraße,2023-03-15,1320.0
Neustadt an der Weinstraße,2023-03-20,370.0
Neustadt an der Weinstraße,2023-03-27,1310.0
Neustadt an der Weinstraße,2023-03-29,610.0
Neustadt an der Weinstraße,2023-04-03,483.0
Neustadt an der Weinstraße,2023-04-05,418.0
Neustadt an der Weinstraße,2023-04-10,117.0
Neustadt an der Weinstraße,2023-04-12,505.0
Neustadt an der Weinstraße,2023-04-17,214.0
Neustadt an der Weinstraße,2023-04-19,718.0
Neustadt an der Weinstraße,2023-04-24,496.0
Neustadt an der Weinstraße,2023-04-26,1130.0
Neustadt an der Weinstraße,2023-05-01,372.0
Neustadt an der Weinstraße,2023-05-03,757.0
Neustadt an der Weinstraße,2023-05-08,189.0
Neustadt an der Weinstraße,2023-05-10,240.0
Neustadt an der Weinstraße,2023-05-15,158.0
Neustadt an der Weinstraße,2023-05-18,191.0
Neustadt an der Weinstraße,2023-05-22,217.0
Neustadt an der Weinstraße,2023-05-24,143.0
Neustadt an der Weinstraße,2023-05-29,161.0
Neustadt an der Weinstraße,2023-05-31,104.0
Neustadt an der Weinstraße,2023-06-05,44.3
Neustadt an der Weinstraße,2023-06-08,29.5
Neustadt an der Weinstraße,2023-06-12,44.9
Neustadt an der Weinstraße,2023-06-14,93.8
Neustadt an der Weinstraße,2023-06-19,102.0
Neustadt an der Weinstraße,2023-06-22,5.41
Neustadt an der Weinstraße,2023-06-26,53.4
Neustadt an der Weinstraße,2023-06-28,60.7
Neustadt an der Weinstraße,2023-07-03,64.1
Neustadt an der Weinstraße,2023-07-05,21.5
Neustadt an der Weinstraße,2023-07-24,17.8
Neustadt an der Weinstraße,2023-07-31,116.0
Neustadt an der Weinstraße,2023-08-02,579.0
Neustadt an der Weinstraße,2023-08-07,59.0
Neustadt an der Weinstraße,2023-08-09,123.0
Neustadt an der Weinstraße,2023-08-14,108.0
Neustadt an der Weinstraße,2023-08-16,70.9
Neustadt an der Weinstraße,2023-08-21,67.8
Neustadt an der Weinstraße,2023-08-23,77.8
Neustadt an der Weinstraße,2023-08-28,74.0
Neustadt an der Weinstraße,2023-08-30,58.6
Neustadt an der Weinstraße,2023-09-03,197.0
Neustadt an der Weinstraße,2023-09-05,92.2
Neustadt an der Weinstraße,2023-09-12,38.3
Neustadt an der Weinstraße,2023-09-17,98.8
Neustadt an der Weinstraße,2023-09-19,69.0
Neustadt an der Weinstraße,2023-09-25,116.0
Neustadt an der Weinstraße,2023-09-26,140.0
Neustadt an der Weinstraße,2023-10-01,78.4
Neustadt an der Weinstraße,2023-10-03,83.2
Neustadt an der Weinstraße,2023-10-09,612.0
Neustadt an der Weinstraße,2023-10-16,478.0
Neustadt an der Weinstraße,2023-10-17,259.0
Neustadt an der Weinstraße,2023-10-23,1150.0
Neustadt an der Weinstraße,2023-10-25,316.0
Neustadt an der Weinstraße,2023-10-27,1130.0
Neustadt an der Weinstraße,2023-10-30,484.0
Neustadt an der Weinstraße,2023-11-01,2360.0
Neustadt an der Weinstraße,2023-11-06,1900.0
Neustadt an der Weinstraße,2023-11-08,1100.0
Neustadt an der Weinstraße,2023-11-13,772.0
Neustadt an der Weinstraße,2023-11-15,1020.0
Neustadt an der Weinstraße,2023-11-22,1740.0
Neustadt an der Weinstraße,2023-11-28,2130.0
Neustadt an der Weinstraße,2023-12-04,1350.0
Neustadt an der Weinstraße,2023-12-06,1510.0
Neustadt an der Weinstraße,2023-12-11,888.0
Neustadt an der Weinstraße,2023-12-13,772.0
Neustadt an der Weinstraße,2023-12-18,1520.0
Neustadt an der Weinstraße,2023-12-20,2360.0
Neustadt an der Weinstraße,2023-12-27,620.0
Neustadt an der Weinstraße,2024-01-01,536.0
Neustadt an der Weinstraße,2024-01-03,703.0
Nürnberg,2022-12-19,85.0
Nürnberg,2022-12-21,368.0
Nürnberg,2022-12-26,403.0
Nürnberg,2022-12-28,281.0
Nürnberg,2023-01-02,182.0
Nürnberg,2023-01-03,230.0
Nürnberg,2023-01-09,229.0
Nürnberg,2023-01-11,174.0
Nürnberg,2023-01-16,86.1
Nürnberg,2023-01-18,101.0
Nürnberg,2023-01-23,143.0
Nürnberg,2023-01-25,201.0
Nürnberg,2023-01-30,222.0
Nürnberg,2023-02-01,285.0
Nürnberg,2023-02-06,208.0
Nürnberg,2023-02-08,414.0
Nürnberg,2023-02-13,406.0
Nürnberg,2023-02-15,586.0
Nürnberg,2023-02-20,403.0
Nürnberg,2023-02-22,347.0
Nürnberg,2023-02-27,285.0
Nürnberg,2023-03-01,343.0
Nürnberg,2023-03-06,239.0
Nürnberg,2023-03-08,377.0
Nürnberg,2023-03-13,196.0
Nürnberg,2023-03-15,629.0
Nürnberg,2023-03-20,240.0
Nürnberg,2023-03-22,263.0
Nürnberg,2023-03-27,134.0
Nürnberg,2023-03-29,147.0
Nürnberg,2023-04-03,106.0
Nürnberg,2023-04-10,231.0
Nürnberg,2023-04-12,235.0
Nürnberg,2023-04-17,138.0
Nürnberg,2023-04-19,64.9
Nürnberg,2023-04-24,106.0
Nürnberg,2023-04-26,75.3
Nürnberg,2023-05-01,61.0
Nürnberg,2023-05-03,66.2
Nürnberg,2023-05-08,62.9
Nürnberg,2023-05-10,117.0
Nürnberg,2023-05-15,76.8
Nürnberg,2023-05-22,64.8
Nürnberg,2023-05-24,25.8
Nürnberg,2023-05-29,35.3
Nürnberg,2023-05-31,47.6
Nürnberg,2023-06-05,23.8
Nürnberg,2023-06-12,20.4
Nürnberg,2023-06-14,31.7
Nürnberg,2023-06-19,32.0
Nürnberg,2023-06-21,31.4
Nürnberg,2023-06-26,10.5
Nürnberg,2023-06-28,24.1
Nürnberg,2023-07-03,16.6
Nürnberg,2023-07-05,17.3
Nürnberg,2023-07-11,19.2
Nürnberg,2023-07-12,29.7
Nürnberg,2023-07-17,18.0
Nürnberg,2023-07-19,30.9
Nürnberg,2023-07-24,42.5
Nürnberg,2023-07-26,111.0
Nürnberg,2023-07-31,30.1
Nürnberg,2023-08-02,84.7
Nürnberg,2023-08-07,53.9
Nürnberg,2023-08-09,104.0
Nürnberg,2023-08-16,92.5
Nürnberg,2023-08-21,150.0
Nürnberg,2023-08-23,141.0
Nürnberg,2023-08-28,150.0
Nürnberg,2023-08-30,193.0
Nürnberg,2023-09-04,200.0
Nürnberg,2023-09-06,176.0
Nürnberg,2023-09-11,143.0
Nürnberg,2023-09-13,152.0
Nürnberg,2023-09-18,278.0
Nürnberg,2023-09-20,145.0
Nürnberg,2023-09-25,142.0
Nürnberg,2023-09-27,210.0
Nürnberg,2023-10-02,210.0
Nürnberg,2023-10-04,227.0
Nürnberg,2023-10-09,274.0
Nürnberg,2023-10-11,328.0
Nürnberg,2023-10-16,239.0
Nürnberg,2023-10-18,295.0
Nürnberg,2023-10-23,354.0
Nürnberg,2023-10-25,564.0
Nürnberg,2023-11-01,326.0
Nürnberg,2023-11-06,359.0
Nürnberg,2023-11-08,350.0
Nürnberg,2023-11-15,601.0
Nürnberg,2023-11-20,793.0
Nürnberg,2023-11-22,949.0
Nürnberg,2023-11-27,978.0
Nürnberg,2023-11-29,784.0
Nürnberg,2023-12-04,670.0
Nürnberg,2023-12-06,796.0
Nürnberg,2023-12-11,1600.0
Nürnberg,2023-12-13,1080.0
Nürnberg,2023-12-18,1210.0
Nürnberg,2023-12-20,1270.0
Nürnberg,2023-12-28,554.0
Nürnberg,2024-01-01,389.0
Nürnberg,2024-01-03,323.0
Nürnberg,2024-01-08,182.0
Nürnberg,2024-01-10,174.0
Offenburg,2023-11-06,76.0
Offenburg,2023-11-08,13.7
Offenburg,2023-11-13,16.6
Offenburg,2023-11-15,95.6
Offenburg,2023-11-20,60.1
Offenburg,2023-11-22,94.5
Offenburg,2023-11-27,102.0
Offenburg,2023-11-29,135.0
Offenburg,2023-12-04,179.0
Offenburg,2023-12-06,57.6
Offenburg,2023-12-11,83.7
Offenburg,2023-12-13,67.8
Offenburg,2023-12-18,93.2
Offenburg,2023-12-20,102.0
Offenburg,2023-12-27,43.9
Offenburg,2024-01-01,20.6
Offenburg,2024-01-03,20.7
Offenburg,2024-01-08,9.68
Offenburg,2024-01-10,22.3
Oldenburg,2023-11-06,889.0
Oldenburg,2023-11-08,2240.0
Oldenburg,2023-11-13,3040.0
Oldenburg,2023-11-15,2960.0
Oldenburg,2023-11-20,3470.0
Oldenburg,2023-11-22,5610.0
Oldenburg,2023-11-27,6960.0
Oldenburg,2023-11-29,4750.0
Oldenburg,2023-12-04,6800.0
Oldenburg,2023-12-06,13000.0
Oldenburg,2023-12-11,14600.0
Oldenburg,2023-12-13,10600.0
Oldenburg,2023-12-18,6950.0
Oldenburg,2023-12-20,14300.0
Oldenburg,2023-12-25,5400.0
Oldenburg,2023-12-27,2980.0
Oldenburg,2023-12-31,2620.0
Oldenburg,2024-01-03,619.0
Oldenburg,2024-01-08,1070.0
Oldenburg,2024-01-10,1900.0
Osnabrück,2023-11-06,1020.0
Osnabrück,2023-11-08,986.0
