"Treatment plant","Date of reporting","Week of reporting","COVID-19 cases, estimate"
"Seinäjoenkeskuspuhdistamo","2021-01-17","2021-W02","15"
"Suomenoja","2021-01-17","2021-W02","271"
"Taskila","2021-01-17","2021-W02","77"
"Toikansuo","2021-01-17","2021-W02","5"
"Viikinmäki","2021-01-17","2021-W02","547"
"Viinikanlahti","2021-01-17","2021-W02","59"
"Aggregated","2021-01-10","2021-W01","1 015"
"Alakorkalo","2021-01-10","2021-W01","7"
"Alheda","2021-01-10","2021-W01","12"
"Kakolanmäki","2021-01-10","2021-W01","152"
"Kuhasalo","2021-01-10","2021-W01","7"
"Lehtoniemi","2021-01-10","2021-W01","21"
"Luotsinmäki","2021-01-10","2021-W01","9"
"Mäkikylä","2021-01-10","2021-W01","21"
"Nenäinniemi","2021-01-10","2021-W01","25"
"Paroinen","2021-01-10","2021-W01","38"
"Pått","2021-01-10","2021-W01","31"
"Seinäjoenkeskuspuhdistamo","2021-01-10","2021-W01",".."
"Suomenoja","2021-01-10","2021-W01","258"
"Taskila","2021-01-10","2021-W01","119"
"Toikansuo","2021-01-10","2021-W01","6"
"Viikinmäki","2021-01-10","2021-W01","631"
"Viinikanlahti","2021-01-10","2021-W01","48"
"Aggregated","2021-01-03","2020-W53","959"
"Alakorkalo","2021-01-03","2020-W53","11"
"Alheda","2021-01-03","2020-W53","11"
"Kakolanmäki","2021-01-03","2020-W53","173"
"Kuhasalo","2021-01-03","2020-W53","11"
"Lehtoniemi","2021-01-03","2020-W53","14"
"Luotsinmäki","2021-01-03","2020-W53","6"
"Mäkikylä","2021-01-03","2020-W53","26"
"Nenäinniemi","2021-01-03","2020-W53","45"
"Paroinen","2021-01-03","2020-W53","28"
"Pått","2021-01-03","2020-W53","25"
"Seinäjoenkeskuspuhdistamo","2021-01-03","2020-W53",".."
"Suomenoja","2021-01-03","2020-W53","211"
"Taskila","2021-01-03","2020-W53","93"
"Toikansuo","2021-01-03","2020-W53","10"
"Viikinmäki","2021-01-03","2020-W53","593"
"Viinikanlahti","2021-01-03","2020-W53","39"
"Aggregated","2020-12-27","2020-W52","901"
"Alakorkalo","2020-12-27","2020-W52",".."
"Alheda","2020-12-27","2020-W52",".."
"Kakolanmäki","2020-12-27","2020-W52","192"
"Kuhasalo","2020-12-27","2020-W52","5"
"Lehtoniemi","2020-12-27","2020-W52","11"
"Luotsinmäki","2020-12-27","2020-W52","10"
"Mäkikylä","2020-12-27","2020-W52","11"
"Nenäinniemi","2020-12-27","2020-W52","49"
"Paroinen","2020-12-27","2020-W52","19"
"Pått","2020-12-27","2020-W52","14"
"Seinäjoenkeskuspuhdistamo","2020-12-27","2020-W52",".."
"Suomenoja","2020-12-27","2020-W52","251"
"Taskila","2020-12-27","2020-W52","34"
"Toikansuo","2020-12-27","2020-W52","8"
"Viikinmäki","2020-12-27","2020-W52","612"
"Viinikanlahti","2020-12-27","2020-W52","30"
"Aggregated","2020-12-20","2020-W51","1 242"
"Alakorkalo","2020-12-20","2020-W51","6"
"Alheda","2020-12-20","2020-W51",".."
"Kakolanmäki","2020-12-20","2020-W51","310"
"Kuhasalo","2020-12-20","2020-W51","18"
"Lehtoniemi","2020-12-20","2020-W51",".."
"Luotsinmäki","2020-12-20","2020-W51","10"
"Mäkikylä","2020-12-20","2020-W51","11"
"Nenäinniemi","2020-12-20","2020-W51","73"
"Paroinen","2020-12-20","2020-W51","27"
"Pått","2020-12-20","2020-W51","50"
"Seinäjoenkeskuspuhdistamo","2020-12-20","2020-W51",".."
"Suomenoja","2020-12-20","2020-W51","314"
"Taskila","2020-12-20","2020-W51","40"
"Toikansuo","2020-12-20","2020-W51","8"
"Viikinmäki","2020-12-20","2020-W51","768"
"Viinikanlahti","2020-12-20","2020-W51","45"
"Aggregated","2020-12-13","2020-W50","1 552"
"Alakorkalo","2020-12-13","2020-W50","10"
"Alheda","2020-12-13","2020-W50","6"
"Kakolanmäki","2020-12-13","2020-W50","376"
"Kuhasalo","2020-12-13","2020-W50","20"
"Lehtoniemi","2020-12-13","2020-W50","11"
"Luotsinmäki","2020-12-13","2020-W50","13"
"Mäkikylä","2020-12-13","2020-W50","21"
"Nenäinniemi","2020-12-13","2020-W50","66"
"Paroinen","2020-12-13","2020-W50","38"
"Pått","2020-12-13","2020-W50","21"
"Seinäjoenkeskuspuhdistamo","2020-12-13","2020-W50",".."
"Suomenoja","2020-12-13","2020-W50","377"
"Taskila","2020-12-13","2020-W50","73"
"Toikansuo","2020-12-13","2020-W50","7"
"Viikinmäki","2020-12-13","2020-W50","975"
"Viinikanlahti","2020-12-13","2020-W50","65"
"Aggregated","2020-12-06","2020-W49","1 536"
"Alakorkalo","2020-12-06","2020-W49","10"
"Alheda","2020-12-06","2020-W49","8"
"Kakolanmäki","2020-12-06","2020-W49","255"
"Kuhasalo","2020-12-06","2020-W49","16"
"Lehtoniemi","2020-12-06","2020-W49","10"
"Luotsinmäki","2020-12-06","2020-W49","7"
"Mäkikylä","2020-12-06","2020-W49","19"
"Nenäinniemi","2020-12-06","2020-W49","65"
"Paroinen","2020-12-06","2020-W49","34"
"Pått","2020-12-06","2020-W49","19"
"Seinäjoenkeskuspuhdistamo","2020-12-06","2020-W49","18"
"Suomenoja","2020-12-06","2020-W49","383"
"Taskila","2020-12-06","2020-W49","144"
"Toikansuo","2020-12-06","2020-W49","16"
"Viikinmäki","2020-12-06","2020-W49","981"
"Viinikanlahti","2020-12-06","2020-W49","100"
"Aggregated","2020-11-29","2020-W48","1 540"
"Alakorkalo","2020-11-29","2020-W48","12"
"Alheda","2020-11-29","2020-W48","6"
"Kakolanmäki","2020-11-29","2020-W48","138"
"Kuhasalo","2020-11-29","2020-W48","36"
"Lehtoniemi","2020-11-29","2020-W48",".."
"Luotsinmäki","2020-11-29","2020-W48","15"
"Mäkikylä","2020-11-29","2020-W48","25"
"Nenäinniemi","2020-11-29","2020-W48","75"
"Paroinen","2020-11-29","2020-W48","14"
"Pått","2020-11-29","2020-W48","5"
"Seinäjoenkeskuspuhdistamo","2020-11-29","2020-W48","13"
"Suomenoja","2020-11-29","2020-W48","421"
"Taskila","2020-11-29","2020-W48","203"
"Toikansuo","2020-11-29","2020-W48","10"
"Viikinmäki","2020-11-29","2020-W48","1 043"
"Viinikanlahti","2020-11-29","2020-W48","99"
"Aggregated","2020-11-22","2020-W47","1 344"
"Alakorkalo","2020-11-22","2020-W47",".."
"Alheda","2020-11-22","2020-W47","7"
"Kakolanmäki","2020-11-22","2020-W47","82"
"Kuhasalo","2020-11-22","2020-W47","47"
"Lehtoniemi","2020-11-22","2020-W47","11"
"Luotsinmäki","2020-11-22","2020-W47","6"
"Mäkikylä","2020-11-22","2020-W47","21"
"Nenäinniemi","2020-11-22","2020-W47","67"
"Paroinen","2020-11-22","2020-W47","12"
"Pått","2020-11-22","2020-W47","8"
"Seinäjoenkeskuspuhdistamo","2020-11-22","2020-W47",".."
"Suomenoja","2020-11-22","2020-W47","435"
"Taskila","2020-11-22","2020-W47","108"
"Toikansuo","2020-11-22","2020-W47","5"
"Viikinmäki","2020-11-22","2020-W47","1 014"
"Viinikanlahti","2020-11-22","2020-W47","71"
"Aggregated","2020-11-15","2020-W46","851"
"Alakorkalo","2020-11-15","2020-W46",".."
"Alheda","2020-11-15","2020-W46","16"
"Kakolanmäki","2020-11-15","2020-W46","102"
"Kuhasalo","2020-11-15","2020-W46","11"
"Lehtoniemi","2020-11-15","2020-W46","9"
"Luotsinmäki","2020-11-15","2020-W46","10"
"Mäkikylä","2020-11-15","2020-W46","23"
"Nenäinniemi","2020-11-15","2020-W46","20"
"Paroinen","2020-11-15","2020-W46",".."
"Pått","2020-11-15","2020-W46","8"
"Seinäjoenkeskuspuhdistamo","2020-11-15","2020-W46",".."
"Suomenoja","2020-11-15","2020-W46","296"
"Taskila","2020-11-15","2020-W46","53"
"Toikansuo","2020-11-15","2020-W46","5"
"Viikinmäki","2020-11-15","2020-W46","625"
"Viinikanlahti","2020-11-15","2020-W46","42"
"Aggregated","2020-11-08","2020-W45","697"
"Alakorkalo","2020-11-08","2020-W45","12"
"Alheda","2020-11-08","2020-W45","10"
"Kakolanmäki","2020-11-08","2020-W45","113"
"Kuhasalo","2020-11-08","2020-W45","7"
"Lehtoniemi","2020-11-08","2020-W45","15"
"Luotsinmäki","2020-11-08","2020-W45","6"
"Mäkikylä","2020-11-08","2020-W45","11"
"Nenäinniemi","2020-11-08","2020-W45","16"
"Paroinen","2020-11-08","2020-W45","5"
"Pått","2020-11-08","2020-W45",".."
"Seinäjoenkeskuspuhdistamo","2020-11-08","2020-W45",".."
"Suomenoja","2020-11-08","2020-W45","274"
"Taskila","2020-11-08","2020-W45","45"
"Toikansuo","2020-11-08","2020-W45",".."
"Viikinmäki","2020-11-08","2020-W45","466"
"Viinikanlahti","2020-11-08","2020-W45","37"
"Aggregated","2020-11-01","2020-W44","671"
"Alakorkalo","2020-11-01","2020-W44","16"
"Alheda","2020-11-01","2020-W44","30"
"Kakolanmäki","2020-11-01","2020-W44","128"
"Kuhasalo","2020-11-01","2020-W44",".."
"Lehtoniemi","2020-11-01","2020-W44","21"
"Luotsinmäki","2020-11-01","2020-W44","10"
"Mäkikylä","2020-11-01","2020-W44","33"
"Nenäinniemi","2020-11-01","2020-W44","31"
"Paroinen","2020-11-01","2020-W44","11"
"Pått","2020-11-01","2020-W44","8"
"Seinäjoenkeskuspuhdistamo","2020-11-01","2020-W44",".."
"Suomenoja","2020-11-01","2020-W44","279"
"Taskila","2020-11-01","2020-W44","60"
"Toikansuo","2020-11-01","2020-W44","9"
"Viikinmäki","2020-11-01","2020-W44","400"
"Viinikanlahti","2020-11-01","2020-W44","34"
"Aggregated","2020-10-25","2020-W43","608"
"Alakorkalo","2020-10-25","2020-W43","19"
"Alheda","2020-10-25","2020-W43","11"
"Kakolanmäki","2020-10-25","2020-W43","70"
"Kuhasalo","2020-10-25","2020-W43",".."
"Lehtoniemi","2020-10-25","2020-W43","32"
"Luotsinmäki","2020-10-25","2020-W43",".."
"Mäkikylä","2020-10-25","2020-W43","27"
"Nenäinniemi","2020-10-25","2020-W43","32"
"Paroinen","2020-10-25","2020-W43","14"
"Pått","2020-10-25","2020-W43","15"
"Seinäjoenkeskuspuhdistamo","2020-10-25","2020-W43",".."
"Suomenoja","2020-10-25","2020-W43","175"
"Taskila","2020-10-25","2020-W43","70"
"Toikansuo","2020-10-25","2020-W43","6"
"Viikinmäki","2020-10-25","2020-W43","368"
"Viinikanlahti","2020-10-25","2020-W43","31"
"Aggregated","2020-10-18","2020-W42","628"
"Alakorkalo","2020-10-18","2020-W42","9"
"Alheda","2020-10-18","2020-W42","14"
"Kakolanmäki","2020-10-18","2020-W42","55"
"Kuhasalo","2020-10-18","2020-W42",".."
"Lehtoniemi","2020-10-18","2020-W42","11"
"Luotsinmäki","2020-10-18","2020-W42",".."
"Mäkikylä","2020-10-18","2020-W42","11"
"Nenäinniemi","2020-10-18","2020-W42","68"
"Paroinen","2020-10-18","2020-W42","11"
"Pått","2020-10-18","2020-W42","75"
"Seinäjoenkeskuspuhdistamo","2020-10-18","2020-W42","6"
"Suomenoja","2020-10-18","2020-W42","139"
"Taskila","2020-10-18","2020-W42","31"
"Toikansuo","2020-10-18","2020-W42",".."
"Viikinmäki","2020-10-18","2020-W42","405"
"Viinikanlahti","2020-10-18","2020-W42","40"
"Aggregated","2020-10-11","2020-W41","857"
"Alakorkalo","2020-10-11","2020-W41",".."
"Alheda","2020-10-11","2020-W41","11"
"Kakolanmäki","2020-10-11","2020-W41","66"
"Kuhasalo","2020-10-11","2020-W41","13"
"Lehtoniemi","2020-10-11","2020-W41","5"
"Luotsinmäki","2020-10-11","2020-W41",".."
"Mäkikylä","2020-10-11","2020-W41",".."
"Nenäinniemi","2020-10-11","2020-W41","91"
"Paroinen","2020-10-11","2020-W41","16"
"Pått","2020-10-11","2020-W41","246"
"Seinäjoenkeskuspuhdistamo","2020-10-11","2020-W41","12"
"Suomenoja","2020-10-11","2020-W41","177"
"Taskila","2020-10-11","2020-W41","14"
"Toikansuo","2020-10-11","2020-W41","5"
"Viikinmäki","2020-10-11","2020-W41","471"
"Viinikanlahti","2020-10-11","2020-W41","37"
"Aggregated","2020-10-04","2020-W40","717"
"Alakorkalo","2020-10-04","2020-W40","15"
"Alheda","2020-10-04","2020-W40",".."
"Kakolanmäki","2020-10-04","2020-W40","57"
"Kuhasalo","2020-10-04","2020-W40","21"
"Lehtoniemi","2020-10-04","2020-W40","5"
"Luotsinmäki","2020-10-04","2020-W40",".."
"Mäkikylä","2020-10-04","2020-W40",".."
"Nenäinniemi","2020-10-04","2020-W40","18"
"Paroinen","2020-10-04","2020-W40","20"
"Pått","2020-10-04","2020-W40","194"
"Seinäjoenkeskuspuhdistamo","2020-10-04","2020-W40","8"
"Suomenoja","2020-10-04","2020-W40","126"
"Taskila","2020-10-04","2020-W40","17"
"Toikansuo","2020-10-04","2020-W40",".."
"Viikinmäki","2020-10-04","2020-W40","373"
"Viinikanlahti","2020-10-04","2020-W40","35"
"Aggregated","2020-09-27","2020-W39","357"
"Alakorkalo","2020-09-27","2020-W39",".."
"Alheda","2020-09-27","2020-W39",".."
"Kakolanmäki","2020-09-27","2020-W39","13"
"Kuhasalo","2020-09-27","2020-W39","6"
"Lehtoniemi","2020-09-27","2020-W39","17"
"Luotsinmäki","2020-09-27","2020-W39",".."
"Mäkikylä","2020-09-27","2020-W39",".."
"Nenäinniemi","2020-09-27","2020-W39","40"
"Paroinen","2020-09-27","2020-W39",".."
"Pått","2020-09-27","2020-W39","10"
"Seinäjoenkeskuspuhdistamo","2020-09-27","2020-W39",".."
"Suomenoja","2020-09-27","2020-W39","80"
"Taskila","2020-09-27","2020-W39","9"
"Toikansuo","2020-09-27","2020-W39","6"
"Viikinmäki","2020-09-27","2020-W39","284"
"Viinikanlahti","2020-09-27","2020-W39","16"
"Aggregated","2020-09-20","2020-W38","223"
"Alakorkalo","2020-09-20","2020-W38",".."
"Alheda","2020-09-20","2020-W38","6"
"Kakolanmäki","2020-09-20","2020-W38","24"
"Kuhasalo","2020-09-20","2020-W38",".."
"Lehtoniemi","2020-09-20","2020-W38","5"
"Luotsinmäki","2020-09-20","2020-W38",".."
"Mäkikylä","2020-09-20","2020-W38",".."
"Nenäinniemi","2020-09-20","2020-W38","39"
"Paroinen","2020-09-20","2020-W38","11"
"Pått","2020-09-20","2020-W38",".."
"Seinäjoenkeskuspuhdistamo","2020-09-20","2020-W38",".."
"Suomenoja","2020-09-20","2020-W38","67"
"Taskila","2020-09-20","2020-W38",".."
"Toikansuo","2020-09-20","2020-W38",".."
"Viikinmäki","2020-09-20","2020-W38","165"
"Viinikanlahti","2020-09-20","2020-W38","24"
"Aggregated","2020-09-13","2020-W37","109"
"Alakorkalo","2020-09-13","2020-W37",".."
"Alheda","2020-09-13","2020-W37",".."
"Kakolanmäki","2020-09-13","2020-W37","18"
"Kuhasalo","2020-09-13","2020-W37",".."
"Lehtoniemi","2020-09-13","2020-W37",".."
"Luotsinmäki","2020-09-13","2020-W37",".."
"Mäkikylä","2020-09-13","2020-W37","9"
"Nenäinniemi","2020-09-13","2020-W37","29"
"Paroinen","2020-09-13","2020-W37","16"
"Pått","2020-09-13","2020-W37",".."
"Seinäjoenkeskuspuhdistamo","2020-09-13","2020-W37",".."
"Suomenoja","2020-09-13","2020-W37","34"
"Taskila","2020-09-13","2020-W37",".."
"Toikansuo","2020-09-13","2020-W37",".."
"Viikinmäki","2020-09-13","2020-W37","81"
"Viinikanlahti","2020-09-13","2020-W37","7"
"Aggregated","2020-09-06","2020-W36","89"
"Alakorkalo","2020-09-06","2020-W36",".."
"Alheda","2020-09-06","2020-W36",".."
"Kakolanmäki","2020-09-06","2020-W36","7"
"Kuhasalo","2020-09-06","2020-W36",".."
"Lehtoniemi","2020-09-06","2020-W36",".."
"Luotsinmäki","2020-09-06","2020-W36",".."
"Mäkikylä","2020-09-06","2020-W36",".."
"Nenäinniemi","2020-09-06","2020-W36","11"
"Paroinen","2020-09-06","2020-W36",".."
"Pått","2020-09-06","2020-W36",".."
"Seinäjoenkeskuspuhdistamo","2020-09-06","2020-W36",".."
"Suomenoja","2020-09-06","2020-W36","43"
"Taskila","2020-09-06","2020-W36","5"
"Toikansuo","2020-09-06","2020-W36",".."
"Viikinmäki","2020-09-06","2020-W36","61"
"Viinikanlahti","2020-09-06","2020-W36","11"
"Aggregated","2020-08-30","2020-W35","87"
"Alakorkalo","2020-08-30","2020-W35",".."
"Alheda","2020-08-30","2020-W35",".."
"Kakolanmäki","2020-08-30","2020-W35","14"
"Kuhasalo","2020-08-30","2020-W35",".."
"Lehtoniemi","2020-08-30","2020-W35",".."
"Luotsinmäki","2020-08-30","2020-W35",".."
"Mäkikylä","2020-08-30","2020-W35",".."
"Nenäinniemi","2020-08-30","2020-W35","18"
"Paroinen","2020-08-30","2020-W35",".."
"Pått","2020-08-30","2020-W35",".."
"Seinäjoenkeskuspuhdistamo","2020-08-30","2020-W35",".."
"Suomenoja","2020-08-30","2020-W35","27"
"Taskila","2020-08-30","2020-W35",".."
"Toikansuo","2020-08-30","2020-W35",".."
"Viikinmäki","2020-08-30","2020-W35","58"
"Viinikanlahti","2020-08-30","2020-W35","6"
"Aggregated","2020-08-23","2020-W34","81"
"Alakorkalo","2020-08-23","2020-W34",".."
"Alheda","2020-08-23","2020-W34",".."
"Kakolanmäki","2020-08-23","2020-W34","15"
"Kuhasalo","2020-08-23","2020-W34",".."
"Lehtoniemi","2020-08-23","2020-W34",".."
"Luotsinmäki","2020-08-23","2020-W34",".."
"Mäkikylä","2020-08-23","2020-W34",".."
"Nenäinniemi","2020-08-23","2020-W34","12"
"Paroinen","2020-08-23","2020-W34",".."
"Pått","2020-08-23","2020-W34",".."
"Seinäjoenkeskuspuhdistamo","2020-08-23","2020-W34",".."
"Suomenoja","2020-08-23","2020-W34","37"
"Taskila","2020-08-23","2020-W34",".."
"Toikansuo","2020-08-23","2020-W34",".."
"Viikinmäki","2020-08-23","2020-W34","58"
"Viinikanlahti","2020-08-23","2020-W34",".."
"Aggregated","2020-08-16","2020-W33","89"
"Alakorkalo","2020-08-16","2020-W33",".."
"Alheda","2020-08-16","2020-W33",".."
"Kakolanmäki","2020-08-16","2020-W33","16"
"Kuhasalo","2020-08-16","2020-W33",".."
"Lehtoniemi","2020-08-16","2020-W33",".."
"Luotsinmäki","2020-08-16","2020-W33",".."
"Mäkikylä","2020-08-16","2020-W33",".."
"Nenäinniemi","2020-08-16","2020-W33","5"
"Paroinen","2020-08-16","2020-W33",".."
"Pått","2020-08-16","2020-W33","5"
"Seinäjoenkeskuspuhdistamo","2020-08-16","2020-W33",".."
"Suomenoja","2020-08-16","2020-W33","39"
"Taskila","2020-08-16","2020-W33",".."
"Toikansuo","2020-08-16","2020-W33",".."
"Viikinmäki","2020-08-16","2020-W33","63"
"Viinikanlahti","2020-08-16","2020-W33",".."
"Aggregated","2020-08-09","2020-W32","66"
"Alakorkalo","2020-08-09","2020-W32",".."
"Alheda","2020-08-09","2020-W32",".."
"Kakolanmäki","2020-08-09","2020-W32","18"
"Kuhasalo","2020-08-09","2020-W32",".."
"Lehtoniemi","2020-08-09","2020-W32",".."
"Luotsinmäki","2020-08-09","2020-W32",".."
"Mäkikylä","2020-08-09","2020-W32",".."
"Nenäinniemi","2020-08-09","2020-W32",".."
"Paroinen","2020-08-09","2020-W32",".."
"Pått","2020-08-09","2020-W32",".."
"Seinäjoenkeskuspuhdistamo","2020-08-09","2020-W32",".."
"Suomenoja","2020-08-09","2020-W32","37"
"Taskila","2020-08-09","2020-W32",".."
"Toikansuo","2020-08-09","2020-W32",".."
"Viikinmäki","2020-08-09","2020-W32","43"
"Viinikanlahti","2020-08-09","2020-W32",".."
