"Date of sample","Treatment plant","Location of treatment plant","Number of residents","Coronavirus result from the sample","Uncertainties","Inflow","Normalized RNA count using the DNA standard","Normalized RNA count using the RNA standard"
"2021-08-02","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","30362","18255",""
"2021-08-02","Entire country","Entire country","","","","","73508",""
"2021-08-02","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","15049","7271",""
"2021-08-02","Taskila","Oulu","200000","detected, and above the LOQ","b","41108","4526",""
"2021-08-02","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b c","62799","37802",""
"2021-08-02","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","80512","18939",""
"2021-07-26","Suomenoja","Espoo","390000","detected, and above the LOQ","b","63783","92302",""
"2021-07-26","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","183541","65663",""
"2021-07-26","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","27940","13728",""
"2021-07-26","Entire country","Entire country","","","","","71491",""
"2021-07-26","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","12215","",""
"2021-07-26","Taskila","Oulu","200000","detected, but below the LOQ","b","37913","",""
"2021-07-26","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","10700","5041",""
"2021-07-26","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","54363","110300",""
"2021-07-26","Kakolanmäki","Turku","300000","detected, and above the LOQ","","46760","112190",""
"2021-07-19","Suomenoja","Espoo","390000","detected, and above the LOQ","b","65676","32584",""
"2021-07-19","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","191460","23886",""
"2021-07-19","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","31064","16269",""
"2021-07-19","Entire country","Entire country","","","","","21096",""
"2021-07-19","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","16800","",""
"2021-07-19","Taskila","Oulu","200000","detected, and above the LOQ","","38653","7387",""
"2021-07-19","Alheda","Jakobstad","30500","not detected","b","6376","",""
"2021-07-19","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","b c","14325","",""
"2021-07-19","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, but below the LOQ","b","9370","",""
"2021-07-19","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b c","34161","18763",""
"2021-07-19","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","48268","17499",""
"2021-07-12","Suomenoja","Espoo","390000","detected, and above the LOQ","b","69018","9820",""
"2021-07-12","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","195421","9916",""
"2021-07-12","Nenäinniemi","Jyväskylä","154600","detected, but below the LOQ","b","30377","",""
"2021-07-12","Entire country","Entire country","","","","","6221",""
"2021-07-12","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","12644","",""
"2021-07-12","Taskila","Oulu","200000","detected, but below the LOQ","","39679","",""
"2021-07-12","Viinikanlahti","Tampere","200000","detected, but below the LOQ","b c","62210","",""
"2021-07-12","Kakolanmäki","Turku","300000","detected, but below the LOQ","b","50908","",""
"2021-07-05","Suomenoja","Espoo","390000","detected, and above the LOQ","b","67155","7299",""
"2021-07-05","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","209389","6469",""
"2021-07-05","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","31134","6960",""
"2021-07-05","Entire country","Entire country","","","","","5919",""
"2021-07-05","Taskila","Oulu","200000","detected, but below the LOQ","b","40357","",""
"2021-07-05","Alakorkalo","Rovaniemi","55000","not detected","b","16438","",""
"2021-07-05","Viinikanlahti","Tampere","200000","detected, but below the LOQ","b c","59363","",""
"2021-07-05","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","51109","8569",""
"2021-06-28","Suomenoja","Espoo","390000","detected, and above the LOQ","b","70499","6247",""
"2021-06-28","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","198282","19284",""
"2021-06-28","Nenäinniemi","Jyväskylä","154600","detected, but below the LOQ","b","32047","",""
"2021-06-28","Entire country","Entire country","","","","","10277",""
"2021-06-28","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","13002","",""
"2021-06-28","Taskila","Oulu","200000","detected, but below the LOQ","b","39372","",""
"2021-06-28","Viinikanlahti","Tampere","200000","detected, but below the LOQ","b c","58643","",""
"2021-06-28","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","54773","6953",""
"2021-06-21","Suomenoja","Espoo","390000","detected, but below the LOQ","b","80623","",""
"2021-06-21","Viikinmäki","Helsinki","860000","detected, but below the LOQ","","219131","",""
"2021-06-21","Nenäinniemi","Jyväskylä","154600","detected, but below the LOQ","b","33998","",""
"2021-06-21","Entire country","Entire country","","","","","863",""
"2021-06-21","Taskila","Oulu","200000","not detected","a","41139","",""
"2021-06-21","Alakorkalo","Rovaniemi","55000","result uncertain","b","13920","",""
"2021-06-21","Viinikanlahti","Tampere","200000","detected, but below the LOQ","c","61362","",""
"2021-06-21","Kakolanmäki","Turku","300000","detected, but below the LOQ","","57117","",""
"2021-06-14","Suomenoja","Espoo","390000","detected, but below the LOQ","b","94484","",""
"2021-06-14","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","252888","12250",""
"2021-06-14","Nenäinniemi","Jyväskylä","154600","detected, but below the LOQ","b","42531","",""
"2021-06-14","Entire country","Entire country","","","","","5210",""
"2021-06-14","Lehtoniemi","Kuopio","90697","not detected","b","20445","",""
"2021-06-14","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","16236","",""
"2021-06-14","Taskila","Oulu","200000","result uncertain","b","36576","",""
"2021-06-14","Alheda","Jakobstad","30500","detected, but below the LOQ","b","7867","",""
"2021-06-14","Alakorkalo","Rovaniemi","55000","not detected","b","12919","",""
"2021-06-14","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","not detected","b","18940","",""
"2021-06-14","Viinikanlahti","Tampere","200000","detected, but below the LOQ","b c","69618","",""
"2021-06-14","Kakolanmäki","Turku","300000","not detected","b","74731","",""
"2021-06-08","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b c","69187","32400",""
"2021-06-07","Suomenoja","Espoo","390000","detected, and above the LOQ","b","93273","20719",""
"2021-06-07","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","340734","12084",""
"2021-06-07","Nenäinniemi","Jyväskylä","154600","detected, but below the LOQ","b","36461","",""
"2021-06-07","Entire country","Entire country","","","","","12135",""
"2021-06-07","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","16826","",""
"2021-06-07","Taskila","Oulu","200000","detected, but below the LOQ","","45094","",""
"2021-06-07","Kakolanmäki","Turku","300000","detected, but below the LOQ","","64622","",""
"2021-05-31","Suomenoja","Espoo","390000","detected, and above the LOQ","","109240","9608",""
"2021-05-31","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","324409","9442",""
"2021-05-31","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","20744","17890",""
"2021-05-31","Kuhasalo","Joensuu","98000","result uncertain","b","22939","",""
"2021-05-31","Nenäinniemi","Jyväskylä","154600","detected, but below the LOQ","","41569","",""
"2021-05-31","Peuraniemi","Kajaani","33714","not detected","b","10970","",""
"2021-05-31","Peurasaari","Kemi","23000","not detected","b","11313","",""
"2021-05-31","Hopeakivenlahti","Kokkola","36000","detected, and above the LOQ","","9542","16460",""
"2021-05-31","Entire country","Entire country","","","","","5436",""
"2021-05-31","Mussalo","Kotka","99000","not detected","b","41989","",""
"2021-05-31","Mäkikylä","Kouvola","67107","detected, but below the LOQ","","37864","",""
"2021-05-31","Lehtoniemi","Kuopio","90697","not detected","","24461","",""
"2021-05-31","Kariniemi","Lahti","63500","detected, but below the LOQ","","19867","",""
"2021-05-31","Ali-Juhakkala","Lahti","61500","detected, and above the LOQ","","14729","5942",""
"2021-05-31","Toikansuo","Lappeenranta","63000","not detected","","24687","",""
"2021-05-31","Lotsbroverket","","21000","not detected","","8523","",""
"2021-05-31","Kenkäveronniemi","Mikkeli","42000","detected, but below the LOQ","","10283","",""
"2021-05-31","Taskila","Oulu","200000","detected, but below the LOQ","","50080","",""
"2021-05-31","Alheda","Jakobstad","30500","detected, but below the LOQ","b","10185","",""
"2021-05-31","Luotsinmäki","Pori","112000","not detected","","30830","",""
"2021-05-31","Maanpäänniemi","Rauma","40000","not detected","b","11145","",""
"2021-05-31","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","","17193","",""
"2021-05-31","Salonkeskuspuhdistamo","Salo","45000","detected, but below the LOQ","","14180","",""
"2021-05-31","Pihlajaniemi","Savonlinna","22571","not detected","","12502","",""
"2021-05-31","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","not detected","b","18242","",""
"2021-05-31","Viinikanlahti","Tampere","200000","detected, but below the LOQ","c","78020","",""
"2021-05-31","Kakolanmäki","Turku","300000","result uncertain","","87639","",""
"2021-05-31","Pått","Vaasa","69500","detected, but below the LOQ","b","18671","",""
"2021-05-31","Nummela","Vihti","17500","detected, but below the LOQ","b","3041","",""
"2021-05-24","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","292171","27858",""
"2021-05-24","Entire country","Entire country","","","","","24697",""
"2021-05-24","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","25801","",""
"2021-05-24","Taskila","Oulu","200000","not detected","","67394","",""
"2021-05-24","Luotsinmäki","Pori","112000","not detected","b","33630","",""
"2021-05-24","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b c","93757","41300",""
"2021-05-24","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","80096","28154",""
"2021-05-17","Suomenoja","Espoo","390000","detected, and above the LOQ","b","90535","8327",""
"2021-05-17","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","236978","8807",""
"2021-05-17","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","18046","19561",""
"2021-05-17","Kuhasalo","Joensuu","98000","not detected","b","22439","",""
"2021-05-17","Nenäinniemi","Jyväskylä","154600","detected, but below the LOQ","b","37380","",""
"2021-05-17","Peuraniemi","Kajaani","33714","not detected","a b","13570","",""
"2021-05-17","Peurasaari","Kemi","23000","not detected","b","13040","",""
"2021-05-17","Hopeakivenlahti","Kokkola","36000","detected, and above the LOQ","b","9515","22699",""
"2021-05-17","Entire country","Entire country","","","","","5566",""
"2021-05-17","Mussalo","Kotka","99000","detected, but below the LOQ","b","26986","",""
"2021-05-17","Mäkikylä","Kouvola","67107","detected, but below the LOQ","b","21860","",""
"2021-05-17","Lehtoniemi","Kuopio","90697","result uncertain","b","22288","",""
"2021-05-17","Kariniemi","Lahti","63500","detected, and above the LOQ","a","17356","98060",""
"2021-05-17","Ali-Juhakkala","Lahti","61500","detected, and above the LOQ","b","12794","117272",""
"2021-05-17","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","14817","",""
"2021-05-17","Lotsbroverket","","21000","not detected","b","6709","",""
"2021-05-17","Kenkäveronniemi","Mikkeli","42000","detected, but below the LOQ","b","9773","",""
"2021-05-17","Taskila","Oulu","200000","detected, but below the LOQ","","52913","",""
"2021-05-17","Alheda","Jakobstad","30500","detected, but below the LOQ","b","14053","",""
"2021-05-17","Maanpäänniemi","Rauma","40000","detected, but below the LOQ","","10875","",""
"2021-05-17","Alakorkalo","Rovaniemi","55000","not detected","a b","26016","",""
"2021-05-17","Salonkeskuspuhdistamo","Salo","45000","detected, but below the LOQ","a b","11963","",""
"2021-05-17","Pihlajaniemi","Savonlinna","22571","not detected","b","8228","",""
"2021-05-17","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","not detected","b","16495","",""
"2021-05-17","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","61124","7818",""
"2021-05-17","Kakolanmäki","Turku","300000","detected, but below the LOQ","b","71702","",""
"2021-05-17","Pått","Vaasa","69500","detected, but below the LOQ","b","17504","",""
"2021-05-10","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","274287","25148",""
"2021-05-10","Entire country","Entire country","","","","","15761",""
"2021-05-10","Lehtoniemi","Kuopio","90697","not detected","b","24162","",""
"2021-05-10","Taskila","Oulu","200000","detected, but below the LOQ","","53567","",""
"2021-05-10","Viinikanlahti","Tampere","200000","detected, but below the LOQ","c","64869","",""
"2021-05-10","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","77313","13048",""
"2021-05-03","Suomenoja","Espoo","390000","detected, and above the LOQ","","98060","7440",""
"2021-05-03","Viikinmäki","Helsinki","860000","detected, but below the LOQ","","267759","",""
"2021-05-03","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","18603","14722",""
"2021-05-03","Kuhasalo","Joensuu","98000","not detected","b","25256","",""
"2021-05-03","Nenäinniemi","Jyväskylä","154600","detected, but below the LOQ","b","41045","",""
"2021-05-03","Peuraniemi","Kajaani","33714","not detected","b","13947","",""
"2021-05-03","Peurasaari","Kemi","23000","result uncertain","","14629","",""
"2021-05-03","Hopeakivenlahti","Kokkola","36000","not detected","","10384","",""
"2021-05-03","Entire country","Entire country","","","","","4903",""
"2021-05-03","Mussalo","Kotka","99000","result uncertain","b","30582","",""
"2021-05-03","Mäkikylä","Kouvola","67107","result uncertain","b","26572","",""
"2021-05-03","Lehtoniemi","Kuopio","90697","not detected","b","24988","",""
"2021-05-03","Kariniemi","Lahti","63500","detected, and above the LOQ","","18525","88567",""
"2021-05-03","Ali-Juhakkala","Lahti","61500","detected, and above the LOQ","b","14585","12714",""
"2021-05-03","Toikansuo","Lappeenranta","63000","result uncertain","b","16238","",""
