"Date of sample","Treatment plant","Location of treatment plant","Number of residents","Coronavirus result from the sample","Uncertainties","Inflow","Normalized RNA count using the DNA standard","Normalized RNA count using the RNA standard"
"2022-01-03","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","15093","61184",""
"2022-01-03","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","30668","373015",""
"2022-01-03","Entire country","Entire country","","","","","370672",""
"2022-01-03","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","17371","30289",""
"2022-01-03","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14030","117987",""
"2022-01-03","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","12767","126020",""
"2022-01-03","Taskila","Oulu","200000","detected, and above the LOQ","b","36142","46168",""
"2022-01-03","Luotsinmäki","Pori","112000","detected, and above the LOQ","b","22277","27647",""
"2022-01-03","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","9824","357099",""
"2022-01-03","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","56874","291240",""
"2022-01-03","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","59123","109043",""
"2021-12-20","Suomenoja","Espoo","390000","detected, and above the LOQ","b","97990","87465",""
"2021-12-20","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","257257","206183",""
"2021-12-20","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","15331","96757",""
"2021-12-20","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","16081","17730",""
"2021-12-20","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","33548","95048",""
"2021-12-20","Entire country","Entire country","","","","","142016",""
"2021-12-20","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","22628","6046",""
"2021-12-20","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","15977","93721",""
"2021-12-20","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","14200","",""
"2021-12-20","Taskila","Oulu","200000","detected, and above the LOQ","b","42990","49638",""
"2021-12-20","Luotsinmäki","Pori","112000","detected, and above the LOQ","","26249","14903",""
"2021-12-20","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","67442","124012",""
"2021-12-20","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","68353","118105",""
"2021-12-20","Pått","Vaasa","69500","detected, and above the LOQ","","16691","7140",""
"2021-12-13","Suomenoja","Espoo","390000","detected, and above the LOQ","","90850","114177",""
"2021-12-13","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","254132","126906",""
"2021-12-13","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","14225","40530",""
"2021-12-13","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","16746","27364",""
"2021-12-13","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","33365","68670",""
"2021-12-13","Entire country","Entire country","","","","","85758",""
"2021-12-13","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","18531","10709",""
"2021-12-13","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","17964","22562",""
"2021-12-13","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","13829","91974",""
"2021-12-13","Taskila","Oulu","200000","detected, and above the LOQ","b","42804","22401",""
"2021-12-13","Alheda","Jakobstad","30500","detected, but below the LOQ","b","7477","",""
"2021-12-13","Luotsinmäki","Pori","112000","detected, and above the LOQ","b","24532","8133",""
"2021-12-13","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","11067","31477",""
"2021-12-13","Seinäjoenkeskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","b","12601","37141",""
"2021-12-13","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","68230","81968",""
"2021-12-13","Kakolanmäki","Turku","300000","detected, and above the LOQ","","63820","77422",""
"2021-12-13","Pått","Vaasa","69500","detected, and above the LOQ","","15671","13549",""
"2021-12-07","Suomenoja","Espoo","390000","detected, and above the LOQ","b","88253","99633",""
"2021-12-07","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","220084","179010",""
"2021-12-07","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","14487","120876",""
"2021-12-07","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","16556","70900",""
"2021-12-07","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","33421","153572",""
"2021-12-07","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","20340","221916",""
"2021-12-07","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","16073","63020",""
"2021-12-07","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","13840","7441",""
"2021-12-07","Taskila","Oulu","200000","detected, and above the LOQ","","40389","303919",""
"2021-12-07","Luotsinmäki","Pori","112000","detected, and above the LOQ","","25835","202648",""
"2021-12-07","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","11388","111863",""
"2021-12-07","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","68451","240533",""
"2021-12-07","Kakolanmäki","Turku","300000","detected, and above the LOQ","","63089","219274",""
"2021-12-07","Pått","Vaasa","69500","detected, and above the LOQ","b","16633","20960",""
"2021-12-06","Entire country","Entire country","","","","","186256",""
"2021-11-29","Suomenoja","Espoo","390000","detected, and above the LOQ","","101237","80473",""
"2021-11-29","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","243536","122572",""
"2021-11-29","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","15898","144060",""
"2021-11-29","Kuhasalo","Joensuu","98000","detected, but below the LOQ","","17846","",""
"2021-11-29","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","35923","147421",""
"2021-11-29","Entire country","Entire country","","","","","96033",""
"2021-11-29","Mäkikylä","Kouvola","67107","detected, but below the LOQ","b","24743","",""
"2021-11-29","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","16817","26042",""
"2021-11-29","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","14339","54748",""
"2021-11-29","Taskila","Oulu","200000","detected, and above the LOQ","","45767","42060",""
"2021-11-29","Luotsinmäki","Pori","112000","detected, but below the LOQ","","30132","",""
"2021-11-29","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","71343","170966",""
"2021-11-29","Kakolanmäki","Turku","300000","detected, and above the LOQ","","74454","78894",""
"2021-11-29","Pått","Vaasa","69500","detected, and above the LOQ","","17379","7027",""
"2021-11-22","Suomenoja","Espoo","390000","detected, and above the LOQ","b","108267","48046",""
"2021-11-22","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","280961","103773",""
"2021-11-22","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","17735","54129",""
"2021-11-22","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","18736","11301",""
"2021-11-22","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","38477","82917",""
"2021-11-22","Entire country","Entire country","","","","","87632",""
"2021-11-22","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","29687","10861",""
"2021-11-22","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","19406","11922",""
"2021-11-22","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","15117","76418",""
"2021-11-22","Taskila","Oulu","200000","detected, and above the LOQ","(a) (b)","43352","40844",""
"2021-11-22","Luotsinmäki","Pori","112000","detected, but below the LOQ","b","33261","",""
"2021-11-22","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","15575","10452",""
"2021-11-22","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","73165","103196",""
"2021-11-22","Kakolanmäki","Turku","300000","detected, and above the LOQ","","90883","142968",""
"2021-11-22","Pått","Vaasa","69500","detected, and above the LOQ","b","18035","6417",""
"2021-11-15","Suomenoja","Espoo","390000","detected, and above the LOQ","b","112066","44033",""
"2021-11-15","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","284000","57556",""
"2021-11-15","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","16337","49301",""
"2021-11-15","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","18897","8797",""
"2021-11-15","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","41465","88088",""
"2021-11-15","Entire country","Entire country","","","","","47047",""
"2021-11-15","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","27202","12132",""
"2021-11-15","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","19377","5841",""
"2021-11-15","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","14823","49043",""
"2021-11-15","Taskila","Oulu","200000","detected, and above the LOQ","","47329","58437",""
"2021-11-15","Luotsinmäki","Pori","112000","detected, but below the LOQ","b","35319","",""
"2021-11-15","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","68179","38998",""
"2021-11-15","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","94443","48644",""
"2021-11-15","Pått","Vaasa","69500","detected, and above the LOQ","b","17942","8204",""
"2021-11-08","Suomenoja","Espoo","390000","detected, and above the LOQ","","137981","79144",""
"2021-11-08","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","364853","162360",""
"2021-11-08","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","17126","126395",""
"2021-11-08","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","19854","3726",""
"2021-11-08","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","41727","77864",""
"2021-11-08","Entire country","Entire country","","","","","138063",""
"2021-11-08","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","33339","15833",""
"2021-11-08","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","21185","10310",""
"2021-11-08","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","15330","98066",""
"2021-11-08","Taskila","Oulu","200000","detected, and above the LOQ","","49374","26985",""
"2021-11-08","Alheda","Jakobstad","30500","detected, but below the LOQ","b","10623","",""
"2021-11-08","Luotsinmäki","Pori","112000","detected, but below the LOQ","b","33463","",""
"2021-11-08","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","b","18808","",""
"2021-11-08","Seinäjoenkeskuspuhdistamo","Seinäjoki","55000","detected, but below the LOQ","","16527","",""
"2021-11-08","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","72704","182880",""
"2021-11-08","Kakolanmäki","Turku","300000","detected, and above the LOQ","","98892","251878",""
"2021-11-08","Pått","Vaasa","69500","detected, but below the LOQ","","19473","",""
"2021-11-01","Suomenoja","Espoo","390000","detected, and above the LOQ","b","114126","25848",""
"2021-11-01","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","282565","40141",""
"2021-11-01","Paroinen","Hämeenlinna","66000","detected, but below the LOQ","b","17163","",""
"2021-11-01","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","21237","",""
"2021-11-01","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","41575","10563",""
"2021-11-01","Entire country","Entire country","","","","","34932",""
"2021-11-01","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","33723","16412",""
"2021-11-01","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","21949","5089",""
"2021-11-01","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","15869","",""
"2021-11-01","Taskila","Oulu","200000","detected, and above the LOQ","b","52429","28167",""
"2021-11-01","Luotsinmäki","Pori","112000","detected, but below the LOQ","b","36523","",""
"2021-11-01","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","b","22357","",""
"2021-11-01","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","76491","28122",""
"2021-11-01","Kakolanmäki","Turku","300000","detected, and above the LOQ","","91800","63122",""
"2021-11-01","Pått","Vaasa","69500","detected, but below the LOQ","b","20686","",""
"2021-10-25","Suomenoja","Espoo","390000","detected, and above the LOQ","","134024","153392",""
"2021-10-25","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","333755","102991",""
"2021-10-25","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","21062","10011",""
"2021-10-25","Kuhasalo","Joensuu","98000","detected, but below the LOQ","","18960","",""
"2021-10-25","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","45599","136021",""
"2021-10-25","Entire country","Entire country","","","","","105093",""
"2021-10-25","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","40214","28890",""
"2021-10-25","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","23849","222484",""
"2021-10-25","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","","16910","",""
"2021-10-25","Taskila","Oulu","200000","detected, and above the LOQ","b","47759","49111",""
"2021-10-25","Luotsinmäki","Pori","112000","detected, but below the LOQ","","52986","",""
"2021-10-25","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","100601","113790",""
"2021-10-25","Kakolanmäki","Turku","300000","detected, and above the LOQ","","118862","165250",""
"2021-10-25","Pått","Vaasa","69500","detected, but below the LOQ","b","24557","",""
"2021-10-18","Suomenoja","Espoo","390000","detected, and above the LOQ","b","99618","13068",""
"2021-10-18","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","251723","45003",""
"2021-10-18","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","14398","8990",""
